Date,GCAP_Open_average,GCAP_Open_max,GCAP_Open_volatility,GCAP_Open_change,GCAP_High_average,GCAP_High_max,GCAP_High_volatility,GCAP_High_change,GCAP_Low_average,GCAP_Low_max,GCAP_Low_volatility,GCAP_Low_change,GCAP_Close_average,GCAP_Close_max,GCAP_Close_volatility,GCAP_Close_change,GCAP_Volume_average,GCAP_Volume_max,GCAP_Volume_volatility,GCAP_Volume_change
2016-01-03,7.505,7.98,0.8200000000000003,-0.8200000000000003,7.621666666666667,7.98,0.5600000000000005,-0.5600000000000005,7.32,7.49,0.35000000000000053,-0.2699999999999996,7.4350000000000005,7.61,0.45999999999999996,-0.1900000000000004,150557,237651,128621,-95211
2016-01-10,6.9625,7.49,1.1600000000000001,-1.1600000000000001,7.0425,7.49,0.8700000000000001,-0.8700000000000001,6.6375,7.24,0.9100000000000001,-0.9100000000000001,6.7825,7.29,0.7599999999999998,-0.7000000000000002,241725,317484,157880,66180
2016-01-17,6.74,6.85,0.1999999999999993,0.16999999999999993,6.89,6.94,0.13000000000000078,0.10000000000000053,6.65,6.74,0.16999999999999993,0.1200000000000001,6.764,6.83,0.16999999999999993,0.019999999999999574,198749,321803,189240,-189240
2016-01-24,6.762,6.93,0.3199999999999994,0.13999999999999968,6.888,6.96,0.21999999999999975,0.009999999999999787,6.638,6.75,0.25,-0.009999999999999787,6.748,6.96,0.4400000000000004,0.010000000000000675,151868,250089,149903,45586
2016-01-31,6.728,6.8,0.1200000000000001,-0.04999999999999982,6.852,6.89,0.08999999999999986,0.08999999999999986,6.66,6.7,0.10000000000000053,-0.07000000000000028,6.738,6.77,0.0699999999999994,-0.009999999999999787,140331,191546,88889,70465
2016-02-07,6.685,6.76,0.16999999999999993,0.04999999999999982,6.875,6.9,0.0600000000000005,0.020000000000000462,6.6425,6.72,0.1899999999999995,0.0699999999999994,6.7125,6.75,0.08999999999999986,0.08999999999999986,127743,177610,86077,86077
2016-02-14,6.992,7.09,0.2400000000000002,0.15000000000000036,7.142,7.24,0.2400000000000002,0.1200000000000001,6.928,7.02,0.25,0.16000000000000014,7.008,7.11,0.16000000000000014,-0.019999999999999574,131607,203637,143205,-29060
2016-02-21,7.104,7.3,0.33999999999999986,0.33999999999999986,7.262,7.45,0.33000000000000007,0.21999999999999975,6.986,7.15,0.2400000000000002,0.1900000000000004,7.136,7.3,0.34999999999999964,0.13000000000000078,159721,209080,72417,-72417
2016-02-28,7.3839999999999995,7.52,0.25,0.23000000000000043,7.478,7.55,0.1899999999999995,0.13999999999999968,7.2780000000000005,7.4,0.25,0.23000000000000043,7.418,7.5,0.20000000000000018,0.1200000000000001,152355,276783,183046,48947
2016-03-06,7.362,7.54,0.33999999999999986,-0.2699999999999996,7.428,7.54,0.33000000000000007,-0.2599999999999998,7.188,7.33,0.33000000000000007,-0.33000000000000007,7.2540000000000004,7.46,0.41000000000000014,-0.28000000000000025,102000,128944,41006,17986
2016-03-13,7.002,7.57,0.96,-0.5700000000000003,7.15,7.77,0.8699999999999992,-0.7699999999999996,6.644,7.11,0.96,-0.5600000000000005,6.882,7.17,0.5999999999999996,-0.5999999999999996,401267,864514,627776,8411
2016-03-20,6.3125,6.45,0.25,-0.20999999999999996,6.390000000000001,6.53,0.27000000000000046,-0.20999999999999996,6.155,6.26,0.22999999999999954,-0.1299999999999999,6.26,6.35,0.13999999999999968,-0.10999999999999943,251444,390881,233215,-233215
2016-03-27,6.346,6.5,0.29000000000000004,0.25,6.454,6.6,0.34999999999999964,0.2699999999999996,6.21,6.38,0.6299999999999999,0.6299999999999999,6.404,6.56,0.3299999999999992,0.27999999999999936,234094,460021,331230,-131146
2016-04-03,6.4479999999999995,6.55,0.20000000000000018,-0.08999999999999986,6.542,6.68,0.25,-0.040000000000000036,6.28,6.36,0.16000000000000014,-0.10999999999999943,6.404,6.62,0.33999999999999986,-0.040000000000000036,201549,267894,137873,84959
2016-04-10,6.56,6.72,0.3799999999999999,0.3700000000000001,6.69,6.79,0.33000000000000007,0.29000000000000004,6.506,6.7,0.45999999999999996,0.4299999999999997,6.626,6.74,0.3100000000000005,0.2600000000000007,131020,180993,90312,-48354
2016-04-17,6.806,6.89,0.21999999999999975,0.21999999999999975,6.96,7.03,0.20999999999999996,0.14999999999999947,6.756,6.85,0.1899999999999995,0.040000000000000036,6.8580000000000005,6.94,0.1900000000000004,-0.03000000000000025,96191,137452,62730,-366
2016-04-24,6.874,6.94,0.10000000000000053,0.0600000000000005,6.966,6.99,0.04999999999999982,0.0,6.774,6.83,0.08000000000000007,-0.019999999999999574,6.866,6.91,0.10000000000000053,-0.040000000000000036,96659,115174,49782,12637
2016-05-01,6.786,6.88,0.20999999999999996,0.040000000000000036,6.948,6.99,0.10000000000000053,0.05999999999999961,6.682,6.79,0.20000000000000018,0.1200000000000001,6.838,6.9,0.14000000000000057,-0.019999999999999574,171146,260872,120913,-11563
2016-05-08,6.942,7.02,0.17999999999999972,0.11000000000000032,7.068,7.1,0.05999999999999961,-0.02999999999999936,6.878,6.92,0.08999999999999986,0.04999999999999982,6.970000000000001,7.03,0.1299999999999999,-0.1299999999999999,109261,170341,102526,-70018
2016-05-15,6.872,6.98,0.20000000000000018,0.11000000000000032,6.944,6.98,0.09000000000000075,0.03000000000000025,6.76,6.84,0.1200000000000001,-0.009999999999999787,6.848,6.94,0.16000000000000014,0.0699999999999994,98354,212689,169454,131228
2016-05-22,6.8774999999999995,6.92,0.08999999999999986,-0.019999999999999574,6.9625,7.01,0.09999999999999964,-0.04999999999999982,6.8,6.85,0.10999999999999943,-0.05999999999999961,6.845,6.86,0.03000000000000025,-0.010000000000000675,204458,323648,223389,-150115
2016-05-29,6.838,6.93,0.22999999999999954,-0.1899999999999995,6.944,7.02,0.17999999999999972,-0.020000000000000462,6.78,6.85,0.14999999999999947,-0.14999999999999947,6.8340000000000005,6.94,0.20999999999999996,-0.17999999999999972,200507,276985,157158,154633
2016-06-05,6.638,6.79,0.4500000000000002,-0.4400000000000004,6.75,6.93,0.39999999999999947,-0.35999999999999943,6.518,6.77,0.5199999999999996,-0.41999999999999993,6.604,6.82,0.41999999999999993,-0.25,209672,261209,94838,-27380
2016-06-12,6.334,6.44,0.22000000000000064,-0.010000000000000675,6.398,6.5,0.2400000000000002,-0.009999999999999787,6.248,6.36,0.2400000000000002,0.08000000000000007,6.324,6.46,0.25,0.13999999999999968,171244,266261,145055,-84192
2016-06-19,6.39,6.5,0.2599999999999998,-0.22999999999999954,6.478,6.59,0.20999999999999996,-0.1200000000000001,6.25,6.43,0.41999999999999993,-0.28000000000000025,6.3740000000000006,6.59,0.47999999999999954,-0.29000000000000004,245931,742714,670545,167714
2016-06-26,6.23,6.3,0.17999999999999972,0.17999999999999972,6.3374999999999995,6.43,0.16000000000000014,0.16000000000000014,6.165,6.29,0.1900000000000004,0.17999999999999972,6.285,6.4,0.20999999999999996,0.16999999999999993,126777,172788,82083,-82083
2016-07-03,6.498,6.74,0.4400000000000004,0.33999999999999986,6.642,6.94,0.5200000000000005,0.5200000000000005,6.466,6.71,0.4400000000000004,0.40000000000000036,6.59,6.89,0.54,0.54,190286,300778,214654,50443
2016-07-10,6.906,6.96,0.1299999999999999,-0.03000000000000025,6.976,7.03,0.10000000000000053,0.040000000000000036,6.812,6.93,0.20999999999999996,0.20999999999999996,6.8839999999999995,6.97,0.16999999999999993,0.1299999999999999,204792,365016,273525,-271623
2016-07-17,6.834,6.95,0.2400000000000002,-0.2400000000000002,6.8759999999999994,6.97,0.20000000000000018,-0.20000000000000018,6.7299999999999995,6.82,0.2600000000000007,-0.2600000000000007,6.78,6.85,0.21999999999999975,-0.21999999999999975,90206,120997,59980,34987
2016-07-24,6.688,6.75,0.16999999999999993,0.16999999999999993,6.792,6.86,0.1900000000000004,0.1900000000000004,6.638,6.7,0.1800000000000006,0.16000000000000014,6.744,6.83,0.16999999999999993,0.16999999999999993,91001,133116,73805,-7175
2016-07-31,6.766,6.86,0.27000000000000046,-0.16999999999999993,6.838,6.96,0.28000000000000025,-0.20000000000000018,6.608,6.83,0.33999999999999986,-0.05999999999999961,6.67,6.85,0.33999999999999986,-0.07000000000000028,112100,219409,162452,28238
2016-08-07,6.518,6.69,0.3700000000000001,-0.1899999999999995,6.6160000000000005,6.74,0.33000000000000007,-0.33000000000000007,6.396,6.5,0.20999999999999996,-0.15000000000000036,6.496,6.69,0.3800000000000008,-0.3200000000000003,174418,276202,169994,-136516
2016-08-14,6.446,6.6,0.23999999999999932,0.1200000000000001,6.502,6.6,0.20999999999999996,0.1299999999999999,6.372,6.46,0.16000000000000014,0.11000000000000032,6.46,6.59,0.22999999999999954,0.1299999999999999,165635,303912,196669,-43894
2016-08-21,6.502,6.55,0.08000000000000007,0.0,6.546,6.57,0.08000000000000007,-0.08000000000000007,6.426,6.49,0.08999999999999986,-0.08000000000000007,6.474,6.52,0.08999999999999986,-0.0699999999999994,99592,141009,92767,-959
2016-08-28,6.4225,6.51,0.16999999999999993,-0.10000000000000053,6.48,6.56,0.13999999999999968,-0.05999999999999961,6.325,6.39,0.14999999999999947,-0.09999999999999964,6.415,6.5,0.20000000000000018,-0.07000000000000028,116951,153542,75221,60344
2016-09-04,6.32,6.43,0.33000000000000007,-0.3100000000000005,6.398,6.45,0.1200000000000001,-0.08000000000000007,6.242,6.37,0.3200000000000003,-0.20000000000000018,6.342,6.4,0.13000000000000078,-0.02999999999999936,113614,149762,57868,18353
2016-09-11,6.256,6.38,0.1899999999999995,0.13999999999999968,6.33,6.48,0.2400000000000002,0.21000000000000085,6.192,6.38,0.2599999999999998,0.22999999999999954,6.2940000000000005,6.42,0.21999999999999975,0.20999999999999996,265960,689861,604596,249720
2016-09-18,6.38,6.48,0.22000000000000064,-0.22000000000000064,6.388,6.5,0.23000000000000043,-0.21000000000000085,6.272,6.38,0.21999999999999975,-0.21999999999999975,6.296,6.41,0.23000000000000043,-0.23000000000000043,149346,226998,131287,-13996
2016-09-25,6.168,6.21,0.07000000000000028,-0.020000000000000462,6.23,6.26,0.0699999999999994,-0.04999999999999982,6.106,6.13,0.08000000000000007,-0.0600000000000005,6.176,6.21,0.08000000000000007,-0.08000000000000007,108988,153997,85404,40392
2016-10-02,6.102,6.16,0.1200000000000001,-0.08000000000000007,6.15,6.23,0.17000000000000082,-0.10000000000000053,6.0120000000000005,6.07,0.1200000000000001,-0.10000000000000053,6.08,6.19,0.1800000000000006,-0.05999999999999961,221077,390173,285586,68066
2016-10-09,5.832,6.01,0.34999999999999964,-0.34999999999999964,5.846,6.02,0.34999999999999964,-0.34999999999999964,5.732,5.98,0.39000000000000057,-0.3600000000000003,5.766,6.0,0.3700000000000001,-0.3700000000000001,159188,220793,118996,-85229
2016-10-16,5.538,5.68,0.27999999999999936,-0.2699999999999996,5.586,5.7,0.2400000000000002,-0.2400000000000002,5.428,5.55,0.2699999999999996,-0.23999999999999932,5.46,5.6,0.2999999999999998,-0.28000000000000025,149018,194985,88565,-44274
