Date,CLF_Open_average,CLF_Open_max,CLF_Open_volatility,CLF_Open_change,CLF_High_average,CLF_High_max,CLF_High_volatility,CLF_High_change,CLF_Low_average,CLF_Low_max,CLF_Low_volatility,CLF_Low_change,CLF_Close_average,CLF_Close_max,CLF_Close_volatility,CLF_Close_change,CLF_Volume_average,CLF_Volume_max,CLF_Volume_volatility,CLF_Volume_change
2016-01-03,1.6766666666666667,1.78,0.20999999999999996,0.050000000000000044,1.7383333333333333,1.83,0.19000000000000017,-0.030000000000000027,1.5383333333333333,1.62,0.2100000000000002,-0.050000000000000044,1.6683333333333334,1.83,0.42000000000000015,-0.26,3709431,4497749,1614552,-694436
2016-01-10,1.3275000000000001,1.46,0.19999999999999996,-0.18999999999999995,1.4,1.46,0.10999999999999988,-0.050000000000000044,1.2375,1.27,0.07000000000000006,0.020000000000000018,1.335,1.4,0.1399999999999999,0.1399999999999999,3438849,4072317,952555,-259222
2016-01-17,1.472,1.66,0.3899999999999999,0.13000000000000012,1.63,1.7,0.24,0.24,1.3719999999999999,1.5,0.27,0.25,1.544,1.64,0.26,0.16000000000000014,3985649,4972609,2327204,-2327204
2016-01-24,1.55,1.65,0.19999999999999996,0.08999999999999986,1.642,1.68,0.08999999999999986,0.040000000000000036,1.48,1.57,0.15000000000000013,0.15000000000000013,1.566,1.61,0.1100000000000001,0.09000000000000008,3582908,6499728,4854707,-2929937
2016-01-31,1.744,1.9,0.33999999999999986,0.25,1.898,2.07,0.44999999999999973,0.2799999999999998,1.67,1.8,0.32000000000000006,0.28,1.816,1.93,0.3699999999999999,0.29000000000000004,3424508,5116951,2860283,177534
2016-02-07,1.795,1.85,0.15000000000000013,0.07000000000000006,1.8925,1.98,0.11999999999999988,0.11999999999999988,1.71,1.76,0.10000000000000009,0.09000000000000008,1.8425,1.95,0.16999999999999993,0.16999999999999993,2391994,3798127,2283198,1806836
2016-02-14,1.998,2.1,0.15000000000000013,-0.020000000000000018,2.076,2.16,0.2100000000000002,-0.08000000000000007,1.876,1.92,0.15999999999999992,0.010000000000000009,1.98,2.09,0.2799999999999998,-0.10999999999999988,4297452,5965209,2985088,2985088
2016-02-21,1.882,2.0,0.19999999999999996,-0.1100000000000001,1.982,2.17,0.29000000000000004,0.1499999999999999,1.776,1.84,0.1200000000000001,0.06000000000000005,1.8980000000000001,2.16,0.3500000000000001,0.3500000000000001,3187435,5925943,4367881,2804068
2016-02-28,2.714,3.51,1.3499999999999996,1.3499999999999996,3.008,3.75,1.38,1.38,2.554,3.15,1.08,1.08,2.826,3.43,1.1500000000000004,1.1500000000000004,11791697,25032776,20256532,20256532
2016-03-06,2.754,3.34,1.0,-1.0,2.866,3.37,0.7600000000000002,-0.6400000000000001,2.436,2.63,0.31999999999999984,-0.29000000000000004,2.568,2.72,0.3700000000000001,-0.010000000000000231,8890802,9892899,2494186,-807683
2016-03-13,2.69,2.97,0.6600000000000001,0.3599999999999999,2.918,3.34,0.79,0.45999999999999996,2.532,2.91,0.7800000000000002,0.5,2.776,3.07,0.69,0.6800000000000002,10745171,19322136,12812514,-629997
2016-03-20,2.8274999999999997,3.01,0.5,-0.19999999999999973,2.9825,3.15,0.31000000000000005,-0.27,2.63,2.91,0.4900000000000002,-0.29000000000000004,2.8175,3.06,0.45999999999999996,-0.27,6545433,9138405,4147542,-852549
