Date,CLF_Open_average,CLF_Open_max,CLF_Open_volatility,CLF_Open_change%,CLF_High_average,CLF_High_max,CLF_High_volatility,CLF_High_change%,CLF_Low_average,CLF_Low_max,CLF_Low_volatility,CLF_Low_change%,CLF_Close_average,CLF_Close_max,CLF_Close_volatility,CLF_Close_change%,CLF_Volume_average,CLF_Volume_max,CLF_Volume_volatility,CLF_Volume_change%
2016-01-03,1.6766666666666667,1.78,0.20999999999999996,3.184713375796181,1.7383333333333333,1.83,0.19000000000000017,-1.7964071856287442,1.5383333333333333,1.62,0.2100000000000002,-3.4246575342465784,1.6683333333333334,1.83,0.42000000000000015,-15.568862275449103,3709431,4497749,1614552,-19.41048732499952
2016-01-10,1.3275000000000001,1.46,0.19999999999999996,-13.013698630136982,1.4,1.46,0.10999999999999988,-3.4246575342465784,1.2375,1.27,0.07000000000000006,1.6666666666666683,1.335,1.4,0.1399999999999999,11.111111111111102,3438849,4072317,952555,-7.598985832553321
2016-01-17,1.472,1.66,0.3899999999999999,9.219858156028376,1.63,1.7,0.24,16.438356164383563,1.3719999999999999,1.5,0.27,20.0,1.544,1.64,0.26,11.594202898550735,3985649,4972609,2327204,-46.800462292530945
2016-01-24,1.55,1.65,0.19999999999999996,5.76923076923076,1.642,1.68,0.08999999999999986,2.4390243902439046,1.48,1.57,0.15000000000000013,10.56338028169015,1.566,1.61,0.1100000000000001,5.921052631578952,3582908,6499728,4854707,-64.0429267328793
2016-01-31,1.744,1.9,0.33999999999999986,16.025641025641026,1.898,2.07,0.44999999999999973,17.283950617283935,1.67,1.8,0.32000000000000006,18.918918918918923,1.816,1.93,0.3699999999999999,18.58974358974359,3424508,5116951,2860283,7.867085455193232
2016-02-07,1.795,1.85,0.15000000000000013,3.9325842696629247,1.8925,1.98,0.11999999999999988,6.451612903225801,1.71,1.76,0.10000000000000009,5.421686746987956,1.8425,1.95,0.16999999999999993,9.550561797752804,2391994,3798127,2283198,90.73691389154071
2016-02-14,1.998,2.1,0.15000000000000013,-1.01522842639594,2.076,2.16,0.2100000000000002,-3.7558685446009425,1.876,1.92,0.15999999999999992,0.5291005291005296,1.98,2.09,0.2799999999999998,-5.263157894736836,4297452,5965209,2985088,100.16667108483179
2016-02-21,1.882,2.0,0.19999999999999996,-5.500000000000005,1.982,2.17,0.29000000000000004,7.425742574257422,1.776,1.84,0.1200000000000001,3.3707865168539355,1.8980000000000001,2.16,0.3500000000000001,19.33701657458564,3187435,5925943,4367881,89.819995995996
2016-02-28,2.714,3.51,1.3499999999999996,62.499999999999986,3.008,3.75,1.38,58.22784810126582,2.554,3.15,1.08,52.173913043478265,2.826,3.43,1.1500000000000004,50.43859649122809,11791697,25032776,20256532,424.11007477842423
2016-03-06,2.754,3.34,1.0,-29.940119760479043,2.866,3.37,0.7600000000000002,-18.991097922848667,2.436,2.63,0.31999999999999984,-11.026615969581751,2.568,2.72,0.3700000000000001,-0.3676470588235379,8890802,9892899,2494186,-8.16427014973063
