Date,ALOT_Open_average,ALOT_Open_max,ALOT_Open_volatility,ALOT_Open_change%,ALOT_High_average,ALOT_High_max,ALOT_High_volatility,ALOT_High_change%,ALOT_Low_average,ALOT_Low_max,ALOT_Low_volatility,ALOT_Low_change%,ALOT_Close_average,ALOT_Close_max,ALOT_Close_volatility,ALOT_Close_change%,ALOT_Volume_average,ALOT_Volume_max,ALOT_Volume_volatility,ALOT_Volume_change%
2016-01-03,14.183333333333334,14.43,0.4299999999999997,1.28296507483964,14.48,14.9,0.6400000000000006,0.5610098176718098,13.995000000000001,14.21,0.4200000000000017,3.04568527918783,14.245000000000001,14.47,0.4800000000000004,2.5017869907076458,22114,116907,116506,-99.58342956367026
2016-01-10,14.165,14.31,0.3600000000000012,-1.6220028208744741,14.27,14.43,0.41999999999999993,-2.9106029106029103,13.49,14.1,1.42,-1.5602836879432544,14.0175,14.25,0.3699999999999992,-2.5964912280701697,9073,18155,13031,-33.86520296145009
2016-01-17,13.932,14.48,0.9800000000000004,4.927536231884056,14.316,14.52,0.4499999999999993,1.7568517217146873,13.411999999999999,13.7,0.9799999999999986,-0.44117647058823894,14.08,14.52,0.9800000000000004,-4.781997187060488,8791,17242,17142,-99.42002087924834
2016-01-24,15.168,15.9,1.8100000000000005,6.600425833924767,15.674,15.94,0.9000000000000004,3.7234042553191524,14.828,15.53,1.8399999999999999,8.108108108108116,15.526,15.75,0.7100000000000009,2.393617021276604,9329,13106,8982,14.914511179307322
2016-01-31,15.278,15.42,0.41999999999999993,-1.9607843137254948,15.356,15.69,0.6899999999999995,-4.397705544933075,14.884,15.15,1.0500000000000007,-6.2499999999999964,15.178,15.42,0.6500000000000004,-4.215304798962388,4076,7169,6270,66.44996517297423
2016-02-07,13.3775,14.65,2.2300000000000004,-12.423208191126282,13.9025,14.77,1.7899999999999991,-8.598510494245089,12.915,14.04,2.8599999999999994,-8.618233618233612,13.7725,14.55,1.58,-9.209621993127147,1210,1696,1430,-24.939172749391727
2016-02-14,12.968,13.34,0.6400000000000006,-2.9051987767584158,13.288,14.37,1.6499999999999986,-3.7974683544303782,12.64,13.08,0.9299999999999997,-7.110091743119264,12.804,13.14,0.5300000000000011,-4.033485540334864,3429,8332,7587,210.77955986572175
2016-02-21,13.164,13.41,0.41000000000000014,3.153846153846155,13.512,13.98,0.9500000000000011,-4.077253218884122,13.108,13.41,0.6899999999999995,5.424528301886788,13.214,13.41,0.3800000000000008,1.8223234624145803,952,2426,2240,-85.5729596042869
2016-02-28,14.354000000000001,14.75,1.0299999999999994,-2.7118644067796636,14.512,14.99,1.2699999999999996,1.4208389715832264,13.854000000000001,14.05,0.39000000000000057,2.855051244509521,13.97,14.51,0.8499999999999996,6.2225475841874065,2738,9235,8990,1042.9455445544554
2016-03-06,15.022,15.5,0.9900000000000002,4.75534114403859,15.2,15.5,0.5999999999999996,-0.32786885245902103,14.612,14.89,0.6900000000000013,4.859154929577474,14.796,15.04,0.6999999999999993,4.672245467224546,14438,28036,25756,-82.53943942410783
