Date,ALOT_Open_average,ALOT_Open_max,ALOT_Open_volatility,ALOT_Open_change,ALOT_High_average,ALOT_High_max,ALOT_High_volatility,ALOT_High_change,ALOT_Low_average,ALOT_Low_max,ALOT_Low_volatility,ALOT_Low_change,ALOT_Close_average,ALOT_Close_max,ALOT_Close_volatility,ALOT_Close_change,ALOT_Volume_average,ALOT_Volume_max,ALOT_Volume_volatility,ALOT_Volume_change
2016-01-03,14.183333333333334,14.43,0.4299999999999997,0.1800000000000015,14.48,14.9,0.6400000000000006,0.08000000000000007,13.995000000000001,14.21,0.4200000000000017,0.4200000000000017,14.245000000000001,14.47,0.4800000000000004,0.34999999999999964,22114,116907,116506,-116420
2016-01-10,14.165,14.31,0.3600000000000012,-0.23000000000000043,14.27,14.43,0.41999999999999993,-0.41999999999999993,13.49,14.1,1.42,-0.21999999999999886,14.0175,14.25,0.3699999999999992,-0.3699999999999992,9073,18155,13031,-2653
2016-01-17,13.932,14.48,0.9800000000000004,0.6799999999999997,14.316,14.52,0.4499999999999993,0.25,13.411999999999999,13.7,0.9799999999999986,-0.0600000000000005,14.08,14.52,0.9800000000000004,-0.6800000000000015,8791,17242,17142,-17142
2016-01-24,15.168,15.9,1.8100000000000005,0.9299999999999997,15.674,15.94,0.9000000000000004,0.5600000000000005,14.828,15.53,1.8399999999999999,1.1100000000000012,15.526,15.75,0.7100000000000009,0.3600000000000012,9329,13106,8982,1701
2016-01-31,15.278,15.42,0.41999999999999993,-0.3000000000000007,15.356,15.69,0.6899999999999995,-0.6899999999999995,14.884,15.15,1.0500000000000007,-0.9399999999999995,15.178,15.42,0.6500000000000004,-0.6500000000000004,4076,7169,6270,2862
2016-02-07,13.3775,14.65,2.2300000000000004,-1.8200000000000003,13.9025,14.77,1.7899999999999991,-1.2699999999999996,12.915,14.04,2.8599999999999994,-1.209999999999999,13.7725,14.55,1.58,-1.3399999999999999,1210,1696,1430,-410
2016-02-14,12.968,13.34,0.6400000000000006,-0.3800000000000008,13.288,14.37,1.6499999999999986,-0.5099999999999998,12.64,13.08,0.9299999999999997,-0.9299999999999997,12.804,13.14,0.5300000000000011,-0.5300000000000011,3429,8332,7587,5651
2016-02-21,13.164,13.41,0.41000000000000014,0.41000000000000014,13.512,13.98,0.9500000000000011,-0.5700000000000003,13.108,13.41,0.6899999999999995,0.6899999999999995,13.214,13.41,0.3800000000000008,0.2400000000000002,952,2426,2240,-2076
2016-02-28,14.354000000000001,14.75,1.0299999999999994,-0.40000000000000036,14.512,14.99,1.2699999999999996,0.21000000000000085,13.854000000000001,14.05,0.39000000000000057,0.39000000000000057,13.97,14.51,0.8499999999999996,0.8499999999999996,2738,9235,8990,8427
2016-03-06,15.022,15.5,0.9900000000000002,0.6899999999999995,15.2,15.5,0.5999999999999996,-0.05000000000000071,14.612,14.89,0.6900000000000013,0.6900000000000013,14.796,15.04,0.6999999999999993,0.6699999999999999,14438,28036,25756,-10778
2016-03-13,14.85,15.15,0.5,-0.34999999999999964,15.052,15.5,0.8399999999999999,-0.5899999999999999,14.652000000000001,14.99,0.6899999999999995,-0.6899999999999995,14.716,15.25,0.8900000000000006,-0.8900000000000006,5959,12769,11059,-6500
2016-03-20,14.735,14.82,0.14000000000000057,0.08000000000000007,14.92,15.1,0.33999999999999986,-0.27999999999999936,14.5725,14.74,0.3800000000000008,-0.25,14.77,14.91,0.41000000000000014,-0.41000000000000014,5551,14661,14245,-13081
