Date,ISIG_Open_average,ISIG_Open_max,ISIG_Open_volatility,ISIG_Open_change,ISIG_High_average,ISIG_High_max,ISIG_High_volatility,ISIG_High_change,ISIG_Low_average,ISIG_Low_max,ISIG_Low_volatility,ISIG_Low_change,ISIG_Close_average,ISIG_Close_max,ISIG_Close_volatility,ISIG_Close_change,ISIG_Volume_average,ISIG_Volume_max,ISIG_Volume_volatility,ISIG_Volume_change
2016-01-03,2.907,2.94,0.08999999999999986,0.0,2.9316666666666666,2.96,0.06000000000000005,-0.03000000000000025,2.8368333333333333,2.94,0.41000000000000014,-0.34899999999999975,2.8575,2.94,0.3900000000000001,-0.33000000000000007,6648,13048,12932,9323
2016-01-10,2.645,2.68,0.08000000000000007,0.06000000000000005,2.67625,2.69,0.040000000000000036,0.040000000000000036,2.566,2.5839999999999996,0.03399999999999981,-0.020000000000000018,2.6125,2.66,0.11000000000000032,-0.10000000000000009,8203,15668,14105,-12220
2016-01-17,2.5732,2.66,0.16000000000000014,0.12400000000000011,2.644,2.72,0.17000000000000037,0.08000000000000007,2.527,2.6,0.18999999999999995,0.07400000000000029,2.572,2.62,0.1299999999999999,0.040000000000000036,18374,28621,28167,27752
2016-01-24,2.5732,2.62,0.11800000000000033,0.028000000000000025,2.626,2.67,0.10000000000000009,-0.10000000000000009,2.548,2.6,0.10000000000000009,0.029999999999999805,2.592,2.67,0.16000000000000014,-0.10000000000000009,6626,8913,6991,-6412
2016-01-31,2.5126,2.56,0.10000000000000009,0.03000000000000025,2.668,2.68,0.03000000000000025,0.010000000000000231,2.4966,2.56,0.1200000000000001,0.040000000000000036,2.584,2.66,0.14000000000000012,0.14000000000000012,16106,27724,17775,17775
2016-02-07,2.6875,2.89,0.3900000000000001,0.3900000000000001,2.7425,2.89,0.20999999999999996,0.20999999999999996,2.633,2.7319999999999998,0.2519999999999998,0.2519999999999998,2.71,2.87,0.30000000000000027,0.30000000000000027,4785,9230,6235,-53
2016-02-14,2.7998,2.94,0.18999999999999995,0.14000000000000012,2.88,2.94,0.14000000000000012,0.14000000000000012,2.7736,2.839,0.11899999999999977,0.039000000000000146,2.8078,2.89,0.16999999999999993,0.039000000000000146,2047,3015,2378,-845
2016-02-21,2.7918,2.9,0.20999999999999996,0.121,2.83,2.9,0.20999999999999996,0.10000000000000009,2.58,2.69,0.18999999999999995,0.040000000000000036,2.666,2.72,0.1200000000000001,-0.04999999999999982,7815,17416,17120,470
2016-02-28,2.7920000000000003,2.93,0.25,-0.13999999999999968,2.876,2.93,0.14000000000000012,-0.08999999999999986,2.61,2.67,0.1200000000000001,-0.03000000000000025,2.728,2.83,0.16999999999999993,-0.1499999999999999,11503,30093,26423,3968
2016-03-06,2.586,2.65,0.10999999999999988,-0.040000000000000036,2.67,2.7,0.11000000000000032,-0.03000000000000025,2.508,2.56,0.10999999999999988,-0.040000000000000036,2.546,2.6,0.10000000000000009,0.020000000000000018,6543,17730,16320,10770
2016-03-13,2.7624,2.9,0.29000000000000004,0.29000000000000004,2.832,2.93,0.20999999999999996,0.17999999999999972,2.726,2.81,0.20000000000000018,0.20000000000000018,2.8,2.93,0.27,0.23999999999999977,11601,32655,30415,-6393
2016-03-20,2.87,2.92,0.08000000000000007,-0.03000000000000025,2.9225000000000003,2.93,0.020000000000000018,0.0,2.82475,2.839,0.019000000000000128,0.019000000000000128,2.8725,2.93,0.11000000000000032,-0.03000000000000025,4428,8400,5863,-683
2016-03-27,2.846,2.9,0.1200000000000001,-0.050000000000000266,2.916,2.96,0.10999999999999988,-0.10999999999999988,2.826,2.9,0.1499999999999999,-0.08000000000000007,2.86,2.9,0.10000000000000009,-0.04999999999999982,5925,11148,10814,1055
2016-04-03,2.828,2.86,0.10999999999999988,0.10999999999999988,2.904,2.95,0.1200000000000001,0.10999999999999988,2.82,2.86,0.10999999999999988,0.10999999999999988,2.878,2.95,0.1200000000000001,0.029999999999999805,4772,11438,11013,11013
2016-04-10,2.8824,2.94,0.08999999999999986,-0.009999999999999787,2.922,2.95,0.08000000000000007,0.04999999999999982,2.846,2.86,0.020000000000000018,-0.020000000000000018,2.862,2.91,0.07000000000000028,-0.03000000000000025,9433,35710,34033,-2554
2016-04-17,2.828,2.86,0.06999999999999984,-0.06000000000000005,2.8649999999999998,2.91,0.1200000000000001,-0.1200000000000001,2.764,2.8,0.11999999999999966,-0.11999999999999966,2.7838,2.84,0.10099999999999998,-0.10099999999999998,6700,9842,7461,-3635
