Date,GENC_Open_average,GENC_Open_max,GENC_Open_volatility,GENC_Open_change,GENC_High_average,GENC_High_max,GENC_High_volatility,GENC_High_change,GENC_Low_average,GENC_Low_max,GENC_Low_volatility,GENC_Low_change,GENC_Close_average,GENC_Close_max,GENC_Close_volatility,GENC_Close_change,GENC_Volume_average,GENC_Volume_max,GENC_Volume_volatility,GENC_Volume_change
2016-01-03,7.838333333333333,8.27,0.7799999999999994,0.5999999999999996,8.081666666666667,8.42,0.8600000000000003,0.7299999999999995,7.734999999999999,8.04,0.5699999999999994,0.5699999999999994,7.931666666666667,8.19,0.6299999999999999,0.54,44872,111822,95749,-1065
2016-01-10,7.947500000000001,8.24,0.7599999999999998,-0.6500000000000004,8.055,8.33,0.75,-0.75,7.7125,8.1,0.9899999999999993,-0.9899999999999993,7.797499999999999,8.24,1.0300000000000002,-1.0300000000000002,33486,51815,27435,-1159
2016-01-17,7.33,7.66,0.5899999999999999,0.5499999999999998,7.59,7.94,0.5700000000000003,0.5500000000000007,7.25,7.6,0.5999999999999996,0.5899999999999999,7.444,7.87,0.8600000000000003,0.8600000000000003,27647,32601,12748,3832
2016-01-24,7.806,7.86,0.1299999999999999,0.1299999999999999,7.918,7.97,0.08000000000000007,-0.040000000000000036,7.768,7.86,0.16000000000000014,0.16000000000000014,7.832,7.89,0.09999999999999964,0.08999999999999986,16013,33765,27727,-12258
2016-01-31,7.8420000000000005,7.95,0.16999999999999993,-0.019999999999999574,8.018,8.09,0.1200000000000001,-0.1200000000000001,7.794,7.8,0.019999999999999574,-0.019999999999999574,7.876,7.96,0.16000000000000014,-0.05999999999999961,19696,26141,20352,-3983
2016-02-07,8.3425,8.61,0.669999999999999,0.669999999999999,8.4475,8.66,0.71,0.6599999999999993,8.18,8.51,0.71,0.71,8.3475,8.53,0.5799999999999992,0.5799999999999992,42382,102861,90369,-953
2016-02-14,8.398,8.55,0.28000000000000114,-0.21000000000000085,8.57,8.67,0.34999999999999964,0.0600000000000005,8.252,8.37,0.29999999999999893,-0.0600000000000005,8.376,8.46,0.19000000000000128,0.09000000000000163,38746,76830,67948,14948
2016-02-21,8.642,8.91,0.4499999999999993,0.4499999999999993,8.816,9.27,0.7899999999999991,0.7899999999999991,8.566,8.91,0.5099999999999998,0.5,8.74,9.05,0.6000000000000014,0.6000000000000014,139727,478947,470697,91969
2016-02-28,9.062,9.33,0.5,0.22000000000000064,9.362,10.28,1.2899999999999991,1.17,8.958,9.29,0.48999999999999844,0.35999999999999943,9.182,9.67,0.7699999999999996,0.7400000000000002,131802,322183,277118,220365
2016-03-06,9.424,9.7,0.48999999999999844,-0.48999999999999844,9.556000000000001,9.94,0.7299999999999986,-0.7299999999999986,9.032,9.33,0.4499999999999993,-0.2400000000000002,9.228,9.46,0.5100000000000016,-0.5100000000000016,66573,159669,137776,-124056
2016-03-13,9.040000000000001,9.24,0.34999999999999964,0.2599999999999998,9.236,9.33,0.1999999999999993,0.1899999999999995,8.863999999999999,9.01,0.3100000000000005,0.3100000000000005,9.076,9.2,0.1999999999999993,0.009999999999999787,46585,53463,16668,12582
2016-03-20,8.9125,9.0,0.1899999999999995,-0.07000000000000028,9.1125,9.41,0.5,0.2599999999999998,8.745000000000001,8.87,0.1999999999999993,0.1399999999999988,8.985,9.37,0.5800000000000001,0.5800000000000001,70161,73955,6221,4374
2016-03-27,9.694,9.88,0.5100000000000016,0.5100000000000016,9.936,10.05,0.26000000000000156,0.26000000000000156,9.624,9.76,0.41999999999999993,0.41999999999999993,9.79,9.87,0.1399999999999988,0.09999999999999964,57426,72180,36139,-14256
2016-04-03,9.870000000000001,9.97,0.16999999999999993,0.13000000000000078,9.998,10.05,0.10000000000000142,-0.0600000000000005,9.792,9.83,0.07000000000000028,0.05000000000000071,9.854,9.9,0.08000000000000007,0.009999999999999787,34921,55904,36921,-32329
2016-04-10,9.526,9.85,0.5399999999999991,-0.5199999999999996,9.684,9.87,0.4399999999999995,-0.23000000000000043,9.388,9.71,0.5200000000000014,-0.3800000000000008,9.48,9.77,0.4599999999999991,-0.2699999999999996,36015,72116,51015,10290
2016-04-17,9.704,9.83,0.3200000000000003,0.3200000000000003,9.864,9.91,0.10999999999999943,0.10999999999999943,9.582,9.77,0.3200000000000003,0.3200000000000003,9.786,9.91,0.2599999999999998,0.1999999999999993,30862,40817,31928,-7326
2016-04-24,9.826,9.99,0.4800000000000004,-0.02999999999999936,9.892,10.0,0.3800000000000008,-0.10999999999999943,9.558,9.79,0.5199999999999996,-0.3199999999999985,9.718,9.89,0.3800000000000008,-0.08999999999999986,38168,51275,21321,9356
