Date,OSG_Open_average,OSG_Open_max,OSG_Open_volatility,OSG_Open_change,OSG_High_average,OSG_High_max,OSG_High_volatility,OSG_High_change,OSG_Low_average,OSG_Low_max,OSG_Low_volatility,OSG_Low_change,OSG_Close_average,OSG_Close_max,OSG_Close_volatility,OSG_Close_change,OSG_Volume_average,OSG_Volume_max,OSG_Volume_volatility,OSG_Volume_change
2016-01-03,16.14,16.5,0.6600000000000001,-0.5999999999999996,16.395,16.8,0.9000000000000004,-0.17999999999999972,15.8,16.38,0.8999999999999986,-0.4800000000000004,15.98,16.38,0.7799999999999994,-0.5999999999999996,8379,35036,34734,2235
2016-01-10,14.685,15.9,4.5,-4.26,15.693249999999999,16.2,1.5,-1.5,14.565000000000001,15.9,4.5,-4.26,15.48,16.02,1.6199999999999992,-1.6199999999999992,4742,12806,11668,11127
2016-01-17,14.64,15.0,0.8399999999999999,0.7799999999999994,15.096,16.08,1.4999999999999982,0.7800000000000011,14.118,14.79,1.5899999999999999,1.1999999999999993,14.508,15.3,1.2600000000000016,0.5999999999999996,6259,14510,14228,-4629
2016-01-24,15.384,16.26,1.9200000000000017,1.9200000000000017,15.828,16.26,0.8400000000000016,0.8400000000000016,14.916,15.78,1.4399999999999995,1.4399999999999995,15.528,16.14,1.3200000000000003,1.1400000000000006,2402,3151,1325,1313
2016-01-31,14.508,16.14,2.5200000000000014,-2.5200000000000014,15.0356,16.2,2.0999999999999996,-2.0999999999999996,13.8158,14.119000000000002,0.6190000000000015,-0.559000000000001,14.411999999999999,14.76,0.6600000000000001,-0.6600000000000001,5981,11771,9895,-7455
2016-02-07,13.981,14.34,0.7300000000000004,-0.7300000000000004,14.295,15.18,1.3200000000000003,-1.2899999999999991,13.8005,14.16,0.7200000000000006,-0.7200000000000006,13.89,14.28,0.7799999999999994,-0.7799999999999994,125907,211846,121735,-106891
2016-02-14,13.332,13.62,0.6599999999999984,-0.6599999999999984,13.632,14.4,1.200000000000001,-1.200000000000001,12.959999999999999,13.2,0.41999999999999993,0.120000000000001,13.176,13.38,0.41999999999999993,-0.23999999999999844,26499,44086,25030,25030
2016-02-21,12.534,13.05,1.17,-0.120000000000001,12.9442,13.08,0.37900000000000134,0.0600000000000005,11.916,12.6,1.08,0.0,12.504,13.02,1.1399999999999988,-0.47999999999999865,31726,53424,33991,-2350
2016-02-28,12.864,13.5,1.1999999999999993,1.1999999999999993,13.4992,14.94,2.104000000000001,2.039999999999999,12.336,12.9,1.0199999999999996,0.5999999999999996,13.068,13.8,1.200000000000001,1.200000000000001,167861,517567,467693,431055
2016-03-06,13.668,14.1,0.7199999999999989,-0.23999999999999844,14.328,14.64,0.5400000000000009,-0.4800000000000004,12.93,13.11,0.3899999999999988,-0.3899999999999988,13.296,13.92,1.1999999999999993,-0.8399999999999999,340890,477511,289883,98261
2016-03-13,12.924,13.44,1.379999999999999,-0.6600000000000001,13.728,14.4,1.200000000000001,-1.200000000000001,12.336,12.84,1.1400000000000006,-0.6600000000000001,12.959999999999999,13.92,1.8000000000000007,-1.3200000000000003,332487,902415,846431,-96378
