Date,OSG_Open_average,OSG_Open_max,OSG_Open_volatility,OSG_Open_change%,OSG_High_average,OSG_High_max,OSG_High_volatility,OSG_High_change%,OSG_Low_average,OSG_Low_max,OSG_Low_volatility,OSG_Low_change%,OSG_Close_average,OSG_Close_max,OSG_Close_volatility,OSG_Close_change%,OSG_Volume_average,OSG_Volume_max,OSG_Volume_volatility,OSG_Volume_change%
2016-01-03,16.14,16.5,0.6600000000000001,-3.636363636363634,16.395,16.8,0.9000000000000004,-1.0909090909090893,15.8,16.38,0.8999999999999986,-3.0075187969924837,15.98,16.38,0.7799999999999994,-3.7037037037037015,8379,35036,34734,73.01535445932701
2016-01-10,14.685,15.9,4.5,-27.203065134099617,15.693249999999999,16.2,1.5,-9.25925925925926,14.565000000000001,15.9,4.5,-27.203065134099617,15.48,16.02,1.6199999999999992,-10.112359550561793,4742,12806,11668,662.7159023228112
2016-01-17,14.64,15.0,0.8399999999999999,5.508474576271182,15.096,16.08,1.4999999999999982,5.3061224489795995,14.118,14.79,1.5899999999999999,8.888888888888884,14.508,15.3,1.2600000000000016,4.2553191489361675,6259,14510,14228,-59.69822027340727
2016-01-24,15.384,16.26,1.9200000000000017,13.389121338912146,15.828,16.26,0.8400000000000016,5.447470817120633,14.916,15.78,1.4399999999999995,10.041841004184096,15.528,16.14,1.3200000000000003,7.692307692307696,2402,3151,1325,71.43634385201305
2016-01-31,14.508,16.14,2.5200000000000014,-15.613382899628261,15.0356,16.2,2.0999999999999996,-12.962962962962962,13.8158,14.119000000000002,0.6190000000000015,-3.9592039096253346,14.411999999999999,14.76,0.6600000000000001,-4.4715447154471555,5981,11771,9895,-79.89497374343586
2016-02-07,13.981,14.34,0.7300000000000004,-5.090655509065554,14.295,15.18,1.3200000000000003,-8.498023715415014,13.8005,14.16,0.7200000000000006,-5.084745762711869,13.89,14.28,0.7799999999999994,-5.462184873949576,125907,211846,121735,-50.456935698573496
2016-02-14,13.332,13.62,0.6599999999999984,-4.845814977973556,13.632,14.4,1.200000000000001,-8.333333333333341,12.959999999999999,13.2,0.41999999999999993,0.9389671361502425,13.176,13.38,0.41999999999999993,-1.8181818181818064,26499,44086,25030,131.34970612930312
2016-02-21,12.534,13.05,1.17,-0.9302325581395425,12.9442,13.08,0.37900000000000134,0.46511627906977127,11.916,12.6,1.08,0.0,12.504,13.02,1.1399999999999988,-3.8834951456310574,31726,53424,33991,-10.788229353165313
2016-02-28,12.864,13.5,1.1999999999999993,9.756097560975604,13.4992,14.94,2.104000000000001,15.813953488372086,12.336,12.9,1.0199999999999996,4.878048780487802,13.068,13.8,1.200000000000001,9.523809523809533,167861,517567,467693,498.2603569447013
2016-03-06,13.668,14.1,0.7199999999999989,-1.7621145374449225,14.328,14.64,0.5400000000000009,-3.2786885245901667,12.93,13.11,0.3899999999999988,-2.974828375286032,13.296,13.92,1.1999999999999993,-6.194690265486725,340890,477511,289883,25.909294660514174
2016-03-13,12.924,13.44,1.379999999999999,-5.18867924528302,13.728,14.4,1.200000000000001,-8.333333333333341,12.336,12.84,1.1400000000000006,-5.18867924528302,12.959999999999999,13.92,1.8000000000000007,-9.482758620689657,332487,902415,846431,-63.25592995628831
2016-03-20,12.195,12.6,0.8399999999999999,-5.7142857142857055,12.682500000000001,12.9,0.5400000000000009,-4.186046511627914,11.745,12.18,0.6600000000000001,-4.926108374384234,11.925,12.3,0.6000000000000014,-2.439024390243908,104047,230582,189409,-32.903656867218565
2016-03-27,11.846400000000001,12.012,0.4320000000000004,-1.0101010101010184,12.1442,12.36,0.359,1.4778325123152687,11.496,11.76,0.6600000000000001,1.5544041450777177,11.784,12.0,0.7200000000000006,1.522842639593906,235488,744778,689454,234.47509218422385
2016-04-03,11.916,12.0,0.17999999999999972,0.5076142131979737,11.976,12.0,0.11999999999999922,0.0,11.568,11.7,0.29999999999999893,-1.538461538461536,11.724,11.88,0.3600000000000012,0.0,58564,85438,57279,-67.04159741566984
2016-04-10,12.24,12.6,0.7199999999999989,4.545454545454538,12.6,12.66,0.17999999999999972,0.9615384615384552,12.06,12.24,0.4800000000000004,3.5714285714285707,12.347999999999999,12.6,0.6600000000000001,4.020100502512567,43497,71966,56180,23.43658879626771
2016-04-17,12.756,12.96,0.4200000000000017,1.9138755980861262,13.008000000000001,13.14,0.2400000000000002,0.0,12.492,12.72,0.41999999999999993,-0.24330900243308484,12.816,13.14,0.7200000000000006,-3.2710280373831773,60330,86974,42622,96.09938672438672
2016-04-24,12.516,12.72,0.41999999999999993,-1.913875598086112,12.606,12.78,0.3899999999999988,-3.0516431924882537,12.186,12.36,0.35999999999999943,-2.66990291262136,12.408,12.78,0.5999999999999996,-3.755868544600929,108157,209118,173643,256.2988019732206
2016-05-01,12.084,12.48,0.7200000000000006,-5.769230769230774,12.222,12.48,0.4800000000000004,-3.8461538461538494,11.82,11.94,0.35999999999999943,-3.0150753768844174,11.928,12.06,0.3600000000000012,-2.9850746268656816,116837,293406,238056,-13.554795483296632
2016-05-08,11.568,11.94,0.7799999999999994,-6.53266331658291,11.589,12.0,0.7949999999999999,-6.625,11.1984,11.52,0.5999999999999996,-4.583333333333322,11.34,11.7,0.5999999999999996,-5.128205128205125,60298,174250,157892,-90.61233859397417
2016-05-15,11.04,11.16,0.3000000000000007,-0.537634408602155,11.286,11.4,0.3600000000000012,0.0,10.878,11.1,0.5399999999999991,1.3698630136986334,11.064,11.22,0.41999999999999993,1.6304347826087093,64205,86410,50077,-57.95278324268025
2016-05-22,11.115,11.16,0.120000000000001,-1.07526881720431,11.205,11.34,0.2400000000000002,-1.0582010582010513,10.86025,10.92,0.17999999999999972,1.6759776536312823,11.055,11.22,0.2400000000000002,2.185792349726778,187017,465954,421222,-59.83401795026977
2016-05-29,10.944,11.34,0.5399999999999991,-4.761904761904755,11.046,11.34,0.41999999999999993,-3.1746031746031695,10.584,10.68,0.2400000000000002,-2.247191011235957,10.716,10.86,0.2400000000000002,-0.5617977528089935,324283,685393,503421,2.9361660035609876
2016-06-05,11.038,11.27,0.5299999999999994,4.934823091247666,11.36,11.76,0.5999999999999996,3.046594982078852,10.756,11.1,0.5800000000000001,-0.3787878787878875,11.084,11.4,0.5400000000000009,-1.8018018018017954,773853,1694896,1564910,230.51713261428154
2016-06-12,10.598,10.91,0.7100000000000009,0.8317929759704238,11.094,12.02,1.4800000000000004,10.579576816927327,10.2582,10.91,0.9390000000000001,8.449304174950296,10.806,11.74,1.4100000000000001,11.809523809523812,786288,1130664,635431,12.198878273191681
2016-06-19,11.658,11.99,0.7400000000000002,-4.741744284504661,11.764,12.0,0.75,-6.25,11.274,11.69,1.1199999999999992,-7.524059492563425,11.446,11.86,1.2199999999999989,-9.754028837998293,1313967,3577163,3068111,-48.75649034928598
2016-06-26,10.915,11.06,0.28000000000000114,1.3914656771799663,11.08,11.15,0.15000000000000036,0.45045045045045684,10.775,10.89,0.2400000000000002,2.2535211267605653,10.9975,11.0,0.009999999999999787,0.0,427023,585305,345506,-33.39489667780046
2016-07-03,11.23,12.0,1.5999999999999996,9.090909090909092,11.53,12.0,0.9800000000000004,8.892921960072599,10.954,11.75,1.67,13.526570048309182,11.352,11.91,1.42,12.964728312678735,361656,645966,439698,51.671126883471985
2016-07-10,11.718,11.9,0.3000000000000007,-1.0084033613445462,11.986,12.75,1.0999999999999996,6.7839195979899545,11.604000000000001,11.78,0.3099999999999987,1.9913419913419794,11.84,12.62,1.08,8.981001727115709,271100,397256,260756,0.4721932071959513
2016-07-17,12.622,13.1,0.9100000000000001,3.9682539682539684,12.9072,13.15,0.6400000000000006,2.95153840131528,12.49,12.85,0.6899999999999995,2.8157683024939635,12.742,13.09,0.7899999999999991,1.6666666666666734,184610,309921,189859,-50.97395787958867
2016-07-24,12.708,12.85,0.4599999999999991,0.23400936037440997,12.8162,12.89,0.16999999999999993,0.381590218830319,12.491,12.645,0.3650000000000002,-0.5140371688414354,12.668,12.79,0.35999999999999943,-0.5494505494505517,205700,266437,88406,-1.7035033389753944
2016-07-31,12.644,12.86,0.4900000000000002,1.499605367008678,12.82,13.03,0.33999999999999986,2.6792750197005506,12.414,12.64,0.370000000000001,3.0154849225753955,12.652,12.77,0.35999999999999943,2.900886381950036,148693,186688,83548,-16.9725656877898
2016-08-07,11.37,12.84,2.25,-17.445482866043616,11.434,12.84,2.25,-14.953271028037383,10.818999999999999,11.69,1.424999999999999,-10.094097519247217,10.984,11.79,1.2899999999999991,-7.463952502120433,172895,201259,56993,-0.2613547717120725
2016-08-14,10.92,11.08,0.33999999999999986,-2.3593466424682377,10.948,11.11,0.34999999999999964,-2.712477396021706,10.712,10.92,0.3200000000000003,-2.930402930402933,10.790000000000001,10.98,0.33999999999999986,-3.096539162112931,136076,219806,146207,-57.89506804958838
2016-08-21,10.81,10.95,0.33000000000000007,3.1073446327683625,10.868,10.97,0.1800000000000015,1.3863216266173786,10.716,10.82,0.20000000000000107,1.6949152542373023,10.802,10.91,0.16000000000000014,0.46425255338905025,301547,619447,536161,643.7588550296568
2016-08-28,10.78,11.02,0.75,-6.2100456621004545,10.9125,11.1,0.5199999999999996,-4.684684684684681,10.5025,10.86,0.75,-5.709023941068133,10.65,11.05,0.8600000000000012,-4.796380090497747,1028115,2814191,2656326,-77.68411856756539
2016-09-04,10.828,11.03,0.4399999999999995,0.2832861189801639,11.017,11.09,0.125,-0.04557885141295152,10.732,10.96,0.45000000000000107,1.0466222645099852,10.92,11.05,0.3800000000000008,-0.45620437956205023,475098,765798,520436,-46.38847320050457
2016-09-11,11.11,11.5,0.5500000000000007,4.927007299270064,11.244,11.57,0.5899999999999999,5.373406193078322,10.99,11.42,0.75,7.029053420805998,11.172,11.44,0.5499999999999989,4.958677685950405,842454,2428702,2034368,0.8366004453077848
2016-09-18,11.344,11.44,0.17999999999999972,-1.573426573426571,11.4096,11.5,0.2400000000000002,-2.086956521739132,11.246,11.34,0.20999999999999908,-0.8904719501335676,11.308,11.42,0.25,-0.7992895204262865,496160,973818,713930,-18.007609648984435
2016-09-25,10.814,11.13,0.6300000000000008,-5.480682839173416,10.867,11.13,0.6100000000000012,-5.480682839173416,10.515,10.88,0.620000000000001,-5.422794117647073,10.682,11.01,0.5999999999999996,-4.582951420714941,320074,451830,228718,-25.55737212638884
2016-10-02,10.558,10.69,0.1999999999999993,-0.19029495718363057,10.697000000000001,10.75,0.1899999999999995,1.3731060606060566,10.466,10.6,0.25,0.9661835748792237,10.558,10.7,0.23999999999999844,0.2868068833651946,232998,375207,214244,-27.59671668461969
2016-10-09,10.106,10.41,0.5800000000000001,-5.571565802113353,10.1978,10.47,0.5400000000000009,-5.157593123209177,9.889,10.3,0.620000000000001,-4.854368932038835,10.036,10.4,0.5500000000000007,-4.7115384615384635,294141,433073,201139,-15.856865882613159
2016-10-16,9.908,10.01,0.1999999999999993,-1.4056224899598448,9.97,10.1,0.25,-2.4752475247524752,9.723,9.91,0.5899999999999999,-5.139949109414749,9.8,10.0,0.5999999999999996,-5.9999999999999964,239188,383468,229103,94.12562773367893
2016-10-23,9.214,9.34,0.33999999999999986,-3.6402569593147738,9.326,9.6,0.4499999999999993,-4.687499999999993,9.056,9.25,0.5,-5.405405405405405,9.104,9.37,0.6099999999999994,-6.510138740661681,200455,252585,98572,-23.288397965041472
2016-10-30,8.512,8.76,0.5199999999999996,-5.936073059360726,8.618,8.93,0.6099999999999994,-6.830907054871214,8.33,8.66,0.5600000000000005,-5.658198614318709,8.384,8.68,0.5299999999999994,-5.414746543778789,395897,763845,573618,184.55476877625154
2016-11-06,8.475999999999999,9.12,1.0399999999999991,10.948905109489033,8.785,9.37,0.9299999999999997,11.018957345971561,8.38,9.06,1.0099999999999998,12.546583850931672,8.676,9.14,0.7900000000000009,9.461077844311388,540360,672542,267431,-13.942772078692213
2016-11-13,7.5542,9.15,6.349,-69.38797814207649,7.703799999999999,9.305,6.4510000000000005,-69.14594594594595,7.1968,8.977,6.19,-68.95399353904422,7.2332,9.0,6.1739999999999995,-68.6,837678,1324524,869971,31.01926508019967
2016-11-20,2.82775,2.84,0.020999999999999908,-0.49295774647886587,2.8825,2.911,0.04999999999999982,1.111497047585984,2.81175,2.822,0.02800000000000047,0.6442376521116765,2.83475,2.847,0.020999999999999908,0.7430997876857717,383945,559022,355585,76.56318597151729
2016-11-27,2.9050000000000002,3.1,0.28100000000000014,9.695682944090589,3.056,3.29,0.44799999999999995,15.763546798029555,2.8236,3.03,0.34499999999999975,10.989010989010982,2.9356,3.16,0.43000000000000016,12.53561253561253,1587403,2417694,1872432,181.74455582820735
2016-12-04,3.46,3.93,0.77,24.367088607594937,3.727,4.1,0.6399999999999997,18.497109826589586,3.402,3.82,0.69,22.044728434504794,3.614,3.94,0.6400000000000001,17.61194029850746,1418751,2068995,1131140,7.859958303078754
2016-12-11,3.806,3.93,0.20999999999999996,-2.2900763358778704,3.882,3.98,0.2200000000000002,-1.7587939698492423,3.693,3.755,0.20500000000000007,-0.3994673768308836,3.764,3.86,0.1599999999999997,-0.7936507936507885,974886,1928017,1342054,-46.83530715725718
2016-12-18,3.85,3.9,0.1499999999999999,3.4666666666666637,3.96,4.05,0.18999999999999995,3.1088082901554435,3.7975,3.85,0.1299999999999999,2.688172043010743,3.8850000000000002,3.91,0.06000000000000005,1.5584415584415598,561588,808191,489297,-43.1423660637873
2016-12-25,3.8725,3.95,0.15000000000000036,-3.037974683544306,3.91725,3.97,0.09800000000000031,-2.4685138539042897,3.79625,3.83,0.06000000000000005,-1.5665796344647533,3.8475,3.91,0.10000000000000009,-2.0460358056266004,262563,368045,149751,-36.5305872923148
2017-01-01,4.232,4.52,0.6499999999999995,16.79586563307492,4.399,4.535,0.3849999999999998,9.277108433734934,4.1652000000000005,4.316,0.44599999999999973,11.524547803617564,4.336,4.48,0.3600000000000003,7.0388349514563116,1042789,1697905,1274949,-57.88057287169488
2017-01-08,4.6125,4.81,0.3699999999999992,8.333333333333314,4.7565,4.95,0.4300000000000006,9.5132743362832,4.5525,4.79,0.41999999999999993,9.610983981693362,4.702500000000001,4.82,0.33000000000000007,7.34966592427617,418583,691963,441521,7.977096493399669
2017-01-15,5.037999999999999,5.47,0.6600000000000001,13.721413721413725,5.234,5.66,0.7300000000000004,14.807302231237331,4.939,5.18,0.4499999999999993,9.513742071881591,5.154,5.45,0.5300000000000002,9.756097560975618,773597,1352575,1074826,114.11087529595831
2017-01-22,5.470000000000001,5.57,0.16999999999999993,0.18518518518518123,5.536,5.63,0.21999999999999975,-1.9927536231883956,5.313,5.49,0.5800000000000001,-8.651162790697672,5.392,5.53,0.5300000000000002,-8.424908424908425,438714,902178,696826,146.16177987328717
2017-01-29,5.068,5.32,0.4300000000000006,5.976095617529895,5.226,5.36,0.27000000000000046,5.30451866404716,4.921,5.215,0.6349999999999998,13.864628820960693,5.114,5.29,0.3799999999999999,7.1283095723014185,516036,732536,312644,-1.3349061148146146
2017-02-05,5.044,5.23,0.3200000000000003,-6.118546845124288,5.1066,5.3,0.27700000000000014,-5.226415094339625,4.91,5.09,0.28000000000000025,-5.108055009823179,4.982,5.11,0.20000000000000018,-3.718199608610575,333571,411853,200582,23.224095050362553
2017-02-12,5.0600000000000005,5.2,0.28000000000000025,3.455284552845527,5.14625,5.22,0.14499999999999957,0.6896551724137959,4.98,5.03,0.15000000000000036,2.0491803278688634,5.0875,5.18,0.16000000000000014,-0.9861932938856155,292112,430016,232823,62.01893576343988
2017-02-19,4.9959999999999996,5.05,0.16000000000000014,-1.3861386138613743,5.0992,5.196000000000001,0.136000000000001,-1.4626635873749134,4.884,4.96,0.1900000000000004,-0.8064516129032265,5.012,5.09,0.16000000000000014,1.1928429423459166,654321,1041292,600847,136.41816798919274
2017-02-26,4.828,5.07,0.6900000000000004,-13.267326732673268,4.872,5.12,0.6799999999999997,-13.281249999999995,4.6136,4.99,0.8120000000000003,-16.272545090180365,4.652,5.0,0.7300000000000004,-14.600000000000009,1136373,3086624,2564589,-81.17227754336129
2017-03-05,4.406,4.57,0.35000000000000053,6.526806526806532,4.508,4.58,0.25,5.773672055427252,4.285,4.49,0.6000000000000001,15.424164524421595,4.444,4.54,0.25,5.128205128205122,678179,1137288,680206,-51.62192865835215
2017-03-12,4.366,4.53,0.25,-3.9735099337748476,4.416,4.53,0.16999999999999993,-3.532008830022078,4.2459999999999996,4.29,0.11000000000000032,-1.6470588235294183,4.328,4.35,0.04999999999999982,0.23148148148147654,504013,677157,321918,26.40940125980299
2017-03-19,4.126,4.33,0.33000000000000007,-7.621247113163974,4.164,4.33,0.3200000000000003,-7.390300230946889,3.988,4.15,0.28000000000000025,-6.746987951807235,4.048,4.23,0.3300000000000005,-7.801418439716323,414405,614202,393868,-18.6089221111855
2017-03-26,3.948,4.03,0.20000000000000018,-2.0460358056266004,4.0169999999999995,4.06,0.11999999999999966,-1.8679950186799437,3.883,4.0,0.2599999999999998,-4.225352112676045,3.946,4.05,0.21999999999999975,-4.010025062656645,406868,713928,497051,82.37339225728992
2017-04-02,3.606,3.84,0.41999999999999993,-8.07291666666667,3.71,3.84,0.25,-3.124999999999991,3.466,3.65,0.33000000000000007,-4.109589041095888,3.5500000000000003,3.66,0.22999999999999998,-1.6393442622950833,1329284,3230108,2552802,8.626676863928564
2017-04-09,3.6025,3.66,0.11000000000000032,-2.2038567493112966,3.66625,3.76,0.18999999999999995,-3.5135135135135225,3.5275,3.56,0.08000000000000007,-1.9718309859154886,3.58,3.66,0.11000000000000032,-3.0054644808743256,467487,602346,241017,-29.494854493586168
2017-04-16,3.638,3.78,0.25,7.0821529745042495,3.717,3.83,0.17500000000000027,4.359673024523165,3.586,3.71,0.20999999999999996,5.999999999999999,3.67,3.79,0.20999999999999996,5.865921787709496,384292,411554,57968,-7.871142061552068
2017-04-23,3.72,3.81,0.1499999999999999,-3.6745406824147016,3.7676,3.9,0.23999999999999977,-5.897435897435898,3.608,3.68,0.17000000000000037,-4.6195652173913135,3.66,3.77,0.2400000000000002,-4.594594594594604,402845,508647,323956,-9.581694180836612
2017-04-30,3.376,3.54,0.27,-7.627118644067797,3.414,3.56,0.27,-7.584269662921348,3.254,3.31,0.10000000000000009,0.0,3.33,3.39,0.16000000000000014,-3.582089552238809,416403,726592,422930,-58.20735708623271
2017-05-07,3.318,3.41,0.16000000000000014,3.999999999999997,3.4097999999999997,3.49,0.2100000000000004,3.658536585365857,3.177,3.23,0.14000000000000012,3.721682847896447,3.318,3.43,0.18000000000000016,1.230769230769232,653436,823410,419743,102.64277238416814
2017-05-14,3.276,3.3,0.07999999999999963,0.0,3.366,3.41,0.0900000000000003,2.4024024024024047,3.218,3.28,0.11999999999999966,3.797468354430369,3.296,3.32,0.06000000000000005,1.840490797546014,469202,576138,197057,-13.858138930653935
2017-05-21,3.215,3.32,0.29000000000000004,-8.734939759036147,3.2800000000000002,3.36,0.19999999999999973,-5.952380952380945,3.11375,3.27,0.2999999999999998,-9.1743119266055,3.1625,3.31,0.27,-6.0422960725075585,396035,540060,297346,122.00779518280775
2017-05-28,2.82,3.11,0.46999999999999975,-14.790996784565918,2.902,3.11,0.3999999999999999,-12.861736334405142,2.668,2.9,0.2999999999999998,-10.344827586206891,2.718,2.92,0.31999999999999984,-10.958904109589037,1150819,2323996,1753437,114.0753191168661
2017-06-04,2.648,2.76,0.25,6.153846153846142,2.778,2.84,0.09999999999999964,3.649635036496337,2.534,2.68,0.28000000000000025,11.666666666666677,2.656,2.72,0.2100000000000004,0.373134328358201,680385,1392192,1037975,-74.55688583183928
2017-06-11,2.594,2.69,0.2599999999999998,-4.089219330855014,2.69,2.8,0.19999999999999973,-5.714285714285704,2.486,2.62,0.2400000000000002,-5.343511450381684,2.58,2.68,0.2400000000000002,-2.985074626865674,882102,1405604,900436,-22.631980582500788
2017-06-18,2.472,2.62,0.26000000000000023,-7.421874999999997,2.589,2.665,0.23499999999999988,-0.9380863039399592,2.386,2.52,0.2200000000000002,-7.539682539682537,2.482,2.64,0.27,-2.2727272727272747,653410,1344358,963001,60.73600327252417
2017-06-25,2.654,2.85,0.30000000000000027,4.66926070038911,2.798,2.9,0.19999999999999973,3.7037037037036904,2.57,2.63,0.08999999999999986,3.5433070866141674,2.682,2.84,0.29000000000000004,9.411764705882362,732447,1753624,1557697,-26.664695357942254
2017-07-02,2.575,2.79,0.33000000000000007,-8.960573476702509,2.6525,2.79,0.20000000000000018,-5.734767025089611,2.4325,2.49,0.13000000000000034,5.508474576271201,2.5375,2.6,0.14000000000000012,5.6910569105691104,576102,1052585,730972,-67.53791855289596
2017-07-09,2.698,2.8,0.20999999999999996,8.108108108108107,2.813,2.94,0.27,10.112359550561798,2.681,2.795,0.23499999999999988,8.59374999999999,2.77,2.92,0.29000000000000004,11.026615969581751,391689,847960,658582,24.988647044535266
2017-07-16,2.846,2.9,0.1200000000000001,-4.1379310344827624,2.907,2.96,0.16000000000000014,-5.405405405405411,2.721,2.77,0.16999999999999993,-5.96745027124774,2.8,2.91,0.20999999999999996,-2.8776978417266057,632263,1172769,776520,31.681089415998525
2017-07-23,2.774,2.9,0.17999999999999972,6.2271062271062245,2.886,3.1,0.31000000000000005,10.320284697508898,2.753,2.86,0.1599999999999997,4.761904761904758,2.852,3.08,0.3500000000000001,12.000000000000002,341835,515675,234684,66.31512067058205
2017-07-30,3.0,3.06,0.10999999999999988,-2.2875816993463998,3.089,3.14,0.0900000000000003,-2.86624203821657,2.9290000000000003,2.995,0.10499999999999998,-3.50584307178631,2.982,3.02,0.06999999999999984,-1.3333333333333346,406450,514708,269820,-39.49094790629409
2017-08-06,2.596,2.95,0.7800000000000002,-23.728813559322038,2.701,3.045,0.6549999999999998,-21.182266009852217,2.439,2.935,0.7650000000000001,-24.361158432708685,2.482,2.96,0.7599999999999998,-20.608108108108105,423147,848656,669794,86.50859321711711
2017-08-13,2.154,2.33,0.28000000000000025,-11.587982832618025,2.247,2.35,0.27,-6.808510638297878,2.0429999999999997,2.155,0.19499999999999984,-4.739336492891,2.1,2.21,0.18000000000000016,-6.018518518518534,539837,748525,414662,-14.948676320406399
2017-08-20,2.048,2.16,0.15000000000000036,7.462686567164198,2.14,2.29,0.20999999999999996,9.569377990430631,2.015,2.09,0.10999999999999988,4.499999999999993,2.0700000000000003,2.24,0.2500000000000002,9.803921568627459,623046,941879,543208,136.25470626155402
2017-08-27,2.24,2.28,0.05999999999999961,2.702702702702685,2.325,2.38,0.08999999999999986,3.930131004366806,2.2025,2.23,0.04999999999999982,1.3636363636363547,2.2675,2.37,0.16000000000000014,6.278026905829602,422600,729115,517572,-49.264058673842605
2017-09-03,2.422,2.48,0.10999999999999988,0.8438818565400851,2.516,2.54,0.06999999999999984,2.024291497975701,2.362,2.41,0.10000000000000009,1.2765957446808427,2.436,2.49,0.1200000000000001,3.7815126050420296,434714,642446,322886,-50.25885444068451
