Date,iShares 1-3 Year Treasury Bond_Open_average,iShares 1-3 Year Treasury Bond_Open_max,iShares 1-3 Year Treasury Bond_Open_volatility,iShares 1-3 Year Treasury Bond_Open_change,iShares 1-3 Year Treasury Bond_High_average,iShares 1-3 Year Treasury Bond_High_max,iShares 1-3 Year Treasury Bond_High_volatility,iShares 1-3 Year Treasury Bond_High_change,iShares 1-3 Year Treasury Bond_Low_average,iShares 1-3 Year Treasury Bond_Low_max,iShares 1-3 Year Treasury Bond_Low_volatility,iShares 1-3 Year Treasury Bond_Low_change,iShares 1-3 Year Treasury Bond_Close_average,iShares 1-3 Year Treasury Bond_Close_max,iShares 1-3 Year Treasury Bond_Close_volatility,iShares 1-3 Year Treasury Bond_Close_change
2016-01-03,84.54,84.54,0.0,0.0,84.61,84.61,0.0,0.0,84.52,84.52,0.0,0.0,84.59,84.59,0.0,0.0
2016-01-10,84.73,84.73,0.0,0.0,84.78,84.78,0.0,0.0,84.71,84.71,0.0,0.0,84.74,84.74,0.0,0.0
2016-01-17,84.73,84.73,0.0,0.0,84.77,84.77,0.0,0.0,84.73,84.73,0.0,0.0,84.75,84.75,0.0,0.0
2016-01-24,84.84,84.84,0.0,0.0,84.84,84.84,0.0,0.0,84.8,84.8,0.0,0.0,84.82,84.82,0.0,0.0
2016-01-31,85.01,85.01,0.0,0.0,85.07,85.07,0.0,0.0,84.99,84.99,0.0,0.0,85.05,85.05,0.0,0.0
2016-02-07,85.06,85.06,0.0,0.0,85.08,85.08,0.0,0.0,84.99,84.99,0.0,0.0,85.0,85.0,0.0,0.0
2016-02-14,84.93,84.93,0.0,0.0,84.97,84.97,0.0,0.0,84.93,84.93,0.0,0.0,84.97,84.97,0.0,0.0
2016-02-21,84.88,84.88,0.0,0.0,84.96,84.96,0.0,0.0,84.88,84.88,0.0,0.0,84.96,84.96,0.0,0.0
2016-02-28,84.72,84.72,0.0,0.0,84.74,84.74,0.0,0.0,84.7,84.7,0.0,0.0,84.7,84.7,0.0,0.0
2016-03-06,84.67,84.67,0.0,0.0,84.67,84.67,0.0,0.0,84.64,84.64,0.0,0.0,84.64,84.64,0.0,0.0
2016-03-13,84.83,84.83,0.0,0.0,84.84,84.84,0.0,0.0,84.8,84.8,0.0,0.0,84.84,84.84,0.0,0.0
2016-03-20,84.82,84.82,0.0,0.0,84.86,84.86,0.0,0.0,84.82,84.82,0.0,0.0,84.82,84.82,0.0,0.0
2016-03-27,84.95,84.95,0.0,0.0,84.99,84.99,0.0,0.0,84.93,84.93,0.0,0.0,84.99,84.99,0.0,0.0
2016-04-03,85.02,85.02,0.0,0.0,85.06,85.06,0.0,0.0,85.01,85.01,0.0,0.0,85.03,85.03,0.0,0.0
2016-04-10,85.01,85.01,0.0,0.0,85.03,85.03,0.0,0.0,85.0,85.0,0.0,0.0,85.02,85.02,0.0,0.0
2016-04-17,84.9,84.9,0.0,0.0,84.93,84.93,0.0,0.0,84.89,84.89,0.0,0.0,84.89,84.89,0.0,0.0
2016-04-24,84.94,84.94,0.0,0.0,84.96,84.96,0.0,0.0,84.92,84.92,0.0,0.0,84.93,84.93,0.0,0.0
2016-05-01,85.08,85.08,0.0,0.0,85.09,85.09,0.0,0.0,85.05,85.05,0.0,0.0,85.06,85.06,0.0,0.0
2016-05-08,85.0,85.0,0.0,0.0,85.0,85.0,0.0,0.0,84.95,84.95,0.0,0.0,84.97,84.97,0.0,0.0
2016-05-15,84.79,84.79,0.0,0.0,84.83,84.83,0.0,0.0,84.79,84.79,0.0,0.0,84.83,84.83,0.0,0.0
