Date,CWST_Open_average,CWST_Open_max,CWST_Open_volatility,CWST_Open_change,CWST_High_average,CWST_High_max,CWST_High_volatility,CWST_High_change,CWST_Low_average,CWST_Low_max,CWST_Low_volatility,CWST_Low_change,CWST_Close_average,CWST_Close_max,CWST_Close_volatility,CWST_Close_change,CWST_Volume_average,CWST_Volume_max,CWST_Volume_volatility,CWST_Volume_change
2016-01-03,5.755,5.9,0.3100000000000005,-0.3100000000000005,5.898333333333333,6.14,0.47999999999999954,-0.28000000000000025,5.675,5.77,0.23999999999999932,-0.20000000000000018,5.735,5.86,0.2600000000000007,-0.16999999999999993,109101,187043,140321,-76121
2016-01-10,5.615,5.66,0.10000000000000053,-0.10000000000000053,5.72,5.76,0.08000000000000007,0.08000000000000007,5.4725,5.54,0.2400000000000002,-0.2400000000000002,5.574999999999999,5.71,0.28000000000000025,-0.16999999999999993,155297,233600,146033,90927
2016-01-17,5.466,5.59,0.28000000000000025,0.08999999999999986,5.646,5.75,0.20000000000000018,0.07000000000000028,5.378,5.58,0.34999999999999964,0.33000000000000007,5.508,5.65,0.27000000000000046,0.27000000000000046,212109,348489,267216,-267216
2016-01-24,5.94,6.14,0.33999999999999986,-0.2599999999999998,5.99,6.14,0.25,-0.25,5.742,5.82,0.1200000000000001,-0.03000000000000025,5.866,5.95,0.20000000000000018,-0.1900000000000004,128216,240998,186103,-186103
2016-01-31,5.482,5.67,0.5800000000000001,-0.5800000000000001,5.612,5.77,0.3699999999999992,-0.3699999999999992,5.34,5.6,0.6299999999999999,-0.6299999999999999,5.454,5.68,0.5099999999999998,-0.33000000000000007,119342,162723,77010,23414
2016-02-07,5.4925,5.7,0.4300000000000006,0.22000000000000064,5.79,5.87,0.16999999999999993,-0.16999999999999993,5.404999999999999,5.51,0.2400000000000002,0.16000000000000014,5.605,5.72,0.2999999999999998,-0.05999999999999961,313453,804221,697824,-110834
2016-02-14,5.8580000000000005,6.11,0.41000000000000014,0.16000000000000014,5.974,6.14,0.34999999999999964,0.09999999999999964,5.574,5.8,0.5300000000000002,0.0,5.828,6.12,0.5300000000000002,-0.16999999999999993,115549,147073,58637,3648
2016-02-21,5.632,5.86,0.40000000000000036,0.27000000000000046,5.784,5.96,0.3799999999999999,0.2699999999999996,5.5360000000000005,5.69,0.35000000000000053,0.16999999999999993,5.724,5.93,0.3899999999999997,0.3899999999999997,109434,187513,111296,103932
2016-02-28,6.18,6.7,1.0300000000000002,0.75,6.578,6.94,0.6800000000000006,0.6100000000000003,6.126,6.7,1.0300000000000002,0.7999999999999998,6.5120000000000005,6.88,0.7999999999999998,0.5599999999999996,199303,259994,103526,38125
2016-03-06,6.806,6.85,0.11999999999999922,-0.040000000000000036,6.878,6.98,0.16000000000000014,-0.16000000000000014,6.634,6.79,0.23000000000000043,-0.20999999999999996,6.7459999999999996,6.81,0.17999999999999972,-0.17999999999999972,107601,145571,82583,14435
2016-03-13,6.576,6.76,0.29000000000000004,0.1899999999999995,6.7299999999999995,6.95,0.39000000000000057,0.21999999999999975,6.472,6.7,0.35000000000000053,0.25,6.632,6.85,0.3799999999999999,0.33999999999999986,130858,225712,163597,93907
2016-03-20,6.78,6.83,0.08999999999999986,0.03000000000000025,6.8775,6.9,0.05000000000000071,-0.05000000000000071,6.635,6.7,0.1200000000000001,0.040000000000000036,6.78,6.84,0.14999999999999947,-0.14999999999999947,86039,136477,89883,-89883
2016-03-27,6.75,6.9,0.2600000000000007,0.15000000000000036,6.852,6.94,0.16000000000000014,0.0,6.58,6.67,0.17999999999999972,-0.08000000000000007,6.708,6.83,0.33000000000000007,-0.33000000000000007,134077,173745,71313,-71313
2016-04-03,6.5360000000000005,6.63,0.17999999999999972,0.1299999999999999,6.62,6.67,0.1200000000000001,0.019999999999999574,6.4,6.51,0.20000000000000018,0.20000000000000018,6.553999999999999,6.6,0.08999999999999986,-0.040000000000000036,100142,140230,66624,17068
2016-04-10,6.682,6.91,0.3600000000000003,0.3600000000000003,6.843999999999999,7.18,0.5099999999999998,0.5099999999999998,6.53,6.71,0.29000000000000004,0.25,6.8,7.13,0.5499999999999998,0.5499999999999998,108195,162293,79534,79534
2016-04-17,7.146,7.28,0.1900000000000004,0.009999999999999787,7.26,7.41,0.2599999999999998,0.009999999999999787,6.982,7.09,0.2599999999999998,-0.16000000000000014,7.094,7.23,0.34000000000000075,-0.2600000000000007,61911,73083,34814,-4373
2016-04-24,7.06,7.18,0.21999999999999975,0.21999999999999975,7.196000000000001,7.28,0.20000000000000018,0.11000000000000032,7.018,7.09,0.14999999999999947,0.07999999999999918,7.094,7.16,0.1900000000000004,0.1299999999999999,107114,188006,127402,10396
2016-05-01,7.17,7.37,0.3200000000000003,0.3200000000000003,7.434,7.75,0.5599999999999996,0.5599999999999996,7.101999999999999,7.27,0.2999999999999998,0.2999999999999998,7.192,7.37,0.25,0.25,174406,268518,195613,192314
2016-05-08,7.32,7.54,0.4299999999999997,-0.4299999999999997,7.474,7.61,0.45999999999999996,-0.45999999999999996,7.14,7.45,0.4400000000000004,-0.4400000000000004,7.214,7.45,0.41999999999999993,-0.41999999999999993,178877,323161,224619,-202056
2016-05-15,6.934,7.04,0.2999999999999998,-0.020000000000000462,7.064,7.11,0.08000000000000007,0.010000000000000675,6.758,6.82,0.1299999999999999,0.07000000000000028,6.902,7.0,0.20999999999999996,0.05999999999999961,122487,191381,115832,-48901
2016-05-22,7.02,7.1,0.21999999999999975,0.1900000000000004,7.1675,7.2,0.08000000000000007,0.020000000000000462,6.96,7.07,0.1900000000000004,0.1900000000000004,7.0975,7.17,0.1299999999999999,0.07000000000000028,86644,109650,48144,-48144
2016-05-29,7.2,7.31,0.13999999999999968,0.0,7.308,7.38,0.16999999999999993,0.09999999999999964,6.998,7.17,0.5300000000000002,0.09999999999999964,7.21,7.37,0.20999999999999996,0.1900000000000004,92606,111107,29629,17831
2016-06-05,7.4719999999999995,7.56,0.16999999999999993,0.020000000000000462,7.584,7.66,0.16999999999999993,-0.05999999999999961,7.3660000000000005,7.48,0.20000000000000018,0.009999999999999787,7.5,7.62,0.21999999999999975,-0.019999999999999574,150088,311034,252046,-152075
2016-06-12,7.526,7.64,0.2599999999999998,0.2599999999999998,7.704,7.86,0.3200000000000003,0.3200000000000003,7.404,7.59,0.3799999999999999,0.3799999999999999,7.6,7.81,0.2999999999999998,0.2999999999999998,145824,269460,194885,90128
2016-06-19,7.674,7.83,0.41000000000000014,-0.22999999999999954,7.78,7.9,0.27000000000000046,-0.27000000000000046,7.57,7.75,0.3700000000000001,-0.3200000000000003,7.68,7.8,0.2599999999999998,-0.2599999999999998,145746,376578,327301,22828
2016-06-26,7.6775,7.9,0.3200000000000003,0.3000000000000007,7.7925,7.93,0.23999999999999932,0.22999999999999954,7.6025,7.85,0.34999999999999964,0.34999999999999964,7.7225,7.89,0.34999999999999964,0.34999999999999964,110127,123133,22567,7578
2016-07-03,8.014,8.25,0.41000000000000014,0.41000000000000014,8.192,8.5,0.6100000000000003,0.5700000000000003,7.934,8.25,0.4900000000000002,0.4800000000000004,8.118,8.43,0.5800000000000001,0.54,259990,379932,269135,71124
2016-07-10,8.958,9.45,0.9299999999999997,0.9299999999999997,9.102,9.46,0.7200000000000006,0.7200000000000006,8.842,9.08,0.5999999999999996,0.5999999999999996,8.958,9.12,0.40999999999999837,0.3899999999999988,502986,601501,239888,115485
2016-07-17,9.074,9.18,0.23000000000000043,-0.19000000000000128,9.15,9.24,0.2400000000000002,-0.1999999999999993,8.943999999999999,9.02,0.3099999999999987,-0.3099999999999987,9.02,9.18,0.34999999999999964,-0.20999999999999908,314506,384354,177928,9192
2016-07-24,9.086,9.36,0.5,0.5,9.248,9.57,0.5400000000000009,0.5400000000000009,8.912,9.36,0.7299999999999986,0.7299999999999986,9.126,9.46,0.6100000000000012,0.47000000000000064,312943,550690,374548,237791
2016-07-31,9.352,9.49,0.27999999999999936,-0.1899999999999995,9.468,9.53,0.16000000000000014,-0.13000000000000078,9.252,9.39,0.20000000000000107,-0.05000000000000071,9.33,9.46,0.22000000000000064,-0.20000000000000107,244800,327479,140379,-132577
2016-08-07,9.33,9.45,0.16000000000000014,0.16000000000000014,9.43,9.52,0.17999999999999972,0.05000000000000071,9.254,9.31,0.11000000000000121,0.09999999999999964,9.352,9.45,0.16000000000000014,0.10000000000000142,184360,246931,131668,59945
2016-08-14,9.324,9.39,0.13000000000000078,-0.120000000000001,9.356,9.41,0.14000000000000057,-0.14000000000000057,9.204,9.31,0.27000000000000135,-0.27000000000000135,9.3,9.37,0.10999999999999943,-0.10999999999999943,184020,326448,224756,-73747
2016-08-21,9.242,9.3,0.14000000000000057,-0.08999999999999986,9.296000000000001,9.31,0.05000000000000071,-0.040000000000000924,9.15,9.26,0.1899999999999995,-0.1899999999999995,9.22,9.29,0.129999999999999,-0.08999999999999986,114306,147881,60693,23624
2016-08-28,9.11,9.2,0.16000000000000014,-0.09000000000000163,9.1875,9.25,0.17999999999999972,-0.05000000000000071,8.99,9.13,0.23000000000000043,-0.120000000000001,9.1,9.19,0.17999999999999972,-0.08000000000000007,123416,186888,89663,5531
2016-09-04,9.054,9.12,0.22999999999999865,-0.17999999999999972,9.152000000000001,9.22,0.14000000000000057,-0.05000000000000071,8.956,9.09,0.3100000000000005,-0.14000000000000057,9.086,9.17,0.1899999999999995,-0.03999999999999915,139753,212047,128878,-58957
2016-09-11,8.912,9.0,0.1999999999999993,-0.02999999999999936,9.004,9.08,0.17999999999999972,-0.009999999999999787,8.798,8.85,0.09999999999999964,0.09999999999999964,8.896,8.97,0.16999999999999993,0.120000000000001,166157,258579,167212,-45743
2016-09-18,9.016,9.1,0.16999999999999993,0.09999999999999964,9.246,10.04,1.0399999999999991,1.0399999999999991,8.954,9.05,0.1800000000000015,0.15000000000000036,9.2,10.01,1.1099999999999994,1.1099999999999994,228334,523673,473453,473453
2016-09-25,10.276,10.37,0.20999999999999908,0.16999999999999993,10.43,10.71,0.370000000000001,0.3200000000000003,10.166,10.28,0.22999999999999865,0.22999999999999865,10.336,10.63,0.46000000000000085,0.34000000000000163,338146,492090,267180,-119226
2016-10-02,10.526,10.68,0.29999999999999893,-0.08999999999999986,10.628,10.89,0.3800000000000008,0.19000000000000128,10.379999999999999,10.54,0.22999999999999865,0.1899999999999995,10.506,10.76,0.39000000000000057,0.3100000000000005,204434,293799,191864,54775
2016-10-09,10.725999999999999,10.82,0.22000000000000064,-0.20000000000000107,10.822,10.92,0.25,0.07000000000000028,10.546,10.69,0.25,-0.16999999999999993,10.688,10.8,0.26000000000000156,0.05000000000000071,204011,269659,144746,98867
2016-10-16,11.026,11.24,0.2900000000000009,0.2900000000000009,11.14,11.33,0.2900000000000009,0.27999999999999936,10.902,11.0,0.16000000000000014,0.16000000000000014,11.042,11.24,0.3200000000000003,0.21000000000000085,275347,481746,294131,215439
2016-10-23,11.084,11.28,0.4499999999999993,-0.4499999999999993,11.298,11.41,0.2699999999999996,0.010000000000001563,10.928,11.11,0.29999999999999893,-0.2599999999999998,11.112,11.23,0.28000000000000114,-0.02000000000000135,279862,334440,110052,39497
2016-10-30,11.086,11.32,0.620000000000001,-0.02999999999999936,11.232,11.55,0.620000000000001,0.26000000000000156,10.818,11.22,0.5700000000000003,0.39000000000000057,10.953999999999999,11.36,0.6600000000000001,0.5299999999999994,356121,550643,333410,274589
2016-11-06,11.534,12.0,0.7799999999999994,0.6999999999999993,11.806,12.12,0.6099999999999994,0.5,11.39,11.86,0.8599999999999994,0.7299999999999986,11.648,11.92,0.5700000000000003,0.5400000000000009,355062,439521,209471,47220
2016-11-13,12.258000000000001,12.6,0.6799999999999997,0.6799999999999997,12.416,12.64,0.5700000000000003,0.5700000000000003,12.182,12.48,0.620000000000001,0.6100000000000012,12.388,12.6,0.5399999999999991,0.5199999999999996,219007,297225,122384,-122384
2016-11-20,12.6375,12.7,0.11999999999999922,0.11999999999999922,12.7675,12.85,0.129999999999999,0.02999999999999936,12.5125,12.66,0.370000000000001,-0.26000000000000156,12.6175,12.77,0.33999999999999986,-0.16000000000000014,170574,252524,182884,84566
2016-11-27,12.586,13.0,0.5700000000000003,0.5700000000000003,12.8,13.0,0.39000000000000057,0.39000000000000057,12.322000000000001,12.46,0.40000000000000036,0.40000000000000036,12.628,12.85,0.4399999999999995,0.33999999999999986,290468,454151,286093,83840
2016-12-04,12.712,12.88,0.4800000000000004,-0.33999999999999986,12.974,13.41,0.7599999999999998,-0.20999999999999908,12.45,12.71,0.45000000000000107,-0.2599999999999998,12.693999999999999,13.19,0.7899999999999991,-0.34999999999999964,302632,492833,342197,106183
2016-12-11,12.322000000000001,12.46,0.28000000000000114,-0.11000000000000121,12.544,12.64,0.19000000000000128,-0.19000000000000128,12.204,12.36,0.22999999999999865,-0.22999999999999865,12.298,12.4,0.21000000000000085,-0.14000000000000057,194119,350751,233761,39487
2016-12-18,12.41,12.57,0.28000000000000114,0.1899999999999995,12.5925,12.69,0.2400000000000002,0.16999999999999993,12.33,12.39,0.14000000000000057,0.08000000000000007,12.4475,12.54,0.1899999999999995,0.15000000000000036,158440,192238,110208,-90919
