Date,CWST_Open_average,CWST_Open_max,CWST_Open_min,CWST_Open_volatility,CWST_Open_change,CWST_High_average,CWST_High_max,CWST_High_min,CWST_High_volatility,CWST_High_change,CWST_Low_average,CWST_Low_max,CWST_Low_min,CWST_Low_volatility,CWST_Low_change,CWST_Close_average,CWST_Close_max,CWST_Close_min,CWST_Close_volatility,CWST_Close_change,CWST_Volume_average,CWST_Volume_max,CWST_Volume_min,CWST_Volume_volatility,CWST_Volume_change
2018-01-14,24.0625,24.28,23.82,0.46000000000000085,0.28999999999999915,24.3175,24.45,24.16,0.28999999999999915,0.28999999999999915,23.86,24.06,23.36,0.6999999999999993,0.6999999999999993,24.1075,24.29,23.94,0.34999999999999787,0.129999999999999,150413,166018,131111,34907,6394
2018-01-21,25.622,27.38,24.13,3.25,2.0199999999999996,25.782,27.38,24.29,3.09,2.0,25.009999999999998,25.86,23.91,1.9499999999999993,1.7199999999999989,25.292,26.15,24.17,1.9799999999999969,1.6699999999999982,227244,424846,166814,258032,8148
2018-01-28,25.576,25.85,25.35,0.5,-0.5,25.854,26.0,25.53,0.46999999999999886,-0.46999999999999886,25.330000000000002,25.46,24.96,0.5,-0.5,25.477999999999998,25.75,25.08,0.6700000000000017,-0.43000000000000327,166986,213086,120259,92827,-92827
2018-02-04,24.562,25.16,23.96,1.1999999999999993,-0.28000000000000114,25.024,25.35,24.78,0.5700000000000003,-0.16999999999999815,23.896,24.34,23.3,1.0399999999999991,0.4800000000000004,24.428,25.03,24.04,0.990000000000002,0.3500000000000014,281439,446062,160415,285647,-78861
2018-02-11,24.948,25.74,24.21,1.5299999999999976,1.2999999999999972,25.628,26.73,24.61,2.120000000000001,2.120000000000001,24.68,25.71,23.91,1.8000000000000007,1.8000000000000007,25.401999999999997,26.43,24.4,2.030000000000001,2.030000000000001,170054,242080,127338,114742,23530
2018-02-18,26.475,26.76,26.38,0.38000000000000256,0.38000000000000256,26.705,26.81,26.48,0.3299999999999983,0.3299999999999983,26.052500000000002,26.24,25.91,0.3299999999999983,0.120000000000001,26.415,26.57,26.25,0.3200000000000003,0.22000000000000242,159321,237811,123641,114170,92681
2018-02-25,25.76,26.95,23.5,3.4499999999999993,-3.1700000000000017,26.328,27.0,25.14,1.8599999999999994,-1.8499999999999979,25.122,26.6,22.15,4.450000000000003,-4.450000000000003,25.784,26.9,24.87,2.0299999999999976,-2.0299999999999976,378264,686180,178083,508097,508097
2018-03-04,24.158,24.71,23.78,0.9299999999999997,-0.6000000000000014,24.42,24.76,24.04,0.7200000000000024,0.05000000000000071,23.86,24.0,23.67,0.3299999999999983,-0.0799999999999983,24.041999999999998,24.29,23.77,0.5199999999999996,-0.21999999999999886,289041,324511,262768,61743,27912
2018-03-11,23.696,24.09,23.26,0.8299999999999983,-0.8299999999999983,23.844,24.09,23.57,0.5199999999999996,-0.3999999999999986,23.35,23.58,23.17,0.4099999999999966,-0.23000000000000043,23.592,23.79,23.25,0.5399999999999991,-0.23999999999999844,348465,518008,178760,339248,-50428
2018-03-18,23.724,24.12,23.28,0.8399999999999999,0.8000000000000007,24.126,24.64,23.64,1.0,0.4800000000000004,23.486,24.0,23.2,0.8000000000000007,0.07000000000000028,23.812,24.17,23.36,0.8100000000000023,-0.15000000000000213,376081,557082,311828,245254,193506
2018-03-25,23.53,23.61,23.4,0.21000000000000085,-0.08999999999999986,23.675,23.95,23.54,0.41000000000000014,0.34999999999999787,23.155,23.25,23.01,0.23999999999999844,0.0799999999999983,23.41,23.51,23.36,0.15000000000000213,-0.13000000000000256,339806,497742,238108,259634,-191781
2018-04-01,23.818,24.55,23.36,1.1900000000000013,1.1900000000000013,24.272000000000002,24.95,23.67,1.2799999999999976,1.2799999999999976,23.636,24.27,23.21,1.0599999999999987,1.0599999999999987,24.088,24.68,23.56,1.120000000000001,0.9400000000000013,285886,487056,197979,289077,179529
2018-04-08,24.444,24.64,24.08,0.5600000000000023,-0.5100000000000016,24.66,24.87,24.16,0.7100000000000009,-0.6400000000000006,24.126,24.3,23.89,0.41000000000000014,-0.41000000000000014,24.317999999999998,24.79,24.04,0.75,-0.21999999999999886,220783,317054,118307,198747,-104498
2018-04-15,24.652,24.95,24.21,0.7399999999999984,0.509999999999998,24.96,25.2,24.65,0.5500000000000007,0.3000000000000007,24.29,24.92,23.7,1.2200000000000024,-0.10000000000000142,24.75,24.98,24.52,0.46000000000000085,0.0,171936,287714,120986,166728,163186
2018-04-22,24.48,24.62,24.34,0.28000000000000114,0.19000000000000128,24.738,24.95,24.58,0.370000000000001,0.23999999999999844,24.272,24.42,24.12,0.3000000000000007,0.05000000000000071,24.476,24.58,24.27,0.3099999999999987,0.05999999999999872,131783,172366,83804,88562,71407
2018-04-29,24.946,25.91,24.54,1.370000000000001,1.3099999999999987,25.59,27.5,24.77,2.7300000000000004,2.6799999999999997,24.676,25.58,24.28,1.2999999999999972,1.0799999999999983,25.36,26.97,24.51,2.4599999999999973,2.4599999999999973,258773,623728,152871,470857,460023
2018-05-06,25.398,27.08,24.52,2.5599999999999987,-2.5599999999999987,25.588,27.27,24.71,2.5599999999999987,-2.5599999999999987,24.734,25.53,24.16,1.370000000000001,-1.370000000000001,24.828,25.78,24.21,1.5700000000000003,-1.5700000000000003,259200,448905,132120,316785,-169279
2018-05-13,24.5,24.69,24.21,0.4800000000000004,0.4499999999999993,25.088,25.73,24.57,1.1600000000000001,-0.16999999999999815,24.15,24.38,23.76,0.6199999999999974,-0.2799999999999976,24.404,24.7,23.77,0.9299999999999997,-0.8000000000000007,213366,296508,157563,138945,51448
2018-05-20,23.886,23.97,23.7,0.2699999999999996,-0.1999999999999993,24.238,24.78,23.89,0.8900000000000006,-0.8900000000000006,23.698,23.8,23.48,0.3200000000000003,-0.3000000000000007,23.954,24.15,23.76,0.389999999999997,-0.259999999999998,202063,433336,113459,319877,-319877
2018-05-27,23.89,24.23,23.71,0.5199999999999996,-0.05000000000000071,24.35,24.93,24.05,0.879999999999999,-0.09999999999999787,23.5475,23.73,23.38,0.3500000000000014,0.19000000000000128,23.845,24.21,23.58,0.6300000000000026,0.129999999999999,267522,410544,153129,257415,-172274
2018-06-03,23.8,23.92,23.63,0.2900000000000027,-0.2900000000000027,24.014,24.19,23.84,0.3500000000000014,-0.3500000000000014,23.592,23.69,23.5,0.19000000000000128,-0.08999999999999986,23.768,23.91,23.61,0.3000000000000007,-0.17999999999999972,163399,269845,88790,181055,-58353
2018-06-10,24.34,24.78,23.67,1.1099999999999994,1.1099999999999994,24.842,25.58,24.14,1.4399999999999977,1.4399999999999977,24.128,24.53,23.52,1.0100000000000016,1.0100000000000016,24.626,25.13,24.03,1.0999999999999979,1.0999999999999979,237583,524976,107096,417880,382302
2018-06-17,25.628,26.43,24.97,1.4600000000000009,1.4600000000000009,26.072,26.95,25.45,1.5,1.5,25.419999999999998,26.39,24.97,1.4200000000000017,1.4200000000000017,25.928,26.51,25.27,1.240000000000002,1.240000000000002,276354,429766,153062,276704,135758
2018-06-24,26.404,26.57,26.22,0.3500000000000014,-0.240000000000002,26.626,26.98,26.38,0.6000000000000014,-0.33999999999999986,25.75,26.19,24.92,1.2699999999999996,-0.4499999999999993,26.222,26.54,25.61,0.9299999999999997,-0.9299999999999997,187939,280641,138969,141672,-111796
2018-07-01,25.9725,26.24,25.58,0.6600000000000001,0.6600000000000001,26.225,26.47,25.85,0.6199999999999974,0.6199999999999974,25.695,25.92,25.37,0.5500000000000007,0.4399999999999977,25.9575,26.23,25.83,0.40000000000000213,-0.020000000000003126,81552,117117,61524,55593,-50205
2018-07-08,25.822,25.93,25.56,0.370000000000001,-0.2699999999999996,25.912,26.05,25.56,0.490000000000002,-0.4299999999999997,25.562,25.81,25.22,0.5899999999999999,-0.370000000000001,25.714,25.91,25.41,0.5,-0.46000000000000085,112266,179486,87339,92147,-89080
2018-07-15,25.476,25.68,25.37,0.3099999999999987,0.129999999999999,25.63,25.83,25.4,0.4299999999999997,0.13999999999999702,25.178,25.35,24.8,0.5500000000000007,0.10000000000000142,25.516,25.69,25.38,0.3100000000000023,-0.0400000000000027,112454,173584,82497,91087,-66916
2018-07-22,26.18,27.25,25.66,1.5899999999999999,1.5899999999999999,26.672,27.57,25.89,1.6799999999999997,1.6000000000000014,25.93,27.07,25.17,1.8999999999999986,1.5700000000000003,26.51,27.28,25.6,1.6799999999999997,1.6799999999999997,159976,213036,117676,95360,-79468
2018-07-29,27.658,28.21,27.1,1.1099999999999994,0.9299999999999997,28.03,28.75,27.31,1.4400000000000013,1.4400000000000013,27.0,27.96,25.89,2.0700000000000003,-1.0199999999999996,27.822,28.37,27.08,1.2900000000000027,1.2900000000000027,216587,414578,119246,295332,295332
2018-08-05,28.536,29.32,27.0,2.3200000000000003,2.3200000000000003,29.222,29.74,28.75,0.9899999999999984,0.6899999999999977,28.182,28.88,26.52,2.3599999999999994,2.3599999999999994,28.916,29.38,28.62,0.759999999999998,-0.10000000000000142,274500,525698,103256,422442,-223940
2018-08-12,28.418,28.84,28.12,0.7199999999999989,-0.7100000000000009,28.622,28.99,28.35,0.639999999999997,-0.639999999999997,28.146,28.53,27.85,0.6799999999999997,-0.6400000000000006,28.226,28.54,27.92,0.6199999999999974,-0.6199999999999974,121393,134872,99651,35221,-35221
