Date,CWST_Open_average,CWST_Open_max,CWST_Open_volatility,CWST_Open_change%,CWST_High_average,CWST_High_max,CWST_High_volatility,CWST_High_change%,CWST_Low_average,CWST_Low_max,CWST_Low_volatility,CWST_Low_change%,CWST_Close_average,CWST_Close_max,CWST_Close_volatility,CWST_Close_change%,CWST_Volume_average,CWST_Volume_max,CWST_Volume_volatility,CWST_Volume_change%
2016-01-03,5.755,5.9,0.3100000000000005,-5.254237288135601,5.898333333333333,6.14,0.47999999999999954,-4.713804713804718,5.675,5.77,0.23999999999999932,-3.490401396160561,5.735,5.86,0.2600000000000007,-2.9360967184801368,109101,187043,140321,-40.697058965050815
2016-01-10,5.615,5.66,0.10000000000000053,-1.7667844522968292,5.72,5.76,0.08000000000000007,1.4084507042253533,5.4725,5.54,0.2400000000000002,-4.332129963898921,5.574999999999999,5.71,0.28000000000000025,-3.0357142857142847,155297,233600,146033,103.83706190688272
2016-01-17,5.466,5.59,0.28000000000000025,1.6363636363636338,5.646,5.75,0.20000000000000018,1.2323943661971881,5.378,5.58,0.34999999999999964,6.285714285714287,5.508,5.65,0.27000000000000046,5.018587360594804,212109,348489,267216,-76.67846043921043
2016-01-24,5.94,6.14,0.33999999999999986,-4.2345276872964135,5.99,6.14,0.25,-4.071661237785016,5.742,5.82,0.1200000000000001,-0.5235602094240881,5.866,5.95,0.20000000000000018,-3.198653198653205,128216,240998,186103,-77.22180267056159
2016-01-31,5.482,5.67,0.5800000000000001,-10.229276895943563,5.612,5.77,0.3699999999999992,-6.412478336221824,5.34,5.6,0.6299999999999999,-11.249999999999998,5.454,5.68,0.5099999999999998,-5.809859154929579,119342,162723,77010,21.310833811175126
2016-02-07,5.4925,5.7,0.4300000000000006,4.174573055028476,5.79,5.87,0.16999999999999993,-2.896081771720612,5.404999999999999,5.51,0.2400000000000002,3.036053130929794,5.605,5.72,0.2999999999999998,-1.048951048951042,313453,804221,697824,-51.02126307939474
2016-02-14,5.8580000000000005,6.11,0.41000000000000014,2.8070175438596516,5.974,6.14,0.34999999999999964,1.7271157167530162,5.574,5.8,0.5300000000000002,0.0,5.828,6.12,0.5300000000000002,-2.951388888888888,115549,147073,58637,4.125016961418427
2016-02-21,5.632,5.86,0.40000000000000036,4.830053667262978,5.784,5.96,0.3799999999999999,4.745166959578199,5.5360000000000005,5.69,0.35000000000000053,3.096539162112931,5.724,5.93,0.3899999999999997,7.039711191335735,109434,187513,111296,124.34883526160252
2016-02-28,6.18,6.7,1.0300000000000002,12.605042016806722,6.578,6.94,0.6800000000000006,9.63665086887836,6.126,6.7,1.0300000000000002,13.559322033898303,6.5120000000000005,6.88,0.7999999999999998,8.860759493670878,199303,259994,103526,24.366004550451212
2016-03-06,6.806,6.85,0.11999999999999922,-0.5839416058394166,6.878,6.98,0.16000000000000014,-2.2922636103151883,6.634,6.79,0.23000000000000043,-3.092783505154639,6.7459999999999996,6.81,0.17999999999999972,-2.643171806167397,107601,145571,82583,14.295193012339322
2016-03-13,6.576,6.76,0.29000000000000004,2.891933028919323,6.7299999999999995,6.95,0.39000000000000057,3.2983508245877022,6.472,6.7,0.35000000000000053,3.875968992248062,6.632,6.85,0.3799999999999999,5.222734254992318,130858,225712,163597,151.18248410206874
2016-03-20,6.78,6.83,0.08999999999999986,0.44117647058823894,6.8775,6.9,0.05000000000000071,-0.7246376811594305,6.635,6.7,0.1200000000000001,0.6079027355623106,6.78,6.84,0.14999999999999947,-2.192982456140343,86039,136477,89883,-65.85944884486031
2016-03-27,6.75,6.9,0.2600000000000007,2.2590361445783187,6.852,6.94,0.16000000000000014,0.0,6.58,6.67,0.17999999999999972,-1.2176560121765612,6.708,6.83,0.33000000000000007,-4.831625183016106,134077,173745,71313,-41.04463437796771
2016-04-03,6.5360000000000005,6.63,0.17999999999999972,2.0155038759689905,6.62,6.67,0.1200000000000001,0.3007518796992417,6.4,6.51,0.20000000000000018,3.169572107765455,6.553999999999999,6.6,0.08999999999999986,-0.6060606060606066,100142,140230,66624,13.858170539614491
2016-04-10,6.682,6.91,0.3600000000000003,5.496183206106875,6.843999999999999,7.18,0.5099999999999998,7.646176911544225,6.53,6.71,0.29000000000000004,3.869969040247678,6.8,7.13,0.5499999999999998,8.35866261398176,108195,162293,79534,96.10314286059523
2016-04-17,7.146,7.28,0.1900000000000004,0.14104372355429884,7.26,7.41,0.2599999999999998,0.13986013986013687,6.982,7.09,0.2599999999999998,-2.2889842632331923,7.094,7.23,0.34000000000000075,-3.6363636363636456,61911,73083,34814,-6.340713674655995
2016-04-24,7.06,7.18,0.21999999999999975,3.1609195402298815,7.196000000000001,7.28,0.20000000000000018,1.5536723163841852,7.018,7.09,0.14999999999999947,1.1527377521613715,7.094,7.16,0.1900000000000004,1.8651362984218063,107114,188006,127402,12.36059258554681
2016-05-01,7.17,7.37,0.3200000000000003,4.5390070921985854,7.434,7.75,0.5599999999999996,7.788595271210007,7.101999999999999,7.27,0.2999999999999998,4.304160688665708,7.192,7.37,0.25,3.5112359550561796,174406,268518,195613,253.78605927841855
2016-05-08,7.32,7.54,0.4299999999999997,-5.7029177718832855,7.474,7.61,0.45999999999999996,-6.044678055190539,7.14,7.45,0.4400000000000004,-5.9060402684563815,7.214,7.45,0.41999999999999993,-5.637583892617449,178877,323161,224619,-62.52487150367774
2016-05-15,6.934,7.04,0.2999999999999998,-0.28409090909091567,7.064,7.11,0.08000000000000007,0.14164305949009456,6.758,6.82,0.1299999999999999,1.0370370370370412,6.902,7.0,0.20999999999999996,0.8836524300441768,122487,191381,115832,-36.83191732947698
2016-05-22,7.02,7.1,0.21999999999999975,2.76162790697675,7.1675,7.2,0.08000000000000007,0.27855153203343264,6.96,7.07,0.1900000000000004,2.76162790697675,7.0975,7.17,0.1299999999999999,0.9859154929577505,86644,109650,48144,-43.906976744186046
2016-05-29,7.2,7.31,0.13999999999999968,0.0,7.308,7.38,0.16999999999999993,1.3736263736263687,6.998,7.17,0.5300000000000002,1.4144271570014093,7.21,7.37,0.20999999999999996,2.646239554317554,92606,111107,29629,21.884435062225386
2016-06-05,7.4719999999999995,7.56,0.16999999999999993,0.2695417789757475,7.584,7.66,0.16999999999999993,-0.7947019867549617,7.3660000000000005,7.48,0.20000000000000018,0.13661202185792057,7.5,7.62,0.21999999999999975,-0.2695417789757355,150088,311034,252046,-70.8670407098121
2016-06-12,7.526,7.64,0.2599999999999998,3.5230352303523005,7.704,7.86,0.3200000000000003,4.244031830238731,7.404,7.59,0.3799999999999999,5.270457697642161,7.6,7.81,0.2999999999999998,3.9946737683089193,145824,269460,194885,120.85551458263492
2016-06-19,7.674,7.83,0.41000000000000014,-2.944942381562094,7.78,7.9,0.27000000000000046,-3.4177215189873476,7.57,7.75,0.3700000000000001,-4.12903225806452,7.68,7.8,0.2599999999999998,-3.333333333333331,145746,376578,327301,25.121325835525084
2016-06-26,7.6775,7.9,0.3200000000000003,3.947368421052641,7.7925,7.93,0.23999999999999932,2.987012987012981,7.6025,7.85,0.34999999999999964,4.666666666666662,7.7225,7.89,0.34999999999999964,4.641909814323602,110127,123133,22567,7.5353499194558795
2016-07-03,8.014,8.25,0.41000000000000014,5.229591836734696,8.192,8.5,0.6100000000000003,7.1878940731399785,7.934,8.25,0.4900000000000002,6.177606177606183,8.118,8.43,0.5800000000000001,6.844106463878327,259990,379932,269135,32.49644761430458
2016-07-10,8.958,9.45,0.9299999999999997,10.915492957746476,9.102,9.46,0.7200000000000006,8.237986270022889,8.842,9.08,0.5999999999999996,7.075471698113203,8.958,9.12,0.40999999999999837,4.477611940298493,502986,601501,239888,31.936075307027124
2016-07-17,9.074,9.18,0.23000000000000043,-2.0787746170678476,9.15,9.24,0.2400000000000002,-2.173913043478253,8.943999999999999,9.02,0.3099999999999987,-3.4368070953436667,9.02,9.18,0.34999999999999964,-2.323008849557512,314506,384354,177928,2.5219283203880565
2016-07-24,9.086,9.36,0.5,5.643340857787811,9.248,9.57,0.5400000000000009,5.980066445182735,8.912,9.36,0.7299999999999986,8.45886442641945,9.126,9.46,0.6100000000000012,5.228031145717471,312943,550690,374548,75.99608819459314
2016-07-31,9.352,9.49,0.27999999999999936,-2.0212765957446757,9.468,9.53,0.16000000000000014,-1.3684210526315872,9.252,9.39,0.20000000000000107,-0.5405405405405482,9.33,9.46,0.22000000000000064,-2.1141649048625903,244800,327479,140379,-40.75768335685146
2016-08-07,9.33,9.45,0.16000000000000014,1.7222820236813796,9.43,9.52,0.17999999999999972,0.5302226935312907,9.254,9.31,0.11000000000000121,1.0857763300760004,9.352,9.45,0.16000000000000014,1.0764262648008764,184360,246931,131668,52.007148868240456
