Date,GTS_Open_average,GTS_Open_max,GTS_Open_volatility,GTS_Open_change,GTS_High_average,GTS_High_max,GTS_High_volatility,GTS_High_change,GTS_Low_average,GTS_Low_max,GTS_Low_volatility,GTS_Low_change,GTS_Close_average,GTS_Close_max,GTS_Close_volatility,GTS_Close_change,GTS_Volume_average,GTS_Volume_max,GTS_Volume_volatility,GTS_Volume_change
2016-01-03,22.366666666666667,23.47,2.3900000000000006,-2.3900000000000006,22.990000000000002,23.67,1.1000000000000014,-0.9700000000000024,21.9,22.44,1.6600000000000001,-1.379999999999999,22.436666666666667,22.87,0.8000000000000007,0.120000000000001,157033,200777,99914,-30173
2016-01-10,21.87,22.59,1.4899999999999984,-1.4899999999999984,22.4025,22.98,1.1799999999999997,-1.1799999999999997,21.28,21.89,0.9600000000000009,-0.9600000000000009,21.71,22.19,0.8800000000000026,-0.6000000000000014,114695,126933,23807,-4271
2016-01-17,21.88,22.37,1.1600000000000001,0.6400000000000006,22.416,22.61,0.629999999999999,0.629999999999999,21.32,21.82,0.8399999999999999,0.8300000000000018,21.904,22.36,0.9299999999999997,0.4800000000000004,138213,177587,72106,-13070
2016-01-24,21.634,22.25,1.5899999999999999,0.28999999999999915,22.08,22.41,1.1000000000000014,0.1700000000000017,21.044,21.68,1.2800000000000011,-0.23000000000000043,21.524,22.29,1.6600000000000001,-0.379999999999999,105799,209269,163063,61014
2016-01-31,21.444,21.96,1.370000000000001,-0.879999999999999,21.816,22.34,1.75,-1.75,20.814,21.46,1.7200000000000024,-1.6000000000000014,21.29,22.07,1.8599999999999994,-1.2899999999999991,130076,147511,27575,9273
2016-02-07,20.4525,21.05,1.0600000000000023,0.46000000000000085,20.905,21.34,0.8200000000000003,-0.4800000000000004,20.08,20.54,0.9399999999999977,-0.34999999999999787,20.46,20.78,0.7900000000000027,-0.7900000000000027,102953,137860,79202,23622
2016-02-14,23.34,26.05,5.940000000000001,5.490000000000002,24.636,27.14,5.780000000000001,5.490000000000002,22.936,25.6,5.490000000000002,5.490000000000002,23.984,26.0,4.719999999999999,4.649999999999999,260029,601036,491218,147550
2016-02-21,25.994,26.44,1.1700000000000017,0.21999999999999886,26.76,27.23,0.8300000000000018,0.8300000000000018,25.56,25.77,0.5700000000000003,0.16000000000000014,26.14,26.45,0.6600000000000001,0.4299999999999997,210435,277460,120160,46701
2016-02-28,26.018,26.64,1.1700000000000017,-0.7699999999999996,26.49,26.97,0.8900000000000006,-0.509999999999998,25.502,26.1,0.8900000000000006,-0.6000000000000014,25.88,26.83,1.3199999999999967,-1.0899999999999999,172539,227893,97013,-55295
2016-03-06,25.848,26.0,0.370000000000001,0.33999999999999986,26.214,26.5,0.5,0.35999999999999943,25.584,25.93,0.5199999999999996,0.5199999999999996,25.922,26.41,0.8599999999999994,0.8599999999999994,176448,306545,178938,-41609
2016-03-13,25.542,26.39,1.7800000000000011,-1.7800000000000011,25.878,26.49,1.4899999999999984,-1.3900000000000006,24.898,25.78,1.8000000000000007,-1.370000000000001,25.22,26.02,1.4199999999999982,-1.4199999999999982,141396,217114,129100,11039
2016-03-20,24.595,24.77,0.28999999999999915,0.25,24.85,25.06,0.28999999999999915,-0.28999999999999915,24.225,24.44,0.4200000000000017,-0.3200000000000003,24.57,24.78,0.4800000000000004,-0.4800000000000004,151246,200700,91315,84601
2016-03-27,25.078,25.62,1.3000000000000007,1.0399999999999991,25.602,25.77,0.3200000000000003,0.019999999999999574,24.76,25.15,0.8299999999999983,0.6900000000000013,25.318,25.6,0.740000000000002,0.030000000000001137,133243,185614,84351,-35820
2016-04-03,25.402,25.9,0.8499999999999979,0.6999999999999993,25.662,26.0,0.6099999999999994,0.5799999999999983,24.92,25.5,1.379999999999999,-0.9499999999999993,25.176,25.74,1.5699999999999967,-0.9599999999999973,140858,177646,68608,-10613
