Date,ENDP_Open_average,ENDP_Open_max,ENDP_Open_volatility,ENDP_Open_change,ENDP_High_average,ENDP_High_max,ENDP_High_volatility,ENDP_High_change,ENDP_Low_average,ENDP_Low_max,ENDP_Low_volatility,ENDP_Low_change,ENDP_Close_average,ENDP_Close_max,ENDP_Close_volatility,ENDP_Close_change,ENDP_Volume_average,ENDP_Volume_max,ENDP_Volume_volatility,ENDP_Volume_change
2016-01-03,57.37,59.9,5.719999999999999,-5.579999999999998,58.38166666666667,61.13,5.740000000000002,-5.210000000000001,56.013333333333335,59.29,6.369999999999997,-6.100000000000001,56.72666666666667,59.82,6.079999999999998,-6.079999999999998,3568962,4690630,2436462,1593989
2016-01-10,53.5975,55.08,3.299999999999997,-2.539999999999999,54.942499999999995,56.51,3.3500000000000014,-2.530000000000001,52.1075,53.59,2.450000000000003,-2.190000000000005,53.55,55.04,2.509999999999998,-2.509999999999998,3664889,3964781,423984,64163
2016-01-17,55.188,57.99,6.230000000000004,4.410000000000004,57.086,58.98,4.979999999999997,4.979999999999997,54.062,57.05,5.829999999999998,5.829999999999998,56.1,58.55,5.890000000000001,5.180000000000007,3750928,4885560,1858115,-141120
2016-01-24,57.568,60.04,4.740000000000002,-2.3500000000000014,58.7,61.14,5.609999999999999,-4.160000000000004,54.944,57.43,4.089999999999996,-2.4299999999999997,57.024,60.06,5.109999999999999,-3.490000000000002,5055160,7205030,4079953,-4079953
2016-01-31,54.736000000000004,56.2,2.950000000000003,-2.520000000000003,55.74,56.72,3.469999999999999,-3.469999999999999,52.186,54.88,6.880000000000003,-6.880000000000003,53.824,55.8,5.149999999999999,-5.149999999999999,4746101,6581611,3500808,2520562
2016-02-07,50.42,52.61,3.219999999999999,-0.5399999999999991,51.7225,53.26,3.0700000000000003,-3.0500000000000043,48.8625,50.98,3.479999999999997,-1.6500000000000057,50.45,52.22,3.729999999999997,-2.1299999999999955,4185849,6317267,3676592,-1706061
2016-02-14,51.456,52.59,2.1100000000000065,-0.5,52.208,53.74,2.4200000000000017,-0.11999999999999744,50.266,51.58,2.1499999999999986,-0.5399999999999991,51.214,52.76,2.5,-1.1400000000000006,3061784,3455567,758431,-299477
2016-02-21,51.22333333333333,53.04,3.509999999999998,0.4299999999999997,52.28333333333333,54.79,4.229999999999997,-0.8900000000000006,49.20666666666666,52.91,12.939999999999998,-9.86,50.263333333333335,52.94,11.129999999999995,-8.409999999999997,6203688,22684182,20984322,20806586
2016-02-28,42.844,43.25,0.8800000000000026,-0.030000000000001137,43.964,45.0,1.8500000000000014,1.8500000000000014,41.774,42.82,2.729999999999997,2.1099999999999994,43.246,44.58,2.3900000000000006,2.3900000000000006,7081381,11916335,6309576,-6309576
2016-03-06,42.45,44.0,2.6700000000000017,-1.5499999999999972,43.078,44.61,2.490000000000002,-2.019999999999996,41.244,42.58,2.9399999999999977,-1.0700000000000003,41.866,42.66,2.259999999999998,-0.5799999999999983,5069192,7213166,4665406,-725949
