Date,FlexShares Credit-Scored US Long Corporate Bond_Open_average,FlexShares Credit-Scored US Long Corporate Bond_Open_max,FlexShares Credit-Scored US Long Corporate Bond_Open_volatility,FlexShares Credit-Scored US Long Corporate Bond_Open_change,FlexShares Credit-Scored US Long Corporate Bond_High_average,FlexShares Credit-Scored US Long Corporate Bond_High_max,FlexShares Credit-Scored US Long Corporate Bond_High_volatility,FlexShares Credit-Scored US Long Corporate Bond_High_change,FlexShares Credit-Scored US Long Corporate Bond_Low_average,FlexShares Credit-Scored US Long Corporate Bond_Low_max,FlexShares Credit-Scored US Long Corporate Bond_Low_volatility,FlexShares Credit-Scored US Long Corporate Bond_Low_change,FlexShares Credit-Scored US Long Corporate Bond_Close_average,FlexShares Credit-Scored US Long Corporate Bond_Close_max,FlexShares Credit-Scored US Long Corporate Bond_Close_volatility,FlexShares Credit-Scored US Long Corporate Bond_Close_change
2016-01-03,49.44,49.44,0.0,0.0,49.52,49.52,0.0,0.0,49.42,49.42,0.0,0.0,49.42,49.42,0.0,0.0
2016-01-10,49.26,49.26,0.0,0.0,49.46,49.46,0.0,0.0,49.26,49.26,0.0,0.0,49.46,49.46,0.0,0.0
2016-01-17,49.27,49.27,0.0,0.0,49.27,49.27,0.0,0.0,49.12,49.12,0.0,0.0,49.26,49.26,0.0,0.0
2016-01-24,49.02,49.02,0.0,0.0,49.02,49.02,0.0,0.0,49.02,49.02,0.0,0.0,49.02,49.02,0.0,0.0
2016-01-31,49.26,49.26,0.0,0.0,49.26,49.26,0.0,0.0,48.88,48.88,0.0,0.0,49.13,49.13,0.0,0.0
2016-02-07,48.55,48.55,0.0,0.0,48.62,48.62,0.0,0.0,48.55,48.55,0.0,0.0,48.62,48.62,0.0,0.0
2016-02-14,48.88,48.88,0.0,0.0,48.92,48.92,0.0,0.0,48.88,48.88,0.0,0.0,48.92,48.92,0.0,0.0
2016-02-21,48.91,48.91,0.0,0.0,49.27,49.27,0.0,0.0,48.91,48.91,0.0,0.0,49.27,49.27,0.0,0.0
2016-02-28,49.47,49.47,0.0,0.0,49.47,49.47,0.0,0.0,49.47,49.47,0.0,0.0,49.47,49.47,0.0,0.0
2016-03-06,50.57,50.57,0.0,0.0,50.66,50.66,0.0,0.0,50.57,50.57,0.0,0.0,50.66,50.66,0.0,0.0
2016-03-13,51.53,51.53,0.0,0.0,51.54,51.54,0.0,0.0,51.53,51.53,0.0,0.0,51.54,51.54,0.0,0.0
2016-03-20,52.25,52.25,0.0,0.0,52.25,52.25,0.0,0.0,51.86,51.86,0.0,0.0,51.86,51.86,0.0,0.0
2016-03-27,52.35,52.35,0.0,0.0,52.37,52.37,0.0,0.0,52.35,52.35,0.0,0.0,52.35,52.35,0.0,0.0
2016-04-03,52.58,52.58,0.0,0.0,52.59,52.59,0.0,0.0,52.55,52.55,0.0,0.0,52.59,52.59,0.0,0.0
2016-04-10,52.92,52.92,0.0,0.0,52.93,52.93,0.0,0.0,52.92,52.92,0.0,0.0,52.93,52.93,0.0,0.0
2016-04-17,53.01,53.01,0.0,0.0,53.21,53.21,0.0,0.0,53.01,53.01,0.0,0.0,53.18,53.18,0.0,0.0
2016-04-24,53.21,53.21,0.0,0.0,53.27,53.27,0.0,0.0,53.09,53.09,0.0,0.0,53.22,53.22,0.0,0.0
2016-05-01,53.16,53.16,0.0,0.0,53.4,53.4,0.0,0.0,53.16,53.16,0.0,0.0,53.4,53.4,0.0,0.0
2016-05-08,53.31,53.31,0.0,0.0,53.31,53.31,0.0,0.0,53.31,53.31,0.0,0.0,53.31,53.31,0.0,0.0
2016-05-15,52.73,52.73,0.0,0.0,52.73,52.73,0.0,0.0,52.73,52.73,0.0,0.0,52.73,52.73,0.0,0.0
2016-05-22,53.11,53.11,0.0,0.0,53.11,53.11,0.0,0.0,53.11,53.11,0.0,0.0,53.11,53.11,0.0,0.0
2016-05-29,53.57,53.57,0.0,0.0,53.57,53.57,0.0,0.0,53.57,53.57,0.0,0.0,53.57,53.57,0.0,0.0
2016-06-05,54.24,54.24,0.0,0.0,54.37,54.37,0.0,0.0,54.24,54.24,0.0,0.0,54.37,54.37,0.0,0.0
2016-06-12,53.62,53.62,0.0,0.0,53.71,53.71,0.0,0.0,53.62,53.62,0.0,0.0,53.71,53.71,0.0,0.0
2016-06-19,54.77,54.77,0.0,0.0,54.8,54.8,0.0,0.0,54.21,54.21,0.0,0.0,54.29,54.29,0.0,0.0
2016-06-26,55.25,55.25,0.0,0.0,55.25,55.25,0.0,0.0,55.25,55.25,0.0,0.0,55.25,55.25,0.0,0.0
2016-07-03,56.56,56.56,0.0,0.0,56.69,56.69,0.0,0.0,56.56,56.56,0.0,0.0,56.69,56.69,0.0,0.0
2016-07-10,55.58,55.58,0.0,0.0,55.59,55.59,0.0,0.0,55.58,55.58,0.0,0.0,55.59,55.59,0.0,0.0
2016-07-17,55.92,55.92,0.0,0.0,55.97,55.97,0.0,0.0,55.83,55.83,0.0,0.0,55.83,55.83,0.0,0.0
2016-07-24,56.11,56.11,0.0,0.0,56.11,56.11,0.0,0.0,55.65,55.65,0.0,0.0,55.66,55.66,0.0,0.0
2016-07-31,55.08,55.08,0.0,0.0,55.57,55.57,0.0,0.0,55.08,55.08,0.0,0.0,55.47,55.47,0.0,0.0
2016-08-07,55.96,55.96,0.0,0.0,56.03,56.03,0.0,0.0,55.95,55.95,0.0,0.0,55.98,55.98,0.0,0.0
2016-08-14,55.9,55.9,0.0,0.0,56.09,56.09,0.0,0.0,55.89,55.89,0.0,0.0,56.03,56.03,0.0,0.0
2016-08-21,56.38,56.38,0.0,0.0,56.38,56.38,0.0,0.0,56.34,56.34,0.0,0.0,56.34,56.34,0.0,0.0
2016-08-28,55.88,55.88,0.0,0.0,55.88,55.88,0.0,0.0,55.88,55.88,0.0,0.0,55.88,55.88,0.0,0.0
2016-09-04,54.74,54.74,0.0,0.0,54.74,54.74,0.0,0.0,54.74,54.74,0.0,0.0,54.74,54.74,0.0,0.0
2016-09-11,54.74,54.74,0.0,0.0,54.74,54.74,0.0,0.0,54.74,54.74,0.0,0.0,54.74,54.74,0.0,0.0
2016-09-18,55.69,55.69,0.0,0.0,55.74,55.74,0.0,0.0,55.69,55.69,0.0,0.0,55.74,55.74,0.0,0.0
2016-09-25,55.86,55.86,0.0,0.0,56.2,56.2,0.0,0.0,55.86,55.86,0.0,0.0,56.2,56.2,0.0,0.0
2016-10-02,55.5,55.5,0.0,0.0,55.52,55.52,0.0,0.0,55.35,55.35,0.0,0.0,55.41,55.41,0.0,0.0
2016-10-09,55.24,55.24,0.0,0.0,55.4,55.4,0.0,0.0,55.24,55.24,0.0,0.0,55.4,55.4,0.0,0.0
2016-10-16,55.45,55.45,0.0,0.0,55.48,55.48,0.0,0.0,55.4,55.4,0.0,0.0,55.48,55.48,0.0,0.0
2016-10-23,54.75,54.75,0.0,0.0,54.75,54.75,0.0,0.0,54.75,54.75,0.0,0.0,54.75,54.75,0.0,0.0
2016-10-30,54.3,54.3,0.0,0.0,54.38,54.38,0.0,0.0,54.28,54.28,0.0,0.0,54.29,54.29,0.0,0.0
2016-11-06,52.09,52.09,0.0,0.0,52.41,52.41,0.0,0.0,52.07,52.07,0.0,0.0,52.07,52.07,0.0,0.0
2016-11-13,51.84,51.84,0.0,0.0,51.9,51.9,0.0,0.0,51.84,51.84,0.0,0.0,51.85,51.85,0.0,0.0
2016-11-20,52.01,52.01,0.0,0.0,52.01,52.01,0.0,0.0,51.82,51.82,0.0,0.0,51.82,51.82,0.0,0.0
2016-11-27,51.36,51.36,0.0,0.0,51.36,51.36,0.0,0.0,51.33,51.33,0.0,0.0,51.33,51.33,0.0,0.0
2016-12-04,50.69,50.69,0.0,0.0,50.69,50.69,0.0,0.0,50.68,50.68,0.0,0.0,50.68,50.68,0.0,0.0
2016-12-11,51.26,51.26,0.0,0.0,51.75,51.75,0.0,0.0,51.14,51.14,0.0,0.0,51.75,51.75,0.0,0.0
2016-12-18,50.94,50.94,0.0,0.0,50.94,50.94,0.0,0.0,50.32,50.32,0.0,0.0,50.32,50.32,0.0,0.0
2016-12-25,49.91,49.91,0.0,0.0,50.11,50.11,0.0,0.0,49.9,49.9,0.0,0.0,50.04,50.04,0.0,0.0
2017-01-01,51.33,51.33,0.0,0.0,51.44,51.44,0.0,0.0,50.52,50.52,0.0,0.0,51.28,51.28,0.0,0.0
2017-01-08,51.0,51.0,0.0,0.0,51.31,51.31,0.0,0.0,51.0,51.0,0.0,0.0,51.31,51.31,0.0,0.0
2017-01-15,50.88,50.88,0.0,0.0,50.88,50.88,0.0,0.0,50.88,50.88,0.0,0.0,50.88,50.88,0.0,0.0
2017-01-22,50.75,50.75,0.0,0.0,50.78,50.78,0.0,0.0,50.72,50.72,0.0,0.0,50.75,50.75,0.0,0.0
2017-01-29,50.35,50.35,0.0,0.0,50.64,50.64,0.0,0.0,50.26,50.26,0.0,0.0,50.28,50.28,0.0,0.0
2017-02-05,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0
2017-02-12,50.34,50.34,0.0,0.0,50.34,50.34,0.0,0.0,50.33,50.33,0.0,0.0,50.33,50.33,0.0,0.0
2017-02-19,50.84,50.84,0.0,0.0,51.0,51.0,0.0,0.0,50.8,50.8,0.0,0.0,51.0,51.0,0.0,0.0
2017-02-26,49.88,49.88,0.0,0.0,49.89,49.89,0.0,0.0,49.88,49.88,0.0,0.0,49.89,49.89,0.0,0.0
2017-03-05,49.0,49.0,0.0,0.0,49.12,49.12,0.0,0.0,48.83,48.83,0.0,0.0,48.83,48.83,0.0,0.0
2017-03-12,49.54,49.54,0.0,0.0,49.74,49.74,0.0,0.0,49.45,49.45,0.0,0.0,49.51,49.51,0.0,0.0
2017-03-19,50.21,50.21,0.0,0.0,50.49,50.49,0.0,0.0,50.21,50.21,0.0,0.0,50.43,50.43,0.0,0.0
2017-03-26,50.15,50.15,0.0,0.0,51.09,51.09,0.0,0.0,50.15,50.15,0.0,0.0,50.81,50.81,0.0,0.0
2017-04-02,51.14,51.14,0.0,0.0,51.17,51.17,0.0,0.0,51.13,51.13,0.0,0.0,51.17,51.17,0.0,0.0
2017-04-09,51.54,51.54,0.0,0.0,51.55,51.55,0.0,0.0,49.92,49.92,0.0,0.0,51.55,51.55,0.0,0.0
2017-04-16,51.56,51.56,0.0,0.0,51.61,51.61,0.0,0.0,51.56,51.56,0.0,0.0,51.56,51.56,0.0,0.0
