Date,EVRG_Open_average,EVRG_Open_max,EVRG_Open_volatility,EVRG_Open_change,EVRG_High_average,EVRG_High_max,EVRG_High_volatility,EVRG_High_change,EVRG_Low_average,EVRG_Low_max,EVRG_Low_volatility,EVRG_Low_change,EVRG_Close_average,EVRG_Close_max,EVRG_Close_volatility,EVRG_Close_change,EVRG_Volume_average,EVRG_Volume_max,EVRG_Volume_volatility,EVRG_Volume_change
2016-01-03,42.28333333333333,42.44,0.3299999999999983,0.060000000000002274,42.66166666666666,42.8,0.3999999999999986,0.20000000000000284,41.983333333333334,42.06,0.25,0.060000000000002274,42.388333333333335,42.74,0.6499999999999986,-0.11999999999999744,903300,1382826,820815,127460
2016-01-10,41.79,42.39,0.9399999999999977,-0.9399999999999977,42.150000000000006,42.45,0.6099999999999994,-0.6099999999999994,41.1275,41.47,0.9200000000000017,-0.7800000000000011,41.567499999999995,41.94,0.7399999999999949,-0.3499999999999943,1392847,1851884,911537,-416722
2016-01-17,41.112,41.45,0.8900000000000006,0.07000000000000028,41.6,41.93,0.9299999999999997,-0.28000000000000114,40.548,41.24,1.230000000000004,-0.3200000000000003,41.096000000000004,41.71,1.3299999999999983,-0.6899999999999977,1018571,1251605,570941,-570941
2016-01-24,41.974,43.42,2.270000000000003,2.270000000000003,42.854,44.62,2.799999999999997,2.799999999999997,41.868,43.33,2.259999999999998,2.259999999999998,42.583999999999996,44.28,2.9100000000000037,2.9100000000000037,866085,1531099,1022994,995251
2016-01-31,45.078,45.78,1.6099999999999994,0.9499999999999957,45.952,46.6,1.240000000000002,0.3299999999999983,44.626,45.25,1.1300000000000026,0.10000000000000142,45.226,45.96,1.1799999999999997,-0.21000000000000085,1831664,2502927,1144196,-229251
2016-02-07,45.06,45.34,0.6600000000000037,0.6600000000000037,45.4375,45.6,0.3999999999999986,0.21999999999999886,44.535,45.02,0.8600000000000065,-0.3100000000000023,45.11,45.47,0.7100000000000009,-0.23000000000000398,1210447,1725382,969353,300720
2016-02-14,45.376,45.77,0.7700000000000031,0.7700000000000031,45.699999999999996,46.15,0.8699999999999974,0.7800000000000011,44.982,45.48,0.9499999999999957,0.9499999999999957,45.554,46.07,0.9200000000000017,0.7999999999999972,640676,796949,268149,256054
2016-02-21,45.072,46.12,3.059999999999995,-2.75,45.606,46.67,2.8200000000000003,-2.559999999999995,44.372,45.94,2.979999999999997,-2.8100000000000023,44.774,46.35,3.219999999999999,-2.5899999999999963,1995886,3209034,2465891,1080683
2016-02-28,42.96,43.74,1.240000000000002,-0.8200000000000003,43.348,43.8,1.0999999999999943,-0.1599999999999966,42.414,42.67,0.7800000000000011,0.14000000000000057,43.076,43.53,0.8299999999999983,0.8200000000000003,1369656,1911212,919490,-326209
2016-03-06,44.872,46.9,3.3200000000000003,2.530000000000001,46.348,48.44,4.539999999999999,3.0600000000000023,44.552,46.38,3.1000000000000014,2.8500000000000014,45.589999999999996,46.9,3.210000000000001,3.1600000000000037,2586643,7009340,6288965,683826
2016-03-13,47.564,48.06,1.25,1.25,48.148,48.53,0.8999999999999986,0.6199999999999974,47.22,47.72,1.0700000000000003,0.5799999999999983,47.884,48.33,0.9699999999999989,0.4100000000000037,1028949,1527902,835788,-170381
2016-03-20,47.915,48.36,0.6599999999999966,0.6599999999999966,48.31,48.49,0.490000000000002,0.10999999999999943,47.43,47.7,0.5100000000000051,0.39000000000000057,48.0525,48.3,0.4799999999999969,0.4099999999999966,818405,978127,301490,301490
2016-03-27,49.624,50.23,1.7399999999999949,1.7399999999999949,50.256,50.49,0.5500000000000043,0.39000000000000057,49.124,49.67,1.4500000000000028,1.4500000000000028,49.961999999999996,50.35,0.740000000000002,0.23000000000000398,1332089,1997205,1007886,-593373
2016-04-03,49.854,50.78,1.7100000000000009,0.7800000000000011,50.802,52.82,3.020000000000003,1.1099999999999994,49.519999999999996,50.04,1.0600000000000023,0.7800000000000011,49.9,50.61,1.3299999999999983,0.8100000000000023,1380615,2141340,1144699,554900
2016-04-10,50.403999999999996,50.82,0.7899999999999991,0.3400000000000034,50.906,51.02,0.240000000000002,0.240000000000002,50.129999999999995,50.25,0.3400000000000034,0.0,50.626,50.86,0.5,0.21000000000000085,828465,1038732,384561,-156724
2016-04-17,50.466,51.21,1.2100000000000009,-0.6199999999999974,50.660000000000004,51.24,1.0700000000000003,-0.8200000000000003,49.96,50.69,1.2299999999999969,-0.7999999999999972,50.296,51.21,1.3299999999999983,-1.2000000000000028,942986,1144664,454817,454817
2016-04-24,50.764,51.6,1.5300000000000011,1.5300000000000011,51.444,51.99,1.2800000000000011,1.2800000000000011,50.542,51.16,1.1599999999999966,1.1599999999999966,51.129999999999995,51.61,1.0399999999999991,0.7999999999999972,1134261,1499535,725740,420551
2016-05-01,51.452,51.73,0.7199999999999989,0.0,52.104,52.64,1.009999999999998,0.35999999999999943,51.164,51.51,0.769999999999996,0.6499999999999986,51.638,51.9,0.6400000000000006,0.6300000000000026,1268829,1796549,881397,-151678
2016-05-08,51.986,52.18,0.38000000000000256,0.21000000000000085,52.924,55.47,3.479999999999997,0.45000000000000284,51.656,51.95,0.6000000000000014,0.11999999999999744,52.106,52.29,0.3399999999999963,0.3100000000000023,1628359,2524314,1736771,669976
2016-05-15,51.832,52.39,1.2899999999999991,0.28000000000000114,52.486,52.74,0.5200000000000031,0.4199999999999946,51.382,52.08,1.1799999999999997,0.9499999999999957,51.910000000000004,52.39,1.0600000000000023,0.5200000000000031,1241938,1751264,908000,-121545
2016-05-22,52.55,52.84,0.720000000000006,0.720000000000006,52.97,53.2,0.38000000000000256,0.38000000000000256,52.2,52.58,0.8699999999999974,0.8699999999999974,52.7725,52.92,0.45000000000000284,0.12000000000000455,1150543,1331002,320191,-320191
2016-05-29,56.52,56.83,0.6299999999999955,-0.020000000000003126,56.814,57.24,0.6000000000000014,-0.6000000000000014,56.14,56.21,0.21000000000000085,0.10000000000000142,56.346,56.47,0.18999999999999773,-0.00999999999999801,9129816,24996264,21195245,-21195245
2016-06-05,55.954,56.3,0.7099999999999937,0.19999999999999574,56.326,56.55,0.5399999999999991,0.1699999999999946,55.734,55.99,0.4299999999999997,0.4299999999999997,56.004,56.37,0.6999999999999957,0.3999999999999986,2533072,5272173,4053981,-4053981
2016-06-12,55.97,56.11,0.35999999999999943,0.15000000000000568,56.272,56.47,0.3100000000000023,-0.14999999999999858,55.778,55.89,0.25,-0.0800000000000054,55.978,56.16,0.38999999999999346,-0.3100000000000023,1379339,1633595,538748,-416871
2016-06-19,55.78,55.88,0.19000000000000483,-0.09999999999999432,55.994,56.06,0.12000000000000455,-0.060000000000002274,55.62,55.71,0.21999999999999886,-0.1699999999999946,55.812,55.93,0.21000000000000085,0.00999999999999801,1114654,1431874,670432,-378282
2016-06-26,55.8125,56.2,0.730000000000004,0.4000000000000057,56.055,56.28,0.4100000000000037,0.4100000000000037,55.4975,55.74,0.37000000000000455,0.240000000000002,55.86,56.26,0.8200000000000003,0.6099999999999994,1367276,1915037,918749,-463242
2016-07-03,56.296,56.35,0.10999999999999943,0.10999999999999943,56.518,56.78,0.38000000000000256,-0.03999999999999915,56.092,56.22,0.259999999999998,0.030000000000001137,56.336,56.42,0.14999999999999858,0.10999999999999943,1098575,1812719,1142173,-239307
2016-07-10,56.144,56.38,0.5,-0.05999999999999517,56.384,56.48,0.3399999999999963,0.04999999999999716,55.96,56.18,0.3399999999999963,0.2700000000000031,56.176,56.36,0.3999999999999986,0.3999999999999986,672011,971661,442165,11554
2016-07-17,56.286,56.4,0.19999999999999574,-0.14999999999999858,56.394,56.44,0.14999999999999858,-0.14999999999999858,56.17,56.26,0.1699999999999946,-0.1699999999999946,56.234,56.34,0.21000000000000085,-0.21000000000000085,821270,1071946,517094,-517094
2016-07-24,55.588,55.94,0.5399999999999991,-0.3399999999999963,55.842,56.0,0.3500000000000014,-0.25,55.402,55.46,0.11999999999999744,0.04999999999999716,55.49,55.57,0.14999999999999858,-0.0799999999999983,843426,1093428,443516,-231343
2016-07-31,54.728,55.46,1.5799999999999983,-1.5700000000000003,54.938,55.64,1.5799999999999983,-1.5799999999999983,54.294,55.37,1.6400000000000006,-1.6400000000000006,54.44,55.53,1.6300000000000026,-1.6300000000000026,1217720,1661353,1000537,-104152
2016-08-07,53.732,54.02,0.5,-0.36000000000000654,53.89,54.12,0.44999999999999574,-0.44999999999999574,53.44,53.72,0.6599999999999966,-0.6599999999999966,53.564,53.79,0.519999999999996,-0.519999999999996,677285,909884,349865,-253627
2016-08-14,53.428,53.84,0.7700000000000031,0.6899999999999977,53.918,54.48,1.0399999999999991,1.0399999999999991,53.212,53.76,1.2399999999999949,1.2399999999999949,53.784,54.34,1.1700000000000017,1.1700000000000017,563504,650934,257082,-257082
2016-08-21,54.402,54.48,0.27999999999999403,0.25,54.842,55.29,0.6799999999999997,0.6199999999999974,54.236000000000004,54.45,0.35999999999999943,0.25,54.596000000000004,55.05,0.6699999999999946,0.5599999999999952,467188,696639,441394,113440
2016-08-28,54.870000000000005,55.18,0.7199999999999989,-0.4099999999999966,55.307500000000005,55.49,0.46999999999999886,0.020000000000003126,54.58,54.77,0.3100000000000023,0.28000000000000114,54.894999999999996,55.25,0.6499999999999986,0.6499999999999986,422324,468092,141343,-20224
