Date,PSX_Open_average,PSX_Open_max,PSX_Open_volatility,PSX_Open_change,PSX_High_average,PSX_High_max,PSX_High_volatility,PSX_High_change,PSX_Low_average,PSX_Low_max,PSX_Low_volatility,PSX_Low_change,PSX_Close_average,PSX_Close_max,PSX_Close_volatility,PSX_Close_change,PSX_Volume_average,PSX_Volume_max,PSX_Volume_volatility,PSX_Volume_change
2016-01-03,78.35833333333333,81.21,5.349999999999994,-5.349999999999994,79.31333333333333,81.89,4.709999999999994,-4.3799999999999955,77.08,80.05,5.679999999999993,-4.989999999999995,77.825,81.0,5.790000000000006,-3.8999999999999915,4516422,6357978,3508032,1104533
2016-01-10,77.1175,78.91,2.9799999999999898,0.21000000000000796,78.9975,80.08,1.7000000000000028,0.21999999999999886,75.3675,76.61,2.2900000000000063,0.6099999999999994,77.705,79.28,4.030000000000001,0.6500000000000057,5644256,6500193,1157013,-26963
2016-01-17,78.30199999999999,80.38,3.6700000000000017,-1.3100000000000023,79.344,80.9,3.6700000000000017,-0.9000000000000057,76.382,77.6,2.309999999999988,-1.3100000000000023,77.58,80.03,3.989999999999995,-2.4399999999999977,4482831,5169864,1134289,-300637
2016-01-24,78.214,79.68,2.7700000000000102,2.7700000000000102,79.692,80.66,2.8599999999999994,2.8599999999999994,76.646,77.82,2.019999999999996,1.6299999999999955,78.76400000000001,80.15,2.4200000000000017,1.7199999999999989,5011358,7448393,4270787,1310097
2016-01-31,79.028,79.63,1.2999999999999972,-0.25,79.822,80.92,2.5900000000000034,-1.1099999999999994,76.876,78.6,5.299999999999997,-4.5,78.41799999999999,79.88,3.5999999999999943,-2.219999999999999,5984173,7979823,3684379,3684379
2016-02-07,74.83,76.02,2.489999999999995,-1.769999999999996,76.02,77.1,2.059999999999988,-1.3000000000000114,73.73,74.67,2.930000000000007,-0.8299999999999983,74.70750000000001,75.44,2.539999999999992,-0.23999999999999488,5495119,7720776,3503045,-130879
2016-02-14,79.398,81.34,4.579999999999998,4.289999999999992,80.504,81.75,3.469999999999999,3.1400000000000006,78.426,80.11,4.25,4.25,79.848,80.87,2.6200000000000045,2.6200000000000045,4243230,5690327,2516872,-2412268
2016-02-21,79.218,80.4,2.8800000000000097,-1.0,79.932,80.61,1.4599999999999937,-0.23000000000000398,78.27,78.93,1.5800000000000125,0.4000000000000057,78.98,79.39,0.8299999999999983,0.8299999999999983,3176854,3667194,1177078,-216960
2016-02-28,83.996,86.5,6.489999999999995,5.36999999999999,85.888,87.83,4.039999999999992,4.039999999999992,83.4,85.07,5.36999999999999,5.36999999999999,85.452,87.41,4.0,4.0,4015721,6029010,3137959,-2287230
2016-03-06,86.08,86.89,1.3700000000000045,-1.2199999999999989,86.856,87.75,1.6800000000000068,-1.25,84.894,85.29,1.1700000000000017,0.5400000000000063,85.786,86.43,1.6300000000000097,1.3800000000000097,2799813,3514423,1485813,-1485813
2016-03-13,87.518,89.15,4.150000000000006,4.150000000000006,88.568,89.96,3.289999999999992,3.289999999999992,86.99,89.11,4.209999999999994,4.209999999999994,88.33,89.69,3.0900000000000034,3.0900000000000034,2918509,5398225,3228049,-38698
2016-03-20,88.6,89.94,2.969999999999999,-1.75,89.265,90.87,2.75,-2.740000000000009,87.63749999999999,89.03,2.460000000000008,-1.960000000000008,88.4575,90.16,2.6700000000000017,-2.6700000000000017,2203637,2547273,534815,-87885
2016-03-27,86.712,88.19,2.5900000000000034,-1.0999999999999943,87.354,88.61,2.6500000000000057,-1.0700000000000074,85.876,86.98,2.1000000000000085,-0.7299999999999898,86.608,87.62,1.9500000000000028,-1.7000000000000028,2218505,2810570,993178,-157211
2016-04-03,85.466,86.5,1.9000000000000057,1.4200000000000017,85.998,86.85,1.8299999999999983,1.1599999999999966,84.226,85.27,2.009999999999991,0.3500000000000085,84.996,86.06,1.5499999999999972,-0.23000000000000398,2389871,3171957,1420128,32047
2016-04-10,85.786,87.11,3.0999999999999943,-0.6599999999999966,86.642,87.63,1.8999999999999915,-0.35999999999999943,85.038,86.57,2.6599999999999966,-0.15000000000000568,86.08200000000001,87.01,2.160000000000011,-0.3299999999999983,2318006,2723372,988022,-132895
2016-04-17,86.802,87.9,2.180000000000007,2.180000000000007,87.612,88.46,1.9599999999999937,1.7399999999999949,86.09,87.38,2.569999999999993,1.5999999999999943,87.284,87.98,1.5600000000000023,1.5100000000000051,2064079,2344321,613649,-205105
2016-04-24,86.66199999999999,88.85,6.409999999999997,-6.010000000000005,87.15,89.31,6.810000000000002,-6.349999999999994,84.86,88.01,8.030000000000001,-7.839999999999989,85.89,88.95,6.840000000000003,-6.200000000000003,3785902,7296812,5641527,2831494
2016-05-01,79.566,80.7,2.200000000000003,-2.200000000000003,80.178,80.98,2.450000000000003,-2.450000000000003,78.306,79.45,2.5700000000000074,-2.5700000000000074,79.05,80.01,1.690000000000012,-1.690000000000012,3418395,4397146,1566599,-1332525
2016-05-08,78.878,80.0,1.7800000000000011,-0.5400000000000063,79.618,80.36,1.5600000000000023,-0.8900000000000006,78.046,78.66,1.4599999999999937,-1.4599999999999937,78.782,79.39,1.1400000000000006,-0.5699999999999932,2725749,3107039,870500,870500
2016-05-15,78.012,78.56,1.0499999999999972,-1.0499999999999972,78.76599999999999,79.48,1.5200000000000102,-0.6700000000000017,77.46600000000001,78.04,1.3599999999999994,-0.6400000000000006,77.962,78.31,0.6599999999999966,-0.4900000000000091,2367257,2508410,272632,263116
2016-05-22,79.78999999999999,80.42,1.8200000000000074,1.4500000000000028,80.4675,80.8,0.7999999999999972,0.7999999999999972,79.2075,79.75,1.2600000000000051,1.2600000000000051,80.125,80.63,0.9299999999999926,0.9299999999999926,3065866,3572054,1252545,-1134961
