Date,BANF_Open_average,BANF_Open_max,BANF_Open_volatility,BANF_Open_change%,BANF_High_average,BANF_High_max,BANF_High_volatility,BANF_High_change%,BANF_Low_average,BANF_Low_max,BANF_Low_volatility,BANF_Low_change%,BANF_Close_average,BANF_Close_max,BANF_Close_volatility,BANF_Close_change%,BANF_Volume_average,BANF_Volume_max,BANF_Volume_volatility,BANF_Volume_change%
2016-01-03,28.446666666666665,28.94,0.8200000000000003,-2.07325501036628,28.878333333333334,29.2,0.6799999999999997,-0.6553984132459391,28.113333333333333,28.23,0.23000000000000043,0.14214641080312418,28.428333333333335,28.88,0.8099999999999987,1.0954063604240236,57910,77226,32832,-16.027119591808205
2016-01-10,28.0475,28.89,1.8500000000000014,-6.403599861543792,28.255000000000003,29.14,1.6400000000000006,-5.628002745367195,27.5,28.55,2.0500000000000007,-7.180385288966727,27.72,28.64,1.620000000000001,-5.656424581005591,46800,51102,11600,-3.9215686274509802
2016-01-17,26.93,27.27,0.6699999999999982,-1.5896487985212557,27.264,28.0,1.379999999999999,-1.5896487985212557,26.308,26.7,1.129999999999999,-4.052532833020631,26.684,27.13,1.5399999999999991,-4.975863349424434,47703,58612,21052,22.25491173830657
2016-01-24,26.564,27.8,2.210000000000001,8.636186010160221,27.146,28.07,1.8999999999999986,7.260221627818106,26.34,27.11,1.5199999999999996,5.939820242282139,27.03,27.97,1.7999999999999972,6.419564386702329,51682,66918,32416,1.4788373278939317
2016-01-31,27.48,27.8,0.9299999999999997,-2.7858176555716336,27.872,28.23,0.5300000000000011,-0.3590664272890536,27.078,27.32,0.5100000000000016,-1.8667642752562283,27.386,27.57,0.46000000000000085,-0.1456664238892904,55575,74128,37678,67.99451303155007
2016-02-07,27.505,27.86,0.6600000000000001,1.984564498346193,27.802500000000002,27.96,0.21000000000000085,0.0,27.1325,27.48,0.5899999999999999,-0.8115086683880445,27.5425,27.58,0.05999999999999872,-0.2175489485134109,45889,51582,16352,3.933389544688027
2016-02-14,27.672,27.9,0.41999999999999815,-0.8288288288288304,27.854,28.17,0.5,-0.1079913606911488,27.238,27.5,0.6499999999999986,2.4208566108007394,27.62,27.86,0.41999999999999815,-0.36101083032490205,31700,42822,20244,16.366580310880828
2016-02-21,32.585,56.49,29.35,4.7204066811909975,32.91833333333334,56.49,28.990000000000002,4.9494219653179234,32.17166666666667,56.49,29.69,3.5068290882244346,32.56166666666667,56.49,29.23,3.631694790902415,38185,72540,72540,182.7849680336816
2016-02-28,29.322,30.03,1.6799999999999997,4.514991181657839,29.842,30.35,1.3100000000000023,3.0647382920110213,29.034,29.46,1.1300000000000026,3.4945287680903707,29.564,30.01,1.0300000000000011,1.7598343685300137,47693,80066,64630,163.24177247991707
2016-03-06,29.09,29.37,0.620000000000001,0.7201646090535009,29.4,29.64,0.7600000000000016,0.0,28.176,28.94,2.240000000000002,8.38951310861424,29.004,29.38,0.6699999999999982,0.34447123665173224,60355,128710,102264,-79.45303395229585
2016-03-13,28.753999999999998,29.22,0.8399999999999999,-2.036589575422851,29.233999999999998,29.48,0.41000000000000014,-0.0683994528043761,28.578,29.12,0.9200000000000017,-1.1838440111420607,28.95,29.34,0.6999999999999993,0.6615598885793916,51474,141356,122762,109.48693126815101
2016-03-20,28.6725,28.94,0.6400000000000006,-0.5874222529371171,28.7475,28.94,0.5600000000000023,-0.5874222529371171,28.0925,28.45,0.75,-1.722319859402455,28.4125,28.77,0.5399999999999991,-1.494612443517552,42111,51246,15388,13.402866863740309
2016-03-27,28.354,28.75,0.6799999999999997,2.4225151407196286,28.606,28.8,0.39000000000000057,1.1967617036254834,27.996,28.32,0.5899999999999999,2.1276595744680846,28.456,28.79,0.629999999999999,0.7102272727272702,42420,100220,77126,-68.23987228098184
2016-04-03,28.336,28.54,0.5799999999999983,-0.45550105115626843,28.726,29.05,0.5600000000000023,1.7869656622284569,28.01,28.32,0.8000000000000007,0.9625668449197845,28.218,28.54,0.7199999999999989,1.5297047314123078,47798,105346,87870,-56.438506406102
