Date,BANF_Open_average,BANF_Open_max,BANF_Open_volatility,BANF_Open_change,BANF_High_average,BANF_High_max,BANF_High_volatility,BANF_High_change,BANF_Low_average,BANF_Low_max,BANF_Low_volatility,BANF_Low_change,BANF_Close_average,BANF_Close_max,BANF_Close_volatility,BANF_Close_change,BANF_Volume_average,BANF_Volume_max,BANF_Volume_volatility,BANF_Volume_change
2016-01-03,28.446666666666665,28.94,0.8200000000000003,-0.6000000000000014,28.878333333333334,29.2,0.6799999999999997,-0.18999999999999773,28.113333333333333,28.23,0.23000000000000043,0.03999999999999915,28.428333333333335,28.88,0.8099999999999987,0.3099999999999987,57910,77226,32832,-9172
2016-01-10,28.0475,28.89,1.8500000000000014,-1.8500000000000014,28.255000000000003,29.14,1.6400000000000006,-1.6400000000000006,27.5,28.55,2.0500000000000007,-2.0500000000000007,27.72,28.64,1.620000000000001,-1.620000000000001,46800,51102,11600,-2004
2016-01-17,26.93,27.27,0.6699999999999982,-0.4299999999999997,27.264,28.0,1.379999999999999,-0.4299999999999997,26.308,26.7,1.129999999999999,-1.0799999999999983,26.684,27.13,1.5399999999999991,-1.3399999999999999,47703,58612,21052,8926
2016-01-24,26.564,27.8,2.210000000000001,2.210000000000001,27.146,28.07,1.8999999999999986,1.8999999999999986,26.34,27.11,1.5199999999999996,1.5199999999999996,27.03,27.97,1.7999999999999972,1.6799999999999997,51682,66918,32416,870
2016-01-31,27.48,27.8,0.9299999999999997,-0.7699999999999996,27.872,28.23,0.5300000000000011,-0.10000000000000142,27.078,27.32,0.5100000000000016,-0.5100000000000016,27.386,27.57,0.46000000000000085,-0.03999999999999915,55575,74128,37678,24784
2016-02-07,27.505,27.86,0.6600000000000001,0.5399999999999991,27.802500000000002,27.96,0.21000000000000085,0.0,27.1325,27.48,0.5899999999999999,-0.21999999999999886,27.5425,27.58,0.05999999999999872,-0.05999999999999872,45889,51582,16352,1866
2016-02-14,27.672,27.9,0.41999999999999815,-0.23000000000000043,27.854,28.17,0.5,-0.030000000000001137,27.238,27.5,0.6499999999999986,0.6499999999999986,27.62,27.86,0.41999999999999815,-0.09999999999999787,31700,42822,20244,5054
2016-02-21,32.585,56.49,29.35,1.3000000000000007,32.91833333333334,56.49,28.990000000000002,1.370000000000001,32.17166666666667,56.49,29.69,0.9499999999999993,32.56166666666667,56.49,29.23,0.9899999999999984,38185,72540,72540,46888
2016-02-28,29.322,30.03,1.6799999999999997,1.2799999999999976,29.842,30.35,1.3100000000000023,0.8900000000000006,29.034,29.46,1.1300000000000026,0.990000000000002,29.564,30.01,1.0300000000000011,0.509999999999998,47693,80066,64630,25198
2016-03-06,29.09,29.37,0.620000000000001,0.21000000000000085,29.4,29.64,0.7600000000000016,0.0,28.176,28.94,2.240000000000002,2.240000000000002,29.004,29.38,0.6699999999999982,0.09999999999999787,60355,128710,102264,-102264
2016-03-13,28.753999999999998,29.22,0.8399999999999999,-0.5899999999999999,29.233999999999998,29.48,0.41000000000000014,-0.019999999999999574,28.578,29.12,0.9200000000000017,-0.33999999999999986,28.95,29.34,0.6999999999999993,0.19000000000000128,51474,141356,122762,20358
2016-03-20,28.6725,28.94,0.6400000000000006,-0.1700000000000017,28.7475,28.94,0.5600000000000023,-0.1700000000000017,28.0925,28.45,0.75,-0.48999999999999844,28.4125,28.77,0.5399999999999991,-0.4299999999999997,42111,51246,15388,4806
2016-03-27,28.354,28.75,0.6799999999999997,0.6799999999999997,28.606,28.8,0.39000000000000057,0.33999999999999986,27.996,28.32,0.5899999999999999,0.5899999999999999,28.456,28.79,0.629999999999999,0.1999999999999993,42420,100220,77126,-68390
2016-04-03,28.336,28.54,0.5799999999999983,-0.129999999999999,28.726,29.05,0.5600000000000023,0.5100000000000016,28.01,28.32,0.8000000000000007,0.2699999999999996,28.218,28.54,0.7199999999999989,0.4299999999999997,47798,105346,87870,-22642
2016-04-10,28.734,29.3,0.8399999999999999,0.8399999999999999,29.324,29.77,0.7699999999999996,0.7699999999999996,28.628,28.96,0.6700000000000017,0.6700000000000017,29.022,29.5,1.0500000000000007,1.0500000000000007,83336,166942,137168,-137168
2016-04-17,29.724,30.7,1.6799999999999997,0.8099999999999987,30.144,30.78,1.240000000000002,0.8499999999999979,29.561999999999998,30.54,1.5199999999999996,1.1999999999999993,29.96,30.73,1.3399999999999999,1.1799999999999997,68081,87492,59090,-4766
2016-04-24,31.234,31.39,0.5300000000000011,0.490000000000002,31.548,31.76,0.40000000000000213,0.1999999999999993,31.01,31.19,0.3500000000000014,0.33000000000000185,31.316,31.45,0.2699999999999996,0.17999999999999972,61150,100860,64306,-24518
2016-05-01,30.418,31.43,1.7899999999999991,-1.129999999999999,30.816,31.43,0.9800000000000004,-0.9800000000000004,30.108,30.43,0.7899999999999991,-0.34999999999999787,30.336,30.62,0.6400000000000006,-0.6400000000000006,44245,74052,47082,-30784
2016-05-08,29.669999999999998,30.14,0.8900000000000006,-0.7800000000000011,30.154,30.5,0.6400000000000006,-0.16000000000000014,29.444,30.1,0.9400000000000013,-0.740000000000002,29.914,30.36,0.8999999999999986,-0.17999999999999972,39278,53900,25056,20290
2016-05-15,30.05,30.5,0.9699999999999989,-0.41999999999999815,30.798,31.11,0.7800000000000011,0.4700000000000024,29.796,30.23,0.7800000000000011,0.08000000000000185,30.274,30.68,1.0599999999999987,0.8999999999999986,37903,55860,35740,-136
2016-05-22,30.97,31.25,0.7300000000000004,0.4800000000000004,31.525,31.79,0.5399999999999991,0.3099999999999987,30.5975,30.85,0.5899999999999999,0.5899999999999999,31.1,31.34,0.5,0.28000000000000114,39298,68406,40854,-40854
2016-05-29,31.528,31.79,0.41000000000000014,-0.120000000000001,31.8,31.98,0.379999999999999,0.21999999999999886,31.156000000000002,31.42,0.5700000000000003,0.5,31.6,31.87,0.5100000000000016,0.14000000000000057,59427,111188,77304,66050
2016-06-05,31.358,31.7,0.8599999999999994,0.5800000000000018,31.898,32.0,0.1999999999999993,-0.03999999999999915,31.058,31.4,0.5599999999999987,0.05000000000000071,31.5,31.71,0.4400000000000013,-0.33999999999999986,50883,68312,39268,17716
