Date,KMX_Open_average,KMX_Open_max,KMX_Open_volatility,KMX_Open_change,KMX_High_average,KMX_High_max,KMX_High_volatility,KMX_High_change,KMX_Low_average,KMX_Low_max,KMX_Low_volatility,KMX_Low_change,KMX_Close_average,KMX_Close_max,KMX_Close_volatility,KMX_Close_change,KMX_Volume_average,KMX_Volume_max,KMX_Volume_volatility,KMX_Volume_change
2016-01-03,49.611666666666665,53.1,6.140000000000001,-6.140000000000001,49.94166666666666,53.1,5.910000000000004,-5.910000000000004,48.49666666666667,51.91,5.729999999999997,-5.729999999999997,48.95,52.37,5.57,-5.3799999999999955,4835860,7665791,4913257,229611
2016-01-10,46.94,48.07,2.469999999999999,-2.469999999999999,47.5,48.69,2.75,-2.75,45.5925,46.86,2.769999999999996,-2.769999999999996,46.495000000000005,47.66,2.6399999999999935,-2.6399999999999935,4087759,5513357,2075018,2075018
2016-01-17,44.952,46.58,4.18,0.5200000000000031,46.098,47.12,1.9600000000000009,0.35999999999999943,43.898,45.46,3.5799999999999983,2.519999999999996,44.898,45.85,2.8599999999999994,1.9899999999999949,4337151,6224686,3832516,-2652035
2016-01-24,44.506,45.57,2.3800000000000026,-1.5599999999999952,45.18,46.05,1.75,-1.6200000000000045,43.202,44.81,3.530000000000001,-3.530000000000001,44.328,45.99,3.0900000000000034,-2.0600000000000023,4634898,6358283,3907142,3907142
2016-01-31,43.326,43.9,1.3399999999999963,0.21999999999999886,43.77,44.41,1.4699999999999989,0.35999999999999943,42.166,43.37,2.1199999999999974,0.28000000000000114,43.116,44.15,1.7800000000000011,0.28000000000000114,3151734,3539204,649261,-649261
2016-02-07,42.595,43.0,0.8900000000000006,0.490000000000002,43.6575,44.4,1.4299999999999997,0.240000000000002,42.09,42.71,1.259999999999998,-0.01999999999999602,42.9425,43.63,1.480000000000004,0.7700000000000031,2574984,3103963,1090455,-609436
2016-02-14,46.234,47.77,3.440000000000005,1.6799999999999997,47.272,48.94,2.75,0.740000000000002,45.426,46.69,2.559999999999995,1.519999999999996,46.368,47.95,2.5900000000000034,-0.18999999999999773,3425414,4903907,2425662,-592155
2016-02-21,45.904,47.17,2.460000000000001,1.3500000000000014,46.572,47.6,2.3200000000000003,1.0500000000000043,45.046,46.25,2.780000000000001,1.7100000000000009,46.076,47.2,2.010000000000005,0.7899999999999991,2301496,2421178,301441,-240828
2016-02-28,48.742,50.82,3.9299999999999997,3.9299999999999997,50.58,53.02,5.030000000000001,4.82,48.268,50.72,4.6299999999999955,4.6299999999999955,49.996,52.64,4.920000000000002,4.660000000000004,3334419,4386533,2092943,71513
2016-03-06,51.318,52.1,1.1900000000000048,-0.6000000000000014,51.982,53.23,2.1699999999999946,-1.3799999999999955,50.24,50.48,0.4899999999999949,-0.28999999999999915,51.078,51.89,1.1899999999999977,0.12999999999999545,2019003,2761625,1390325,-977269
