Date,KMX_Open_average,KMX_Open_max,KMX_Open_volatility,KMX_Open_change%,KMX_High_average,KMX_High_max,KMX_High_volatility,KMX_High_change%,KMX_Low_average,KMX_Low_max,KMX_Low_volatility,KMX_Low_change%,KMX_Close_average,KMX_Close_max,KMX_Close_volatility,KMX_Close_change%,KMX_Volume_average,KMX_Volume_max,KMX_Volume_volatility,KMX_Volume_change%
2016-01-03,49.611666666666665,53.1,6.140000000000001,-11.563088512241054,49.94166666666666,53.1,5.910000000000004,-11.129943502824865,48.49666666666667,51.91,5.729999999999997,-11.038335580812939,48.95,52.37,5.57,-10.273057093755959,4835860,7665791,4913257,7.124362258947612
2016-01-10,46.94,48.07,2.469999999999999,-5.1383399209486145,47.5,48.69,2.75,-5.647976997330048,45.5925,46.86,2.769999999999996,-5.911224925309424,46.495000000000005,47.66,2.6399999999999935,-5.539236256819121,4087759,5513357,2075018,60.34943034994513
2016-01-17,44.952,46.58,4.18,1.1514614703277306,46.098,47.12,1.9600000000000009,0.79120879120879,43.898,45.46,3.5799999999999983,5.946201038225569,44.898,45.85,2.8599999999999994,4.6289834845312745,4337151,6224686,3832516,-46.462501822034845
2016-01-24,44.506,45.57,2.3800000000000026,-3.452091170612957,45.18,46.05,1.75,-3.5202086049543775,43.202,44.81,3.530000000000001,-7.877705869225621,44.328,45.99,3.0900000000000034,-4.479234616220922,4634898,6358283,3907142,159.40094837465492
2016-01-31,43.326,43.9,1.3399999999999963,0.5053985756949204,43.77,44.41,1.4699999999999989,0.8264462809917342,42.166,43.37,2.1199999999999974,0.6671431975220423,43.116,44.15,1.7800000000000011,0.6608449374557497,3151734,3539204,649261,-18.344831210633803
2016-02-07,42.595,43.0,0.8900000000000006,1.1559330030667656,43.6575,44.4,1.4299999999999997,0.5515973339462239,42.09,42.71,1.259999999999998,-0.0474946568510948,42.9425,43.63,1.480000000000004,1.7965468968735492,2574984,3103963,1090455,-23.234807910500567
2016-02-14,46.234,47.77,3.440000000000005,3.7897586284683054,47.272,48.94,2.75,1.602078371941983,45.426,46.69,2.559999999999995,3.4443689100385133,46.368,47.95,2.5900000000000034,-0.41268462206776224,3425414,4903907,2425662,-19.28592365815529
2016-02-21,45.904,47.17,2.460000000000001,2.9463116542994356,46.572,47.6,2.3200000000000003,2.2663500971292994,45.046,46.25,2.780000000000001,3.839245621912889,46.076,47.2,2.010000000000005,1.737409280844511,2301496,2421178,301441,-10.202133811185034
2016-02-28,48.742,50.82,3.9299999999999997,8.38131797824696,50.58,53.02,5.030000000000001,10.043759116482601,48.268,50.72,4.6299999999999955,10.045563028856574,49.996,52.64,4.920000000000002,9.712380158399341,3334419,4386533,2092943,2.551171113578182
2016-03-06,51.318,52.1,1.1900000000000048,-1.151631477927066,51.982,53.23,2.1699999999999946,-2.592523013338335,50.24,50.48,0.4899999999999949,-0.5744849445324864,51.078,51.89,1.1899999999999977,0.25641025641024745,2019003,2761625,1390325,-35.38746209206536
2016-03-13,49.722,50.3,1.1699999999999946,0.07958615200954865,50.278,50.66,0.9399999999999977,0.4162537165510282,48.756,49.86,2.789999999999999,1.984045817140517,49.89,50.57,1.3299999999999983,2.7010560519902485,2393936,3420840,1899750,-31.59293141798878
2016-03-20,49.1525,50.12,1.9099999999999966,-3.7509976057462002,49.6725,50.65,1.759999999999998,-3.0404738400789717,48.370000000000005,49.96,2.8500000000000014,-3.7229783827061635,49.0925,50.2,1.7600000000000051,-2.5896414342629566,2056385,2299405,714763,-28.860386709823974
2016-03-27,50.466,51.74,3.190000000000005,6.570545829042234,51.33,51.78,1.2000000000000028,2.3131672597864803,49.914,50.79,2.269999999999996,4.678483099752671,51.048,51.75,1.3200000000000003,1.4277215942891113,2863432,4399798,2698288,43.14854134351765
2016-04-03,51.513999999999996,54.66,4.909999999999997,1.504950495049501,52.734,54.66,3.299999999999997,2.2001557632398803,50.148,51.2,2.4200000000000017,0.65346534653465,51.17,53.29,3.8100000000000023,-0.6638032018742607,5261140,11247384,8626725,8.453827834907175
2016-04-10,52.87,54.2,3.0400000000000063,4.065676309616899,53.614,54.33,2.3500000000000014,3.482108503270493,52.397999999999996,53.16,2.0899999999999963,3.3091834736635946,53.25,53.94,2.3499999999999943,3.5665826710602757,2425199,3045613,1305758,-25.20053516168779
2016-04-17,53.38,54.39,2.8400000000000034,-0.8572493477450499,54.072,54.72,1.4299999999999997,-2.022430593859168,52.326,53.49,2.8599999999999994,-1.7012525705739459,53.422,54.33,1.8999999999999986,-2.4664089821461372,2168225,2919090,1575058,-42.36868498675669
2016-04-24,54.136,55.4,2.1899999999999977,-0.31847133757962104,54.864000000000004,55.99,2.719999999999999,-4.653660282799346,53.246,54.79,2.8399999999999963,-2.1104201997361924,53.936,55.47,3.269999999999996,-5.895078420767976,2198364,2613551,1461776,-7.6987568981136665
2016-05-01,51.089999999999996,51.61,1.2000000000000028,-2.059452108024096,51.728,52.36,1.5300000000000011,-1.5469824293353749,50.524,51.02,1.1799999999999997,-1.411211289690329,51.089999999999996,51.92,1.5100000000000051,-1.3289676425269739,1745922,2077415,695408,-23.701622960947244
2016-05-08,51.263999999999996,52.22,1.5600000000000023,-1.5163297045101112,51.802,52.8,1.7099999999999937,-3.2386363636363518,50.658,51.2,0.9000000000000057,-1.757812500000011,51.156,52.5,1.8599999999999994,-3.542857142857142,2370977,3717337,2030829,37.17308189466045
