Date,PGTI_Open_average,PGTI_Open_max,PGTI_Open_volatility,PGTI_Open_change,PGTI_High_average,PGTI_High_max,PGTI_High_volatility,PGTI_High_change,PGTI_Low_average,PGTI_Low_max,PGTI_Low_volatility,PGTI_Low_change,PGTI_Close_average,PGTI_Close_max,PGTI_Close_volatility,PGTI_Close_change,PGTI_Volume_average,PGTI_Volume_max,PGTI_Volume_volatility,PGTI_Volume_change
2016-01-03,10.531666666666666,11.2,1.4100000000000001,-1.4100000000000001,10.745000000000001,11.38,1.3500000000000014,-1.3500000000000014,10.238333333333333,11.02,1.42,-1.3899999999999988,10.353333333333333,11.18,1.5099999999999998,-1.2699999999999996,404278,729632,568836,8998
2016-01-10,9.7525,10.23,1.0500000000000007,-0.8100000000000005,9.96,10.3,0.7100000000000009,-0.6300000000000008,9.415,9.86,0.8399999999999999,-0.8399999999999999,9.65,10.15,0.7100000000000009,-0.7100000000000009,275242,374487,167999,167999
2016-01-17,9.426,9.82,0.8000000000000007,0.2699999999999996,9.712,10.21,0.9100000000000001,0.17999999999999972,9.158,9.57,0.8800000000000008,0.5699999999999985,9.453999999999999,9.85,0.7300000000000004,0.40000000000000036,314882,396285,186051,-105232
2016-01-24,9.677999999999999,9.86,0.4599999999999991,0.1899999999999995,10.092,11.06,1.3200000000000003,1.17,9.512,9.85,0.5199999999999996,0.3899999999999988,9.916,10.99,1.6099999999999994,1.1300000000000008,377382,763085,530286,485868
2016-01-31,10.658,11.42,1.42,-0.7699999999999996,10.846,11.76,1.6899999999999995,-0.879999999999999,10.222,10.56,0.8300000000000001,-0.6699999999999999,10.388,10.73,0.7400000000000002,-0.5899999999999999,391590,619657,345355,-163446
2016-02-07,9.7825,10.04,0.48999999999999844,-0.11999999999999922,10.03,10.29,0.4599999999999991,-0.4599999999999991,9.445,9.77,0.9900000000000002,-0.28999999999999915,9.795,10.01,0.39000000000000057,-0.22000000000000064,244017,344740,181948,-181948
2016-02-14,10.14,10.34,0.4499999999999993,0.4299999999999997,10.384,10.58,0.4299999999999997,0.4299999999999997,9.964,10.19,0.5700000000000003,0.5700000000000003,10.244,10.42,0.33000000000000007,0.33000000000000007,218600,249541,60260,-8246
2016-02-21,9.991666666666667,10.51,1.0999999999999996,-0.8300000000000001,10.17,10.85,1.3599999999999994,-0.7099999999999991,9.591666666666667,10.2,1.1899999999999995,-0.629999999999999,9.943333333333333,10.78,1.3699999999999992,-0.6899999999999995,513726,1022257,730949,157850
2016-02-28,9.454,9.97,0.9300000000000015,-0.6600000000000001,9.65,10.06,0.7000000000000011,-0.620000000000001,9.224,9.81,0.9800000000000004,-0.6300000000000008,9.4,9.87,0.6399999999999988,-0.5899999999999999,570094,963956,570690,70484
2016-03-06,9.054,9.28,0.379999999999999,-0.20999999999999908,9.203999999999999,9.29,0.2599999999999998,0.009999999999999787,8.862,8.97,0.28000000000000114,0.030000000000001137,8.975999999999999,9.09,0.25,0.08000000000000007,393071,542633,293917,69720
2016-03-13,9.298,9.71,0.7100000000000009,0.7100000000000009,9.51,9.78,0.5499999999999989,0.5099999999999998,9.134,9.37,0.5299999999999994,0.41999999999999993,9.37,9.74,0.6300000000000008,0.17999999999999972,350488,675499,448564,-17086
