Date,EDAP_Open_average,EDAP_Open_max,EDAP_Open_volatility,EDAP_Open_change,EDAP_High_average,EDAP_High_max,EDAP_High_volatility,EDAP_High_change,EDAP_Low_average,EDAP_Low_max,EDAP_Low_volatility,EDAP_Low_change,EDAP_Close_average,EDAP_Close_max,EDAP_Close_volatility,EDAP_Close_change,EDAP_Volume_average,EDAP_Volume_max,EDAP_Volume_volatility,EDAP_Volume_change
2016-01-03,3.9633333333333334,4.15,0.37000000000000055,-0.37000000000000055,4.036666666666667,4.21,0.41000000000000014,-0.41000000000000014,3.7733333333333334,3.98,0.4700000000000002,-0.4400000000000004,3.8583333333333334,4.0,0.43000000000000016,-0.40000000000000036,129856,213011,178087,76122
2016-01-10,3.3449999999999998,3.55,0.33999999999999986,-0.23999999999999977,3.4924999999999997,3.88,0.54,-0.5099999999999998,3.09,3.2,0.31000000000000005,0.31000000000000005,3.2725,3.34,0.1299999999999999,-0.1299999999999999,320915,900062,800876,-800876
2016-01-17,3.618,4.36,1.0200000000000005,1.0200000000000005,3.714,4.36,0.9800000000000004,0.9400000000000004,3.426,3.73,0.52,0.52,3.594,3.91,0.5300000000000002,0.3900000000000001,147835,204154,117145,-81752
2016-01-24,3.684,3.84,0.33999999999999986,-0.33000000000000007,3.766,3.98,0.3999999999999999,-0.3999999999999999,3.5580000000000003,3.75,0.2999999999999998,-0.2999999999999998,3.624,3.84,0.31999999999999984,-0.2799999999999998,69234,96579,50205,20263
2016-01-31,3.528,3.57,0.07999999999999963,0.0,3.65,3.79,0.27,0.029999999999999805,3.45,3.54,0.14000000000000012,-0.050000000000000266,3.532,3.6,0.16000000000000014,-0.06000000000000005,72124,119805,100271,100271
2016-02-07,3.5225,3.57,0.07999999999999963,-0.010000000000000231,3.56,3.69,0.18000000000000016,0.0,3.4050000000000002,3.5,0.16000000000000014,-0.07000000000000028,3.4925,3.52,0.06999999999999984,-0.05999999999999961,34320,51469,43012,-14118
2016-02-14,3.698,3.93,0.5100000000000002,0.3599999999999999,3.832,3.94,0.31999999999999984,0.27,3.612,3.73,0.31000000000000005,0.31000000000000005,3.728,3.89,0.31000000000000005,0.16999999999999993,45431,73319,58773,-34667
2016-02-21,3.976,4.41,0.71,0.4200000000000004,4.204,4.6,0.7199999999999998,0.26000000000000023,3.88,4.2,0.5500000000000003,0.3200000000000003,4.056,4.3,0.46999999999999975,0.1599999999999997,75441,194228,157375,15748
2016-02-28,4.244,4.42,0.3799999999999999,0.11000000000000032,4.376,4.44,0.1800000000000006,0.1800000000000006,4.104,4.2,0.3400000000000003,0.2900000000000005,4.222,4.36,0.20999999999999996,0.20999999999999996,49908,70765,45398,14512
2016-03-06,4.316,4.4,0.1900000000000004,-0.14000000000000057,4.438,4.48,0.08000000000000007,0.04999999999999982,4.226,4.35,0.1999999999999993,-0.14999999999999947,4.28,4.38,0.21999999999999975,-0.03000000000000025,61316,99850,61431,50944
2016-03-13,4.298,4.41,0.20000000000000018,0.09999999999999964,4.428,4.48,0.09000000000000075,0.0600000000000005,4.1739999999999995,4.35,0.4299999999999997,0.13999999999999968,4.332,4.42,0.17999999999999972,0.17999999999999972,62318,86204,42938,22055
2016-03-20,4.4225,4.61,0.3200000000000003,-0.09000000000000075,4.5425,4.74,0.39000000000000057,-0.39000000000000057,4.2225,4.35,0.2699999999999996,-0.2699999999999996,4.26,4.38,0.25,-0.25,52306,90746,65069,-65069
2016-03-27,4.304,4.8,0.7000000000000002,0.6499999999999995,4.394,4.8,0.6499999999999995,0.39999999999999947,4.034,4.15,0.23000000000000043,-0.05000000000000071,4.176,4.4,0.3800000000000008,0.1800000000000006,156055,348922,276077,261611
2016-04-03,4.066,4.3,0.44999999999999973,-0.3299999999999996,4.084,4.34,0.48999999999999977,-0.38000000000000034,3.892,4.13,0.3999999999999999,-0.2999999999999998,3.976,4.28,0.5200000000000005,-0.2999999999999998,162652,395453,309032,-17746
2016-04-10,3.668,3.77,0.16999999999999993,-0.16999999999999993,3.724,3.8,0.1299999999999999,-0.1299999999999999,3.574,3.65,0.1299999999999999,-0.040000000000000036,3.648,3.68,0.050000000000000266,-0.03000000000000025,122022,191890,139585,-100282
