Date,NLOK_Open_average,NLOK_Open_max,NLOK_Open_volatility,NLOK_Open_change%,NLOK_High_average,NLOK_High_max,NLOK_High_volatility,NLOK_High_change%,NLOK_Low_average,NLOK_Low_max,NLOK_Low_volatility,NLOK_Low_change%,NLOK_Close_average,NLOK_Close_max,NLOK_Close_volatility,NLOK_Close_change%,NLOK_Volume_average,NLOK_Volume_max,NLOK_Volume_volatility,NLOK_Volume_change%
2016-01-03,16.581666666666667,16.78,0.2900000000000027,0.0,16.761666666666667,16.9,0.29999999999999716,-1.1316259678379854,16.423333333333332,16.6,0.360000000000003,-0.9151921903599886,16.628333333333334,16.81,0.41999999999999815,-2.324195470798573,6991887,8246937,2981692,53.33597961728277
2016-01-10,16.625,16.94,0.6000000000000014,2.604482132041185,16.759999999999998,16.94,0.40000000000000213,1.315789473684225,16.165,16.37,0.5700000000000003,-3.4819792302993298,16.3225,16.62,0.7400000000000002,-4.452466907340555,8879195,14563895,8610799,144.64404739987395
2016-01-17,15.51,16.18,1.209999999999999,-3.2756489493201446,15.628,16.21,0.9900000000000002,-3.4546576187538585,15.122,15.43,0.6899999999999995,-0.197758734344096,15.314,15.67,0.5199999999999996,-1.109660574412532,8697160,14227400,8907447,-54.55533688516525
2016-01-24,15.604000000000001,15.84,0.6199999999999992,4.073587385019706,15.81,16.0,0.4900000000000002,2.965828497743397,15.5,15.75,0.5299999999999994,2.956636005256237,15.704,15.97,0.5,2.713178294573643,8258716,15071265,10318888,105.66954178929828
2016-01-31,15.846,16.7,1.25,-0.8238276299112738,15.95,16.96,1.4100000000000001,-0.1899936668777667,15.402000000000001,15.82,0.5999999999999996,-1.6160310277957337,15.574,15.91,0.47000000000000064,-0.12894906511927515,10845387,23911748,19692919,130.39267531345783
2016-02-07,15.18,15.34,0.35999999999999943,-1.3037809647979093,15.4075,15.5,0.27999999999999936,0.32362459546926026,14.9675,15.1,0.21999999999999886,0.06693440428380044,15.2025,15.42,0.34999999999999964,2.3224950232249477,7459112,8295139,1742689,-19.399558105704795
2016-02-14,15.918,16.18,0.5600000000000005,3.5851472471190813,16.102,16.38,0.5599999999999987,3.5398230088495493,15.796,16.13,0.7399999999999984,4.808317089018833,16.006,16.21,0.47000000000000064,2.986022871664553,6684091,11493625,6915718,-52.110791852004915
2016-02-21,16.39666666666667,19.47,3.869999999999999,-3.1657355679702035,16.481666666666666,19.47,3.789999999999999,-3.0303030303030423,16.156666666666666,19.47,4.149999999999999,-1.7186505410566604,16.298333333333332,19.47,3.9399999999999995,-1.2698412698412653,6040673,7440142,2762570,17.89041101165974
2016-02-28,16.414,16.81,1.1399999999999988,7.27504786215698,16.724,17.18,0.8000000000000007,4.884004884004889,16.09,16.54,0.9199999999999999,5.8898847631242,16.598,17.09,0.7600000000000016,4.654011022657695,12086027,16278454,6547899,5.8300469652124125
2016-03-06,17.664,18.3,1.3100000000000023,7.394366197183108,17.95,18.64,1.5199999999999996,8.878504672897192,17.494,18.27,1.5300000000000011,8.298755186721984,17.834,18.54,1.5899999999999999,9.380530973451329,11621979,15701256,7432023,40.619806103486106
2016-03-13,18.648,19.11,0.8200000000000003,4.483324220885732,18.802,19.14,0.6000000000000014,3.2362459546925644,18.478,18.67,0.4200000000000017,2.301369863013708,18.644000000000002,18.85,0.39000000000000057,2.112676056338031,9859245,18272668,12937866,39.715441604531044
2016-03-20,18.7725,18.99,0.4399999999999977,-1.3164823591363877,18.8875,19.14,0.4200000000000017,-2.037617554858937,18.485,18.75,0.4800000000000004,-2.5600000000000023,18.66,18.82,0.3500000000000014,-1.8597236981934189,9229001,11014472,3427088,-4.524247735161522
2016-03-27,18.378,18.51,0.2900000000000027,0.5446623093681995,18.506,18.64,0.21999999999999886,0.8658008658008666,18.22,18.38,0.28999999999999915,1.1001100110010962,18.432,18.6,0.22000000000000242,1.1419249592169702,7384670,8805100,2933373,-12.719187160519494
2016-04-03,18.348,18.47,0.1999999999999993,-1.0828370330265258,18.456,18.51,0.120000000000001,-0.5945945945945915,18.102,18.31,0.35999999999999943,-1.9661387220098276,18.233999999999998,18.5,0.5300000000000011,-2.177463255307578,7165506,8742878,3424180,-13.758558680562626
2016-04-10,17.976,18.04,0.11999999999999744,0.278706800445915,18.124,18.2,0.17999999999999972,0.9988901220865689,17.882,17.99,0.18999999999999773,0.6169377453729837,18.034,18.16,0.2699999999999996,0.7790762381747389,6354755,8293140,3972975,-47.906763903660135
2016-04-17,18.114,18.23,0.25,-1.2087912087912025,18.208,18.31,0.23999999999999844,-1.0922992900054578,17.974,18.04,0.16999999999999815,-0.7210205213533142,18.082,18.13,0.11999999999999744,-0.1654715940430093,5811406,7281947,2866215,0.9713491905423413
2016-04-24,17.364,18.11,1.4299999999999997,-5.577029265599106,17.538,18.21,1.4100000000000001,-5.546403075233396,17.128,17.99,1.4499999999999993,-8.060033351862144,17.28,18.11,1.4699999999999989,-7.150776053215073,13810439,23284042,18059414,99.6336434581751
2016-05-01,16.608,16.69,0.16000000000000014,0.3616636528028856,16.748,16.8,0.08999999999999986,0.4784688995215422,16.52,16.58,0.09999999999999787,0.4239854633555223,16.63,16.67,0.07000000000000028,0.06013229104029804,6320197,8467955,3369379,-39.78976033764941
2016-05-08,16.672,16.88,0.5899999999999999,1.1384062312761996,17.006,17.21,0.41000000000000014,2.2023809523809583,16.566,16.75,0.5,1.0253317249698535,16.818,16.91,0.1999999999999993,0.7747318235995173,10043082,15918791,11332324,178.89734450691125
2016-05-15,16.912,16.97,0.11999999999999744,0.35608308605340483,17.124,17.19,0.120000000000001,-0.05830903790086304,16.82,16.89,0.120000000000001,0.23823704586062627,16.934,17.0,0.10999999999999943,-0.11806375442738827,6879658,9281048,3713904,-28.095469390956712
2016-05-22,17.12,17.22,0.1999999999999993,1.1750881316098667,17.26,17.37,0.23000000000000043,0.641773628938153,17.035,17.08,0.09999999999999787,0.23557126030623762,17.165,17.25,0.17999999999999972,0.46865846514351667,8859788,10973361,3963149,38.78433348378052
2016-05-29,17.232,17.32,0.16000000000000014,0.1161440185830405,17.362000000000002,17.44,0.17999999999999972,-0.8600917431192782,17.092,17.21,0.23000000000000043,0.17543859649121393,17.296,17.37,0.19000000000000128,-1.036866359447003,8193932,14158549,8122130,-57.3655534899798
2016-06-05,17.306,17.54,0.36999999999999744,1.7991874637260517,17.656,18.58,1.2099999999999973,6.720275703618599,17.252,17.35,0.22000000000000242,0.813480534572926,17.52,18.21,0.9400000000000013,5.4429646786334756,11015680,34033364,29079274,477.2497539764896
2016-06-12,19.272000000000002,20.6,2.460000000000001,13.561190738699011,19.872,20.96,2.1400000000000006,11.370882040382575,19.212,20.42,2.280000000000001,12.568908489525915,19.596,20.47,1.6999999999999993,9.057005860415554,25456396,39377188,21501640,12.698520663888054
2016-06-19,20.576,20.87,0.6400000000000006,-1.3170731707317052,20.916,21.28,0.9800000000000004,-3.700189753320672,20.468,20.87,1.0,-3.0258662762322963,20.664,21.24,1.2899999999999991,-4.636711281070757,14272966,16397673,5848021,30.28097569827602
2016-06-26,20.275,20.45,0.379999999999999,1.8933731938216194,20.5025,20.65,0.389999999999997,1.9249753208292053,20.197499999999998,20.34,0.379999999999999,1.903807615230456,20.37,20.54,0.41000000000000014,1.6393442622950911,9316018,12874819,5163590,-13.291741741876809
2016-07-03,20.488,20.85,0.6300000000000026,2.25600784698382,20.674,20.92,0.4800000000000004,1.850048685491736,20.352,20.75,0.7100000000000009,2.926587301587301,20.534,20.8,0.4499999999999993,2.2113022113022076,5927941,7467267,3496760,-44.78892804774522
2016-07-10,21.05,21.22,0.41999999999999815,1.298076923076921,21.16,21.3,0.28000000000000114,0.8563273073263545,20.868,21.0,0.23999999999999844,0.04816955684006748,20.96,21.1,0.3000000000000007,-1.0466222645099852,5473434,6581463,1946378,14.417026197586964
2016-07-17,20.626,20.79,0.41999999999999815,-1.7797017797017676,20.734,20.95,0.46999999999999886,-2.1500238891543204,20.323999999999998,20.58,0.5299999999999976,-1.4091350826044664,20.502,20.7,0.41999999999999815,-1.6433059449009175,11933853,18257118,13209317,-66.92831757823976
2016-07-24,20.38,20.49,0.21999999999999886,0.5891016200294424,20.53,20.71,0.3000000000000007,1.123046875000002,20.282,20.45,0.25,0.9876543209876508,20.418,20.55,0.26000000000000156,0.8836524300441811,7127294,10240805,6077796,32.546345185936644
2016-07-31,21.18,22.05,1.5500000000000007,6.097560975609756,21.518,22.58,1.8399999999999999,6.750241080038585,21.022000000000002,21.8,1.4200000000000017,6.329735034347413,21.256,21.89,1.2100000000000009,5.31914893617022,14056399,28066520,18699588,-9.425678744187914
2016-08-07,21.954,22.76,1.120000000000001,5.029995385325334,22.288,22.97,1.2099999999999973,5.029721079103785,21.88,22.65,1.1499999999999986,4.861111111111097,22.184,22.88,1.2199999999999989,5.6325023084025805,9661493,12762214,7577915,49.747884034047885
2016-08-14,23.136,23.59,0.8399999999999999,3.6923076923076916,23.414,23.87,0.8200000000000003,3.557483731019524,22.97,23.59,0.9499999999999993,4.196113074204944,23.294,23.74,0.8199999999999967,3.307223672758912,10569758,12978810,4228434,4.661295089881508
2016-08-21,23.822,24.0,0.3099999999999987,1.308569016462637,23.976,24.22,0.36999999999999744,0.9587328053355583,23.678,23.91,0.3500000000000014,1.2277730736663808,23.842,24.13,0.41000000000000014,1.089233347297855,8379030,13292118,8842744,-36.28375101695606
