Date,NLOK_Open_average,NLOK_Open_max,NLOK_Open_volatility,NLOK_Open_change,NLOK_High_average,NLOK_High_max,NLOK_High_volatility,NLOK_High_change,NLOK_Low_average,NLOK_Low_max,NLOK_Low_volatility,NLOK_Low_change,NLOK_Close_average,NLOK_Close_max,NLOK_Close_volatility,NLOK_Close_change,NLOK_Volume_average,NLOK_Volume_max,NLOK_Volume_volatility,NLOK_Volume_change
2016-01-03,16.581666666666667,16.78,0.2900000000000027,0.0,16.761666666666667,16.9,0.29999999999999716,-0.18999999999999773,16.423333333333332,16.6,0.360000000000003,-0.15000000000000213,16.628333333333334,16.81,0.41999999999999815,-0.39000000000000057,6991887,8246937,2981692,2808270
2016-01-10,16.625,16.94,0.6000000000000014,0.4299999999999997,16.759999999999998,16.94,0.40000000000000213,0.22000000000000242,16.165,16.37,0.5700000000000003,-0.5700000000000003,16.3225,16.62,0.7400000000000002,-0.7400000000000002,8879195,14563895,8610799,8610799
2016-01-17,15.51,16.18,1.209999999999999,-0.5299999999999994,15.628,16.21,0.9900000000000002,-0.5600000000000005,15.122,15.43,0.6899999999999995,-0.02999999999999936,15.314,15.67,0.5199999999999996,-0.16999999999999993,8697160,14227400,8907447,-7761806
2016-01-24,15.604000000000001,15.84,0.6199999999999992,0.6199999999999992,15.81,16.0,0.4900000000000002,0.46000000000000085,15.5,15.75,0.5299999999999994,0.4499999999999993,15.704,15.97,0.5,0.41999999999999993,8258716,15071265,10318888,5021815
2016-01-31,15.846,16.7,1.25,-0.129999999999999,15.95,16.96,1.4100000000000001,-0.02999999999999936,15.402000000000001,15.82,0.5999999999999996,-0.25,15.574,15.91,0.47000000000000064,-0.019999999999999574,10845387,23911748,19692919,5501044
2016-02-07,15.18,15.34,0.35999999999999943,-0.1999999999999993,15.4075,15.5,0.27999999999999936,0.05000000000000071,14.9675,15.1,0.21999999999999886,0.009999999999999787,15.2025,15.42,0.34999999999999964,0.34999999999999964,7459112,8295139,1742689,-1577096
2016-02-14,15.918,16.18,0.5600000000000005,0.5600000000000005,16.102,16.38,0.5599999999999987,0.5599999999999987,15.796,16.13,0.7399999999999984,0.7399999999999984,16.006,16.21,0.47000000000000064,0.47000000000000064,6684091,11493625,6915718,-5989419
2016-02-21,16.39666666666667,19.47,3.869999999999999,-0.5099999999999998,16.481666666666666,19.47,3.789999999999999,-0.490000000000002,16.156666666666666,19.47,4.149999999999999,-0.27000000000000135,16.298333333333332,19.47,3.9399999999999995,-0.1999999999999993,6040673,7440142,2762570,1022001
2016-02-28,16.414,16.81,1.1399999999999988,1.1399999999999988,16.724,17.18,0.8000000000000007,0.8000000000000007,16.09,16.54,0.9199999999999999,0.9199999999999999,16.598,17.09,0.7600000000000016,0.7600000000000016,12086027,16278454,6547899,652791
2016-03-06,17.664,18.3,1.3100000000000023,1.2600000000000016,17.95,18.64,1.5199999999999996,1.5199999999999996,17.494,18.27,1.5300000000000011,1.3999999999999986,17.834,18.54,1.5899999999999999,1.5899999999999999,11621979,15701256,7432023,4535506
