Date,VanEck Vectors Coal_Open_average,VanEck Vectors Coal_Open_max,VanEck Vectors Coal_Open_min,VanEck Vectors Coal_Open_volatility,VanEck Vectors Coal_Open_change,VanEck Vectors Coal_High_average,VanEck Vectors Coal_High_max,VanEck Vectors Coal_High_min,VanEck Vectors Coal_High_volatility,VanEck Vectors Coal_High_change,VanEck Vectors Coal_Low_average,VanEck Vectors Coal_Low_max,VanEck Vectors Coal_Low_min,VanEck Vectors Coal_Low_volatility,VanEck Vectors Coal_Low_change,VanEck Vectors Coal_Close_average,VanEck Vectors Coal_Close_max,VanEck Vectors Coal_Close_min,VanEck Vectors Coal_Close_volatility,VanEck Vectors Coal_Close_change
2018-01-14,176.6,176.6,176.6,0.0,0.0,177.9,177.9,177.9,0.0,0.0,176.3,176.3,176.3,0.0,0.0,177.6,177.6,177.6,0.0,0.0
2018-01-21,184.2,184.2,184.2,0.0,0.0,184.9,184.9,184.9,0.0,0.0,183.9,183.9,183.9,0.0,0.0,183.9,183.9,183.9,0.0,0.0
2018-01-28,178.7,178.7,178.7,0.0,0.0,180.8,180.8,180.8,0.0,0.0,173.4,173.4,173.4,0.0,0.0,173.6,173.6,173.6,0.0,0.0
2018-02-04,167.6,167.6,167.6,0.0,0.0,171.1,171.1,171.1,0.0,0.0,167.22,167.22,167.22,0.0,0.0,169.7,169.7,169.7,0.0,0.0
2018-02-11,178.9,178.9,178.9,0.0,0.0,180.0,180.0,180.0,0.0,0.0,176.8,176.8,176.8,0.0,0.0,178.6,178.6,178.6,0.0,0.0
2018-02-18,180.3,180.3,180.3,0.0,0.0,181.2,181.2,181.2,0.0,0.0,179.1,179.1,179.1,0.0,0.0,180.5,180.5,180.5,0.0,0.0
2018-02-25,168.4,168.4,168.4,0.0,0.0,170.69,170.69,170.69,0.0,0.0,168.4,168.4,168.4,0.0,0.0,169.8,169.8,169.8,0.0,0.0
2018-03-04,165.3,165.3,165.3,0.0,0.0,165.84,165.84,165.84,0.0,0.0,165.0,165.0,165.0,0.0,0.0,165.7,165.7,165.7,0.0,0.0
2018-03-11,160.5,160.5,160.5,0.0,0.0,160.5,160.5,160.5,0.0,0.0,157.4,157.4,157.4,0.0,0.0,158.4,158.4,158.4,0.0,0.0
2018-03-18,157.0,157.0,157.0,0.0,0.0,158.25,158.25,158.25,0.0,0.0,155.8,155.8,155.8,0.0,0.0,158.1,158.1,158.1,0.0,0.0
2018-03-25,157.0,157.0,157.0,0.0,0.0,157.35,157.35,157.35,0.0,0.0,154.2,154.2,154.2,0.0,0.0,155.5,155.5,155.5,0.0,0.0
2018-04-01,156.5,156.5,156.5,0.0,0.0,158.3,158.3,158.3,0.0,0.0,156.0,156.0,156.0,0.0,0.0,156.3,156.3,156.3,0.0,0.0
2018-04-08,160.4,160.4,160.4,0.0,0.0,160.4,160.4,160.4,0.0,0.0,159.03,159.03,159.03,0.0,0.0,159.3,159.3,159.3,0.0,0.0
2018-04-15,162.2,162.2,162.2,0.0,0.0,162.62,162.62,162.62,0.0,0.0,161.3,161.3,161.3,0.0,0.0,161.6,161.6,161.6,0.0,0.0
2018-04-22,154.3,154.3,154.3,0.0,0.0,154.9,154.9,154.9,0.0,0.0,153.5,153.5,153.5,0.0,0.0,153.5,153.5,153.5,0.0,0.0
2018-04-29,156.1,156.1,156.1,0.0,0.0,157.4,157.4,157.4,0.0,0.0,156.0,156.0,156.0,0.0,0.0,156.2,156.2,156.2,0.0,0.0
2018-05-06,162.9,162.9,162.9,0.0,0.0,163.8,163.8,163.8,0.0,0.0,162.9,162.9,162.9,0.0,0.0,163.0,163.0,163.0,0.0,0.0
2018-05-13,167.4,167.4,167.4,0.0,0.0,167.8,167.8,167.8,0.0,0.0,166.9,166.9,166.9,0.0,0.0,167.4,167.4,167.4,0.0,0.0
2018-05-20,162.4,162.4,162.4,0.0,0.0,162.8,162.8,162.8,0.0,0.0,162.2,162.2,162.2,0.0,0.0,162.7,162.7,162.7,0.0,0.0
2018-05-27,170.6,170.6,170.6,0.0,0.0,171.79,171.79,171.79,0.0,0.0,170.6,170.6,170.6,0.0,0.0,171.2,171.2,171.2,0.0,0.0
2018-06-03,173.5,173.5,173.5,0.0,0.0,174.3,174.3,174.3,0.0,0.0,173.1,173.1,173.1,0.0,0.0,173.6,173.6,173.6,0.0,0.0
2018-06-10,167.5,167.5,167.5,0.0,0.0,167.5,167.5,167.5,0.0,0.0,165.7,165.7,165.7,0.0,0.0,167.1,167.1,167.1,0.0,0.0
2018-06-17,161.7,161.7,161.7,0.0,0.0,161.7,161.7,161.7,0.0,0.0,158.4,158.4,158.4,0.0,0.0,159.4,159.4,159.4,0.0,0.0
2018-06-24,156.6,156.6,156.6,0.0,0.0,156.6,156.6,156.6,0.0,0.0,154.9,154.9,154.9,0.0,0.0,156.1,156.1,156.1,0.0,0.0
2018-07-01,160.2,160.2,160.2,0.0,0.0,161.0,161.0,161.0,0.0,0.0,159.9,159.9,159.9,0.0,0.0,160.9,160.9,160.9,0.0,0.0
2018-07-08,156.3,156.3,156.3,0.0,0.0,156.5,156.5,156.5,0.0,0.0,155.1,155.1,155.1,0.0,0.0,155.7,155.7,155.7,0.0,0.0
2018-07-15,156.3,156.3,156.3,0.0,0.0,156.9,156.9,156.9,0.0,0.0,156.2,156.2,156.2,0.0,0.0,156.5,156.5,156.5,0.0,0.0
2018-07-22,165.0,165.0,165.0,0.0,0.0,165.25,165.25,165.25,0.0,0.0,163.9,163.9,163.9,0.0,0.0,164.3,164.3,164.3,0.0,0.0
2018-07-29,161.4,161.4,161.4,0.0,0.0,162.35,162.35,162.35,0.0,0.0,161.3,161.3,161.3,0.0,0.0,162.0,162.0,162.0,0.0,0.0
2018-08-05,158.9,158.9,158.9,0.0,0.0,159.46,159.46,159.46,0.0,0.0,157.2,157.2,157.2,0.0,0.0,157.4,157.4,157.4,0.0,0.0
2018-08-12,156.7,156.7,156.7,0.0,0.0,156.9,156.9,156.9,0.0,0.0,156.39,156.39,156.39,0.0,0.0,156.6,156.6,156.6,0.0,0.0
2018-08-19,157.0,157.0,157.0,0.0,0.0,159.0,159.0,159.0,0.0,0.0,157.0,157.0,157.0,0.0,0.0,159.0,159.0,159.0,0.0,0.0
2018-08-26,155.7,155.7,155.7,0.0,0.0,157.0,157.0,157.0,0.0,0.0,155.7,155.7,155.7,0.0,0.0,156.6,156.6,156.6,0.0,0.0
