Date,CVTI_Open_average,CVTI_Open_max,CVTI_Open_volatility,CVTI_Open_change,CVTI_High_average,CVTI_High_max,CVTI_High_volatility,CVTI_High_change,CVTI_Low_average,CVTI_Low_max,CVTI_Low_volatility,CVTI_Low_change,CVTI_Close_average,CVTI_Close_max,CVTI_Close_volatility,CVTI_Close_change,CVTI_Volume_average,CVTI_Volume_max,CVTI_Volume_volatility,CVTI_Volume_change
2016-01-03,17.693333333333335,18.44,2.0,-2.0,17.926666666666666,18.72,1.9599999999999973,-1.9599999999999973,17.058333333333334,17.79,1.9899999999999984,-1.6799999999999997,17.39666666666667,18.3,2.0600000000000023,-2.0600000000000023,185754,298418,170019,-48105
2016-01-10,15.615,16.49,1.6899999999999977,-1.6899999999999977,16.052500000000002,16.71,1.2100000000000009,-1.2100000000000009,14.695,15.65,1.5099999999999998,-1.3100000000000005,15.387500000000001,16.17,1.3500000000000014,-0.9200000000000017,201400,302681,143334,-6534
2016-01-17,15.228,16.15,2.129999999999999,0.6799999999999997,15.92,16.6,1.4400000000000013,0.9400000000000013,14.847999999999999,15.81,2.210000000000001,1.540000000000001,15.459999999999999,16.05,1.4300000000000015,1.4300000000000015,160349,194486,66797,-35400
2016-01-24,17.858,19.22,2.91,2.91,18.954,19.97,1.8499999999999979,1.8499999999999979,17.386,18.57,2.5500000000000007,2.5500000000000007,18.59,19.87,2.1300000000000026,2.1300000000000026,321839,373914,160122,-34667
2016-01-31,20.096,20.84,1.4100000000000001,1.3099999999999987,20.768,21.5,1.8200000000000003,1.8000000000000007,19.614,20.6,1.9299999999999997,1.75,20.444,21.24,2.129999999999999,2.129999999999999,280648,382089,218169,-7390
2016-02-07,21.41,22.07,1.1700000000000017,0.7100000000000009,22.1075,22.5,0.879999999999999,0.4200000000000017,20.67,21.53,1.6000000000000014,1.6000000000000014,21.6825,22.02,0.6099999999999994,0.14999999999999858,176645,193458,52491,43745
2016-02-14,22.288,22.61,0.8999999999999986,-0.19000000000000128,22.69,22.99,0.7699999999999996,0.39000000000000057,21.498,22.08,1.389999999999997,0.7800000000000011,22.206,22.43,0.5500000000000007,0.08999999999999986,175313,213663,75147,-53526
2016-02-21,21.96666666666667,22.26,0.9100000000000001,-0.14000000000000057,22.34166666666667,22.69,0.5800000000000018,0.03999999999999915,21.27,22.17,1.5700000000000003,-0.6199999999999974,21.985,22.18,0.5199999999999996,0.5,161676,283690,283690,91712
2016-02-28,21.992,22.38,0.9100000000000001,-0.5899999999999999,22.31,22.67,0.5600000000000023,-0.43000000000000327,21.536,21.85,0.5100000000000016,-0.33000000000000185,21.938,22.37,0.8900000000000006,-0.4700000000000024,180024,285901,150176,-150176
2016-03-06,21.01,21.78,1.5,-0.8500000000000014,21.378,21.78,0.8000000000000007,-0.5899999999999999,20.092000000000002,20.94,1.3900000000000006,-0.5700000000000003,20.678,21.68,1.9100000000000001,-0.4299999999999997,146965,220250,149328,17486
2016-03-13,20.402,21.68,2.16,2.009999999999998,21.144000000000002,22.28,2.5700000000000003,2.5700000000000003,19.94,20.88,1.7199999999999989,1.6999999999999993,20.818,21.76,2.1300000000000026,2.1300000000000026,139092,183005,83428,20998
2016-03-20,22.715,23.75,2.280000000000001,2.280000000000001,23.2375,24.0,2.129999999999999,2.129999999999999,22.1275,22.71,1.240000000000002,1.240000000000002,23.0075,23.66,1.8599999999999994,1.5799999999999983,175442,299407,219700,219700
2016-03-27,24.336000000000002,25.73,2.3099999999999987,0.5,24.962,25.77,1.6699999999999982,-1.5199999999999996,23.503999999999998,24.45,1.3399999999999999,0.129999999999999,24.344,25.73,2.4400000000000013,-2.4400000000000013,144597,299791,239452,-236127
2016-04-03,22.808,23.05,0.6400000000000006,-0.5399999999999991,22.992,23.43,0.8599999999999994,-0.8599999999999994,22.066,22.8,1.3500000000000014,-1.3500000000000014,22.446,23.1,1.6000000000000014,-1.4600000000000009,92603,112144,40560,-10098
2016-04-10,22.331999999999997,23.02,1.4400000000000013,0.8200000000000003,22.902,23.55,1.6000000000000014,1.0399999999999991,22.01,22.44,1.1900000000000013,1.0,22.586,23.07,1.1700000000000017,0.8399999999999999,101034,153298,99566,31889
