Date,CVTI_Open_average,CVTI_Open_max,CVTI_Open_volatility,CVTI_Open_change%,CVTI_High_average,CVTI_High_max,CVTI_High_volatility,CVTI_High_change%,CVTI_Low_average,CVTI_Low_max,CVTI_Low_volatility,CVTI_Low_change%,CVTI_Close_average,CVTI_Close_max,CVTI_Close_volatility,CVTI_Close_change%,CVTI_Volume_average,CVTI_Volume_max,CVTI_Volume_volatility,CVTI_Volume_change%
2016-01-03,17.693333333333335,18.44,2.0,-10.845986984815617,17.926666666666666,18.72,1.9599999999999973,-10.470085470085456,17.058333333333334,17.79,1.9899999999999984,-9.610983981693362,17.39666666666667,18.3,2.0600000000000023,-11.256830601092908,185754,298418,170019,-27.25433984498935
2016-01-10,15.615,16.49,1.6899999999999977,-10.248635536688889,16.052500000000002,16.71,1.2100000000000009,-7.241172950329149,14.695,15.65,1.5099999999999998,-8.370607028753996,15.387500000000001,16.17,1.3500000000000014,-5.689548546691414,201400,302681,143334,-3.938968296549936
2016-01-17,15.228,16.15,2.129999999999999,4.464871963230464,15.92,16.6,1.4400000000000013,6.072351421188639,14.847999999999999,15.81,2.210000000000001,10.791871058163986,15.459999999999999,16.05,1.4300000000000015,9.781121751026003,160349,194486,66797,-18.201824295836204
2016-01-24,17.858,19.22,2.91,17.841814837522993,18.954,19.97,1.8499999999999979,10.209713024282548,17.386,18.57,2.5500000000000007,15.917602996254686,18.59,19.87,2.1300000000000026,12.006764374295393,321839,373914,160122,-9.271383259252127
2016-01-31,20.096,20.84,1.4100000000000001,6.707629288274443,20.768,21.5,1.8200000000000003,9.146341463414638,19.614,20.6,1.9299999999999997,9.283819628647214,20.444,21.24,2.129999999999999,11.145996860282569,280648,382089,218169,-2.5359459181222332
2016-02-07,21.41,22.07,1.1700000000000017,3.3841754051477637,22.1075,22.5,0.879999999999999,1.902173913043486,20.67,21.53,1.6000000000000014,8.028098344204723,21.6825,22.02,0.6099999999999994,0.6858710562414201,176645,193458,52491,31.03208552356225
2016-02-14,22.288,22.61,0.8999999999999986,-0.8459483526268979,22.69,22.99,0.7699999999999996,1.7294900221729514,21.498,22.08,1.389999999999997,3.675777568331768,22.206,22.43,0.5500000000000007,0.40394973070017887,175313,213663,75147,-26.118015604643332
2016-02-21,21.96666666666667,22.26,0.9100000000000001,-0.6289308176100654,22.34166666666667,22.69,0.5800000000000018,0.17897091722594696,21.27,22.17,1.5700000000000003,-2.8663892741562527,21.985,22.18,0.5199999999999996,2.308402585410896,161676,283690,283690,47.772140557772246
2016-02-28,21.992,22.38,0.9100000000000001,-2.6386404293381034,22.31,22.67,0.5600000000000023,-1.896779885310998,21.536,21.85,0.5100000000000016,-1.510297482837537,21.938,22.37,0.8900000000000006,-2.1010281627179364,180024,285901,150176,-52.527273426815576
2016-03-06,21.01,21.78,1.5,-3.9026629935720907,21.378,21.78,0.8000000000000007,-2.708907254361799,20.092000000000002,20.94,1.3900000000000006,-2.833001988071572,20.678,21.68,1.9100000000000001,-2.1287128712871275,146965,220250,149328,8.623818823854332
2016-03-13,20.402,21.68,2.16,10.21860701576003,21.144000000000002,22.28,2.5700000000000003,13.039066463723998,19.94,20.88,1.7199999999999989,8.863399374348276,20.818,21.76,2.1300000000000026,10.850738665308215,139092,183005,83428,21.087198851140325
2016-03-20,22.715,23.75,2.280000000000001,10.619469026548678,23.2375,24.0,2.129999999999999,9.739368998628253,22.1275,22.71,1.240000000000002,5.775500698649288,23.0075,23.66,1.8599999999999994,7.24770642201834,175442,299407,219700,275.63451139799514
2016-03-27,24.336000000000002,25.73,2.3099999999999987,2.134927412467976,24.962,25.77,1.6699999999999982,-5.902912621359221,23.503999999999998,24.45,1.3399999999999999,0.5625270445694461,24.344,25.73,2.4400000000000013,-9.483093664982515,144597,299791,239452,-78.76387216427445
2016-04-03,22.808,23.05,0.6400000000000006,-2.3427331887201697,22.992,23.43,0.8599999999999994,-3.6705078958600064,22.066,22.8,1.3500000000000014,-5.921052631578953,22.446,23.1,1.6000000000000014,-6.358885017421606,92603,112144,40560,-10.265220440983624
2016-04-10,22.331999999999997,23.02,1.4400000000000013,3.7998146431881388,22.902,23.55,1.6000000000000014,4.7380410022779005,22.01,22.44,1.1900000000000013,4.705882352941177,22.586,23.07,1.1700000000000017,3.835616438356164,101034,153298,99566,33.025062137531066
2016-04-17,22.904,23.38,0.9199999999999982,-1.878549584971602,23.546,24.31,1.4399999999999977,-3.705263157894733,22.496,23.22,1.4399999999999977,-4.263736263736258,22.844,23.54,1.4399999999999977,-5.636208368915458,128761,171664,95460,4.1898627654065255
2016-04-24,22.445999999999998,24.74,4.699999999999999,-9.403254972875233,23.186,25.22,4.899999999999999,-14.693534844668346,21.206,23.66,4.449999999999999,-12.482915717539855,22.076,24.81,4.899999999999999,-14.158918005071856,256896,433568,260186,1.0525890807580949
2016-05-01,20.314,20.82,0.7300000000000004,3.6336485813837753,20.636,20.82,0.39000000000000057,1.067961165048538,19.974,20.12,0.3500000000000014,1.6186140617096625,20.3,20.4,0.17999999999999972,0.344318740777178,122828,169197,111914,-16.481034676242846
2016-05-08,20.285999999999998,20.77,0.9600000000000009,-3.6478599221789887,20.664,20.81,0.35999999999999943,-1.4416146083613512,19.814,20.21,0.990000000000002,-4.898565066798624,20.03,20.52,1.0700000000000003,-5.214424951267058,91635,131171,68729,107.30631855106363
2016-05-15,19.424,19.85,1.0500000000000007,2.3195876288659942,20.048,20.49,0.8599999999999994,-2.391410444119075,19.074,19.51,0.9600000000000009,0.992167101827683,19.436,19.84,0.8999999999999986,-1.5760040671072815,112505,176397,121393,-68.04898025570574
2016-05-22,20.2275,20.85,1.3100000000000023,6.70419651995907,20.7425,21.27,1.1900000000000013,5.926294820717138,19.895,20.61,1.5399999999999991,8.075511274252749,20.5925,21.21,1.4600000000000009,7.392405063291144,137137,231423,167627,-57.494553231749165
