Date,ITT_Open_average,ITT_Open_max,ITT_Open_volatility,ITT_Open_change%,ITT_High_average,ITT_High_max,ITT_High_volatility,ITT_High_change%,ITT_Low_average,ITT_Low_max,ITT_Low_volatility,ITT_Low_change%,ITT_Close_average,ITT_Close_max,ITT_Close_volatility,ITT_Close_change%,ITT_Volume_average,ITT_Volume_max,ITT_Volume_volatility,ITT_Volume_change%
2016-01-03,34.73833333333333,36.29,3.3500000000000014,-6.07356715141147,35.09833333333333,36.54,3.280000000000001,-8.349407550289339,34.108333333333334,35.8,3.5899999999999963,-7.918810748999418,34.54333333333334,36.28,3.490000000000002,-9.619625137816985,849733,1146731,559689,33.062200403680144
2016-01-10,32.31,33.29,2.210000000000001,-6.638630219285074,32.7575,33.36,1.5799999999999983,-4.7362110311750545,31.5875,32.04,1.0,-3.1210986267166043,32.25,32.92,1.2700000000000031,-3.857837181044967,656323,785424,222906,-28.380339790991872
2016-01-17,30.752,32.0,2.039999999999999,-3.7812500000000027,31.2,32.02,1.3100000000000023,-2.8107432854466023,29.94,30.52,1.370000000000001,-1.9401512660309104,30.414,31.0,1.1099999999999994,-2.415932092719551,1002409,1588420,911701,-17.810669860062234
2016-01-24,31.216,32.09,1.7900000000000027,5.907590759075917,31.852,32.58,1.5899999999999999,5.130687318489835,30.75,31.46,1.6500000000000021,5.535055350553513,31.558,32.45,1.5300000000000011,4.652665589660747,752450,912095,291250,-21.37540497426255
2016-01-31,32.502,33.38,1.6000000000000014,1.9484600879949636,32.966,34.31,2.270000000000003,1.591760299625462,31.77,32.75,1.9899999999999984,1.690051020408167,32.467999999999996,33.48,1.9799999999999969,2.7301587301587285,700773,872016,327763,-22.92027514867064
2016-02-07,31.2775,31.95,1.6899999999999977,-2.944862155388475,32.275,33.54,2.4399999999999977,3.263546798029564,30.715,31.52,1.629999999999999,-2.53807106598985,31.235,32.19,2.049999999999997,1.0992462311557722,1558313,2534868,1793942,142.27439717326698
2016-02-14,33.042,33.96,1.740000000000002,3.0163127116035606,33.588,34.17,1.6700000000000017,4.8923076923077025,32.484,33.38,1.730000000000004,5.466034755134294,33.230000000000004,33.96,1.9399999999999977,6.058713304184876,956963,1325813,682830,-38.36114445514385
2016-02-21,34.21,35.48,2.809999999999995,4.9393670511682775,34.992,35.66,1.3499999999999943,2.060675443617627,33.87,35.13,2.720000000000006,5.68592057761733,34.546,35.45,2.200000000000003,6.045112781954881,956109,1064119,208980,-18.106151661609275
2016-02-28,36.36,37.08,1.4899999999999949,4.186569261028364,36.95,37.64,1.3900000000000006,3.641379310344828,36.054,36.84,1.5900000000000034,4.51063829787235,36.806,37.57,1.3699999999999974,3.784530386740324,692681,881133,388648,1.0613271738890564
2016-03-06,36.218,37.27,1.5200000000000031,-3.0587603971022284,36.358000000000004,37.27,1.3100000000000023,-2.6562919237993077,35.577999999999996,35.87,0.9299999999999997,-0.1672706997490805,35.89,36.17,0.6700000000000017,-0.05554012774228276,459288,654083,322298,-49.27478622743597
2016-03-13,36.39,37.49,2.0700000000000003,4.749930148086065,37.262,38.96,2.8699999999999974,7.952341368800215,36.198,37.41,2.1899999999999977,6.218057921635428,36.97,38.47,2.8900000000000006,8.122540753232155,638878,1065705,763026,252.09082889794138
2016-03-20,37.3125,38.23,1.6799999999999997,-4.080565001307861,37.4525,38.6,1.9299999999999997,-4.999999999999999,36.6025,37.77,1.970000000000006,-4.421498543817849,36.925000000000004,37.95,1.6099999999999994,-4.24242424242424,796521,998249,538563,-0.5394662123793299
2016-03-27,36.926,37.48,1.2899999999999991,2.9842497927604463,37.274,37.48,0.38999999999999346,0.48530601240226395,36.308,36.88,0.9200000000000017,-0.11111111111110875,36.894,37.29,1.1499999999999986,-2.53505933117583,567616,858026,605369,-22.20445847307161
2016-04-03,35.76,35.91,0.27999999999999403,0.055897149245377364,36.036,36.39,0.6300000000000026,1.1148272017837195,35.396,35.64,0.5399999999999991,0.4226542688081109,35.692,35.87,0.44999999999999574,0.19613337069207143,351464,637168,408763,-28.007224335799233
2016-04-10,37.58,38.47,2.6400000000000006,7.368127267652807,38.178,38.78,1.7000000000000028,4.584681769147797,37.348,38.13,2.3599999999999994,6.597707576181155,38.032000000000004,38.58,1.6999999999999957,4.609544468546626,646969,896664,467761,-40.82366153965022
2016-04-17,39.304,39.54,0.46999999999999886,1.2029690299462474,39.594,39.7,0.2600000000000051,0.48174442190670597,38.86,39.14,0.6899999999999977,-0.8509541000515686,39.236,39.7,1.0400000000000063,-1.9279553526128999,492991,645112,273519,-6.22124530314116
2016-04-24,38.78,39.22,0.9099999999999966,-1.3340174448434994,39.205999999999996,39.42,0.730000000000004,0.20397756246812415,38.348,38.85,0.9299999999999997,-1.964839710444669,38.868,39.26,0.8900000000000006,0.5635245901639315,641504,870909,442997,42.67400720029794
2016-05-01,36.662,38.76,4.439999999999998,-11.35190918472652,37.108,39.03,4.259999999999998,-10.863438380732775,35.596000000000004,38.19,4.169999999999995,-10.761979575805183,35.922000000000004,38.49,4.200000000000003,-10.911925175370232,1093896,2740689,2310889,79.69404374127501
2016-05-08,34.8,35.35,1.1799999999999997,-0.9852216748768367,35.232,35.54,0.8100000000000023,-1.5589569160997854,34.374,34.96,1.0600000000000023,-1.246015647638365,34.74,35.24,1.1700000000000017,-1.90124858115778,590214,728880,373377,3.7183973225148668
