Date,ITT_Open_average,ITT_Open_max,ITT_Open_volatility,ITT_Open_change,ITT_High_average,ITT_High_max,ITT_High_volatility,ITT_High_change,ITT_Low_average,ITT_Low_max,ITT_Low_volatility,ITT_Low_change,ITT_Close_average,ITT_Close_max,ITT_Close_volatility,ITT_Close_change,ITT_Volume_average,ITT_Volume_max,ITT_Volume_volatility,ITT_Volume_change
2016-01-03,34.73833333333333,36.29,3.3500000000000014,-2.1300000000000026,35.09833333333333,36.54,3.280000000000001,-3.030000000000001,34.108333333333334,35.8,3.5899999999999963,-2.769999999999996,34.54333333333334,36.28,3.490000000000002,-3.490000000000002,849733,1146731,559689,257336
2016-01-10,32.31,33.29,2.210000000000001,-2.210000000000001,32.7575,33.36,1.5799999999999983,-1.5799999999999983,31.5875,32.04,1.0,-1.0,32.25,32.92,1.2700000000000031,-1.2700000000000031,656323,785424,222906,-222906
2016-01-17,30.752,32.0,2.039999999999999,-1.2100000000000009,31.2,32.02,1.3100000000000023,-0.9000000000000021,29.94,30.52,1.370000000000001,-0.5899999999999999,30.414,31.0,1.1099999999999994,-0.7399999999999984,1002409,1588420,911701,-146647
2016-01-24,31.216,32.09,1.7900000000000027,1.7900000000000027,31.852,32.58,1.5899999999999999,1.5899999999999999,30.75,31.46,1.6500000000000021,1.6500000000000021,31.558,32.45,1.5300000000000011,1.4400000000000013,752450,912095,291250,-194964
2016-01-31,32.502,33.38,1.6000000000000014,0.6199999999999974,32.966,34.31,2.270000000000003,0.509999999999998,31.77,32.75,1.9899999999999984,0.5300000000000011,32.467999999999996,33.48,1.9799999999999969,0.8599999999999994,700773,872016,327763,-161838
2016-02-07,31.2775,31.95,1.6899999999999977,-0.9400000000000013,32.275,33.54,2.4399999999999977,1.0600000000000023,30.715,31.52,1.629999999999999,-0.8000000000000007,31.235,32.19,2.049999999999997,0.34999999999999787,1558313,2534868,1793942,1054148
2016-02-14,33.042,33.96,1.740000000000002,0.9799999999999969,33.588,34.17,1.6700000000000017,1.5900000000000034,32.484,33.38,1.730000000000004,1.730000000000004,33.230000000000004,33.96,1.9399999999999977,1.9399999999999977,956963,1325813,682830,-436218
2016-02-21,34.21,35.48,2.809999999999995,1.6699999999999946,34.992,35.66,1.3499999999999943,0.7199999999999989,33.87,35.13,2.720000000000006,1.8900000000000006,34.546,35.45,2.200000000000003,2.009999999999998,956109,1064119,208980,-192671
2016-02-28,36.36,37.08,1.4899999999999949,1.4899999999999949,36.95,37.64,1.3900000000000006,1.3200000000000003,36.054,36.84,1.5900000000000034,1.5900000000000034,36.806,37.57,1.3699999999999974,1.3699999999999974,692681,881133,388648,7214
2016-03-06,36.218,37.27,1.5200000000000031,-1.1400000000000006,36.358000000000004,37.27,1.3100000000000023,-0.990000000000002,35.577999999999996,35.87,0.9299999999999997,-0.05999999999999517,35.89,36.17,0.6700000000000017,-0.01999999999999602,459288,654083,322298,-322298
