Date,BGS_Open_average,BGS_Open_max,BGS_Open_volatility,BGS_Open_change,BGS_High_average,BGS_High_max,BGS_High_volatility,BGS_High_change,BGS_Low_average,BGS_Low_max,BGS_Low_volatility,BGS_Low_change,BGS_Close_average,BGS_Close_max,BGS_Close_volatility,BGS_Close_change,BGS_Volume_average,BGS_Volume_max,BGS_Volume_volatility,BGS_Volume_change
2016-01-03,34.40166666666667,34.85,0.8000000000000043,0.259999999999998,34.964999999999996,35.91,1.3599999999999994,1.2999999999999972,34.09,34.82,1.2000000000000028,1.2000000000000028,34.69,35.78,1.8700000000000045,1.8700000000000045,405581,535667,298464,-84099
2016-01-10,35.17,36.0,1.9299999999999997,-1.9299999999999997,35.5175,36.41,1.9299999999999997,-1.9299999999999997,34.395,35.39,2.1300000000000026,-2.1300000000000026,34.94,35.72,1.3200000000000003,-1.3200000000000003,421590,477106,113614,20087
2016-01-17,34.27,34.75,1.1199999999999974,0.1700000000000017,34.66,35.14,0.8500000000000014,0.23000000000000398,33.672,34.2,0.9400000000000048,0.12000000000000455,34.222,34.94,0.9399999999999977,0.030000000000001137,442646,602281,270682,223867
2016-01-24,35.154,36.27,2.25,2.25,35.952,36.67,1.3900000000000006,1.0900000000000034,34.948,36.06,2.0700000000000003,2.0700000000000003,35.546,36.42,1.3999999999999986,1.1799999999999997,493710,699494,388614,-185737
2016-01-31,35.6,36.02,1.1799999999999997,-1.0999999999999943,35.891999999999996,36.37,1.3299999999999983,-1.1099999999999994,35.0,35.75,1.5300000000000011,-1.240000000000002,35.374,36.05,1.3099999999999952,-1.1099999999999994,341877,368231,61514,1169
2016-02-07,36.04,37.5,2.969999999999999,2.969999999999999,37.0725,37.76,2.1000000000000014,2.1000000000000014,35.667500000000004,36.56,2.030000000000001,2.030000000000001,36.66,37.32,1.8800000000000026,1.4100000000000037,480369,744688,410020,-96793
2016-02-14,37.088,37.67,1.0,0.39000000000000057,37.588,38.04,0.7899999999999991,0.46000000000000085,36.434,37.15,1.0599999999999952,1.0599999999999952,37.028,37.49,0.8400000000000034,0.7199999999999989,361924,462173,155733,-47931
2016-02-21,37.72,39.44,3.009999999999998,-1.1700000000000017,38.614,40.5,3.8299999999999983,-2.259999999999998,36.932,39.07,4.660000000000004,-3.200000000000003,37.838,40.38,5.789999999999999,-4.199999999999996,1414088,2924710,2284996,1264670
2016-02-28,34.832,35.09,0.480000000000004,-0.03999999999999915,35.204,35.6,0.6200000000000045,0.030000000000001137,34.242,34.73,0.9399999999999977,0.5500000000000043,34.928,35.2,0.5900000000000034,0.39000000000000057,821888,1120889,586178,-290975
2016-03-06,34.56,34.99,0.8500000000000014,-0.36999999999999744,35.032000000000004,35.42,0.8700000000000045,-0.5799999999999983,34.208,34.48,0.6899999999999977,-0.259999999999998,34.526,34.89,0.7100000000000009,-0.5900000000000034,1331769,4204083,3840068,290628
2016-03-13,34.258,34.65,0.7999999999999972,0.25,34.54,34.89,0.6400000000000006,0.20000000000000284,33.97,34.4,0.8999999999999986,0.0800000000000054,34.316,34.46,0.46000000000000085,0.4200000000000017,730555,989539,373610,2282
2016-03-20,33.935,34.38,0.7100000000000009,-0.44000000000000483,34.144999999999996,34.4,0.3999999999999986,-0.35999999999999943,33.4975,33.7,0.39000000000000057,-0.1700000000000017,33.769999999999996,33.81,0.0800000000000054,-0.020000000000003126,650307,734115,155607,58178
2016-03-27,34.39,34.77,1.3700000000000045,1.3100000000000023,34.87,35.15,0.4200000000000017,0.030000000000001137,33.962,34.56,1.3800000000000026,0.7000000000000028,34.598,34.81,0.5700000000000003,-0.4799999999999969,852365,1461025,982557,-533244
2016-04-03,33.268,34.1,1.8400000000000034,-1.8400000000000034,33.564,34.32,1.4200000000000017,-1.1400000000000006,32.7,33.75,1.7000000000000028,-1.6000000000000014,33.168,33.91,1.3099999999999952,-1.3099999999999952,752686,1351344,905635,172692
2016-04-10,32.604,33.29,1.3900000000000006,-0.2700000000000031,32.937999999999995,33.41,0.8599999999999994,-0.5900000000000034,32.152,32.51,0.6999999999999993,-0.22999999999999687,32.676,33.21,1.0300000000000011,-0.5500000000000043,779884,1176496,705870,-157984
2016-04-17,32.65,32.85,0.6900000000000048,-0.13000000000000256,33.236,33.93,1.2700000000000031,0.6599999999999966,32.356,32.68,0.6599999999999966,-0.10000000000000142,32.866,33.66,1.4899999999999949,0.7099999999999937,843410,1326448,727700,727700
2016-04-24,35.77,41.1,7.890000000000001,7.350000000000001,37.0,42.19,8.36,8.36,35.484,40.79,7.719999999999999,7.719999999999999,36.696,41.97,8.740000000000002,8.740000000000002,1738958,4636437,4045527,1616481
2016-05-01,42.53,43.19,1.4399999999999977,1.4399999999999977,43.03,44.0,1.7700000000000031,1.7700000000000031,42.238,43.02,1.5700000000000003,1.5700000000000003,42.824,43.53,1.6899999999999977,1.6899999999999977,1037110,1394100,627273,-417834
2016-05-08,43.334,43.92,1.6799999999999997,1.3599999999999994,43.998,44.43,0.7100000000000009,0.12000000000000455,43.068,43.47,1.4099999999999966,1.1499999999999986,43.626,43.98,0.509999999999998,-0.05999999999999517,813157,1185819,601041,-601041
2016-05-15,42.884,43.57,1.1099999999999994,-0.8599999999999994,43.336,43.96,0.9100000000000037,-0.5200000000000031,42.268,42.56,0.7000000000000028,0.20000000000000284,42.746,42.95,0.5,0.5,670026,879269,372651,-334790
2016-05-22,43.057500000000005,43.34,0.5900000000000034,-0.5900000000000034,43.3225,43.42,0.3400000000000034,-0.3100000000000023,42.765,42.89,0.28000000000000114,-0.28000000000000114,42.995000000000005,43.17,0.28999999999999915,-0.19000000000000483,412128,583320,285768,-285768
2016-05-29,43.698,44.33,1.2199999999999989,0.9399999999999977,44.036,44.84,1.6600000000000037,1.6600000000000037,43.296,43.97,1.3999999999999986,1.2700000000000031,43.822,44.31,1.3200000000000003,1.3200000000000003,572837,690438,212434,121775
2016-06-05,44.934,45.55,1.3200000000000003,0.6400000000000006,45.516,46.11,1.4299999999999997,0.6799999999999997,44.456,45.31,1.3500000000000014,0.21999999999999886,45.158,45.75,1.3999999999999986,0.4200000000000017,634433,963023,514049,-141495
2016-06-12,45.338,46.02,1.220000000000006,0.6099999999999994,45.802,46.02,0.37000000000000455,-0.00999999999999801,44.967999999999996,45.16,0.4199999999999946,0.259999999999998,45.388,45.92,0.8700000000000045,-0.15000000000000568,498138,1048011,758025,103122
2016-06-19,45.792,46.68,1.6799999999999997,1.6799999999999997,46.804,47.48,1.3799999999999955,1.0999999999999943,45.58,46.26,1.259999999999998,1.259999999999998,46.45,47.35,1.5799999999999983,1.5300000000000011,539000,771737,438757,230401
2016-06-26,47.185,48.23,1.9099999999999966,0.7299999999999969,47.8025,48.44,1.6699999999999946,0.6599999999999966,46.405,47.28,1.2800000000000011,1.259999999999998,47.0525,48.2,1.8900000000000006,0.9399999999999977,797845,1125002,719897,-589570
2016-07-03,47.78,48.31,0.9000000000000057,0.9000000000000057,48.342,48.51,0.4199999999999946,0.29999999999999716,47.432,47.67,0.480000000000004,0.3500000000000014,47.854,48.46,1.0,0.35999999999999943,456367,505118,121384,-29244
2016-07-10,47.574,47.77,0.4000000000000057,-0.3300000000000054,47.854,48.02,0.29000000000000625,-0.12000000000000455,47.124,47.28,0.46999999999999886,-0.030000000000001137,47.45,47.64,0.28000000000000114,-0.21000000000000085,375525,520045,310690,-201014
2016-07-17,47.428,47.89,0.6700000000000017,-0.3400000000000034,47.74,48.09,0.5100000000000051,-0.12000000000000455,47.042,47.31,0.6200000000000045,-0.490000000000002,47.268,47.72,0.7999999999999972,-0.7999999999999972,402301,471083,197737,189436
2016-07-24,47.886,51.62,6.399999999999999,4.739999999999995,48.894,52.84,6.8700000000000045,4.559999999999995,47.346000000000004,50.89,5.859999999999999,4.5,48.176,51.59,6.220000000000006,4.949999999999996,924583,2165714,1713777,318430
2016-07-31,50.97,51.54,1.1300000000000026,-0.519999999999996,51.324,51.56,0.6200000000000045,-0.20999999999999375,50.508,50.9,0.8399999999999963,-0.060000000000002274,50.868,51.22,0.9299999999999997,0.4200000000000017,577006,903584,494153,-82402
2016-08-07,48.924,49.2,0.5500000000000043,-0.4100000000000037,49.152,49.4,0.4799999999999969,-0.4799999999999969,48.352,48.54,0.5399999999999991,-0.4299999999999997,48.68,49.06,0.8100000000000023,-0.6199999999999974,1401663,4483659,4068223,-4027688
2016-08-14,47.866,48.27,0.8700000000000045,0.27999999999999403,48.13,48.49,0.7700000000000031,0.5399999999999991,47.334,47.81,0.7600000000000051,0.6000000000000014,47.832,48.23,0.8799999999999955,0.5799999999999983,530242,671608,294512,-278553
2016-08-21,47.35,47.91,0.8099999999999952,-0.8099999999999952,47.808,48.17,0.5500000000000043,-0.4200000000000017,46.926,47.27,0.6300000000000026,-0.4100000000000037,47.304,47.63,0.5500000000000043,0.20000000000000284,505585,559249,115938,-83340
2016-08-28,47.52,48.05,0.8499999999999943,0.5999999999999943,47.97,48.47,0.9099999999999966,0.75,47.185,47.91,1.1699999999999946,1.1599999999999966,47.699999999999996,48.16,0.9799999999999969,0.9799999999999969,627542,791060,298170,-79973
2016-09-04,46.647999999999996,48.1,3.1400000000000006,-3.1400000000000006,47.01,48.25,2.1300000000000026,-1.9699999999999989,45.694,46.59,2.0400000000000063,-2.0400000000000063,46.434,47.21,2.1300000000000026,-0.9599999999999937,640019,758918,376304,153118
2016-09-11,46.932,48.01,2.009999999999998,1.3699999999999974,47.526,48.08,1.4899999999999949,1.2899999999999991,46.524,47.37,2.1699999999999946,1.9299999999999997,47.252,47.96,1.6000000000000014,1.0300000000000011,814985,1140179,533084,-533084
2016-09-18,49.239999999999995,50.76,3.210000000000001,2.710000000000001,49.856,50.81,3.039999999999999,2.529999999999994,48.802,49.98,3.039999999999999,2.710000000000001,49.428,50.47,3.4099999999999966,2.5899999999999963,764772,1271305,867453,-173360
2016-09-25,49.382,49.86,0.8100000000000023,-0.8100000000000023,49.594,50.27,1.1600000000000037,-1.1600000000000037,48.77,49.36,1.0499999999999972,-1.0499999999999972,49.168,49.71,0.8900000000000006,-0.8900000000000006,547354,743911,353901,47793
2016-10-02,48.398,48.73,0.529999999999994,-0.4799999999999969,48.652,49.03,0.6799999999999997,-0.28000000000000114,47.99,48.21,0.45000000000000284,-0.060000000000002274,48.25,48.33,0.14999999999999858,0.05999999999999517,368177,463735,162823,-162823
2016-10-09,48.174,48.47,0.6999999999999957,-0.46999999999999886,48.592,48.74,0.3400000000000034,-0.0799999999999983,47.774,48.15,0.6299999999999955,0.22999999999999687,48.176,48.43,0.6400000000000006,0.509999999999998,328446,511872,311609,-163210
2016-10-16,48.47,49.05,1.75,0.25,48.936,49.15,0.5700000000000003,-0.19999999999999574,47.72,48.4,1.3999999999999986,0.44999999999999574,48.410000000000004,48.95,1.3500000000000014,-0.7999999999999972,334381,444610,176878,-6562
2016-10-23,46.01,48.2,5.600000000000001,-4.100000000000001,46.68,48.65,4.399999999999999,-4.399999999999999,44.526,47.7,8.050000000000004,-5.450000000000003,45.61,48.15,5.75,-5.75,1425278,3511097,3065536,1253770
2016-10-30,41.9,42.35,1.3500000000000014,-0.45000000000000284,42.27,42.65,0.6999999999999957,-0.29999999999999716,41.314,41.7,0.9500000000000028,-0.01999999999999602,41.769999999999996,42.4,1.3999999999999986,-0.6000000000000014,861049,1287167,588751,-556657
2016-11-06,40.67,41.75,2.200000000000003,-1.5,41.25,42.2,1.5,-1.3500000000000014,39.948,41.2,2.1000000000000014,-1.2000000000000028,40.49,41.5,2.299999999999997,-1.0,833198,1048883,619320,514526
2016-11-13,41.09,41.5,0.7999999999999972,0.5,41.64,41.95,0.8500000000000014,0.8500000000000014,40.73,41.05,1.0,1.0,41.21,41.45,0.45000000000000284,0.3500000000000014,640565,708165,177140,-62782
2016-11-20,42.5125,43.25,1.5499999999999972,1.5499999999999972,43.125,43.55,0.7999999999999972,0.5499999999999972,42.2125,42.9,1.2999999999999972,0.6499999999999986,42.65,43.25,1.0499999999999972,0.19999999999999574,652459,913487,628673,-210716
2016-11-27,42.87,43.65,1.25,1.1000000000000014,43.230000000000004,44.1,1.3500000000000014,1.0,42.44,43.0,0.9500000000000028,0.5499999999999972,42.9,43.85,1.5500000000000043,0.8000000000000043,614797,715018,296133,136913
2016-12-04,44.56,45.5,1.7999999999999972,1.1499999999999986,45.18,46.35,2.5,1.1499999999999986,43.952,45.45,2.450000000000003,-0.14999999999999858,44.7,46.2,3.0,-0.5,647964,1191204,759157,632632
2016-12-11,43.65,44.1,0.8500000000000014,0.8500000000000014,44.06,44.35,0.8999999999999986,0.25,43.2,43.6,0.75,0.25,43.61,43.85,0.6000000000000014,-0.04999999999999716,742383,1217743,657253,69263
2016-12-18,44.0375,44.2,0.45000000000000284,0.45000000000000284,44.3875,44.65,0.44999999999999574,0.3500000000000014,43.75,44.1,0.6000000000000014,0.6000000000000014,44.2,44.55,0.5499999999999972,0.3499999999999943,458496,528380,129416,-116161
2016-12-25,43.975,44.55,1.0999999999999943,-0.5999999999999943,44.125,44.6,0.7000000000000028,-0.5500000000000043,43.5875,44.2,0.9000000000000057,-0.75,43.875,44.4,0.9499999999999957,-0.6000000000000014,371627,437673,126122,-112011
2017-01-01,43.72,44.05,0.5999999999999943,-0.29999999999999716,43.98,44.25,0.75,-0.29999999999999716,43.26,43.85,1.0500000000000043,-0.30000000000000426,43.589999999999996,44.0,0.75,0.04999999999999716,520257,633928,225835,-93682
2017-01-08,43.525,44.25,1.1000000000000014,1.1000000000000014,44.075,44.9,1.3500000000000014,1.3500000000000014,43.275,44.25,1.6000000000000014,1.6000000000000014,43.825,44.45,1.2000000000000028,1.2000000000000028,507504,746050,373423,-373423
2017-01-15,44.77,45.55,2.049999999999997,-1.0,45.474000000000004,46.35,2.1799999999999997,-1.2299999999999969,44.09,45.2,1.8500000000000014,-1.0499999999999972,44.660000000000004,45.6,2.1000000000000014,-1.3500000000000014,652282,787552,421703,-297406
2017-01-22,44.65,45.2,1.25,0.19999999999999574,45.08,45.75,1.2999999999999972,-0.5,44.124,44.65,0.8999999999999986,0.0,44.56,45.1,1.25,-1.0499999999999972,369785,451178,109117,98169
2017-01-29,44.45,44.75,0.7999999999999972,0.7999999999999972,44.684000000000005,44.85,0.3999999999999986,0.29999999999999716,43.98,44.3,0.5499999999999972,-0.10000000000000142,44.37,44.7,0.6000000000000014,-0.25,337909,349090,22918,8542
2017-02-05,44.94,46.2,2.1000000000000014,2.1000000000000014,45.476,46.5,2.1199999999999974,2.1199999999999974,44.74,45.85,1.8999999999999986,1.8999999999999986,45.370000000000005,46.45,2.1000000000000014,2.1000000000000014,357752,416289,113122,80136
2017-02-12,46.625,46.95,0.6500000000000057,0.5,46.9425,47.25,0.7299999999999969,0.4299999999999997,46.1125,46.45,0.6000000000000014,0.29999999999999716,46.75,46.95,0.5500000000000043,0.3999999999999986,442409,525915,169848,37776
2017-02-19,45.89,47.75,4.200000000000003,-3.1500000000000057,46.326,47.75,3.950000000000003,-3.700000000000003,45.12,46.7,3.9000000000000057,-3.700000000000003,45.71,47.55,4.549999999999997,-4.450000000000003,983608,2046809,1589363,606892
2017-02-26,42.59,43.0,0.8999999999999986,-0.8999999999999986,42.804,43.25,0.7999999999999972,-0.7999999999999972,42.074,42.55,1.279999999999994,-1.029999999999994,42.39,42.6,0.3999999999999986,-0.29999999999999716,826674,1235116,667909,-362603
2017-03-05,41.75,42.05,1.0499999999999972,0.09999999999999432,42.108,42.25,0.45000000000000284,0.0,41.35,41.8,0.8499999999999943,-0.09999999999999432,41.69,42.05,1.0,-0.10000000000000142,510886,657592,239803,-115374
2017-03-12,41.2,41.75,1.75,-0.6000000000000014,41.656,42.2,1.0,-0.28000000000000114,40.52,41.5,2.6499999999999986,-0.6000000000000014,41.0,42.05,2.6499999999999986,-0.6499999999999986,1299099,3110248,2841910,272313
2017-03-19,40.63,41.0,0.75,-0.3500000000000014,40.86,41.1,0.3999999999999986,-0.25,40.204,40.4,0.3500000000000014,-0.0799999999999983,40.49,40.65,0.44999999999999574,0.04999999999999716,629005,826958,312267,66774
2017-03-26,40.82,41.7,1.4500000000000028,-0.45000000000000284,41.31,41.75,1.2999999999999972,-1.1499999999999986,40.344,40.75,1.0799999999999983,-0.8299999999999983,40.78,41.7,1.75,-1.3999999999999986,747008,846683,208577,-72517
2017-04-02,39.45,39.95,1.0,-0.5,39.71,39.95,0.5,-0.20000000000000284,39.1,39.6,1.0,-0.30000000000000426,39.39,39.7,0.7000000000000028,0.0,605268,822468,495554,-495554
2017-04-09,39.7125,39.95,0.4000000000000057,0.05000000000000426,40.1375,40.65,0.75,0.6499999999999986,39.53,39.62,0.1699999999999946,-0.04999999999999716,40.0,40.6,0.8999999999999986,0.6499999999999986,480947,589301,162849,162849
2017-04-16,41.839999999999996,42.9,2.3500000000000014,2.3500000000000014,42.39,42.95,1.4500000000000028,1.4500000000000028,41.449999999999996,41.9,1.3999999999999986,1.0499999999999972,41.89,42.5,1.1000000000000014,0.20000000000000284,741198,1032471,490405,-262472
2017-04-23,42.13,42.3,0.3499999999999943,0.14999999999999858,42.25,42.3,0.14999999999999858,-0.10000000000000142,41.534,41.7,0.5500000000000043,-0.5,41.86,42.25,1.0499999999999972,-0.7999999999999972,488421,649003,257801,-97778
2017-04-30,40.99,42.2,2.4000000000000057,-1.4500000000000028,41.476,43.1,2.3500000000000014,-0.7000000000000028,39.744,40.6,1.5,-1.0500000000000043,40.34,41.25,1.2999999999999972,-1.0499999999999972,1146038,2031662,1253679,-140134
2017-05-07,40.35,40.55,0.44999999999999574,0.44999999999999574,40.89,41.1,0.5,0.44999999999999574,40.182,40.55,0.6999999999999957,0.6400000000000006,40.58,40.8,0.3499999999999943,0.3499999999999943,651858,803273,340109,-313324
2017-05-14,39.98,40.85,1.3500000000000014,-0.9500000000000028,40.39,41.0,1.0499999999999972,-0.5,39.74,40.35,1.0,-0.6499999999999986,40.08,40.45,0.9500000000000028,0.0,620682,992247,655615,-269315
2017-05-21,40.4875,40.8,0.5499999999999972,-0.19999999999999574,40.675,40.9,0.3500000000000014,-0.05000000000000426,40.162499999999994,40.3,0.25,0.0,40.2875,40.55,0.44999999999999574,0.10000000000000142,450589,554837,184990,-122393
2017-05-28,40.45,40.9,0.75,-0.05000000000000426,40.78,41.2,0.75,0.3499999999999943,39.876,39.95,0.17999999999999972,0.13999999999999346,40.46,40.85,0.75,0.5499999999999972,536837,856173,582679,267039
2017-06-04,40.08,40.65,1.0,-0.5,40.378,40.68,0.4799999999999969,-0.1700000000000017,39.646,40.1,0.7000000000000028,0.5200000000000031,40.0,40.35,0.7000000000000028,0.7000000000000028,531121,684234,241150,-241150
2017-06-11,39.5,40.6,3.700000000000003,-3.5500000000000043,39.794000000000004,41.0,3.8999999999999986,-3.8999999999999986,38.564,40.25,3.8299999999999983,-3.8299999999999983,38.89,40.6,3.8000000000000043,-3.6499999999999986,982151,2310645,1852707,566788
2017-06-18,36.839999999999996,37.3,1.0,0.25,37.32,37.6,0.5500000000000043,0.14999999999999858,36.538,36.9,0.75,0.25,36.74,37.15,0.8999999999999986,0.20000000000000284,674736,854453,323360,-216293
2017-06-25,36.08,36.9,1.1999999999999957,-1.1999999999999957,36.49,37.2,1.2800000000000011,-0.9500000000000028,35.77,36.45,1.0,-0.75,35.95,36.45,0.9000000000000057,-0.45000000000000284,671805,935793,551271,-326357
2017-07-02,35.2375,36.05,1.75,-1.75,35.4625,36.4,1.8500000000000014,-1.8500000000000014,34.3975,35.15,1.8999999999999986,-1.8999999999999986,34.6,35.25,1.75,-1.7000000000000028,885972,1121697,425063,425063
2017-07-09,33.74,34.4,0.9499999999999957,0.8999999999999986,34.31,35.4,1.6999999999999957,1.6999999999999957,33.41,34.3,1.25,1.25,33.99,35.35,2.0500000000000043,1.8500000000000014,1072783,1279319,588746,391317
2017-07-16,36.53,37.5,2.1000000000000014,1.8000000000000043,36.768,37.5,2.0,1.740000000000002,35.961999999999996,36.88,1.8300000000000054,1.0500000000000043,36.42,37.25,1.8500000000000014,1.0,1107253,1288769,355842,-106440
2017-07-23,36.55,37.1,1.0500000000000043,-0.3500000000000014,36.858,37.39,0.9399999999999977,-0.5999999999999943,36.12,36.3,0.5499999999999972,-0.3499999999999943,36.48,36.95,0.9000000000000057,-0.7000000000000028,688694,873379,326011,-236790
2017-07-30,34.67,36.35,4.0,-4.0,35.042,36.35,3.3000000000000043,-3.3000000000000043,33.71,35.5,4.350000000000001,-3.1499999999999986,34.160000000000004,35.6,3.5,-2.8999999999999986,1695111,4160787,3345847,496970
2017-08-06,31.75,32.55,1.4499999999999957,0.04999999999999716,32.39,33.02,1.5200000000000031,0.22000000000000597,31.24,31.9,0.9499999999999993,0.5499999999999972,31.78,32.6,1.3500000000000014,0.5,1041402,1194490,294423,-80628
