Date,LGND_Open_average,LGND_Open_max,LGND_Open_volatility,LGND_Open_change,LGND_High_average,LGND_High_max,LGND_High_volatility,LGND_High_change,LGND_Low_average,LGND_Low_max,LGND_Low_volatility,LGND_Low_change,LGND_Close_average,LGND_Close_max,LGND_Close_volatility,LGND_Close_change,LGND_Volume_average,LGND_Volume_max,LGND_Volume_volatility,LGND_Volume_change
2016-01-03,100.895,106.06,7.490000000000009,-7.490000000000009,103.05333333333334,107.26,8.25,-8.25,97.94833333333332,101.92,10.370000000000005,-10.370000000000005,99.18,102.47,9.069999999999993,-9.069999999999993,401865,462339,141825,84156
2016-01-10,96.18,98.18,3.2700000000000102,0.7600000000000051,98.445,99.18,1.1800000000000068,0.35999999999999943,94.13,94.5,0.6299999999999955,-0.10999999999999943,97.3025,98.72,3.1700000000000017,-0.7400000000000091,656504,761456,269523,134206
2016-01-17,98.596,102.57,9.939999999999998,4.1499999999999915,102.22,105.98,6.790000000000006,6.790000000000006,96.266,101.21,9.419999999999987,9.419999999999987,99.188,102.57,7.829999999999998,6.859999999999999,511356,592026,215347,-79036
2016-01-24,100.736,104.18,6.440000000000012,-2.4599999999999937,102.762,105.76,5.710000000000008,-3.460000000000008,97.39,99.59,3.8299999999999983,-2.549999999999997,100.57000000000001,104.34,6.320000000000007,-3.1899999999999977,443370,503279,114907,23452
2016-01-31,98.028,101.14,10.049999999999997,-9.060000000000002,100.02199999999999,104.49,11.170000000000002,-6.88000000000001,93.604,97.71,10.439999999999998,-9.930000000000007,96.0,101.27,12.47999999999999,-9.709999999999994,487672,564106,222117,222117
2016-02-07,88.6625,90.48,3.6899999999999977,-0.8199999999999932,91.0275,93.71,6.6499999999999915,-6.6499999999999915,84.925,86.89,4.829999999999998,-2.3499999999999943,87.4,89.58,3.789999999999992,-3.6099999999999994,537689,656611,205746,111290
2016-02-14,89.656,91.73,4.829999999999998,4.829999999999998,91.684,93.97,4.030000000000001,3.510000000000005,88.186,89.55,2.6499999999999915,2.6499999999999915,90.316,92.83,3.75,3.75,518876,699168,308450,-158143
2016-02-21,94.245,97.52,6.670000000000002,5.299999999999997,96.385,100.34,7.170000000000002,3.9099999999999966,92.575,97.39,8.870000000000005,-0.12000000000000455,94.24166666666667,97.39,5.480000000000004,0.37000000000000455,432955,621408,420421,252114
2016-02-28,96.642,99.02,6.22999999999999,6.22999999999999,99.482,102.98,7.590000000000003,7.590000000000003,95.166,96.92,5.200000000000003,5.200000000000003,98.52600000000001,102.29,7.0,7.0,370640,463931,165942,-54606
2016-03-06,100.598,102.0,2.6099999999999994,-0.09000000000000341,102.09,102.83,2.489999999999995,0.3400000000000034,97.798,100.62,5.1200000000000045,1.7700000000000102,99.728,101.83,4.739999999999995,1.8199999999999932,362442,545251,285756,-64675
2016-03-13,97.874,99.83,3.1299999999999955,-1.75,100.074,102.25,3.769999999999996,1.1299999999999955,95.926,97.67,3.3700000000000045,-0.10999999999999943,98.374,100.46,3.239999999999995,2.7099999999999937,398778,501858,253206,-173781
2016-03-20,101.7625,103.59,3.8900000000000006,3.6899999999999977,104.4975,105.29,1.3300000000000125,-0.3200000000000074,99.98,100.81,2.200000000000003,1.1099999999999994,102.62,104.28,3.1099999999999994,-1.7600000000000051,354551,425122,157451,-157451
2016-03-27,105.966,111.01,8.940000000000012,8.940000000000012,109.332,113.94,8.959999999999994,8.959999999999994,105.196,110.56,9.409999999999997,9.409999999999997,107.886,111.65,6.800000000000011,6.800000000000011,345309,405229,99845,-64366
2016-04-03,114.616,117.29,6.3500000000000085,6.060000000000002,116.58200000000001,118.54,6.060000000000002,4.530000000000001,112.61,114.6,4.539999999999992,3.8900000000000006,115.2,117.28,6.340000000000003,4.269999999999996,356588,455548,193425,-16082
2016-04-10,121.152,124.34,9.36,9.36,123.408,126.56,8.590000000000003,8.590000000000003,119.876,123.5,9.329999999999998,9.329999999999998,122.834,126.34,8.530000000000001,8.530000000000001,549833,759517,372155,-110058
2016-04-17,128.944,130.08,2.8800000000000097,2.809999999999988,130.154,131.84,3.8400000000000034,2.8899999999999864,126.9,128.0,2.819999999999993,2.819999999999993,129.344,130.37,2.4200000000000017,2.160000000000011,419397,452103,121440,19807
2016-04-24,124.91,130.08,8.200000000000017,-8.200000000000017,125.876,130.44,7.189999999999998,-7.189999999999998,121.966,125.6,6.309999999999988,-5.8999999999999915,123.408,126.06,5.189999999999998,-3.0400000000000063,475043,596900,216192,-86626
2016-05-01,120.86399999999999,124.49,7.079999999999998,-2.1099999999999994,121.992,124.56,5.329999999999998,0.5799999999999983,117.55,119.38,4.849999999999994,0.12999999999999545,119.85,121.55,3.3100000000000023,1.6499999999999915,475036,630242,230148,-79267
2016-05-08,118.372,121.8,5.670000000000002,-4.0,119.87,122.56,4.840000000000003,-1.6800000000000068,116.378,118.0,3.4599999999999937,-0.6400000000000006,117.854,119.66,3.289999999999992,0.4299999999999926,344168,501238,254344,95125
2016-05-15,118.596,119.59,1.8100000000000023,-1.2000000000000028,120.514,121.42,2.0,0.4300000000000068,116.80199999999999,118.02,3.25,0.5999999999999943,118.67999999999999,120.33,3.1599999999999966,0.7000000000000028,308803,361799,81642,49501
2016-05-22,121.33250000000001,122.68,2.8400000000000034,1.6799999999999926,122.9075,124.07,2.789999999999992,1.6400000000000006,120.255,121.02,1.9399999999999977,1.4000000000000057,122.02,122.81,2.0600000000000023,2.0600000000000023,291673,373600,145341,-87598
2016-05-29,119.352,123.59,6.3700000000000045,-5.400000000000006,120.428,124.9,6.670000000000002,-6.670000000000002,116.106,118.89,5.939999999999998,-5.939999999999998,118.26599999999999,119.59,2.8800000000000097,-2.8800000000000097,347998,450441,185378,-85801
2016-06-05,115.38,118.1,5.089999999999989,-3.1199999999999903,116.792,119.08,4.510000000000005,-1.0699999999999932,113.72800000000001,115.03,2.3499999999999943,-0.4899999999999949,115.098,118.34,5.280000000000001,-2.2099999999999937,287296,403577,233396,-184324
2016-06-12,114.752,116.5,3.8299999999999983,1.0600000000000023,116.276,117.18,1.5400000000000063,-0.4299999999999926,113.12,114.54,3.0400000000000063,1.3900000000000006,114.73,115.75,3.3599999999999994,-0.7400000000000091,352577,515071,237453,21596
2016-06-19,113.146,115.02,3.9799999999999898,-3.9200000000000017,115.502,116.85,2.3499999999999943,0.47999999999998977,111.842,113.81,4.189999999999998,-3.269999999999996,113.568,115.11,3.319999999999993,-0.8699999999999903,361998,539352,307852,218815
2016-06-26,118.67,121.61,6.679999999999993,4.339999999999989,121.02,122.77,5.049999999999997,5.049999999999997,117.1225,119.02,5.329999999999998,5.329999999999998,120.1125,122.12,4.480000000000004,4.480000000000004,433524,597068,276750,-71231
2016-07-03,123.884,126.7,4.6000000000000085,4.6000000000000085,125.36,127.59,4.1200000000000045,4.1200000000000045,122.276,124.86,3.8499999999999943,3.8499999999999943,124.574,126.76,3.990000000000009,3.990000000000009,370292,652379,369453,342344
2016-07-10,128.09199999999998,129.5,4.549999999999997,-4.549999999999997,128.87,129.96,3.5800000000000125,-3.5800000000000125,125.536,127.02,2.289999999999992,-2.25,126.8,128.72,3.799999999999997,-2.3300000000000125,412099,675452,408122,-136885
2016-07-17,131.23,136.18,10.030000000000001,6.6699999999999875,134.56,138.94,10.069999999999993,5.439999999999998,129.474,131.68,6.470000000000013,6.470000000000013,132.256,135.12,7.069999999999993,5.549999999999983,496322,999739,745474,-144000
2016-07-24,135.08,136.5,2.9000000000000057,2.3400000000000034,137.186,139.79,4.789999999999992,4.789999999999992,133.602,134.88,2.6899999999999977,2.6899999999999977,135.724,138.53,4.280000000000001,4.280000000000001,382518,513815,257668,-9936
2016-07-31,131.7,138.55,15.290000000000006,-15.290000000000006,132.686,139.19,15.269999999999996,-15.269999999999996,126.36,132.59,15.439999999999998,-15.439999999999998,127.79599999999999,133.14,15.689999999999984,-15.230000000000004,685674,1316796,926310,242747
2016-08-07,114.502,116.48,3.0400000000000063,-2.460000000000008,115.606,117.0,2.260000000000005,-2.260000000000005,113.48,115.0,2.239999999999995,-1.7999999999999972,114.212,115.59,2.240000000000009,-2.1200000000000045,382963,555954,285648,-275798
2016-08-14,109.292,113.19,7.109999999999999,-7.109999999999999,109.744,113.25,5.799999999999997,-5.450000000000003,107.396,110.42,4.430000000000007,-4.430000000000007,108.08,110.92,4.439999999999998,-4.1000000000000085,360090,434411,167719,142267
2016-08-21,104.548,108.42,7.019999999999996,-2.6099999999999994,106.982,108.97,3.969999999999999,-3.5799999999999983,102.77,106.05,5.049999999999997,-3.1799999999999926,104.216,108.07,5.6699999999999875,-4.659999999999997,368687,556982,297972,-35555
2016-08-28,104.6175,107.33,3.8299999999999983,3.8299999999999983,105.985,108.25,4.319999999999993,3.819999999999993,103.39,105.88,3.7099999999999937,3.3799999999999955,105.2125,107.04,3.730000000000004,1.8799999999999955,358757,406419,109099,-13498
2016-09-04,110.812,113.9,7.070000000000007,3.680000000000007,113.584,116.9,7.950000000000003,4.959999999999994,109.69,111.79,5.430000000000007,3.739999999999995,112.22,114.26,6.219999999999999,5.689999999999998,390829,674692,405691,-90730
2016-09-11,114.378,116.52,4.429999999999993,3.789999999999992,115.572,117.0,3.5,3.5,113.184,115.24,4.72999999999999,4.72999999999999,114.632,115.6,4.059999999999988,4.059999999999988,339397,440929,229502,-142348
2016-09-18,116.934,117.77,2.1099999999999994,-0.6300000000000097,117.836,118.65,2.450000000000003,-1.6499999999999915,114.828,115.93,3.0800000000000125,-2.6700000000000017,116.226,118.16,5.069999999999993,-4.049999999999997,259509,396206,203593,-61789
2016-09-25,103.002,109.0,9.370000000000005,-7.590000000000003,103.884,109.25,7.189999999999998,-7.189999999999998,99.682,100.8,3.5799999999999983,3.0799999999999983,101.592,102.44,2.799999999999997,2.1700000000000017,962506,2828978,2491446,-2491446
2016-10-02,100.218,102.4,4.13000000000001,-3.730000000000004,101.66199999999999,103.24,4.0,-0.9799999999999898,98.79,100.93,4.410000000000011,-2.219999999999999,99.858,101.58,4.260000000000005,1.0100000000000051,365374,488611,255595,105176
2016-10-09,96.568,100.53,8.230000000000004,-8.230000000000004,97.676,101.65,7.260000000000005,-7.260000000000005,94.346,98.13,6.8999999999999915,-6.8999999999999915,95.29599999999999,98.32,5.179999999999993,-4.909999999999997,361191,518082,258224,211666
2016-10-16,94.372,95.41,1.8999999999999915,-1.0899999999999892,95.794,96.71,1.4699999999999989,-0.7000000000000028,93.32000000000001,93.98,1.1800000000000068,-0.5900000000000034,94.394,95.64,2.1299999999999955,-0.5500000000000114,247168,348635,153882,29759
2016-10-23,94.2,95.93,3.0600000000000023,1.3599999999999994,96.004,96.85,1.9199999999999875,1.9199999999999875,92.85600000000001,94.01,2.5900000000000034,1.0799999999999983,94.518,95.73,2.4399999999999977,2.4399999999999977,294340,400217,198858,41571
