Date,First Trust Small Cap Growth AlphaDEX_Open_average,First Trust Small Cap Growth AlphaDEX_Open_max,First Trust Small Cap Growth AlphaDEX_Open_volatility,First Trust Small Cap Growth AlphaDEX_Open_change,First Trust Small Cap Growth AlphaDEX_High_average,First Trust Small Cap Growth AlphaDEX_High_max,First Trust Small Cap Growth AlphaDEX_High_volatility,First Trust Small Cap Growth AlphaDEX_High_change,First Trust Small Cap Growth AlphaDEX_Low_average,First Trust Small Cap Growth AlphaDEX_Low_max,First Trust Small Cap Growth AlphaDEX_Low_volatility,First Trust Small Cap Growth AlphaDEX_Low_change,First Trust Small Cap Growth AlphaDEX_Close_average,First Trust Small Cap Growth AlphaDEX_Close_max,First Trust Small Cap Growth AlphaDEX_Close_volatility,First Trust Small Cap Growth AlphaDEX_Close_change
2016-01-03,28.27,28.27,0.0,0.0,28.39,28.39,0.0,0.0,27.95,27.95,0.0,0.0,28.17,28.17,0.0,0.0
2016-01-10,27.19,27.19,0.0,0.0,27.58,27.58,0.0,0.0,26.95,26.95,0.0,0.0,27.58,27.58,0.0,0.0
2016-01-17,27.73,27.73,0.0,0.0,27.73,27.73,0.0,0.0,27.36,27.36,0.0,0.0,27.38,27.38,0.0,0.0
2016-01-24,27.94,27.94,0.0,0.0,28.35,28.35,0.0,0.0,27.94,27.94,0.0,0.0,28.18,28.18,0.0,0.0
2016-01-31,26.28,26.28,0.0,0.0,26.37,26.37,0.0,0.0,26.04,26.04,0.0,0.0,26.37,26.37,0.0,0.0
2016-02-07,26.32,26.32,0.0,0.0,26.5,26.5,0.0,0.0,26.24,26.24,0.0,0.0,26.5,26.5,0.0,0.0
2016-02-14,27.76,27.76,0.0,0.0,27.9,27.9,0.0,0.0,27.7,27.7,0.0,0.0,27.74,27.74,0.0,0.0
2016-02-21,28.29,28.29,0.0,0.0,28.44,28.44,0.0,0.0,28.24,28.24,0.0,0.0,28.24,28.24,0.0,0.0
2016-02-28,29.03,29.03,0.0,0.0,29.28,29.28,0.0,0.0,28.95,28.95,0.0,0.0,29.25,29.25,0.0,0.0
2016-03-06,29.13,29.13,0.0,0.0,29.19,29.19,0.0,0.0,29.07,29.07,0.0,0.0,29.07,29.07,0.0,0.0
2016-03-13,29.38,29.38,0.0,0.0,29.53,29.53,0.0,0.0,29.29,29.29,0.0,0.0,29.38,29.38,0.0,0.0
2016-03-20,29.13,29.13,0.0,0.0,29.21,29.21,0.0,0.0,28.88,28.88,0.0,0.0,29.12,29.12,0.0,0.0
2016-03-27,30.28,30.28,0.0,0.0,30.28,30.28,0.0,0.0,29.92,29.92,0.0,0.0,29.92,29.92,0.0,0.0
2016-04-03,29.73,29.73,0.0,0.0,29.87,29.87,0.0,0.0,29.47,29.47,0.0,0.0,29.47,29.47,0.0,0.0
2016-04-10,30.34,30.34,0.0,0.0,30.6,30.6,0.0,0.0,30.26,30.26,0.0,0.0,30.57,30.57,0.0,0.0
2016-04-17,30.69,30.69,0.0,0.0,30.69,30.69,0.0,0.0,30.55,30.55,0.0,0.0,30.58,30.58,0.0,0.0
2016-04-24,30.37,30.37,0.0,0.0,30.71,30.71,0.0,0.0,30.37,30.37,0.0,0.0,30.66,30.66,0.0,0.0
2016-05-01,30.23,30.23,0.0,0.0,30.41,30.41,0.0,0.0,30.12,30.12,0.0,0.0,30.34,30.34,0.0,0.0
2016-05-08,30.09,30.09,0.0,0.0,30.29,30.29,0.0,0.0,30.09,30.09,0.0,0.0,30.22,30.22,0.0,0.0
2016-05-15,30.03,30.03,0.0,0.0,30.11,30.11,0.0,0.0,29.94,29.94,0.0,0.0,29.96,29.96,0.0,0.0
2016-05-22,30.82,30.82,0.0,0.0,31.03,31.03,0.0,0.0,30.82,30.82,0.0,0.0,31.03,31.03,0.0,0.0
2016-05-29,31.29,31.29,0.0,0.0,31.58,31.58,0.0,0.0,31.29,31.29,0.0,0.0,31.52,31.52,0.0,0.0
2016-06-05,31.39,31.39,0.0,0.0,31.42,31.42,0.0,0.0,31.04,31.04,0.0,0.0,31.04,31.04,0.0,0.0
2016-06-12,31.45,31.45,0.0,0.0,31.55,31.55,0.0,0.0,31.28,31.28,0.0,0.0,31.28,31.28,0.0,0.0
2016-06-19,30.15,30.15,0.0,0.0,30.15,30.15,0.0,0.0,29.44,29.44,0.0,0.0,29.61,29.61,0.0,0.0
2016-06-26,31.33,31.33,0.0,0.0,31.51,31.51,0.0,0.0,31.33,31.33,0.0,0.0,31.42,31.42,0.0,0.0
2016-07-03,32.42,32.42,0.0,0.0,32.53,32.53,0.0,0.0,32.42,32.42,0.0,0.0,32.5,32.5,0.0,0.0
2016-07-10,32.67,32.67,0.0,0.0,32.99,32.99,0.0,0.0,32.67,32.67,0.0,0.0,32.84,32.84,0.0,0.0
2016-07-17,33.07,33.07,0.0,0.0,33.1,33.1,0.0,0.0,32.94,32.94,0.0,0.0,32.99,32.99,0.0,0.0
2016-07-24,33.25,33.25,0.0,0.0,33.4,33.4,0.0,0.0,33.21,33.21,0.0,0.0,33.29,33.29,0.0,0.0
2016-07-31,33.34,33.34,0.0,0.0,33.38,33.38,0.0,0.0,33.23,33.23,0.0,0.0,33.23,33.23,0.0,0.0
