Date,First Trust Small Cap Growth AlphaDEX_Open_average,First Trust Small Cap Growth AlphaDEX_Open_max,First Trust Small Cap Growth AlphaDEX_Open_min,First Trust Small Cap Growth AlphaDEX_Open_volatility,First Trust Small Cap Growth AlphaDEX_Open_change,First Trust Small Cap Growth AlphaDEX_High_average,First Trust Small Cap Growth AlphaDEX_High_max,First Trust Small Cap Growth AlphaDEX_High_min,First Trust Small Cap Growth AlphaDEX_High_volatility,First Trust Small Cap Growth AlphaDEX_High_change,First Trust Small Cap Growth AlphaDEX_Low_average,First Trust Small Cap Growth AlphaDEX_Low_max,First Trust Small Cap Growth AlphaDEX_Low_min,First Trust Small Cap Growth AlphaDEX_Low_volatility,First Trust Small Cap Growth AlphaDEX_Low_change,First Trust Small Cap Growth AlphaDEX_Close_average,First Trust Small Cap Growth AlphaDEX_Close_max,First Trust Small Cap Growth AlphaDEX_Close_min,First Trust Small Cap Growth AlphaDEX_Close_volatility,First Trust Small Cap Growth AlphaDEX_Close_change
2018-01-14,44.08,44.08,44.08,0.0,0.0,44.25,44.25,44.25,0.0,0.0,44.01,44.01,44.01,0.0,0.0,44.25,44.25,44.25,0.0,0.0
2018-01-21,44.39,44.39,44.39,0.0,0.0,44.54,44.54,44.54,0.0,0.0,44.27,44.27,44.27,0.0,0.0,44.38,44.38,44.38,0.0,0.0
2018-01-28,42.47,42.47,42.47,0.0,0.0,42.93,42.93,42.93,0.0,0.0,41.43,41.43,41.43,0.0,0.0,41.43,41.43,41.43,0.0,0.0
2018-02-04,41.25,41.25,41.25,0.0,0.0,41.62,41.62,41.62,0.0,0.0,40.69,40.69,40.69,0.0,0.0,41.38,41.38,41.38,0.0,0.0
2018-02-11,42.85,42.85,42.85,0.0,0.0,43.42,43.42,43.42,0.0,0.0,42.85,42.85,42.85,0.0,0.0,43.27,43.27,43.27,0.0,0.0
2018-02-18,43.69,43.69,43.69,0.0,0.0,43.81,43.81,43.81,0.0,0.0,43.35,43.35,43.35,0.0,0.0,43.76,43.76,43.76,0.0,0.0
2018-02-25,42.75,42.75,42.75,0.0,0.0,43.26,43.26,43.26,0.0,0.0,42.6,42.6,42.6,0.0,0.0,43.24,43.24,43.24,0.0,0.0
2018-03-04,45.18,45.18,45.18,0.0,0.0,45.18,45.18,45.18,0.0,0.0,44.93,44.93,44.93,0.0,0.0,45.01,45.01,45.01,0.0,0.0
2018-03-11,44.44,44.44,44.44,0.0,0.0,44.56,44.56,44.56,0.0,0.0,43.84,43.84,43.84,0.0,0.0,44.44,44.44,44.44,0.0,0.0
2018-03-18,43.26,43.26,43.26,0.0,0.0,43.97,43.97,43.97,0.0,0.0,43.19,43.19,43.19,0.0,0.0,43.8,43.8,43.8,0.0,0.0
