Date,HMSY_Open_average,HMSY_Open_max,HMSY_Open_volatility,HMSY_Open_change,HMSY_High_average,HMSY_High_max,HMSY_High_volatility,HMSY_High_change,HMSY_Low_average,HMSY_Low_max,HMSY_Low_volatility,HMSY_Low_change,HMSY_Close_average,HMSY_Close_max,HMSY_Close_volatility,HMSY_Close_change,HMSY_Volume_average,HMSY_Volume_max,HMSY_Volume_volatility,HMSY_Volume_change
2016-01-03,12.371666666666666,12.72,0.6500000000000004,-0.08000000000000007,12.603333333333333,12.88,0.6300000000000008,-0.6300000000000008,12.061666666666666,12.52,0.8200000000000003,-0.21000000000000085,12.345,12.74,1.0099999999999998,-0.9800000000000004,647107,852821,350982,-32997
2016-01-10,11.3275,11.81,0.7700000000000014,-0.7700000000000014,11.79,12.0,0.5500000000000007,-0.25,11.0375,11.12,0.14999999999999858,-0.11999999999999922,11.355,11.69,0.5800000000000001,0.40000000000000036,820112,1020249,421277,-124013
2016-01-17,11.597999999999999,11.79,0.41999999999999993,-0.10999999999999943,11.772,11.93,0.28999999999999915,-0.16000000000000014,11.298,11.59,0.5899999999999999,-0.1899999999999995,11.484,11.71,0.46000000000000085,-0.23000000000000043,574816,865588,447658,-201227
2016-01-24,11.494,11.92,0.6099999999999994,0.6099999999999994,11.826,12.16,0.5700000000000003,0.5700000000000003,11.34,11.84,0.8100000000000005,0.5800000000000001,11.648,12.05,0.8000000000000007,0.4900000000000002,542937,833906,447066,252188
2016-01-31,11.812,12.1,0.7999999999999989,-0.6199999999999992,11.93,12.2,0.8699999999999992,-0.8499999999999996,11.442,11.84,1.2599999999999998,-1.2599999999999998,11.566,11.96,1.2600000000000016,-1.2600000000000016,586856,755789,307190,307190
2016-02-07,10.485,10.81,0.5999999999999996,-0.22000000000000064,10.79,10.95,0.5399999999999991,-0.019999999999999574,10.305,10.45,0.28999999999999915,-0.20999999999999908,10.545,10.82,0.5999999999999996,0.08000000000000007,569234,823210,467103,-467103
2016-02-14,11.452,11.61,0.6600000000000001,0.6600000000000001,11.746,11.95,0.4599999999999991,0.35999999999999943,11.334,11.48,0.620000000000001,0.620000000000001,11.59,11.83,0.3699999999999992,0.3699999999999992,539438,718882,295214,129969
2016-02-21,12.355,13.02,1.2699999999999996,1.1899999999999995,12.781666666666666,13.61,1.4499999999999993,1.1799999999999997,12.101666666666667,13.02,1.6999999999999993,1.2299999999999986,12.515,13.17,1.3699999999999992,1.2200000000000006,1382759,2703870,2297820,362553
2016-02-28,13.75,13.99,0.6600000000000001,0.5800000000000001,14.144,14.7,1.0099999999999998,1.0099999999999998,13.648,13.85,0.5999999999999996,0.5399999999999991,13.972,14.42,0.7799999999999994,0.7799999999999994,945347,1335503,707764,-167334
2016-03-06,13.812,14.3,0.8200000000000003,-0.5100000000000016,14.086,14.59,0.7400000000000002,-0.47000000000000064,13.388,13.82,0.7900000000000009,-0.2400000000000002,13.692,13.87,0.47999999999999865,-0.16999999999999993,602422,917947,468002,-468002
2016-03-13,13.504,13.66,0.35999999999999943,0.030000000000001137,13.716,14.06,0.5600000000000005,0.46000000000000085,13.354000000000001,13.5,0.2599999999999998,0.17999999999999972,13.574,13.95,0.6199999999999992,0.6199999999999992,632803,1143460,803257,-356015
2016-03-20,13.585,13.91,0.7300000000000004,-0.5500000000000007,13.7525,14.11,0.6600000000000001,-0.6600000000000001,13.295,13.81,0.7900000000000009,-0.7400000000000002,13.4175,14.0,0.9000000000000004,-0.9000000000000004,474696,681899,421638,166733
2016-03-27,13.799999999999999,14.2,1.1199999999999992,1.0,14.11,14.46,0.7000000000000011,0.33999999999999986,13.61,13.85,0.7899999999999991,0.7099999999999991,13.966,14.35,0.6099999999999994,0.11999999999999922,791342,1095675,585594,-376494
2016-04-03,14.082,14.59,0.8699999999999992,0.4300000000000015,14.315999999999999,14.6,0.6799999999999997,0.41999999999999993,13.89,14.08,0.41000000000000014,0.2699999999999996,14.082,14.4,0.7300000000000004,0.33999999999999986,528997,694814,386361,-155388
2016-04-10,14.198,14.42,0.3699999999999992,0.129999999999999,14.382,14.56,0.4400000000000013,0.2900000000000009,14.018,14.17,0.3699999999999992,0.3699999999999992,14.246,14.38,0.3500000000000014,0.33000000000000007,454457,952028,738123,-50505
2016-04-17,14.444,14.56,0.2599999999999998,0.13000000000000078,14.654,14.77,0.23000000000000043,0.07000000000000028,14.304,14.42,0.1999999999999993,0.019999999999999574,14.448,14.63,0.3100000000000005,0.03999999999999915,312940,415598,174727,41675
2016-04-24,15.368,16.88,2.4999999999999982,2.4999999999999982,15.77,17.58,2.849999999999998,2.3099999999999987,15.102,16.24,1.9799999999999986,1.9700000000000006,15.39,16.89,2.4700000000000006,1.839999999999998,1035826,3038153,2729055,622870
2016-05-01,16.29,16.44,0.370000000000001,-0.08999999999999986,16.592,16.76,0.3100000000000023,0.030000000000001137,15.86,16.14,0.6400000000000006,0.20999999999999908,16.344,16.52,0.3999999999999986,0.05999999999999872,843899,1070972,361575,-361575
2016-05-08,16.330000000000002,16.69,0.8100000000000005,-0.5400000000000009,16.573999999999998,16.97,0.8399999999999999,-0.7899999999999991,16.052,16.5,0.7400000000000002,-0.5600000000000005,16.218,16.77,0.9900000000000002,-0.7699999999999996,782884,1182911,708369,142165
2016-05-15,15.77,15.92,0.41000000000000014,-0.019999999999999574,16.088,16.24,0.22999999999999687,-0.18999999999999773,15.612,15.76,0.25,0.09999999999999964,15.788,15.92,0.3100000000000005,0.21000000000000085,486606,562839,135440,49995
2016-05-22,16.2225,16.52,0.6999999999999993,0.5300000000000011,16.4525,16.67,0.5,0.1999999999999993,15.975000000000001,16.23,0.6600000000000001,0.4400000000000013,16.259999999999998,16.52,0.4800000000000004,0.120000000000001,369506,438117,143681,-110170
2016-05-29,17.294,17.97,1.7899999999999991,1.5300000000000011,17.686,18.28,1.7300000000000004,1.379999999999999,17.068,17.64,1.5800000000000018,1.5800000000000018,17.544,18.05,1.5300000000000011,1.3500000000000014,715662,1022765,613873,-47464
2016-06-05,17.854,18.05,0.39000000000000057,-0.0799999999999983,18.128,18.3,0.4400000000000013,-0.33000000000000185,17.698,17.94,0.4800000000000004,-0.2799999999999976,17.94,18.13,0.5,-0.4700000000000024,573091,782090,361310,361310
2016-06-12,17.758,18.2,0.6799999999999997,0.6799999999999997,17.952,18.28,0.5400000000000027,0.5199999999999996,17.503999999999998,17.74,0.379999999999999,0.379999999999999,17.802,17.96,0.41000000000000014,0.379999999999999,571222,901363,549502,-195331
2016-06-19,17.642,17.92,0.5200000000000031,-0.5200000000000031,17.998,18.5,0.8299999999999983,-0.259999999999998,17.264,17.6,1.120000000000001,-0.9199999999999982,17.648,18.38,1.5,-0.740000000000002,659149,941255,456894,421659
2016-06-26,17.34,17.61,0.46999999999999886,0.46999999999999886,17.5425,17.82,0.5,0.5,17.14,17.36,0.39000000000000057,0.39000000000000057,17.3675,17.61,0.5399999999999991,0.370000000000001,413503,531580,222567,1524
2016-07-03,17.836,18.65,1.3599999999999994,1.3599999999999994,18.27,18.91,1.2600000000000016,1.2600000000000016,17.514,18.54,1.8999999999999986,1.8999999999999986,18.094,18.9,1.379999999999999,1.379999999999999,515772,648097,275929,-99125
2016-07-10,19.186,19.45,0.6400000000000006,-0.20000000000000284,19.402,20.0,0.9499999999999993,-0.17999999999999972,18.896,19.1,0.370000000000001,-0.1999999999999993,19.07,19.31,0.4599999999999973,-0.34999999999999787,456095,523885,123547,-46113
2016-07-17,18.776,18.85,0.21000000000000085,-0.05000000000000071,18.962,19.08,0.18999999999999773,0.17999999999999972,18.616,18.77,0.259999999999998,0.23999999999999844,18.806,18.91,0.28000000000000114,0.28000000000000114,330014,375859,70220,62190
2016-07-24,19.464,19.84,0.9499999999999993,0.9499999999999993,19.786,20.09,0.7300000000000004,0.5100000000000016,19.201999999999998,19.58,0.7699999999999996,0.5300000000000011,19.678,19.88,0.6400000000000006,0.5100000000000016,826500,1527132,1060861,566702
2016-07-31,20.302,21.7,2.1499999999999986,1.9499999999999993,20.904,22.58,2.629999999999999,2.629999999999999,20.08,21.7,2.460000000000001,2.460000000000001,20.654,22.55,2.960000000000001,2.960000000000001,1157085,1361741,470575,84338
2016-08-07,23.004,23.42,0.9200000000000017,0.9200000000000017,23.27,23.54,0.6999999999999993,0.6600000000000001,22.773999999999997,23.22,0.9299999999999997,0.9299999999999997,23.084,23.39,0.9400000000000013,0.9400000000000013,806668,1085669,370612,-335344
2016-08-14,22.716,23.41,1.4600000000000009,-1.3499999999999979,23.014,24.0,1.6099999999999994,-1.5399999999999991,22.314,23.3,1.7899999999999991,-1.370000000000001,22.542,23.46,1.4700000000000024,-1.4700000000000024,745454,1121449,647497,-238833
