Date,TPR_Open_average,TPR_Open_max,TPR_Open_volatility,TPR_Open_change,TPR_High_average,TPR_High_max,TPR_High_volatility,TPR_High_change,TPR_Low_average,TPR_Low_max,TPR_Low_volatility,TPR_Low_change,TPR_Close_average,TPR_Close_max,TPR_Close_volatility,TPR_Close_change,TPR_Volume_average,TPR_Volume_max,TPR_Volume_volatility,TPR_Volume_change
2016-01-03,32.745,33.82,1.8399999999999999,-0.370000000000001,33.455,34.19,1.2999999999999972,-0.769999999999996,32.285,33.31,1.4400000000000013,-0.09999999999999787,33.001666666666665,33.97,2.0199999999999996,-0.8699999999999974,5120008,6508924,2346696,-2346696
2016-01-10,32.1025,33.21,2.330000000000002,-2.330000000000002,32.5525,33.47,1.8299999999999983,-1.8299999999999983,31.02,31.84,1.4800000000000004,-1.4800000000000004,31.825000000000003,32.59,1.1600000000000037,-1.1600000000000037,4596940,5791939,2073823,2073823
2016-01-17,31.852,33.16,2.3799999999999955,0.38000000000000256,32.466,33.44,1.8299999999999983,0.020000000000003126,30.866,31.88,1.8200000000000003,-0.6099999999999994,31.574,32.47,2.1199999999999974,-0.8099999999999987,6749987,10744503,6370282,6370282
2016-01-24,34.776,36.8,4.029999999999994,4.029999999999994,35.936,37.49,3.530000000000001,3.530000000000001,34.484,36.5,4.399999999999999,4.399999999999999,35.519999999999996,37.21,3.8800000000000026,3.8800000000000026,10939326,16514494,10585914,-10585914
2016-01-31,36.234,37.35,2.6700000000000017,-2.6400000000000006,36.452000000000005,37.77,2.990000000000002,-2.990000000000002,35.204,36.73,2.9599999999999937,-2.9599999999999937,35.828,37.15,2.719999999999999,-2.719999999999999,6514161,9979625,4707441,520896
2016-02-07,33.8425,34.23,1.0499999999999972,0.03999999999999915,34.39,34.73,0.8699999999999974,-0.0899999999999963,33.4025,33.62,0.6699999999999946,0.07000000000000028,33.965,34.53,0.8999999999999986,0.480000000000004,4261578,4983803,1371537,1059882
2016-02-14,35.694,36.04,1.25,1.25,36.274,36.56,0.8900000000000006,0.8699999999999974,35.386,36.02,1.2600000000000051,1.2600000000000051,35.972,36.31,0.730000000000004,0.6000000000000014,3942613,4501590,1149327,-356837
2016-02-21,37.71,38.91,2.6799999999999997,2.470000000000006,38.734,39.22,1.2100000000000009,0.8200000000000003,37.486,38.49,2.3100000000000023,2.3100000000000023,38.25,38.94,1.9899999999999949,1.9899999999999949,5371784,6924070,3544703,-69187
2016-02-28,38.802,39.0,0.38000000000000256,-0.38000000000000256,39.26,39.54,0.4799999999999969,-0.3299999999999983,38.514,38.93,0.5899999999999963,-0.5,38.992,39.33,0.5499999999999972,-0.14000000000000057,2996762,3888729,1735476,-636388
2016-03-06,39.05,39.54,0.8599999999999994,0.6700000000000017,39.516,39.95,0.9400000000000048,0.7000000000000028,38.726,39.23,1.0399999999999991,0.8299999999999983,39.084,39.66,1.1999999999999957,0.9399999999999977,3514087,4345565,1535790,573517
2016-03-13,39.166000000000004,39.78,0.9200000000000017,0.17999999999999972,39.519999999999996,39.94,0.7899999999999991,0.4200000000000017,38.763999999999996,39.04,0.6300000000000026,0.5600000000000023,39.254,39.72,0.8599999999999994,0.5499999999999972,2625448,3384028,1990453,-697471
2016-03-20,38.81,39.17,0.490000000000002,-0.490000000000002,39.144999999999996,39.32,0.6099999999999994,-0.04999999999999716,38.425,38.7,0.6400000000000006,-0.2600000000000051,38.805,38.93,0.25,0.07000000000000028,2094162,2666687,856650,-800161
2016-03-27,39.804,40.62,1.759999999999998,1.759999999999998,40.492,40.89,1.3400000000000034,1.3400000000000034,39.548,39.99,1.2000000000000028,1.2000000000000028,40.098,40.52,1.1100000000000065,0.740000000000002,3140319,4354501,1930966,-560437
2016-04-03,39.99,40.86,1.7800000000000011,-0.7800000000000011,40.37,41.45,1.8700000000000045,-0.490000000000002,39.314,39.87,1.1999999999999957,-1.019999999999996,39.72,40.31,1.3400000000000034,-0.3999999999999986,4356769,7258250,5318016,2696694
2016-04-10,39.016,39.47,0.7800000000000011,-0.35999999999999943,39.546,39.69,0.28000000000000114,0.21000000000000085,38.58,38.76,0.3500000000000014,0.29999999999999716,39.16,39.64,0.9200000000000017,0.6300000000000026,2784281,3450906,972881,-958297
2016-04-17,40.272,40.55,0.5599999999999952,0.4199999999999946,40.628,40.71,0.23000000000000398,-0.10000000000000142,39.772,39.97,0.4200000000000017,0.35999999999999943,40.204,40.49,0.5,0.11999999999999744,4664226,6961042,3560212,2231100
2016-04-24,41.106,41.72,1.2299999999999969,-0.00999999999999801,41.746,42.13,0.970000000000006,-0.5300000000000011,40.29,41.18,2.1199999999999974,1.2800000000000011,41.336,42.0,1.7299999999999969,-0.519999999999996,5447189,10676315,7281278,-7281278
2016-05-01,40.294,41.02,1.4400000000000048,-1.1200000000000045,40.746,41.29,1.2999999999999972,-0.44999999999999574,39.792,40.43,1.3100000000000023,-0.740000000000002,40.269999999999996,40.71,1.0900000000000034,-0.020000000000003126,3167562,4148721,1424181,1424181
