Date,TPR_Open_average,TPR_Open_max,TPR_Open_volatility,TPR_Open_change%,TPR_High_average,TPR_High_max,TPR_High_volatility,TPR_High_change%,TPR_Low_average,TPR_Low_max,TPR_Low_volatility,TPR_Low_change%,TPR_Close_average,TPR_Close_max,TPR_Close_volatility,TPR_Close_change%,TPR_Volume_average,TPR_Volume_max,TPR_Volume_volatility,TPR_Volume_change%
2016-01-03,32.745,33.82,1.8399999999999999,-1.143740340030915,33.455,34.19,1.2999999999999972,-2.2875816993463935,32.285,33.31,1.4400000000000013,-0.31172069825435744,33.001666666666665,33.97,2.0199999999999996,-2.5862068965517166,5120008,6508924,2346696,-36.05351667956178
2016-01-10,32.1025,33.21,2.330000000000002,-7.015959048479378,32.5525,33.47,1.8299999999999983,-5.467582910068713,31.02,31.84,1.4800000000000004,-4.648241206030153,31.825000000000003,32.59,1.1600000000000037,-3.559374041116918,4596940,5791939,2073823,55.77617804285826
2016-01-17,31.852,33.16,2.3799999999999955,1.1994949494949576,32.466,33.44,1.8299999999999983,0.06220839813375778,30.866,31.88,1.8200000000000003,-1.9811627151672604,31.574,32.47,2.1199999999999974,-2.599486521180997,6749987,10744503,6370282,145.63237659917047
2016-01-24,34.776,36.8,4.029999999999994,12.29783338419284,35.936,37.49,3.530000000000001,10.39458186101296,34.484,36.5,4.399999999999999,13.707165109034264,35.519999999999996,37.21,3.8800000000000026,11.641164116411648,10939326,16514494,10585914,-64.10074689542411
2016-01-31,36.234,37.35,2.6700000000000017,-7.073954983922831,36.452000000000005,37.77,2.990000000000002,-7.9163357161768655,35.204,36.73,2.9599999999999937,-8.058807514293477,35.828,37.15,2.719999999999999,-7.321668909825031,6514161,9979625,4707441,9.880080057903896
2016-02-07,33.8425,34.23,1.0499999999999972,0.11778563015311881,34.39,34.73,0.8699999999999974,-0.259141952202696,33.4025,33.62,0.6699999999999946,0.20864381520119313,33.965,34.53,0.8999999999999986,1.409691629955959,4261578,4983803,1371537,29.341194696071664
2016-02-14,35.694,36.04,1.25,3.592986490370796,36.274,36.56,0.8900000000000006,2.4390243902438953,35.386,36.02,1.2600000000000051,3.624856156501741,35.972,36.31,0.730000000000004,1.6863406408094477,3942613,4501590,1149327,-7.92691026948256
2016-02-21,37.71,38.91,2.6799999999999997,6.817554512834684,38.734,39.22,1.2100000000000009,2.1354166666666674,37.486,38.49,2.3100000000000023,6.384742951907137,38.25,38.94,1.9899999999999949,5.38565629228686,5371784,6924070,3544703,-1.40648225547818
2016-02-28,38.802,39.0,0.38000000000000256,-0.9743589743589809,39.26,39.54,0.4799999999999969,-0.8345978755690397,38.514,38.93,0.5899999999999963,-1.2843565373747752,38.992,39.33,0.5499999999999972,-0.3559623696923483,2996762,3888729,1735476,-16.364935689784502
2016-03-06,39.05,39.54,0.8599999999999994,1.7236943658348385,39.516,39.95,0.9400000000000048,1.783439490445867,38.726,39.23,1.0399999999999991,2.161458333333329,39.084,39.66,1.1999999999999957,2.4440977639105506,3514087,4345565,1535790,20.411492023382657
