Date,HSKA_Open_average,HSKA_Open_max,HSKA_Open_volatility,HSKA_Open_change,HSKA_High_average,HSKA_High_max,HSKA_High_volatility,HSKA_High_change,HSKA_Low_average,HSKA_Low_max,HSKA_Low_volatility,HSKA_Low_change,HSKA_Close_average,HSKA_Close_max,HSKA_Close_volatility,HSKA_Close_change,HSKA_Volume_average,HSKA_Volume_max,HSKA_Volume_volatility,HSKA_Volume_change
2016-01-03,36.89333333333333,37.91,1.6999999999999957,-1.6699999999999946,37.315,38.29,1.7100000000000009,-1.3900000000000006,35.778333333333336,36.69,1.519999999999996,-1.519999999999996,36.59,37.47,1.6899999999999977,-0.6600000000000037,59231,85121,45538,-31270
2016-01-10,35.8025,36.77,2.3600000000000065,-2.3600000000000065,36.155,36.85,1.6099999999999994,-1.6099999999999994,34.3725,35.85,2.980000000000004,-2.980000000000004,35.144999999999996,36.29,2.299999999999997,-2.299999999999997,55989,68586,24096,24096
2016-01-17,35.046,35.64,1.6600000000000037,1.0900000000000034,35.792,36.34,1.230000000000004,0.8299999999999983,34.006,35.06,1.8599999999999994,1.529999999999994,35.066,35.77,1.5300000000000011,0.6299999999999955,71135,115265,87268,-52302
2016-01-24,36.564,37.33,2.1599999999999966,2.0899999999999963,37.386,37.92,1.1499999999999986,0.7199999999999989,35.802,36.55,1.9599999999999937,1.9599999999999937,36.782000000000004,37.36,0.8699999999999974,0.3200000000000003,51731,65320,32847,-15417
2016-01-31,36.550000000000004,37.43,1.3999999999999986,-0.4200000000000017,37.018,37.43,1.3399999999999963,-1.3199999999999932,35.775999999999996,36.29,1.240000000000002,-0.8000000000000043,36.436,36.97,1.6299999999999955,-1.6299999999999955,46956,64447,36837,36837
2016-02-07,34.042500000000004,35.25,2.75,-2.469999999999999,35.11,37.52,4.18,-2.509999999999998,33.1,34.66,2.6299999999999955,-2.6299999999999955,33.44,34.85,2.3500000000000014,-2.3500000000000014,56539,75226,31137,-7547
2016-02-14,32.036,32.62,1.3499999999999979,-1.1099999999999959,32.89,33.73,1.7499999999999964,0.7199999999999989,31.43,32.22,1.1899999999999977,0.4299999999999997,31.794,32.31,1.0600000000000023,-0.3000000000000007,42810,56286,24285,11559
2016-02-21,32.472,33.36,1.6099999999999994,0.7800000000000011,33.14,33.5,0.5900000000000034,0.14000000000000057,32.2,32.67,0.9500000000000028,0.5900000000000034,32.744,33.24,0.6900000000000048,0.010000000000005116,28159,59120,47254,37087
2016-02-28,32.174,34.96,4.960000000000001,-2.1000000000000014,33.17,35.34,4.340000000000003,0.1599999999999966,30.63,32.38,3.770000000000003,-1.5799999999999983,31.752,33.64,3.59,-1.2099999999999973,117210,225256,191034,78402
2016-03-06,32.19,32.56,1.4100000000000037,1.3999999999999986,32.89,33.25,0.6400000000000006,-0.5799999999999983,31.448,31.92,1.120000000000001,1.120000000000001,32.308,32.94,0.9399999999999977,-0.04999999999999716,59352,100211,62300,-62300
