Date,DeltaShares S&P International Managed Risk_Open_average,DeltaShares S&P International Managed Risk_Open_max,DeltaShares S&P International Managed Risk_Open_min,DeltaShares S&P International Managed Risk_Open_volatility,DeltaShares S&P International Managed Risk_Open_change,DeltaShares S&P International Managed Risk_High_average,DeltaShares S&P International Managed Risk_High_max,DeltaShares S&P International Managed Risk_High_min,DeltaShares S&P International Managed Risk_High_volatility,DeltaShares S&P International Managed Risk_High_change,DeltaShares S&P International Managed Risk_Low_average,DeltaShares S&P International Managed Risk_Low_max,DeltaShares S&P International Managed Risk_Low_min,DeltaShares S&P International Managed Risk_Low_volatility,DeltaShares S&P International Managed Risk_Low_change,DeltaShares S&P International Managed Risk_Close_average,DeltaShares S&P International Managed Risk_Close_max,DeltaShares S&P International Managed Risk_Close_min,DeltaShares S&P International Managed Risk_Close_volatility,DeltaShares S&P International Managed Risk_Close_change
2018-01-14,56.39,56.39,56.39,0.0,0.0,56.39,56.39,56.39,0.0,0.0,56.39,56.39,56.39,0.0,0.0,56.39,56.39,56.39,0.0,0.0
2018-01-21,56.47,56.47,56.47,0.0,0.0,56.47,56.47,56.47,0.0,0.0,56.45,56.45,56.45,0.0,0.0,56.45,56.45,56.45,0.0,0.0
2018-01-28,55.13,55.13,55.13,0.0,0.0,55.13,55.13,55.13,0.0,0.0,55.1,55.1,55.1,0.0,0.0,55.1,55.1,55.1,0.0,0.0
2018-02-04,52.33,52.33,52.33,0.0,0.0,52.58,52.58,52.58,0.0,0.0,52.33,52.33,52.33,0.0,0.0,52.58,52.58,52.58,0.0,0.0
2018-02-11,53.96,53.96,53.96,0.0,0.0,53.96,53.96,53.96,0.0,0.0,53.96,53.96,53.96,0.0,0.0,53.96,53.96,53.96,0.0,0.0
2018-02-18,54.12,54.12,54.12,0.0,0.0,54.12,54.12,54.12,0.0,0.0,54.12,54.12,54.12,0.0,0.0,54.12,54.12,54.12,0.0,0.0
2018-02-25,52.57,52.57,52.57,0.0,0.0,52.57,52.57,52.57,0.0,0.0,52.57,52.57,52.57,0.0,0.0,52.57,52.57,52.57,0.0,0.0
2018-03-04,53.69,53.69,53.69,0.0,0.0,53.69,53.69,53.69,0.0,0.0,53.48,53.48,53.48,0.0,0.0,53.59,53.59,53.59,0.0,0.0
2018-03-11,52.84,52.84,52.84,0.0,0.0,52.84,52.84,52.84,0.0,0.0,52.68,52.68,52.68,0.0,0.0,52.79,52.79,52.79,0.0,0.0
2018-03-18,52.16,52.16,52.16,0.0,0.0,52.16,52.16,52.16,0.0,0.0,52.16,52.16,52.16,0.0,0.0,52.16,52.16,52.16,0.0,0.0
2018-03-25,52.38,52.38,52.38,0.0,0.0,52.38,52.38,52.38,0.0,0.0,52.13,52.13,52.13,0.0,0.0,52.13,52.13,52.13,0.0,0.0
2018-04-01,53.0,53.0,53.0,0.0,0.0,53.0,53.0,53.0,0.0,0.0,52.74,52.74,52.74,0.0,0.0,52.74,52.74,52.74,0.0,0.0
2018-04-08,53.4,53.4,53.4,0.0,0.0,53.42,53.42,53.42,0.0,0.0,53.37,53.37,53.37,0.0,0.0,53.39,53.39,53.39,0.0,0.0
2018-04-15,53.41,53.41,53.41,0.0,0.0,53.48,53.48,53.48,0.0,0.0,53.34,53.34,53.34,0.0,0.0,53.42,53.42,53.42,0.0,0.0
2018-04-22,53.54,53.54,53.54,0.0,0.0,53.54,53.54,53.54,0.0,0.0,53.41,53.41,53.41,0.0,0.0,53.41,53.41,53.41,0.0,0.0
2018-04-29,53.51,53.51,53.51,0.0,0.0,53.51,53.51,53.51,0.0,0.0,53.41,53.41,53.41,0.0,0.0,53.41,53.41,53.41,0.0,0.0
2018-05-06,54.13,54.13,54.13,0.0,0.0,54.14,54.14,54.14,0.0,0.0,54.13,54.13,54.13,0.0,0.0,54.13,54.13,54.13,0.0,0.0
2018-05-13,54.25,54.25,54.25,0.0,0.0,54.25,54.25,54.25,0.0,0.0,54.25,54.25,54.25,0.0,0.0,54.25,54.25,54.25,0.0,0.0
2018-05-20,56.01,56.01,56.01,0.0,0.0,56.04,56.04,56.04,0.0,0.0,56.0,56.0,56.0,0.0,0.0,56.0,56.0,56.0,0.0,0.0
2018-05-27,54.0,54.0,54.0,0.0,0.0,54.0,54.0,54.0,0.0,0.0,54.0,54.0,54.0,0.0,0.0,54.0,54.0,54.0,0.0,0.0
2018-06-03,53.64,53.64,53.64,0.0,0.0,53.64,53.64,53.64,0.0,0.0,53.48,53.48,53.48,0.0,0.0,53.48,53.48,53.48,0.0,0.0
2018-06-10,52.05,52.05,52.05,0.0,0.0,52.47,52.47,52.47,0.0,0.0,52.05,52.05,52.05,0.0,0.0,52.47,52.47,52.47,0.0,0.0
2018-06-17,50.73,50.73,50.73,0.0,0.0,50.73,50.73,50.73,0.0,0.0,50.73,50.73,50.73,0.0,0.0,50.73,50.73,50.73,0.0,0.0
2018-06-24,50.15,50.15,50.15,0.0,0.0,50.15,50.15,50.15,0.0,0.0,50.15,50.15,50.15,0.0,0.0,50.15,50.15,50.15,0.0,0.0
2018-07-01,51.65,51.65,51.65,0.0,0.0,51.72,51.72,51.72,0.0,0.0,51.46,51.46,51.46,0.0,0.0,51.55,51.55,51.55,0.0,0.0
2018-07-08,51.24,51.24,51.24,0.0,0.0,51.3,51.3,51.3,0.0,0.0,51.24,51.24,51.24,0.0,0.0,51.26,51.26,51.26,0.0,0.0
2018-07-15,51.97,51.97,51.97,0.0,0.0,51.97,51.97,51.97,0.0,0.0,51.5,51.5,51.5,0.0,0.0,51.5,51.5,51.5,0.0,0.0
2018-07-22,52.11,52.11,52.11,0.0,0.0,52.39,52.39,52.39,0.0,0.0,52.08,52.08,52.08,0.0,0.0,52.31,52.31,52.31,0.0,0.0
2018-07-29,51.68,51.68,51.68,0.0,0.0,51.68,51.68,51.68,0.0,0.0,51.17,51.17,51.17,0.0,0.0,51.48,51.48,51.48,0.0,0.0
2018-08-05,50.73,50.73,50.73,0.0,0.0,50.73,50.73,50.73,0.0,0.0,50.08,50.08,50.08,0.0,0.0,50.11,50.11,50.11,0.0,0.0
2018-08-12,50.52,50.52,50.52,0.0,0.0,50.94,50.94,50.94,0.0,0.0,50.52,50.52,50.52,0.0,0.0,50.94,50.94,50.94,0.0,0.0
2018-08-19,51.62,51.62,51.62,0.0,0.0,51.77,51.77,51.77,0.0,0.0,51.53,51.53,51.53,0.0,0.0,51.53,51.53,51.53,0.0,0.0
2018-08-26,50.9,50.9,50.9,0.0,0.0,51.06,51.06,51.06,0.0,0.0,50.76,50.76,50.76,0.0,0.0,50.85,50.85,50.85,0.0,0.0
2018-09-02,49.61,49.61,49.61,0.0,0.0,49.88,49.88,49.88,0.0,0.0,49.61,49.61,49.61,0.0,0.0,49.72,49.72,49.72,0.0,0.0
2018-09-09,50.75,50.75,50.75,0.0,0.0,50.75,50.75,50.75,0.0,0.0,50.75,50.75,50.75,0.0,0.0,50.75,50.75,50.75,0.0,0.0
