Date,United States 12 Month Natural Gas_Open_average,United States 12 Month Natural Gas_Open_max,United States 12 Month Natural Gas_Open_min,United States 12 Month Natural Gas_Open_volatility,United States 12 Month Natural Gas_Open_change,United States 12 Month Natural Gas_High_average,United States 12 Month Natural Gas_High_max,United States 12 Month Natural Gas_High_min,United States 12 Month Natural Gas_High_volatility,United States 12 Month Natural Gas_High_change,United States 12 Month Natural Gas_Low_average,United States 12 Month Natural Gas_Low_max,United States 12 Month Natural Gas_Low_min,United States 12 Month Natural Gas_Low_volatility,United States 12 Month Natural Gas_Low_change,United States 12 Month Natural Gas_Close_average,United States 12 Month Natural Gas_Close_max,United States 12 Month Natural Gas_Close_min,United States 12 Month Natural Gas_Close_volatility,United States 12 Month Natural Gas_Close_change
2018-01-14,9.43,9.43,9.43,0.0,0.0,9.47,9.47,9.47,0.0,0.0,9.43,9.43,9.43,0.0,0.0,9.47,9.47,9.47,0.0,0.0
2018-01-21,9.78,9.78,9.78,0.0,0.0,9.81,9.81,9.81,0.0,0.0,9.77,9.77,9.77,0.0,0.0,9.77,9.77,9.77,0.0,0.0
2018-01-28,9.38,9.38,9.38,0.0,0.0,9.48,9.48,9.48,0.0,0.0,9.38,9.38,9.38,0.0,0.0,9.47,9.47,9.47,0.0,0.0
2018-02-04,9.06,9.06,9.06,0.0,0.0,9.06,9.06,9.06,0.0,0.0,8.89,8.89,8.89,0.0,0.0,8.95,8.95,8.95,0.0,0.0
2018-02-11,8.92,8.92,8.92,0.0,0.0,8.98,8.98,8.98,0.0,0.0,8.92,8.92,8.92,0.0,0.0,8.98,8.98,8.98,0.0,0.0
2018-02-18,9.04,9.04,9.04,0.0,0.0,9.07,9.07,9.07,0.0,0.0,9.04,9.04,9.04,0.0,0.0,9.07,9.07,9.07,0.0,0.0
2018-02-25,9.13,9.13,9.13,0.0,0.0,9.21,9.21,9.21,0.0,0.0,9.13,9.13,9.13,0.0,0.0,9.21,9.21,9.21,0.0,0.0
2018-03-04,9.33,9.33,9.33,0.0,0.0,9.34,9.34,9.34,0.0,0.0,9.29,9.29,9.29,0.0,0.0,9.29,9.29,9.29,0.0,0.0
2018-03-11,9.2,9.2,9.2,0.0,0.0,9.22,9.22,9.22,0.0,0.0,9.2,9.2,9.2,0.0,0.0,9.22,9.22,9.22,0.0,0.0
2018-03-18,9.03,9.03,9.03,0.0,0.0,9.08,9.08,9.08,0.0,0.0,9.03,9.03,9.03,0.0,0.0,9.05,9.05,9.05,0.0,0.0
2018-03-25,9.3,9.3,9.3,0.0,0.0,9.34,9.34,9.34,0.0,0.0,9.22,9.22,9.22,0.0,0.0,9.22,9.22,9.22,0.0,0.0
2018-04-01,9.23,9.23,9.23,0.0,0.0,9.24,9.24,9.24,0.0,0.0,9.18,9.18,9.18,0.0,0.0,9.18,9.18,9.18,0.0,0.0
2018-04-08,9.23,9.23,9.23,0.0,0.0,9.29,9.29,9.29,0.0,0.0,9.19,9.19,9.19,0.0,0.0,9.29,9.29,9.29,0.0,0.0
2018-04-15,9.07,9.07,9.07,0.0,0.0,9.15,9.15,9.15,0.0,0.0,9.07,9.07,9.07,0.0,0.0,9.13,9.13,9.13,0.0,0.0
2018-04-22,9.3,9.3,9.3,0.0,0.0,9.3,9.3,9.3,0.0,0.0,9.25,9.25,9.25,0.0,0.0,9.25,9.25,9.25,0.0,0.0
2018-04-29,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,8.96,8.96,8.96,0.0,0.0,8.96,8.96,8.96,0.0,0.0
2018-05-06,9.16,9.16,9.16,0.0,0.0,9.16,9.16,9.16,0.0,0.0,9.15,9.15,9.15,0.0,0.0,9.16,9.16,9.16,0.0,0.0
2018-05-13,9.31,9.31,9.31,0.0,0.0,9.36,9.36,9.36,0.0,0.0,9.29,9.29,9.29,0.0,0.0,9.29,9.29,9.29,0.0,0.0
2018-05-20,9.6,9.6,9.6,0.0,0.0,9.6,9.6,9.6,0.0,0.0,9.55,9.55,9.55,0.0,0.0,9.56,9.56,9.56,0.0,0.0
2018-05-27,9.53,9.53,9.53,0.0,0.0,9.53,9.53,9.53,0.0,0.0,9.53,9.53,9.53,0.0,0.0,9.53,9.53,9.53,0.0,0.0
2018-06-03,9.41,9.41,9.41,0.0,0.0,9.44,9.44,9.44,0.0,0.0,9.39,9.39,9.39,0.0,0.0,9.44,9.44,9.44,0.0,0.0
2018-06-10,9.65,9.65,9.65,0.0,0.0,9.7,9.7,9.7,0.0,0.0,9.65,9.65,9.65,0.0,0.0,9.7,9.7,9.7,0.0,0.0
2018-06-17,9.55,9.55,9.55,0.0,0.0,9.57,9.57,9.57,0.0,0.0,9.55,9.55,9.55,0.0,0.0,9.57,9.57,9.57,0.0,0.0
2018-06-24,9.65,9.65,9.65,0.0,0.0,9.65,9.65,9.65,0.0,0.0,9.56,9.56,9.56,0.0,0.0,9.56,9.56,9.56,0.0,0.0
2018-07-01,9.31,9.31,9.31,0.0,0.0,9.31,9.31,9.31,0.0,0.0,9.31,9.31,9.31,0.0,0.0,9.31,9.31,9.31,0.0,0.0
2018-07-08,9.12,9.12,9.12,0.0,0.0,9.12,9.12,9.12,0.0,0.0,9.12,9.12,9.12,0.0,0.0,9.12,9.12,9.12,0.0,0.0
2018-07-15,9.09,9.09,9.09,0.0,0.0,9.09,9.09,9.09,0.0,0.0,9.08,9.08,9.08,0.0,0.0,9.08,9.08,9.08,0.0,0.0
2018-07-22,9.19,9.19,9.19,0.0,0.0,9.2,9.2,9.2,0.0,0.0,9.17,9.17,9.17,0.0,0.0,9.2,9.2,9.2,0.0,0.0
2018-07-29,9.28,9.28,9.28,0.0,0.0,9.28,9.28,9.28,0.0,0.0,9.28,9.28,9.28,0.0,0.0,9.28,9.28,9.28,0.0,0.0
2018-08-05,9.52,9.52,9.52,0.0,0.0,9.52,9.52,9.52,0.0,0.0,9.52,9.52,9.52,0.0,0.0,9.52,9.52,9.52,0.0,0.0
2018-08-12,9.58,9.58,9.58,0.0,0.0,9.59,9.59,9.59,0.0,0.0,9.58,9.58,9.58,0.0,0.0,9.59,9.59,9.59,0.0,0.0
2018-08-19,9.5,9.5,9.5,0.0,0.0,9.5,9.5,9.5,0.0,0.0,9.5,9.5,9.5,0.0,0.0,9.5,9.5,9.5,0.0,0.0
2018-08-26,9.33,9.33,9.33,0.0,0.0,9.33,9.33,9.33,0.0,0.0,9.31,9.31,9.31,0.0,0.0,9.32,9.32,9.32,0.0,0.0
2018-09-02,9.09,9.09,9.09,0.0,0.0,9.09,9.09,9.09,0.0,0.0,9.09,9.09,9.09,0.0,0.0,9.09,9.09,9.09,0.0,0.0
2018-09-09,9.04,9.04,9.04,0.0,0.0,9.04,9.04,9.04,0.0,0.0,9.03,9.03,9.03,0.0,0.0,9.04,9.04,9.04,0.0,0.0
2018-09-16,9.37,9.37,9.37,0.0,0.0,9.37,9.37,9.37,0.0,0.0,9.37,9.37,9.37,0.0,0.0,9.37,9.37,9.37,0.0,0.0
2018-09-23,9.44,9.44,9.44,0.0,0.0,9.44,9.44,9.44,0.0,0.0,9.42,9.42,9.42,0.0,0.0,9.42,9.42,9.42,0.0,0.0
2018-09-30,9.67,9.67,9.67,0.0,0.0,9.67,9.67,9.67,0.0,0.0,9.67,9.67,9.67,0.0,0.0,9.67,9.67,9.67,0.0,0.0
2018-10-07,9.84,9.84,9.84,0.0,0.0,9.84,9.84,9.84,0.0,0.0,9.84,9.84,9.84,0.0,0.0,9.84,9.84,9.84,0.0,0.0
2018-10-14,9.87,9.87,9.87,0.0,0.0,9.9,9.9,9.9,0.0,0.0,9.87,9.87,9.87,0.0,0.0,9.9,9.9,9.9,0.0,0.0
2018-10-21,9.59,9.59,9.59,0.0,0.0,9.72,9.72,9.72,0.0,0.0,9.59,9.59,9.59,0.0,0.0,9.72,9.72,9.72,0.0,0.0
2018-10-28,9.59,9.59,9.59,0.0,0.0,9.73,9.73,9.73,0.0,0.0,9.59,9.59,9.59,0.0,0.0,9.68,9.68,9.68,0.0,0.0
2018-11-04,10.25,10.25,10.25,0.0,0.0,10.42,10.42,10.42,0.0,0.0,10.2,10.2,10.2,0.0,0.0,10.27,10.27,10.27,0.0,0.0
2018-11-11,9.62,9.62,9.62,0.0,0.0,11.09,11.09,11.09,0.0,0.0,9.62,9.62,9.62,0.0,0.0,11.09,11.09,11.09,0.0,0.0
2018-11-18,11.07,11.07,11.07,0.0,0.0,11.37,11.37,11.37,0.0,0.0,11.07,11.07,11.07,0.0,0.0,11.26,11.26,11.26,0.0,0.0
2018-11-25,11.41,11.41,11.41,0.0,0.0,11.46,11.46,11.46,0.0,0.0,11.27,11.27,11.27,0.0,0.0,11.46,11.46,11.46,0.0,0.0
2018-12-02,11.58,11.58,11.58,0.0,0.0,11.79,11.79,11.79,0.0,0.0,11.58,11.58,11.58,0.0,0.0,11.67,11.67,11.67,0.0,0.0
2018-12-09,11.1,11.1,11.1,0.0,0.0,11.1,11.1,11.1,0.0,0.0,11.0,11.0,11.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0
2018-12-16,10.93,10.93,10.93,0.0,0.0,11.17,11.17,11.17,0.0,0.0,10.93,10.93,10.93,0.0,0.0,11.03,11.03,11.03,0.0,0.0
2018-12-23,10.88,10.88,10.88,0.0,0.0,10.94,10.94,10.94,0.0,0.0,10.72,10.72,10.72,0.0,0.0,10.79,10.79,10.79,0.0,0.0
2018-12-30,10.1,10.1,10.1,0.0,0.0,10.23,10.23,10.23,0.0,0.0,10.1,10.1,10.1,0.0,0.0,10.23,10.23,10.23,0.0,0.0
