Date,Deutsche X-trackers MSCI Emerging Markets Hedged E_Open_average,Deutsche X-trackers MSCI Emerging Markets Hedged E_Open_max,Deutsche X-trackers MSCI Emerging Markets Hedged E_Open_min,Deutsche X-trackers MSCI Emerging Markets Hedged E_Open_volatility,Deutsche X-trackers MSCI Emerging Markets Hedged E_Open_change,Deutsche X-trackers MSCI Emerging Markets Hedged E_High_average,Deutsche X-trackers MSCI Emerging Markets Hedged E_High_max,Deutsche X-trackers MSCI Emerging Markets Hedged E_High_min,Deutsche X-trackers MSCI Emerging Markets Hedged E_High_volatility,Deutsche X-trackers MSCI Emerging Markets Hedged E_High_change,Deutsche X-trackers MSCI Emerging Markets Hedged E_Low_average,Deutsche X-trackers MSCI Emerging Markets Hedged E_Low_max,Deutsche X-trackers MSCI Emerging Markets Hedged E_Low_min,Deutsche X-trackers MSCI Emerging Markets Hedged E_Low_volatility,Deutsche X-trackers MSCI Emerging Markets Hedged E_Low_change,Deutsche X-trackers MSCI Emerging Markets Hedged E_Close_average,Deutsche X-trackers MSCI Emerging Markets Hedged E_Close_max,Deutsche X-trackers MSCI Emerging Markets Hedged E_Close_min,Deutsche X-trackers MSCI Emerging Markets Hedged E_Close_volatility,Deutsche X-trackers MSCI Emerging Markets Hedged E_Close_change
2018-01-14,25.71,25.71,25.71,0.0,0.0,25.76,25.76,25.76,0.0,0.0,25.59,25.59,25.59,0.0,0.0,25.76,25.76,25.76,0.0,0.0
2018-01-21,26.08,26.08,26.08,0.0,0.0,26.12,26.12,26.12,0.0,0.0,25.96,25.96,25.96,0.0,0.0,25.96,25.96,25.96,0.0,0.0
2018-01-28,25.01,25.01,25.01,0.0,0.0,25.3,25.3,25.3,0.0,0.0,24.39,24.39,24.39,0.0,0.0,24.39,24.39,24.39,0.0,0.0
2018-02-04,24.09,24.09,24.09,0.0,0.0,24.14,24.14,24.14,0.0,0.0,23.88,23.88,23.88,0.0,0.0,23.92,23.92,23.92,0.0,0.0
2018-02-11,24.9,24.9,24.9,0.0,0.0,25.09,25.09,25.09,0.0,0.0,24.9,24.9,24.9,0.0,0.0,24.94,24.94,24.94,0.0,0.0
2018-02-18,25.2,25.2,25.2,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.04,25.04,25.04,0.0,0.0,25.21,25.21,25.21,0.0,0.0
2018-02-25,24.25,24.25,24.25,0.0,0.0,24.43,24.43,24.43,0.0,0.0,24.15,24.15,24.15,0.0,0.0,24.41,24.41,24.41,0.0,0.0
2018-03-04,24.95,24.95,24.95,0.0,0.0,25.22,25.22,25.22,0.0,0.0,24.95,24.95,24.95,0.0,0.0,25.21,25.21,25.21,0.0,0.0
2018-03-11,24.81,24.81,24.81,0.0,0.0,24.81,24.81,24.81,0.0,0.0,24.59,24.59,24.59,0.0,0.0,24.75,24.75,24.75,0.0,0.0
2018-03-18,24.35,24.35,24.35,0.0,0.0,24.52,24.52,24.52,0.0,0.0,24.05,24.05,24.05,0.0,0.0,24.38,24.38,24.38,0.0,0.0
2018-03-25,23.93,23.93,23.93,0.0,0.0,24.21,24.21,24.21,0.0,0.0,23.65,23.65,23.65,0.0,0.0,23.79,23.79,23.79,0.0,0.0
