Date,PKG_Open_average,PKG_Open_max,PKG_Open_volatility,PKG_Open_change,PKG_High_average,PKG_High_max,PKG_High_volatility,PKG_High_change,PKG_Low_average,PKG_Low_max,PKG_Low_volatility,PKG_Low_change,PKG_Close_average,PKG_Close_max,PKG_Close_volatility,PKG_Close_change,PKG_Volume_average,PKG_Volume_max,PKG_Volume_volatility,PKG_Volume_change
2016-01-03,60.766666666666666,62.66,4.109999999999999,-3.460000000000001,61.435,62.67,2.5900000000000034,-2.469999999999999,59.89333333333333,61.8,3.5799999999999983,-3.020000000000003,60.46666666666667,62.35,4.109999999999999,-2.8500000000000014,1076874,1515834,770982,726796
2016-01-10,58.5775,60.23,3.75,-3.75,59.6625,60.87,2.299999999999997,-1.7899999999999991,57.317499999999995,58.41,2.0,-2.0,58.442499999999995,59.5,1.8500000000000014,-1.0399999999999991,1014365,1443839,756639,509650
2016-01-17,56.577999999999996,59.13,5.760000000000005,-5.760000000000005,57.32,59.25,5.43,-5.43,54.57,56.57,6.670000000000002,-6.670000000000002,55.624,57.66,7.469999999999999,-7.150000000000006,1732309,3765769,2951827,2951827
2016-01-24,49.778,50.39,1.3800000000000026,0.28000000000000114,51.196,52.25,1.7100000000000009,-1.0300000000000011,48.75,49.27,0.980000000000004,0.20000000000000284,50.044,51.01,2.1299999999999955,1.3099999999999952,2230846,3958421,2646919,-2363650
2016-01-31,50.092,50.44,1.1499999999999986,-0.2700000000000031,50.596000000000004,51.17,1.1099999999999994,-0.25,49.048,50.0,1.8100000000000023,-0.3200000000000003,50.028,50.64,1.2199999999999989,-0.17999999999999972,1440824,1715118,442311,271201
2016-02-07,48.3575,49.5,2.6400000000000006,-2.25,49.0325,50.2,2.770000000000003,-2.6499999999999986,47.295,48.62,2.779999999999994,-2.259999999999998,47.8325,49.84,3.770000000000003,-3.240000000000002,1883622,2258311,901906,464182
2016-02-14,47.222,48.24,2.3800000000000026,-1.2800000000000011,47.556,48.52,2.480000000000004,-1.730000000000004,46.148,47.7,3.3800000000000026,-1.490000000000002,46.676,47.96,2.8100000000000023,-1.6700000000000017,1711576,2735057,1853377,-72266
2016-02-21,46.908,48.42,3.039999999999999,2.8900000000000006,47.784,49.02,3.1200000000000045,3.1200000000000045,46.446,47.81,2.8900000000000006,2.8900000000000006,47.48,48.5,2.6799999999999997,2.6799999999999997,1719707,2227855,976384,-271086
2016-02-28,50.916,52.48,3.4599999999999937,3.4599999999999937,52.276,53.52,3.0400000000000063,3.0400000000000063,50.738,52.27,3.5400000000000063,3.5400000000000063,51.952,53.43,2.950000000000003,2.950000000000003,1439473,1754769,489810,-489810
2016-03-06,54.092,55.37,2.6400000000000006,2.1999999999999957,55.083999999999996,55.96,2.9200000000000017,2.9200000000000017,53.322,55.09,3.3400000000000034,3.3400000000000034,54.504,55.42,2.8000000000000043,2.490000000000002,1700705,2789286,1520988,184030
2016-03-13,55.914,57.28,2.990000000000002,2.019999999999996,57.086,58.5,3.1400000000000006,3.1400000000000006,55.456,57.01,3.309999999999995,3.309999999999995,56.588,58.26,3.969999999999999,3.969999999999999,2078312,5306128,4348318,-555177
2016-03-20,58.3525,58.91,1.0899999999999963,1.0899999999999963,59.1475,59.46,0.6300000000000026,0.28000000000000114,57.875,58.33,1.0599999999999952,0.4799999999999969,58.754999999999995,58.98,0.5899999999999963,-0.03999999999999915,1050261,1308753,526047,-368913
2016-03-27,59.79,60.68,2.0600000000000023,2.0600000000000023,60.712,61.0,0.6099999999999994,0.5499999999999972,59.264,60.34,1.8900000000000006,1.8900000000000006,60.242,60.73,1.2899999999999991,0.2600000000000051,1080475,1279411,537541,-524466
2016-04-03,59.502,60.12,1.2399999999999949,0.36999999999999744,60.208,60.7,1.0,0.6300000000000026,58.946,59.66,1.2199999999999989,1.2199999999999989,59.59,60.18,1.2899999999999991,1.1700000000000017,853827,1035364,356292,-339174
2016-04-10,61.16,61.91,1.9499999999999957,1.9499999999999957,61.946,62.85,1.9100000000000037,1.9100000000000037,60.584,61.8,2.309999999999995,2.309999999999995,61.698,62.58,1.8999999999999986,1.8999999999999986,753747,986102,368557,-81238
2016-04-17,64.13,66.13,3.279999999999994,3.279999999999994,65.31,67.0,3.530000000000001,3.1400000000000006,63.484,64.69,2.3999999999999986,2.3999999999999986,64.086,65.68,2.980000000000004,2.019999999999996,1004303,1619832,916284,-31917
2016-04-24,65.632,66.14,0.8799999999999955,-0.18999999999999773,66.55,66.92,0.7900000000000063,-0.39000000000000057,65.082,65.6,0.8999999999999915,-0.45000000000000284,65.788,66.16,1.2800000000000011,0.18999999999999773,794760,1190181,565029,206779
2016-05-01,65.05,65.45,0.6300000000000097,-0.4000000000000057,65.708,66.11,0.769999999999996,0.4000000000000057,64.604,65.04,0.9100000000000108,0.3300000000000125,65.192,65.6,0.8499999999999943,0.21999999999999886,627155,805950,332900,-109446
2016-05-08,66.07,66.68,1.3600000000000136,-0.44000000000001194,66.832,67.18,0.8000000000000114,-0.07000000000000739,65.58800000000001,66.06,1.0,-0.5599999999999881,66.202,66.75,1.4300000000000068,-0.29999999999999716,535132,719480,327787,-116049
2016-05-15,64.902,65.97,1.9699999999999989,-0.7099999999999937,65.532,66.12,1.25,0.15000000000000568,64.07600000000001,64.93,1.8100000000000094,0.7000000000000028,64.816,65.35,1.2199999999999989,0.269999999999996,983184,1443777,768601,-768601
2016-05-22,66.78750000000001,67.68,1.9200000000000017,1.6400000000000006,67.6225,68.41,2.1799999999999926,2.1799999999999926,66.52000000000001,67.4,1.9200000000000017,1.9200000000000017,67.3225,68.33,2.519999999999996,2.519999999999996,651331,717013,133053,32380
2016-05-29,68.806,69.55,1.7800000000000011,1.1199999999999903,69.44200000000001,69.95,0.9900000000000091,0.9699999999999989,68.282,69.09,1.75,1.2900000000000063,69.136,69.75,1.519999999999996,1.519999999999996,1005474,1328245,687620,-139025
2016-06-05,69.83,71.22,2.8400000000000034,-1.6200000000000045,70.18599999999999,71.31,2.760000000000005,-2.75,68.852,70.66,4.739999999999995,-3.8499999999999943,69.332,71.08,5.060000000000002,-5.060000000000002,1230038,1537843,667491,303067
2016-06-12,65.81,66.52,1.4299999999999926,0.6199999999999903,66.292,67.9,2.3100000000000023,1.9100000000000108,65.23,66.52,1.8599999999999994,1.6899999999999977,65.996,67.57,2.1499999999999915,1.8799999999999955,1129288,1472223,700997,-4740
2016-06-19,67.156,68.61,3.3100000000000023,-2.4399999999999977,67.886,69.22,3.6099999999999994,-2.4200000000000017,66.378,68.57,6.029999999999994,-4.82,66.788,69.05,6.159999999999997,-4.859999999999999,1233365,1468680,442742,-82575
2016-06-26,65.1575,66.56,3.1799999999999997,3.1799999999999997,66.035,67.16,3.1199999999999903,3.1199999999999903,64.715,66.34,3.930000000000007,3.930000000000007,65.89750000000001,67.13,3.4599999999999937,3.4599999999999937,1322639,2194083,1344222,-1344222
2016-07-03,68.13,70.43,4.990000000000009,3.6300000000000097,69.304,70.83,3.799999999999997,3.799999999999997,67.464,69.6,4.47999999999999,4.349999999999994,68.502,70.14,4.700000000000003,4.299999999999997,945582,1648961,1064709,-276100
2016-07-10,71.76,73.41,3.1099999999999994,3.1099999999999994,72.614,75.08,3.989999999999995,2.6599999999999966,71.332,72.65,2.6300000000000097,2.6300000000000097,72.23,74.03,3.3900000000000006,3.030000000000001,867788,1376660,890253,-6323
