Date,AGRPY_Open_average,AGRPY_Open_max,AGRPY_Open_volatility,AGRPY_Open_change,AGRPY_High_average,AGRPY_High_max,AGRPY_High_volatility,AGRPY_High_change,AGRPY_Low_average,AGRPY_Low_max,AGRPY_Low_volatility,AGRPY_Low_change,AGRPY_Close_average,AGRPY_Close_max,AGRPY_Close_volatility,AGRPY_Close_change,AGRPY_Volume_average,AGRPY_Volume_max,AGRPY_Volume_volatility,AGRPY_Volume_change
2016-01-03,16.545,18.24,2.9399999999999977,-2.9399999999999977,16.545,18.24,2.9399999999999977,-2.9399999999999977,16.4075,17.84,2.6899999999999995,-2.6899999999999995,16.445,17.84,2.539999999999999,-2.539999999999999,2763,10300,10200,9746
2016-01-10,15.583333333333334,15.82,0.4399999999999995,0.16999999999999993,15.583333333333334,15.82,0.4399999999999995,0.16999999999999993,15.526666666666667,15.82,0.4399999999999995,0.0,15.526666666666667,15.82,0.4399999999999995,0.0,641,1725,1625,1625
2016-01-17,15.02,15.02,0.0,0.0,15.02,15.02,0.0,0.0,14.95,14.95,0.0,0.0,14.95,14.95,0.0,0.0,200,200,0,0
2016-01-24,16.84,16.84,0.0,0.0,16.84,16.84,0.0,0.0,16.84,16.84,0.0,0.0,16.84,16.84,0.0,0.0,1212,1212,0,0
2016-01-31,17.94,17.94,0.0,0.0,17.94,17.94,0.0,0.0,17.94,17.94,0.0,0.0,17.94,17.94,0.0,0.0,194,194,0,0
2016-02-07,18.41,18.41,0.0,0.0,18.41,18.41,0.0,0.0,18.41,18.41,0.0,0.0,18.41,18.41,0.0,0.0,100,100,0,0
2016-02-14,19.633333333333333,20.0,0.75,0.75,19.883333333333333,20.4,1.1499999999999986,0.75,19.633333333333333,20.0,0.75,0.75,19.863333333333333,20.34,1.0899999999999999,0.75,5988,16241,16141,1525
2016-02-21,18.575000000000003,19.01,0.870000000000001,-0.870000000000001,18.575000000000003,19.01,0.870000000000001,-0.870000000000001,18.235,18.6,0.7300000000000004,-0.7300000000000004,18.235,18.6,0.7300000000000004,-0.7300000000000004,1546,2693,2293,-2293
2016-02-28,18.28,18.28,0.0,0.0,18.28,18.28,0.0,0.0,18.28,18.28,0.0,0.0,18.28,18.28,0.0,0.0,255,255,0,0
2016-03-06,17.86,18.02,0.46000000000000085,-0.4400000000000013,17.86,18.02,0.46000000000000085,-0.4400000000000013,17.846666666666668,18.0,0.4400000000000013,-0.4400000000000013,17.846666666666668,18.0,0.4400000000000013,-0.4400000000000013,507,1221,1121,1121
