Date,AGRPY_Open_average,AGRPY_Open_max,AGRPY_Open_min,AGRPY_Open_volatility,AGRPY_Open_change,AGRPY_High_average,AGRPY_High_max,AGRPY_High_min,AGRPY_High_volatility,AGRPY_High_change,AGRPY_Low_average,AGRPY_Low_max,AGRPY_Low_min,AGRPY_Low_volatility,AGRPY_Low_change,AGRPY_Close_average,AGRPY_Close_max,AGRPY_Close_min,AGRPY_Close_volatility,AGRPY_Close_change,AGRPY_Volume_average,AGRPY_Volume_max,AGRPY_Volume_min,AGRPY_Volume_volatility,AGRPY_Volume_change
2016-01-03,16.96,18.24,16.14,2.099999999999998,-2.099999999999998,16.96,18.24,16.14,2.099999999999998,-2.099999999999998,16.826666666666668,17.84,16.14,1.6999999999999993,-1.6999999999999993,16.826666666666668,17.84,16.14,1.6999999999999993,-1.6999999999999993,251,554,100,454,-454
2016-01-10,15.512500000000001,15.82,15.3,0.5199999999999996,0.25,15.512500000000001,15.82,15.3,0.5199999999999996,0.25,15.432500000000001,15.82,15.15,0.6699999999999999,0.23000000000000043,15.47,15.82,15.3,0.5199999999999996,0.08000000000000007,3056,10300,100,10200,-8575
2016-01-17,15.02,15.02,15.02,0.0,0.0,15.02,15.02,15.02,0.0,0.0,14.95,14.95,14.95,0.0,0.0,14.95,14.95,14.95,0.0,0.0,200,200,200,0,0
2016-01-24,16.84,16.84,16.84,0.0,0.0,16.84,16.84,16.84,0.0,0.0,16.84,16.84,16.84,0.0,0.0,16.84,16.84,16.84,0.0,0.0,1212,1212,1212,0,0
2016-01-31,17.94,17.94,17.94,0.0,0.0,17.94,17.94,17.94,0.0,0.0,17.94,17.94,17.94,0.0,0.0,17.94,17.94,17.94,0.0,0.0,194,194,194,0,0
2016-02-07,18.41,18.41,18.41,0.0,0.0,18.41,18.41,18.41,0.0,0.0,18.41,18.41,18.41,0.0,0.0,18.41,18.41,18.41,0.0,0.0,100,100,100,0,0
2016-02-14,19.45,19.65,19.25,0.3999999999999986,0.3999999999999986,19.825,20.4,19.25,1.1499999999999986,1.1499999999999986,19.45,19.65,19.25,0.3999999999999986,0.3999999999999986,19.795,20.34,19.25,1.0899999999999999,1.0899999999999999,8170,16241,100,16141,16141
2016-02-21,19.05,20.0,18.14,1.8599999999999994,-1.8599999999999994,19.05,20.0,18.14,1.8599999999999994,-1.8599999999999994,18.823333333333334,20.0,17.87,2.129999999999999,-2.129999999999999,18.823333333333334,20.0,17.87,2.129999999999999,-2.129999999999999,1572,2693,400,2293,-1225
2016-02-28,18.28,18.28,18.28,0.0,0.0,18.28,18.28,18.28,0.0,0.0,18.28,18.28,18.28,0.0,0.0,18.28,18.28,18.28,0.0,0.0,255,255,255,0,0
2016-03-06,18.009999999999998,18.02,18.0,0.019999999999999574,0.019999999999999574,18.009999999999998,18.02,18.0,0.019999999999999574,0.019999999999999574,17.990000000000002,18.0,17.98,0.019999999999999574,-0.019999999999999574,17.990000000000002,18.0,17.98,0.019999999999999574,-0.019999999999999574,150,200,100,100,100
2016-03-13,17.12,17.56,16.85,0.7099999999999973,-0.7099999999999973,17.253333333333334,17.56,16.95,0.6099999999999994,-0.3099999999999987,17.086666666666666,17.56,16.85,0.7099999999999973,-0.7099999999999973,17.22,17.56,16.85,0.7099999999999973,-0.3099999999999987,762,1221,200,1021,-1021
2016-03-20,18.08,18.08,18.08,0.0,0.0,18.08,18.08,18.08,0.0,0.0,18.08,18.08,18.08,0.0,0.0,18.08,18.08,18.08,0.0,0.0,200,200,200,0,0
2016-03-27,19.373333333333335,19.8,18.75,1.0500000000000007,1.0500000000000007,19.583333333333332,20.43,18.75,1.6799999999999997,1.6799999999999997,19.373333333333335,19.8,18.75,1.0500000000000007,1.0500000000000007,19.583333333333332,20.43,18.75,1.6799999999999997,1.6799999999999997,418,856,100,756,756
2016-04-03,18.77,19.96,17.53,2.4299999999999997,-2.4299999999999997,19.06,20.2,17.53,2.669999999999998,-2.669999999999998,18.37,19.94,16.35,3.59,-3.59,18.46,20.2,16.35,3.849999999999998,-3.849999999999998,333,400,300,100,0
2016-04-10,19.08,19.19,18.97,0.22000000000000242,0.22000000000000242,19.08,19.19,18.97,0.22000000000000242,0.22000000000000242,18.990000000000002,19.01,18.97,0.0400000000000027,0.0400000000000027,18.990000000000002,19.01,18.97,0.0400000000000027,0.0400000000000027,3156,6212,100,6112,6112
2016-04-17,19.91,19.91,19.91,0.0,0.0,19.91,19.91,19.91,0.0,0.0,19.91,19.91,19.91,0.0,0.0,19.91,19.91,19.91,0.0,0.0,173,173,173,0,0
2016-04-24,19.86,19.86,19.86,0.0,0.0,19.86,19.86,19.86,0.0,0.0,19.86,19.86,19.86,0.0,0.0,19.86,19.86,19.86,0.0,0.0,237,237,237,0,0
2016-05-01,17.87,17.87,17.87,0.0,0.0,17.87,17.87,17.87,0.0,0.0,17.15,17.15,17.15,0.0,0.0,17.15,17.15,17.15,0.0,0.0,2400,2400,2400,0,0
2016-05-08,17.77,17.88,17.66,0.21999999999999886,-0.21999999999999886,17.78,17.9,17.66,0.23999999999999844,-0.23999999999999844,17.77,17.88,17.66,0.21999999999999886,-0.21999999999999886,17.78,17.9,17.66,0.23999999999999844,-0.23999999999999844,727,1284,170,1114,-1114
2016-05-15,18.18,18.18,18.18,0.0,0.0,18.18,18.18,18.18,0.0,0.0,18.18,18.18,18.18,0.0,0.0,18.18,18.18,18.18,0.0,0.0,200,200,200,0,0
2016-05-22,20.2,20.2,20.2,0.0,0.0,20.2,20.2,20.2,0.0,0.0,20.2,20.2,20.2,0.0,0.0,20.2,20.2,20.2,0.0,0.0,100,100,100,0,0
2016-05-29,19.76,19.76,19.76,0.0,0.0,19.76,19.76,19.76,0.0,0.0,19.76,19.76,19.76,0.0,0.0,19.76,19.76,19.76,0.0,0.0,100,100,100,0,0
2016-06-05,19.72,19.72,19.72,0.0,0.0,19.72,19.72,19.72,0.0,0.0,19.72,19.72,19.72,0.0,0.0,19.72,19.72,19.72,0.0,0.0,150,150,150,0,0
2016-06-12,18.4,18.4,18.4,0.0,0.0,18.4,18.4,18.4,0.0,0.0,18.4,18.4,18.4,0.0,0.0,18.4,18.4,18.4,0.0,0.0,175,175,175,0,0
2016-06-19,20.310000000000002,20.8,19.82,0.9800000000000004,0.9800000000000004,20.310000000000002,20.8,19.82,0.9800000000000004,0.9800000000000004,20.03,20.24,19.82,0.41999999999999815,0.41999999999999815,20.03,20.24,19.82,0.41999999999999815,0.41999999999999815,497,845,150,695,695
2016-06-26,19.71,19.71,19.71,0.0,0.0,19.71,19.71,19.71,0.0,0.0,18.95,18.95,18.95,0.0,0.0,19.06,19.06,19.06,0.0,0.0,1464,1464,1464,0,0
2016-07-03,18.32,18.32,18.32,0.0,0.0,18.32,18.32,18.32,0.0,0.0,18.32,18.32,18.32,0.0,0.0,18.32,18.32,18.32,0.0,0.0,201,201,201,0,0
2016-07-10,20.1,20.1,20.1,0.0,0.0,20.13,20.13,20.13,0.0,0.0,20.09,20.09,20.09,0.0,0.0,20.13,20.13,20.13,0.0,0.0,2923,2923,2923,0,0
2016-07-17,20.85,20.85,20.85,0.0,0.0,20.85,20.85,20.85,0.0,0.0,20.85,20.85,20.85,0.0,0.0,20.85,20.85,20.85,0.0,0.0,200,200,200,0,0
2016-07-24,22.47,22.47,22.47,0.0,0.0,22.47,22.47,22.47,0.0,0.0,22.47,22.47,22.47,0.0,0.0,22.47,22.47,22.47,0.0,0.0,375,375,375,0,0
2016-07-31,23.073333333333334,23.64,22.33,1.3100000000000023,1.3100000000000023,23.116666666666667,23.64,22.46,1.1799999999999997,1.1799999999999997,23.073333333333334,23.64,22.33,1.3100000000000023,1.3100000000000023,23.116666666666667,23.64,22.46,1.1799999999999997,1.1799999999999997,865,2280,100,2180,2064
2016-08-07,24.305,24.51,24.1,0.41000000000000014,0.41000000000000014,24.305,24.51,24.1,0.41000000000000014,0.41000000000000014,24.305,24.51,24.1,0.41000000000000014,0.41000000000000014,24.305,24.51,24.1,0.41000000000000014,0.41000000000000014,390,500,280,220,220
