Date,OMN_Open_average,OMN_Open_max,OMN_Open_volatility,OMN_Open_change,OMN_High_average,OMN_High_max,OMN_High_volatility,OMN_High_change,OMN_Low_average,OMN_Low_max,OMN_Low_volatility,OMN_Low_change,OMN_Close_average,OMN_Close_max,OMN_Close_volatility,OMN_Close_change,OMN_Volume_average,OMN_Volume_max,OMN_Volume_volatility,OMN_Volume_change
2016-01-03,5.7283333333333335,6.0,0.5300000000000002,-0.5300000000000002,5.801666666666667,6.01,0.5199999999999996,-0.5199999999999996,5.586666666666667,5.75,0.3899999999999997,-0.2999999999999998,5.673333333333334,5.87,0.45999999999999996,-0.3899999999999997,98064,147357,80820,-80820
2016-01-10,5.2875,5.48,0.4300000000000006,-0.4300000000000006,5.3725,5.51,0.3799999999999999,-0.3799999999999999,5.0925,5.28,0.4500000000000002,-0.4500000000000002,5.17,5.45,0.5600000000000005,-0.5600000000000005,102227,129576,42531,28554
2016-01-17,4.952,5.12,0.5300000000000002,0.040000000000000036,5.102,5.22,0.33999999999999986,0.0600000000000005,4.696,4.98,0.6100000000000003,0.2599999999999998,4.868,5.1,0.40999999999999925,0.15999999999999925,158773,218574,83961,9884
2016-01-24,4.9239999999999995,5.14,0.33999999999999986,0.25,5.106,5.29,0.33999999999999986,0.23000000000000043,4.89,5.12,0.3600000000000003,0.2400000000000002,5.018,5.25,0.4900000000000002,0.3099999999999996,140657,217304,139275,12176
2016-01-31,5.198,5.36,0.28000000000000025,-0.07000000000000028,5.314,5.43,0.22999999999999954,0.04999999999999982,5.086,5.18,0.20999999999999996,-0.11000000000000032,5.224,5.39,0.22999999999999954,0.03000000000000025,158755,182260,62664,-61977
2016-02-07,5.2675,5.42,0.2999999999999998,0.16000000000000014,5.4425,5.58,0.2599999999999998,-0.16000000000000014,5.135,5.33,0.4500000000000002,-0.2400000000000002,5.245,5.39,0.4399999999999995,-0.4399999999999995,157456,248490,175960,-51941
2016-02-14,5.234,5.34,0.33000000000000007,0.29000000000000004,5.3500000000000005,5.4,0.16000000000000014,0.1200000000000001,5.158,5.24,0.2999999999999998,0.25,5.262,5.35,0.13999999999999968,0.020000000000000462,147719,187724,91850,-71580
2016-02-21,5.174,5.26,0.20000000000000018,0.04999999999999982,5.292,5.37,0.13999999999999968,0.10000000000000053,5.098,5.19,0.1800000000000006,0.09000000000000075,5.19,5.24,0.11000000000000032,0.11000000000000032,149249,202349,93072,83213
2016-02-28,5.418,5.65,0.40000000000000036,0.3600000000000003,5.646,5.99,0.6800000000000006,0.6500000000000004,5.382000000000001,5.63,0.4299999999999997,0.39999999999999947,5.574,5.98,0.7200000000000006,0.7000000000000002,231330,346621,184404,-45152
2016-03-06,5.892,5.95,0.08999999999999986,-0.0699999999999994,5.924,5.96,0.05999999999999961,0.0,5.758,5.82,0.1299999999999999,-0.07999999999999918,5.85,5.93,0.16999999999999993,-0.08999999999999986,95691,158375,99262,-25866
2016-03-13,5.628,5.77,0.3299999999999992,0.05999999999999961,5.728,5.83,0.16000000000000014,0.02999999999999936,5.51,5.66,0.25,0.08000000000000007,5.574,5.72,0.2999999999999998,0.07000000000000028,149457,296426,210849,26429
2016-03-20,5.365,5.48,0.2600000000000007,-0.2600000000000007,5.4625,5.64,0.29000000000000004,-0.22999999999999954,5.26,5.39,0.25,-0.25,5.3425,5.48,0.2600000000000007,-0.1900000000000004,74463,90245,44819,44819
2016-03-27,5.462,5.54,0.28000000000000025,0.28000000000000025,5.582,5.69,0.20000000000000018,0.0699999999999994,5.404,5.48,0.25,0.15999999999999925,5.508,5.56,0.1299999999999999,-0.040000000000000036,101997,143150,87376,-14194
