Date,ALGT_Open_average,ALGT_Open_max,ALGT_Open_volatility,ALGT_Open_change,ALGT_High_average,ALGT_High_max,ALGT_High_volatility,ALGT_High_change,ALGT_Low_average,ALGT_Low_max,ALGT_Low_volatility,ALGT_Low_change,ALGT_Close_average,ALGT_Close_max,ALGT_Close_volatility,ALGT_Close_change,ALGT_Volume_average,ALGT_Volume_max,ALGT_Volume_volatility,ALGT_Volume_change
2016-01-03,156.60333333333332,164.79,15.810000000000002,-15.539999999999992,161.19833333333332,167.27,13.26000000000002,-7.360000000000014,153.26,159.1,11.609999999999985,-6.579999999999984,156.26666666666665,161.05,13.390000000000015,-1.6500000000000057,278562,384573,159140,-6383
2016-01-10,158.45,161.65,6.230000000000018,-3.6299999999999955,162.18,163.61,2.2600000000000193,-2.2600000000000193,154.7725,158.54,6.859999999999985,-3.4099999999999966,159.2275,161.32,5.72999999999999,-2.480000000000018,277885,316155,55297,-2657
2016-01-17,159.862,164.06,8.840000000000003,-0.6000000000000227,164.45,167.35,5.219999999999999,-0.5200000000000102,155.032,157.5,4.400000000000006,4.400000000000006,159.564,163.98,7.789999999999992,2.8000000000000114,268019,379563,194956,15593
2016-01-24,155.038,162.66,21.659999999999997,0.5699999999999932,164.122,169.43,10.550000000000011,5.5800000000000125,152.09799999999998,158.84,24.200000000000017,0.7700000000000102,160.118,166.65,13.879999999999995,4.450000000000017,328388,454065,249124,151470
2016-01-31,158.578,165.45,18.47,-18.47,160.834,169.24,20.140000000000015,-20.140000000000015,151.812,158.25,13.52000000000001,-13.52000000000001,155.15800000000002,160.83,13.100000000000023,-13.100000000000023,216144,311728,174692,-98504
2016-02-07,150.16,153.99,8.240000000000009,8.240000000000009,154.96,156.61,4.410000000000025,4.410000000000025,148.055,151.52,6.420000000000016,6.159999999999997,152.35750000000002,154.53,4.189999999999998,4.189999999999998,111970,160752,73176,72934
2016-02-14,156.714,159.65,4.230000000000018,4.230000000000018,160.034,162.4,5.819999999999993,5.819999999999993,154.446,156.18,4.8799999999999955,4.8799999999999955,156.992,158.36,2.890000000000015,2.5900000000000034,134093,151302,30822,27157
2016-02-21,163.10500000000002,170.0,12.169999999999987,4.939999999999998,165.735,170.0,8.340000000000003,3.3400000000000034,161.03333333333333,163.19,5.400000000000006,4.210000000000008,164.19833333333332,169.3,8.110000000000014,2.6899999999999977,107797,175237,175237,71478
2016-02-28,170.39,172.7,7.079999999999984,5.519999999999982,172.428,174.16,2.990000000000009,0.5400000000000205,167.746,169.08,4.280000000000001,4.0,171.134,172.73,2.8999999999999773,-0.8300000000000125,160994,200065,74447,38475
2016-03-06,168.288,169.61,2.710000000000008,1.2200000000000273,170.558,171.7,3.1599999999999966,0.2300000000000182,165.978,167.51,3.780000000000001,0.7099999999999795,168.072,169.97,3.1299999999999955,1.960000000000008,185215,336354,211914,-55663
2016-03-13,170.18,172.53,5.199999999999989,5.199999999999989,173.172,175.59,5.27000000000001,5.27000000000001,169.09,172.12,5.110000000000014,5.050000000000011,171.966,175.01,5.819999999999993,4.899999999999977,177562,281691,190842,-74771
2016-03-20,173.8875,174.65,1.3000000000000114,-0.11000000000001364,176.985,179.11,4.110000000000014,0.9300000000000068,172.5875,173.72,2.3400000000000034,0.75,174.565,176.22,3.3700000000000045,1.8599999999999852,105361,126296,48278,-48278
2016-03-27,177.778,181.34,5.890000000000015,-0.7900000000000205,180.132,182.5,5.909999999999997,-3.609999999999985,175.56,177.94,5.02000000000001,-2.440000000000026,177.52,180.81,7.360000000000014,-7.360000000000014,119243,163620,60886,-46450
2016-04-03,172.404,174.67,4.269999999999982,2.9099999999999966,175.694,178.56,6.6200000000000045,2.680000000000007,170.808,174.15,7.400000000000006,2.8300000000000125,172.66,174.66,4.1699999999999875,2.8499999999999943,102771,118578,39264,-22710
2016-04-10,178.08,180.0,5.439999999999998,3.5600000000000023,180.68200000000002,182.49,3.5800000000000125,3.1500000000000057,176.856,178.85,4.289999999999992,3.469999999999999,179.66400000000002,181.75,4.039999999999992,4.039999999999992,110122,127278,31697,-19943
2016-04-17,175.7,182.6,14.5,-14.5,177.996,183.91,14.960000000000008,-14.960000000000008,171.532,178.0,12.129999999999995,-12.129999999999995,172.94,178.27,10.54000000000002,-10.54000000000002,137749,190426,94564,10915
2016-04-24,166.75,170.05,9.050000000000011,-6.960000000000008,169.356,175.76,12.95999999999998,-8.659999999999997,163.174,167.4,9.620000000000005,-9.620000000000005,164.9,170.36,11.150000000000006,-11.150000000000006,147549,173047,72132,68250
2016-05-01,154.804,158.39,7.2099999999999795,-7.2099999999999795,156.974,160.0,5.6200000000000045,-4.539999999999992,151.514,153.65,6.430000000000007,-4.010000000000019,153.852,157.54,6.109999999999985,-5.259999999999991,165089,220942,102720,-30419
2016-05-08,147.236,153.01,12.329999999999984,-9.379999999999995,148.912,154.6,10.389999999999986,-8.599999999999994,143.558,151.56,13.099999999999994,-10.340000000000003,145.42,152.6,12.180000000000007,-7.719999999999999,143838,215948,102392,23820
2016-05-15,141.77,144.5,4.150000000000006,-4.150000000000006,143.934,147.48,6.259999999999991,-6.259999999999991,139.582,142.09,4.25,-4.25,140.922,143.4,5.25,-5.25,120457,158867,78820,-78820
2016-05-22,138.76,139.45,2.319999999999993,-1.8900000000000148,140.26,142.15,2.710000000000008,0.25,137.045,138.72,3.1500000000000057,-0.9499999999999886,138.5625,139.67,3.1799999999999784,0.6999999999999886,156837,221066,105562,52757
2016-05-29,140.168,142.29,3.329999999999984,-1.0900000000000034,141.904,144.79,4.310000000000002,-0.4399999999999977,137.954,139.87,3.8300000000000125,0.9799999999999898,140.164,142.67,4.059999999999974,1.1099999999999852,178788,264831,131309,-52206
2016-06-05,146.402,152.42,11.649999999999977,5.239999999999981,150.84199999999998,155.32,10.650000000000006,3.969999999999999,144.79,149.21,10.060000000000002,6.019999999999982,148.346,152.92,9.369999999999976,2.299999999999983,190802,352073,229630,-40334
2016-06-12,146.718,149.04,3.509999999999991,-1.5500000000000114,148.272,150.93,4.0400000000000205,-3.960000000000008,144.55,146.74,4.3700000000000045,-4.3700000000000045,145.886,148.93,5.030000000000001,-4.939999999999998,174534,252172,122901,-33474
2016-06-19,142.902,145.54,8.819999999999993,-2.6299999999999955,145.348,147.58,4.920000000000016,-2.5200000000000102,140.142,143.61,7.740000000000009,-7.740000000000009,142.394,145.07,6.519999999999982,-6.519999999999982,158884,210877,82045,61374
2016-06-26,145.14,151.62,12.230000000000018,12.230000000000018,148.9125,152.81,8.97999999999999,8.97999999999999,143.1125,148.67,10.669999999999987,10.669999999999987,146.81,151.5,10.050000000000011,7.3300000000000125,172489,201627,63051,-38294
2016-07-03,146.18200000000002,148.59,5.569999999999993,1.0900000000000034,148.438,150.51,4.549999999999983,2.4799999999999898,143.626,146.5,8.659999999999997,3.1500000000000057,146.16,148.18,3.6599999999999966,2.4099999999999966,215064,312846,135349,-22728
2016-07-10,149.13,150.37,2.390000000000015,-1.4099999999999966,150.124,151.37,2.930000000000007,-1.5,146.462,147.11,1.420000000000016,1.420000000000016,148.10399999999998,149.57,2.4099999999999966,-1.240000000000009,181799,253941,135038,-115181
2016-07-17,143.184,146.67,5.929999999999978,-4.219999999999999,144.242,147.3,6.560000000000002,-3.7600000000000193,140.922,144.26,6.819999999999993,-3.319999999999993,142.006,144.4,4.420000000000016,-3.0100000000000193,263697,613630,504704,-26347
2016-07-24,136.178,141.3,12.530000000000001,-12.530000000000001,137.226,141.85,11.400000000000006,-11.400000000000006,132.324,140.12,14.310000000000002,-14.310000000000002,133.546,140.6,12.340000000000003,-12.340000000000003,285667,409502,225401,86335
2016-07-31,126.11,129.87,6.550000000000011,2.0400000000000063,128.05599999999998,130.44,5.920000000000002,0.4099999999999966,123.998,127.24,5.539999999999992,5.049999999999997,125.656,129.05,6.230000000000018,5.040000000000006,216983,327212,175034,-145395
2016-08-07,126.756,127.88,2.6799999999999926,-0.5799999999999983,127.914,129.52,3.5300000000000153,1.2300000000000182,124.984,126.61,2.8700000000000045,2.6799999999999926,126.576,128.51,3.339999999999989,3.339999999999989,117625,151366,52985,-37849
2016-08-14,130.274,132.65,4.069999999999993,4.069999999999993,132.084,135.12,5.180000000000007,3.1100000000000136,129.40800000000002,131.02,3.0300000000000153,3.0200000000000102,131.258,133.53,3.9099999999999966,1.4399999999999977,148759,173709,55950,8227
2016-08-21,134.15,136.81,5.6299999999999955,5.6299999999999955,135.766,137.37,4.189999999999998,4.189999999999998,133.31,135.62,4.6200000000000045,3.0800000000000125,135.124,136.38,3.4499999999999886,2.6399999999999864,116966,158973,67648,1154
2016-08-28,137.3825,139.89,4.639999999999986,1.3000000000000114,138.975,139.89,2.469999999999999,-2.140000000000015,135.53,136.07,1.0699999999999932,-0.25,137.175,138.24,1.8700000000000045,-1.3100000000000023,99761,119087,29948,-29948
2016-09-04,140.81199999999998,145.42,9.280000000000001,5.480000000000018,143.948,147.55,11.400000000000006,6.189999999999998,139.07399999999998,144.35,10.560000000000002,5.110000000000014,142.196,146.03,11.039999999999992,6.829999999999984,122334,178320,94115,36093
2016-09-11,135.686,141.14,10.23999999999998,-10.23999999999998,136.728,142.59,10.590000000000003,-10.590000000000003,132.83,138.19,8.919999999999987,-8.919999999999987,133.34199999999998,138.66,8.699999999999989,-8.699999999999989,106929,165230,86431,-23423
2016-09-18,131.036,132.63,2.1399999999999864,2.0900000000000034,133.752,134.84,2.530000000000001,2.0999999999999943,128.252,130.01,2.509999999999991,2.009999999999991,130.406,133.7,5.829999999999984,0.5,169875,235054,131072,-57577
