Date,ALGT_Open_average,ALGT_Open_max,ALGT_Open_min,ALGT_Open_volatility,ALGT_Open_change,ALGT_High_average,ALGT_High_max,ALGT_High_min,ALGT_High_volatility,ALGT_High_change,ALGT_Low_average,ALGT_Low_max,ALGT_Low_min,ALGT_Low_volatility,ALGT_Low_change,ALGT_Close_average,ALGT_Close_max,ALGT_Close_min,ALGT_Close_volatility,ALGT_Close_change,ALGT_Volume_average,ALGT_Volume_max,ALGT_Volume_min,ALGT_Volume_volatility,ALGT_Volume_change
2018-01-14,168.5625,170.05,167.05,3.0,-1.049999999999983,170.15,172.0,168.65,3.3499999999999943,-3.0,166.025,167.5,164.9,2.5999999999999943,-0.75,167.7,168.95,166.6,2.3499999999999943,-0.6499999999999773,203772,277144,135053,142091,-112342
2018-01-21,163.85,167.45,156.9,10.549999999999983,-10.549999999999983,165.48,168.9,160.4,8.5,-8.5,160.13,166.35,154.25,12.099999999999994,-10.099999999999994,162.6,167.7,156.2,11.5,-7.699999999999989,198378,239581,111914,127667,-95983
2018-01-28,160.9,165.05,159.65,5.400000000000006,5.200000000000017,166.28,173.8,162.0,11.800000000000011,5.100000000000023,159.38,162.5,156.9,5.599999999999994,2.6500000000000057,162.11,166.8,159.25,7.550000000000011,2.9000000000000057,273370,459292,183441,275851,32232
2018-02-04,160.12,163.4,156.1,7.300000000000011,-5.050000000000011,163.4,168.5,160.3,8.199999999999989,-8.199999999999989,156.61599999999999,159.95,152.6,7.349999999999994,-5.550000000000011,159.59,162.6,157.4,5.199999999999989,1.0500000000000114,175609,219016,149694,69322,-69322
2018-02-11,164.24,167.7,160.4,7.299999999999983,7.299999999999983,166.57,170.25,164.5,5.75,5.75,162.59,166.75,157.7,9.050000000000011,9.050000000000011,165.41,167.5,163.55,3.9499999999999886,3.4499999999999886,101877,125017,80724,44293,-44293
2018-02-18,167.0125,168.6,165.25,3.3499999999999943,1.9000000000000057,169.9675,171.37,168.1,3.2700000000000102,1.3000000000000114,165.7,166.45,164.75,1.6999999999999886,1.5999999999999943,167.375,169.15,165.25,3.9000000000000057,3.9000000000000057,120144,182416,82356,100060,-15291
2018-02-25,167.52,170.95,162.55,8.399999999999977,-6.799999999999983,169.5,171.95,166.4,5.549999999999983,-5.549999999999983,164.864,167.9,160.85,7.050000000000011,-5.699999999999989,166.71,171.2,163.7,7.5,-6.849999999999994,158169,205302,103007,102295,72332
2018-03-04,167.72,175.05,163.7,11.350000000000023,11.050000000000011,171.06,176.0,166.0,10.0,8.450000000000017,165.34199999999998,170.45,160.7,9.75,5.909999999999997,169.69,174.3,162.9,11.400000000000006,11.400000000000006,107246,122768,55016,67752,-67752
2018-03-11,176.34,180.25,173.6,6.650000000000006,-1.4000000000000057,179.07999999999998,181.45,176.8,4.649999999999977,1.9499999999999886,174.05,176.35,172.5,3.8499999999999943,0.3499999999999943,176.56,179.6,172.75,6.849999999999994,0.5,123398,197492,80860,116632,78211
2018-03-18,173.52,177.05,168.0,9.050000000000011,-9.050000000000011,175.99,178.7,171.75,6.949999999999989,-6.949999999999989,171.02,175.0,165.95,9.050000000000011,-8.150000000000006,172.16,176.1,166.7,9.400000000000006,-9.400000000000006,102327,126564,76020,50544,34134
2018-03-25,169.875,171.75,168.1,3.6500000000000057,0.6500000000000057,173.075,174.6,171.45,3.1500000000000057,2.3500000000000227,166.7125,168.65,165.0,3.6500000000000057,3.6500000000000057,170.325,172.55,168.0,4.550000000000011,1.3000000000000114,175428,282157,130567,151590,-22712
2018-04-01,173.28,175.2,171.7,3.5,2.799999999999983,174.944,177.0,172.6,4.400000000000006,3.469999999999999,171.44,173.5,168.65,4.849999999999994,2.799999999999983,173.34,176.25,170.25,6.0,2.25,170373,240443,108322,132121,-132121
2018-04-08,167.27,173.1,163.3,9.799999999999983,-9.799999999999983,168.454,173.7,163.3,10.399999999999977,-10.399999999999977,161.004,168.0,149.5,18.5,-18.5,162.82,168.15,151.05,17.099999999999994,-17.099999999999994,313571,1139980,86322,1053658,1035786
2018-04-15,144.13,148.1,141.2,6.900000000000006,-3.25,146.574,149.25,143.85,5.400000000000006,-2.6299999999999955,141.73,142.55,141.2,1.3500000000000227,0.9000000000000057,143.79,146.4,142.0,4.400000000000006,-2.0999999999999943,496788,1045967,194775,851192,-792150
2018-04-22,148.09,156.9,143.35,13.550000000000011,12.0,151.73,164.3,144.7,19.600000000000023,18.350000000000023,146.044,156.9,141.05,15.849999999999994,14.950000000000017,149.62,160.6,143.3,17.299999999999983,17.25,320401,659134,175213,483921,179081
2018-04-29,160.43,163.15,156.8,6.349999999999994,-4.899999999999977,162.294,164.47,160.4,4.069999999999993,-0.6999999999999886,158.166,160.0,156.15,3.8499999999999943,-2.530000000000001,160.17,162.9,157.6,5.300000000000011,-0.30000000000001137,190393,254192,138491,115701,-100247
2018-05-06,160.51,162.4,159.05,3.3499999999999943,0.5999999999999943,163.782,165.0,160.41,4.590000000000003,3.3400000000000034,158.204,159.8,156.15,3.6500000000000057,2.3500000000000227,160.96,162.6,159.1,3.5,3.0,159995,281125,73765,207360,36979
2018-05-13,159.95,162.65,158.05,4.599999999999994,-2.75,161.98000000000002,163.55,159.8,3.75,-1.5500000000000114,157.736,159.95,153.6,6.349999999999994,1.8300000000000125,160.25,161.6,158.2,3.4000000000000057,1.9000000000000057,124494,152328,101036,51292,-51292
2018-05-20,155.71,162.05,150.95,11.100000000000023,-10.200000000000017,157.844,163.75,153.35,10.400000000000006,-6.280000000000001,153.0,158.95,149.85,9.099999999999994,-7.099999999999994,154.24,159.1,150.5,8.599999999999994,-3.25,217648,269072,137021,132051,32924
2018-05-27,153.95,155.05,152.25,2.8000000000000114,-2.8000000000000114,155.22500000000002,156.15,154.15,2.0,-0.9000000000000057,151.68,153.55,150.1,3.450000000000017,-2.0200000000000102,152.675,154.3,151.1,3.200000000000017,-2.8499999999999943,149184,167354,131619,35735,-11889
2018-06-03,151.33,154.2,149.85,4.349999999999994,-1.200000000000017,153.39,156.12,150.7,5.420000000000016,-3.980000000000018,148.76000000000002,151.05,145.3,5.75,-2.1500000000000057,150.98,154.4,149.45,4.950000000000017,-4.950000000000017,128971,148708,92726,55982,32908
2018-06-10,150.48,152.85,149.1,3.75,-0.700000000000017,151.82,153.3,150.2,3.1000000000000227,-2.9000000000000057,148.656,149.38,146.8,2.579999999999984,-2.579999999999984,150.45000000000002,152.3,149.3,3.0,-2.8500000000000227,150184,213582,101738,111844,111844
2018-06-17,147.38,148.6,146.35,2.25,-2.1500000000000057,148.758,149.95,147.85,2.0999999999999943,-2.0999999999999943,145.72,147.35,143.1,4.25,-4.25,146.59,149.4,144.15,5.25,-5.25,118155,153982,93205,60777,60777
2018-06-24,140.3,143.45,137.4,6.049999999999983,-3.6999999999999886,141.764,144.47,139.75,4.719999999999999,-3.6200000000000045,138.04,140.95,135.75,5.199999999999989,-2.8999999999999773,139.29999999999998,141.85,137.5,4.349999999999994,-2.9000000000000057,120704,166040,73222,92818,65696
2018-07-01,140.0125,142.1,137.9,4.199999999999989,4.199999999999989,142.225,144.25,140.8,3.4499999999999886,3.4499999999999886,139.225,142.0,136.85,5.150000000000006,5.150000000000006,141.525,144.05,139.45,4.600000000000023,3.6000000000000227,112368,166521,43001,123520,-58513
2018-07-08,141.25,144.7,138.75,5.949999999999989,-5.949999999999989,143.99,147.0,140.43,6.569999999999993,-2.219999999999999,139.03,140.1,138.05,2.049999999999983,-1.3499999999999943,141.0,143.2,139.05,4.149999999999977,2.3999999999999773,185868,288091,112233,175858,131676
2018-07-15,141.42000000000002,143.3,138.55,4.75,0.5500000000000114,143.34,144.5,141.0,3.5,1.75,140.07,142.7,137.75,4.949999999999989,4.549999999999983,141.76,144.2,138.75,5.449999999999989,5.449999999999989,155955,190057,113952,76105,76105
2018-07-22,136.1,145.35,120.45,24.89999999999999,-23.749999999999986,137.37,145.35,125.15,20.19999999999999,-19.900000000000006,131.31,143.52,117.95,25.570000000000007,-25.190000000000012,133.31,144.75,118.05,26.700000000000003,-19.900000000000006,350278,748882,112208,636674,252504
2018-07-29,123.03,125.15,121.3,3.8500000000000085,-2.6000000000000085,124.72,125.75,122.95,2.799999999999997,-0.09999999999999432,121.33,123.45,119.2,4.25,-2.049999999999997,123.32,125.1,121.4,3.6999999999999886,0.5499999999999972,202325,325110,113656,211454,41368
2018-08-05,127.76,130.05,123.6,6.450000000000017,6.450000000000017,129.61,131.55,126.9,4.650000000000006,4.25,126.77199999999999,129.0,123.6,5.400000000000006,4.25,129.02,130.8,126.75,4.050000000000011,4.050000000000011,141663,176820,104688,72132,-30749
2018-08-12,133.9,136.05,131.0,5.050000000000011,4.599999999999994,136.1,138.35,133.0,5.349999999999994,3.0,133.08599999999998,135.1,130.22,4.8799999999999955,3.990000000000009,134.89,136.0,132.25,3.75,3.4499999999999886,123181,148312,100379,47933,9669
2018-08-19,135.98,136.75,135.1,1.6500000000000057,0.05000000000001137,137.23,138.5,136.6,1.9000000000000057,-1.9000000000000057,134.91400000000002,136.15,134.3,1.8499999999999943,-0.030000000000001137,136.0,136.75,135.05,1.6999999999999886,-1.3499999999999943,105325,125357,79350,46007,-16740
2018-08-26,135.69,136.55,134.45,2.1000000000000227,-1.6500000000000057,137.01,139.45,135.4,4.049999999999983,-0.5500000000000114,134.686,136.45,133.65,2.799999999999983,-0.3300000000000125,135.87,136.65,134.85,1.8000000000000114,-0.19999999999998863,147153,254749,65541,189208,-37968
2018-09-02,134.3375,135.8,132.65,3.1500000000000057,-3.1500000000000057,135.2075,136.25,133.93,2.319999999999993,-0.9000000000000057,132.95749999999998,134.6,131.7,2.9000000000000057,-2.9000000000000057,133.6,134.95,132.55,2.3999999999999773,-2.3999999999999773,302863,661954,124419,537535,537535
