Date,ALGT_Open_average,ALGT_Open_max,ALGT_Open_volatility,ALGT_Open_change%,ALGT_High_average,ALGT_High_max,ALGT_High_volatility,ALGT_High_change%,ALGT_Low_average,ALGT_Low_max,ALGT_Low_volatility,ALGT_Low_change%,ALGT_Close_average,ALGT_Close_max,ALGT_Close_volatility,ALGT_Close_change%,ALGT_Volume_average,ALGT_Volume_max,ALGT_Volume_volatility,ALGT_Volume_change%
2016-01-03,156.60333333333332,164.79,15.810000000000002,-9.430183870380478,161.19833333333332,167.27,13.26000000000002,-4.400071740300121,153.26,159.1,11.609999999999985,-4.2277049601644725,156.26666666666665,161.05,13.390000000000015,-1.024526544551385,278562,384573,159140,-2.4106259394378857
2016-01-10,158.45,161.65,6.230000000000018,-2.266200524410036,162.18,163.61,2.2600000000000193,-1.3813336593117898,154.7725,158.54,6.859999999999985,-2.1508767503469137,159.2275,161.32,5.72999999999999,-1.538079880922859,277885,316155,55297,-1.0082917480978313
2016-01-17,159.862,164.06,8.840000000000003,-0.37415814417561905,164.45,167.35,5.219999999999999,-0.319704887795887,155.032,157.5,4.400000000000006,2.8739386022207745,159.564,163.98,7.789999999999992,1.7926883923426669,268019,379563,194956,7.048639363529518
2016-01-24,155.038,162.66,21.659999999999997,0.35828776164434795,164.122,169.43,10.550000000000011,3.4055538602380304,152.09799999999998,158.84,24.200000000000017,0.4871259568545646,160.118,166.65,13.879999999999995,2.7435265104808986,328388,454065,249124,64.65699394280885
2016-01-31,158.578,165.45,18.47,-11.163493502568752,160.834,169.24,20.140000000000015,-11.900259985818963,151.812,158.25,13.52000000000001,-8.543443917851507,155.15800000000002,160.83,13.100000000000023,-8.145246533606928,216144,311728,174692,-41.82049758002887
2016-02-07,150.16,153.99,8.240000000000009,5.653516295025735,154.96,156.61,4.410000000000025,2.8975032851511338,148.055,151.52,6.420000000000016,4.237754540451291,152.35750000000002,154.53,4.189999999999998,2.787016096847145,111970,160752,73176,83.05131066523947
2016-02-14,156.714,159.65,4.230000000000018,2.7216574443443693,160.034,162.4,5.819999999999993,3.716949802018133,154.446,156.18,4.8799999999999955,3.225380039656309,156.992,158.36,2.890000000000015,1.665916253939669,134093,151302,30822,21.875226549599258
2016-02-21,163.10500000000002,170.0,12.169999999999987,3.1299499461445843,165.735,170.0,8.340000000000003,2.066064579982682,161.03333333333333,163.19,5.400000000000006,2.668103175106159,164.19833333333332,169.3,8.110000000000014,1.668838017246726,107797,175237,175237,68.88848196301043
2016-02-28,170.39,172.7,7.079999999999984,3.332930805458267,172.428,174.16,2.990000000000009,0.3154758427294622,167.746,169.08,4.280000000000001,2.4271844660194173,171.134,172.73,2.8999999999999773,-0.48546528630754665,160994,200065,74447,28.145368358680624
2016-03-06,168.288,169.61,2.710000000000008,0.7245085812696879,170.558,171.7,3.1599999999999966,0.13491318629752358,165.978,167.51,3.780000000000001,0.42693926638603696,168.072,169.97,3.1299999999999955,1.174778230640139,185215,336354,211914,-30.906203672343047
