Date,FISI_Open_average,FISI_Open_max,FISI_Open_volatility,FISI_Open_change,FISI_High_average,FISI_High_max,FISI_High_volatility,FISI_High_change,FISI_Low_average,FISI_Low_max,FISI_Low_volatility,FISI_Low_change,FISI_Close_average,FISI_Close_max,FISI_Close_volatility,FISI_Close_change,FISI_Volume_average,FISI_Volume_max,FISI_Volume_volatility,FISI_Volume_change
2016-01-03,26.93166666666667,27.62,1.1700000000000017,-0.5,27.558333333333334,28.46,1.5100000000000016,-0.5100000000000016,26.656666666666666,26.97,0.5199999999999996,0.3200000000000003,26.901666666666667,27.24,0.5199999999999996,0.28999999999999915,45501,66442,32346,-11377
2016-01-10,27.0925,27.62,1.0400000000000027,-1.0400000000000027,27.3425,27.62,0.5500000000000007,-0.5500000000000007,26.7325,26.92,0.4200000000000017,-0.41000000000000014,27.02,27.13,0.3299999999999983,-0.10999999999999943,60483,69000,19136,-7717
2016-01-17,26.888,27.2,0.6899999999999977,-0.6899999999999977,27.036,27.39,0.8100000000000023,-0.8100000000000023,26.396,26.84,1.1499999999999986,-1.1499999999999986,26.646,27.14,1.2100000000000009,-1.2100000000000009,82672,153105,108410,21101
2016-01-24,26.404,27.3,1.3900000000000006,1.25,26.978,27.56,1.2999999999999972,0.6099999999999994,26.18,26.9,1.5199999999999996,0.9899999999999984,26.746,27.45,1.4100000000000001,0.6600000000000001,82783,161180,110060,-4272
2016-01-31,26.77,27.01,0.45000000000000284,-0.2699999999999996,27.184,27.41,0.5199999999999996,0.5,26.352,26.67,0.6700000000000017,0.08999999999999986,26.846,27.21,0.6600000000000001,0.6600000000000001,52424,61723,16654,-10405
2016-02-07,26.6725,27.17,0.9000000000000021,-0.5900000000000034,27.067500000000003,27.41,0.8099999999999987,-0.16000000000000014,26.4,26.76,0.7600000000000016,-0.5100000000000016,26.6175,26.95,0.7699999999999996,-0.23000000000000043,40516,49864,19134,-19134
2016-02-14,27.044,27.5,0.8000000000000007,0.7100000000000009,27.466,27.89,0.8000000000000007,0.019999999999999574,26.704,27.22,0.8999999999999986,0.75,27.073999999999998,27.33,0.6099999999999994,0.00999999999999801,37839,41494,9584,4001
2016-02-21,26.826666666666668,27.41,1.0399999999999991,-1.0399999999999991,26.93,27.7,1.25,-1.0299999999999976,26.446666666666665,27.15,1.2299999999999969,-1.0700000000000003,26.678333333333335,27.3,0.9600000000000009,-0.7800000000000011,57522,82208,46843,13593
2016-02-28,27.384,27.86,1.25,0.9499999999999993,27.634,27.86,0.48999999999999844,0.35999999999999943,27.074,27.48,1.2300000000000004,1.2300000000000004,27.483999999999998,27.68,0.6400000000000006,0.5899999999999999,41916,72953,51664,-50712
2016-03-06,27.61,27.92,0.6700000000000017,0.120000000000001,28.008000000000003,28.62,0.8399999999999999,0.120000000000001,27.214,27.36,0.33999999999999986,0.129999999999999,27.512,27.91,0.629999999999999,0.21000000000000085,29966,35288,10056,-4536
2016-03-13,28.058,28.89,1.379999999999999,1.139999999999997,28.648,29.35,1.4000000000000021,0.879999999999999,27.88,28.65,1.2999999999999972,1.139999999999997,28.272,28.79,1.1099999999999994,1.1099999999999994,44746,80981,51383,-7525
2016-03-20,28.4775,28.61,0.4299999999999997,0.00999999999999801,28.7075,28.85,0.4200000000000017,0.05000000000000071,28.2125,28.46,0.6500000000000021,-0.060000000000002274,28.435,28.64,0.46000000000000085,0.15000000000000213,20056,25712,9097,1318
2016-03-27,29.102,29.53,0.8900000000000006,0.5799999999999983,29.34,29.53,0.3100000000000023,-0.20000000000000284,28.792,29.12,0.6600000000000001,0.2699999999999996,29.12,29.3,0.35999999999999943,-0.35999999999999943,25874,40567,23676,-15353
2016-04-03,28.436,28.89,0.6700000000000017,-0.4299999999999997,28.812,29.22,0.7399999999999984,0.18999999999999773,28.122,28.35,0.490000000000002,-0.10000000000000142,28.262,28.4,0.35999999999999943,-0.129999999999999,35779,76207,55720,-43148
2016-04-10,28.534,28.89,0.6799999999999997,0.25,28.996,29.49,0.8099999999999987,-0.08999999999999986,28.328,28.66,0.5100000000000016,-0.03999999999999915,28.456,28.9,0.6199999999999974,-0.1999999999999993,52477,75575,47932,33789
2016-04-17,27.982,28.31,0.9100000000000001,-0.4299999999999997,28.314,28.55,0.41000000000000014,-0.41000000000000014,27.82,28.27,0.870000000000001,-0.7300000000000004,28.102,28.29,0.41000000000000014,-0.23999999999999844,36599,53699,33141,-256
2016-04-24,28.472,29.15,1.0299999999999976,-0.05000000000000071,28.732,29.15,0.759999999999998,-0.21000000000000085,28.038,28.35,0.6400000000000006,-0.2699999999999996,28.317999999999998,28.88,0.8999999999999986,-0.34999999999999787,40531,64658,41260,-13050
2016-05-01,27.291999999999998,27.72,0.6099999999999994,-0.48999999999999844,27.886,29.07,1.75,-1.3099999999999987,27.038,27.12,0.25,-0.0400000000000027,27.306,27.45,0.3099999999999987,-0.00999999999999801,29507,44425,21561,18259
2016-05-08,27.53,27.65,0.29999999999999716,-0.25,27.776,27.95,0.3099999999999987,-0.3099999999999987,27.27,27.58,0.7199999999999989,0.490000000000002,27.508,27.73,0.33999999999999986,0.03999999999999915,33104,38375,14773,-1450
2016-05-15,27.37,27.74,1.2299999999999969,0.41999999999999815,27.887999999999998,28.23,0.6900000000000013,0.5700000000000003,27.062,27.64,1.1400000000000006,1.1400000000000006,27.478,27.85,1.3100000000000023,1.1999999999999993,31321,39345,15100,-11231
