Date,KMB_Open_average,KMB_Open_max,KMB_Open_volatility,KMB_Open_change%,KMB_High_average,KMB_High_max,KMB_High_volatility,KMB_High_change%,KMB_Low_average,KMB_Low_max,KMB_Low_volatility,KMB_Low_change%,KMB_Close_average,KMB_Close_max,KMB_Close_volatility,KMB_Close_change%,KMB_Volume_average,KMB_Volume_max,KMB_Volume_volatility,KMB_Volume_change%
2016-01-03,126.73166666666667,127.84,2.3200000000000074,-0.30974505599237595,128.20333333333332,130.05,3.6100000000000136,-0.10270996286639446,125.77166666666666,127.6,3.319999999999993,-0.22479126525369392,127.06333333333333,129.08,3.8500000000000085,-0.6087919038583256,2944870,3930164,2001081,-29.679356766949773
2016-01-10,126.07,126.62,1.210000000000008,-0.7203926535782114,127.205,127.83,1.539999999999992,-0.6919871038766969,125.12,125.55,1.25,-0.758483033932138,126.03999999999999,127.21,1.8499999999999943,-0.6104812495044764,2233940,3039475,1453266,91.61882198373607
2016-01-17,124.70400000000001,126.15,2.930000000000007,-2.3226317875545037,126.084,127.37,2.480000000000004,-1.436759048441547,123.172,125.05,3.549999999999997,-2.8388644542183106,124.786,126.72,4.030000000000001,-2.534159517000316,3058321,5126258,2881599,95.80540687545668
2016-01-24,125.318,127.38,4.609999999999999,3.7549890038282965,127.68400000000001,129.55,3.3000000000000114,2.4110671936758985,124.658,127.38,4.819999999999993,3.932767624020882,126.55799999999999,129.01,4.809999999999988,3.298903034670502,2329815,3453185,1947055,-9.838811902774518
2016-01-31,128.762,129.58,1.720000000000013,-0.45932269365511036,129.96,130.88,1.6399999999999864,0.4565150108325622,127.622,128.19,1.4699999999999989,-0.4399748585795115,129.142,130.37,2.3600000000000136,1.109288336848696,2193865,2591371,759258,-2.8912897122494225
2016-02-07,128.63500000000002,131.11,3.960000000000008,-0.9195044027117639,130.4275,132.43,4.150000000000006,-1.656660840489404,127.0625,129.63,4.97999999999999,-1.0263240363522426,128.95,130.79,4.36999999999999,-1.6515024084410097,2127589,2486646,978215,-11.185610012607757
2016-02-14,130.122,131.8,2.960000000000008,1.4470443349753879,131.1,132.66,2.719999999999999,2.0932738186855464,128.972,130.74,3.3400000000000034,2.6216640502354815,130.15200000000002,131.37,2.6599999999999966,2.0666614870639393,1560427,1756028,547148,-5.834390657701411
2016-02-21,131.766,133.31,2.780000000000001,-0.06855053697920895,132.778,133.73,1.8199999999999932,0.15919945417330603,130.692,131.88,2.1599999999999966,-0.5118020013749809,131.796,133.5,3.1999999999999886,-0.9351478750094957,1507622,2242658,1243187,124.38449940018269
2016-02-28,131.082,131.65,1.6200000000000045,0.5038552561264192,132.142,132.89,1.289999999999992,0.4774897680763949,130.194,130.88,2.109999999999985,0.34522439585732034,131.79399999999998,132.54,0.9699999999999989,-0.03798237617744071,1698913,1810336,283919,5.966208956911825
2016-03-06,132.358,133.22,2.0900000000000034,1.5938381758560234,133.718,134.78,1.710000000000008,0.6046129730536705,131.466,132.84,2.3799999999999955,1.551869123155723,132.814,134.72,2.8400000000000034,1.7907064601435623,2057682,2913973,1206230,-35.352420904380374
2016-03-13,135.14000000000001,136.08,1.8400000000000034,1.3706793802145436,135.988,136.61,1.5600000000000023,0.7626804887078867,134.19199999999998,134.97,1.5800000000000125,0.5168152198337187,135.334,136.01,1.3799999999999955,0.4679491940874957,2110647,4559695,3244917,21.865198864124107
2016-03-20,134.04749999999999,134.92,1.259999999999991,-0.7708271568336734,134.8175,135.38,1.509999999999991,0.059272430910581986,133.2925,133.84,1.0200000000000102,0.7452013549115613,133.8525,134.24,0.6899999999999977,0.448967375037431,1636350,2226762,1128750,-33.47616095485444
2016-03-27,134.86,136.18,2.8499999999999943,1.6116997463065188,136.13,136.9,1.7300000000000182,1.2798697935932666,134.374,135.61,2.5900000000000034,1.3982353820846452,135.534,136.26,1.75,0.9408104304022384,1244033,1392029,262290,-12.848774088482765
2016-04-03,136.744,137.62,1.5600000000000023,1.0574239976501671,137.524,138.75,1.7800000000000011,1.2995546470029942,136.248,137.08,1.3500000000000227,0.860863806931069,136.982,137.49,1.240000000000009,0.7339449541284404,1286206,1688185,671860,23.271071712827403
2016-04-10,136.858,138.39,2.4099999999999966,-0.9234348869337673,137.604,138.39,1.5599999999999739,-0.8177147405745679,135.902,136.76,1.2699999999999818,-0.7312079555425564,136.59,138.13,2.469999999999999,-1.071454426989061,1639937,2040439,764356,-13.306103981069894
2016-04-17,132.132,137.0,11.480000000000004,-7.980122771119557,132.874,137.84,11.52000000000001,-8.35751596053396,130.298,136.03,12.25,-8.586341248254067,131.52,137.11,10.90000000000002,-7.94982131135586,3133188,5725647,4166832,125.87715988149368
2016-04-24,125.342,126.65,2.3700000000000045,-1.3975523095144178,126.41,126.86,0.8700000000000045,-0.6857953649692611,124.05,125.0,1.480000000000004,0.2509715025906754,125.232,126.24,2.4299999999999926,1.138841773685483,2821544,3312262,1321568,-39.80233624610628
2016-05-01,126.83,128.0,3.200000000000003,2.5641025641025665,128.36,129.2,2.009999999999991,1.3916188379589671,126.40599999999999,127.77,3.069999999999993,2.461908580593419,127.494,128.13,2.0,1.5856655831285182,1856809,2424130,1035244,-24.894389274752278
2016-05-08,129.138,129.83,1.7300000000000182,0.5620608899297416,130.03,130.7,1.3999999999999773,0.5027068832173064,128.718,129.24,1.2199999999999989,0.5936572410560779,129.37800000000001,130.06,1.2299999999999898,0.27083494544612147,1170556,1429742,506987,-20.23272640513689
2016-05-15,126.908,129.23,3.499999999999986,-2.391085661224166,127.47,130.0,3.700000000000003,-2.8461538461538485,125.546,125.92,0.9099999999999966,-0.20648030495553138,126.27,126.8,0.8499999999999943,-0.3717766176237928,1582208,1843014,483331,-13.175306699374751
2016-05-22,127.15,127.93,1.8900000000000006,1.499523960647414,128.1075,129.13,1.8599999999999994,1.4614598884261802,126.7425,127.64,2.0400000000000063,1.624203821656056,127.585,128.45,1.6899999999999835,1.3332281476806433,1676507,2527272,1234266,-17.825858995421022
2016-05-29,128.246,129.8,2.920000000000016,0.9645301804604924,129.18,130.74,2.740000000000009,1.3959981386691573,127.576,129.28,2.5700000000000074,2.0282534922263498,128.654,130.17,3.1299999999999812,2.4637909319899096,2090287,4531109,3232283,-68.74791579721432
2016-06-05,129.798,130.62,1.6400000000000148,0.2917690417690383,130.84799999999998,131.54,1.539999999999992,0.5811286129377511,129.48,130.12,1.3499999999999943,0.14623258677749382,130.38,130.98,1.1999999999999886,0.0384024577573052,1043789,1238410,443504,-1.043312961747028
2016-06-12,132.17600000000002,133.28,3.069999999999993,2.357729821058285,133.084,133.68,0.8799999999999955,0.662650602409635,131.204,132.69,3.3700000000000045,2.6059387565728462,132.556,133.05,1.0100000000000193,0.3549580847368015,1568914,1964368,914040,-24.955035925142887
2016-06-19,132.404,133.39,2.569999999999993,-1.8678268697022047,133.246,134.02,2.8300000000000125,-1.8846757908907412,131.93,133.19,3.4000000000000057,-2.413533834586472,132.398,133.96,3.210000000000008,-1.7212868310282563,1381237,2260710,1323154,65.70350316691979
2016-06-26,134.25,137.0,5.6699999999999875,4.317368461128445,135.9125,137.77,4.230000000000018,3.167590235135554,133.8025,136.72,6.02000000000001,4.6059678653404825,135.675,137.48,3.9599999999999795,2.6063511084481648,1618530,1781454,326071,-17.48077693838853
2016-07-03,136.44,137.78,2.9499999999999886,-0.8759124087591158,137.18200000000002,138.87,2.780000000000001,-1.8146467919637144,134.982,136.76,3.219999999999999,-1.5136004679730866,136.202,137.94,3.719999999999999,-1.3049151805132748,1950605,3703462,2700824,-35.017819841692145
2016-07-10,135.78,136.29,1.4799999999999898,0.5088495575221222,136.346,136.87,0.950000000000017,0.3016258368277765,135.068,135.64,1.299999999999983,0.5285097513771088,135.54,136.17,1.3599999999999852,0.2225354202210603,1149775,1420698,379962,-22.177619733398654
2016-07-17,134.172,135.27,2.2700000000000102,-1.4814814814814814,134.672,135.73,1.9799999999999898,-1.0871172903416646,133.258,134.53,3.030000000000001,-2.252285735523676,133.88400000000001,135.16,2.569999999999993,-1.9014501331754907,1875572,2448743,945869,55.28004388120369
2016-07-24,130.984,132.59,3.3700000000000045,-2.5416698091862164,132.026,134.62,3.6100000000000136,-2.503342742534545,129.96,132.05,3.140000000000015,-2.377887163953059,130.65800000000002,132.28,2.7299999999999898,-1.1112791049289377,2242152,2819715,1135885,-7.384292384159392
2016-07-31,130.17000000000002,131.1,1.799999999999983,-1.1235096300825427,130.746,131.45,1.3999999999999773,-1.0650437428679935,129.0,130.08,1.6100000000000136,-1.1838868388684043,129.758,130.81,1.920000000000016,-0.9555844354407155,1667567,2278512,986801,-14.681829842405586
2016-08-07,129.696,130.76,1.8499999999999943,-0.5477549760839437,130.14600000000002,130.87,1.509999999999991,-0.7587951253161717,128.982,129.76,1.329999999999984,-0.5028235476135264,129.394,130.25,1.4300000000000068,-0.78467574428803,1399861,2333312,1469328,41.380627419026276
2016-08-14,127.566,128.8,2.0200000000000102,-1.5683229813664674,128.008,129.05,1.6600000000000108,-1.0306082913599477,126.854,127.52,1.1899999999999977,-0.9018193224592155,127.34,127.55,0.769999999999996,-0.10977809142946802,1590263,2158517,945488,-15.976543262040938
2016-08-21,128.334,128.65,0.9900000000000091,0.5796647344508923,129.196,129.84,1.0999999999999943,0.33400652477860676,127.842,128.29,0.8299999999999983,0.4785815157696528,128.53,128.72,0.47999999999998977,0.05441119315973041,1528176,1726482,309904,-13.879727677438861
2016-08-28,128.1925,128.72,0.710000000000008,-0.5515848353014356,128.8675,129.46,1.1200000000000045,0.31770631538163235,127.7775,128.01,0.6299999999999955,0.06253419838973194,128.2875,128.82,0.7599999999999909,0.5228248146702984,1151420,1726068,909430,-17.461206247428994
2016-09-04,126.256,128.82,6.459999999999994,-5.014749262536868,126.846,129.63,5.709999999999994,-4.404844557586973,125.162,128.37,6.340000000000003,-4.938848640648129,125.768,129.26,6.299999999999997,-4.355562432306975,1625628,2305092,1387850,98.4903656832112
2016-09-11,122.268,123.3,1.4299999999999926,-1.1354420113544132,122.97,123.56,1.019999999999996,-0.8255098737455455,121.638,122.35,1.1499999999999915,-0.743767879035551,122.136,122.44,0.6299999999999955,-0.179753247814363,1519658,2134535,1109000,-35.31975735803313
2016-09-18,125.06,127.36,4.590000000000003,3.021910890282649,126.328,127.42,3.0400000000000063,2.2109663933108217,124.598,126.42,3.8100000000000023,2.299975532175196,125.57600000000001,127.23,3.760000000000005,1.6522232121163087,1516770,1785104,448254,-1.7452645752302667
2016-09-25,125.824,126.11,0.5900000000000034,-0.17496421186575384,126.386,126.86,1.1099999999999994,-0.38025825873406,125.126,125.7,1.3900000000000006,-0.84549732790939,125.658,126.48,1.7199999999999989,-0.739915665526289,1443897,1920039,785090,33.251450065157115
2016-10-02,123.57,125.08,2.700000000000003,-1.5669971218420162,124.08,125.08,1.5,-1.1112887751838827,122.162,122.77,0.8599999999999994,-0.7004968640547361,122.812,123.23,1.0700000000000074,-0.707144598878326,1522397,1954602,918510,-39.120486663810986
2016-10-09,121.508,121.97,1.1099999999999994,-0.910059850782979,121.998,122.51,1.210000000000008,-0.7039947609692202,120.798,121.43,0.9400000000000119,-0.2895673037147419,121.218,121.88,1.3799999999999955,-0.5766537606063126,1621081,1894775,659301,-29.52290767620357
2016-10-16,119.658,121.35,4.059999999999988,-3.3456942727647205,120.28999999999999,121.63,3.219999999999999,-2.647373180958644,118.242,120.25,6.689999999999998,-5.563409563409562,118.682,120.54,6.63000000000001,-5.500248880039828,2755285,5582877,3712989,198.56745430742376
2016-10-23,113.92,114.57,1.6099999999999994,0.5529225908372788,114.66,115.0,0.730000000000004,-0.20000000000000345,113.338,113.85,1.2099999999999937,0.2116215501278627,114.03399999999999,114.55,0.8900000000000006,0.5979073243647169,2555766,3420785,1373969,-28.791052346172005
2016-10-30,113.874,114.31,0.980000000000004,-0.8573178199632613,114.44,114.97,0.9200000000000017,-0.6871357745498756,113.122,113.52,1.259999999999991,-0.18538135593221042,113.506,114.0,1.6500000000000057,-0.017543859649119316,1586213,1787928,344106,-11.874135871243137
2016-11-06,113.182,114.41,2.259999999999991,-1.237384817902586,114.848,116.35,2.769999999999996,-2.1621155999655484,112.26,113.89,2.5900000000000034,-1.3873035385020618,113.8,115.48,3.3299999999999983,-2.0696224454450993,2213701,2987297,1456205,19.878429272827542
2016-11-13,113.226,114.0,1.75,0.30069868223224855,113.988,114.41,1.0,0.07887817703768923,112.67399999999999,113.22,1.3100000000000023,0.16809696540741195,113.296,113.87,1.5100000000000051,-0.06147361025731746,1951412,2587137,983368,-33.899287127044296
2016-11-20,114.635,115.67,1.769999999999996,1.553994732221243,115.8675,117.18,2.190000000000012,1.9045134359509628,114.45,115.37,1.5900000000000034,1.3974336438741461,115.5275,117.17,2.6299999999999955,2.2961410860834603,1626793,2108097,1111244,47.73819585483078
2016-11-27,115.37599999999999,117.16,2.950000000000003,-2.4240355069989787,115.806,117.41,2.8100000000000023,-2.393322544928032,114.102,115.91,2.819999999999993,-2.432922094728663,114.772,116.5,2.8700000000000045,-2.463519313304725,2522912,5053930,3620627,5.903516586659879
2016-12-04,113.918,114.72,1.2199999999999989,0.9592537182082227,114.688,115.56,1.2199999999999989,0.9610344225056864,113.626,114.48,1.1300000000000097,0.8367832291024424,114.304,114.78,1.3799999999999955,0.34093889325990084,1621007,1870507,419523,-0.5391918291805189
2016-12-11,115.362,116.45,1.9500000000000028,1.632047477744811,116.114,116.59,0.960000000000008,0.7263294422827403,114.58200000000001,115.34,1.1599999999999966,0.5166827217794934,115.29,116.24,1.6299999999999955,-0.4074908964799713,2167804,3166864,1812878,-43.53520403112906
2016-12-18,114.8075,115.32,0.8199999999999932,0.35680097467583033,115.2925,115.36,0.20999999999999375,0.034689098950647854,114.2875,114.62,0.6200000000000045,0.5174076997281447,114.7175,115.02,0.5999999999999943,0.3495892326516269,1193944,1821235,1042072,-57.217876880248845
2016-12-25,114.9,115.0,0.1599999999999966,0.017410986332372265,115.2925,115.5,0.3499999999999943,-0.3030303030302981,114.2475,114.83,1.0300000000000011,-0.896978141600628,114.61500000000001,115.11,0.9899999999999949,-0.8600469116497219,1015553,1417502,670551,89.77175209618837
2017-01-01,115.17,116.01,1.8500000000000085,1.1913104414856337,115.808,116.61,1.7000000000000028,0.9485684448699012,114.628,115.43,1.720000000000013,0.817870020226899,115.364,116.43,1.8700000000000045,0.06983240223463538,1773174,1883899,237616,14.433484400920133
2017-01-08,114.265,114.5,0.39000000000000057,-0.2707423580786046,114.735,114.89,0.29999999999999716,0.22681671464713002,114.0625,114.19,0.21999999999999886,0.19303325436518282,114.455,114.59,0.23000000000000398,0.2011192724728961,1569913,2521225,1488854,-59.05280171345279
2017-01-15,115.94800000000001,116.7,1.8200000000000074,0.9052924791086405,116.702,117.17,1.1099999999999994,0.8530070653110415,115.49,115.92,1.3500000000000085,1.1783189316575096,116.306,116.98,1.0799999999999983,0.8187537705765775,2093412,2626683,1058006,67.44575205730689
