Date,KMB_Open_average,KMB_Open_max,KMB_Open_volatility,KMB_Open_change,KMB_High_average,KMB_High_max,KMB_High_volatility,KMB_High_change,KMB_Low_average,KMB_Low_max,KMB_Low_volatility,KMB_Low_change,KMB_Close_average,KMB_Close_max,KMB_Close_volatility,KMB_Close_change,KMB_Volume_average,KMB_Volume_max,KMB_Volume_volatility,KMB_Volume_change
2016-01-03,126.73166666666667,127.84,2.3200000000000074,-0.39000000000000057,128.20333333333332,130.05,3.6100000000000136,-0.12999999999999545,125.77166666666666,127.6,3.319999999999993,-0.28000000000000114,127.06333333333333,129.08,3.8500000000000085,-0.7700000000000102,2944870,3930164,2001081,-814184
2016-01-10,126.07,126.62,1.210000000000008,-0.9099999999999966,127.205,127.83,1.539999999999992,-0.8799999999999955,125.12,125.55,1.25,-0.9500000000000028,126.03999999999999,127.21,1.8499999999999943,-0.769999999999996,2233940,3039475,1453266,1453266
2016-01-17,124.70400000000001,126.15,2.930000000000007,-2.930000000000007,126.084,127.37,2.480000000000004,-1.8299999999999983,123.172,125.05,3.549999999999997,-3.549999999999997,124.786,126.72,4.030000000000001,-3.1899999999999977,3058321,5126258,2881599,2508221
2016-01-24,125.318,127.38,4.609999999999999,4.609999999999999,127.68400000000001,129.55,3.3000000000000114,3.0500000000000114,124.658,127.38,4.819999999999993,4.819999999999993,126.55799999999999,129.01,4.809999999999988,4.11999999999999,2329815,3453185,1947055,-218417
2016-01-31,128.762,129.58,1.720000000000013,-0.5899999999999892,129.96,130.88,1.6399999999999864,0.5900000000000034,127.622,128.19,1.4699999999999989,-0.5600000000000023,129.142,130.37,2.3600000000000136,1.420000000000016,2193865,2591371,759258,-59781
2016-02-07,128.63500000000002,131.11,3.960000000000008,-1.1800000000000068,130.4275,132.43,4.150000000000006,-2.180000000000007,127.0625,129.63,4.97999999999999,-1.3100000000000023,128.95,130.79,4.36999999999999,-2.1599999999999966,2127589,2486646,978215,-267491
2016-02-14,130.122,131.8,2.960000000000008,1.8800000000000239,131.1,132.66,2.719999999999999,2.719999999999999,128.972,130.74,3.3400000000000034,3.3400000000000034,130.15200000000002,131.37,2.6599999999999966,2.6599999999999966,1560427,1756028,547148,-100107
2016-02-21,131.766,133.31,2.780000000000001,-0.09000000000000341,132.778,133.73,1.8199999999999932,0.21000000000000796,130.692,131.88,2.1599999999999966,-0.6699999999999875,131.796,133.5,3.1999999999999886,-1.2299999999999898,1507622,2242658,1243187,1243187
2016-02-28,131.082,131.65,1.6200000000000045,0.6599999999999966,132.142,132.89,1.289999999999992,0.6299999999999955,130.194,130.88,2.109999999999985,0.45000000000001705,131.79399999999998,132.54,0.9699999999999989,-0.04999999999998295,1698913,1810336,283919,101290
2016-03-06,132.358,133.22,2.0900000000000034,2.0900000000000034,133.718,134.78,1.710000000000008,0.8100000000000023,131.466,132.84,2.3799999999999955,2.030000000000001,132.814,134.72,2.8400000000000034,2.3700000000000045,2057682,2913973,1206230,-1030160
