Date,THRM_Open_average,THRM_Open_max,THRM_Open_volatility,THRM_Open_change,THRM_High_average,THRM_High_max,THRM_High_volatility,THRM_High_change,THRM_Low_average,THRM_Low_max,THRM_Low_volatility,THRM_Low_change,THRM_Close_average,THRM_Close_max,THRM_Close_volatility,THRM_Close_change,THRM_Volume_average,THRM_Volume_max,THRM_Volume_volatility,THRM_Volume_change
2016-01-03,43.80166666666667,46.5,4.149999999999999,-4.149999999999999,44.361666666666665,46.99,4.640000000000001,-4.640000000000001,42.71333333333334,44.77,3.25,-3.25,43.18666666666667,45.55,3.5799999999999983,-3.5799999999999983,347993,437387,159215,-30500
2016-01-10,41.075,42.55,3.5799999999999983,-3.539999999999999,41.4225,42.95,3.520000000000003,-3.520000000000003,39.4275,41.63,4.400000000000006,-4.400000000000006,40.1725,42.29,4.289999999999999,-4.289999999999999,387889,450264,150894,150894
2016-01-17,38.522,39.23,2.279999999999994,0.0,39.262,39.62,0.8999999999999986,0.2700000000000031,37.216,37.81,1.4400000000000048,1.3200000000000003,38.300000000000004,39.33,1.8699999999999974,0.38000000000000256,353601,446758,191918,-191918
2016-01-24,39.152,39.71,1.5500000000000043,1.5500000000000043,40.15,41.03,1.6400000000000006,0.7100000000000009,38.684,39.14,1.4699999999999989,1.4699999999999989,39.41,40.01,1.0899999999999963,0.5800000000000054,245937,335079,143122,16577
2016-01-31,38.458,39.25,2.210000000000001,-2.1899999999999977,39.508,40.79,3.3100000000000023,-2.760000000000005,37.062,38.12,2.8499999999999943,-2.8499999999999943,37.948,39.32,3.0900000000000034,-2.5800000000000054,323996,587842,369957,120022
2016-02-07,36.845,37.58,1.7399999999999949,1.7399999999999949,38.49,39.28,1.75,1.75,36.295,36.83,1.2100000000000009,1.2100000000000009,37.6525,38.96,2.1600000000000037,2.1600000000000037,251681,351062,155001,-90438
2016-02-14,41.502,42.82,3.1400000000000006,2.509999999999998,42.322,43.12,2.049999999999997,1.7700000000000031,40.242000000000004,42.13,4.359999999999999,2.9399999999999977,41.833999999999996,42.65,1.8500000000000014,1.3900000000000006,409768,548437,263638,-95649
2016-02-21,41.432,41.98,1.2299999999999969,-0.14999999999999858,41.742,42.47,1.7199999999999989,0.0899999999999963,40.478,40.95,1.1500000000000057,-0.21000000000000085,41.28,41.7,1.0600000000000023,0.4100000000000037,275163,361191,146919,124671
2016-02-28,42.522,43.0,0.8400000000000034,0.2600000000000051,43.23,43.75,0.8100000000000023,0.490000000000002,41.968,42.4,0.8099999999999952,0.509999999999998,42.724,43.19,1.0399999999999991,0.4399999999999977,289631,366424,146865,23124
2016-03-06,40.894,42.85,4.210000000000001,-3.1600000000000037,41.444,42.93,3.1300000000000026,-2.8800000000000026,39.098,40.48,3.029999999999994,-1.4799999999999969,40.089999999999996,41.62,3.5700000000000003,-1.0900000000000034,631421,1100742,822110,75245
2016-03-13,40.449999999999996,41.24,1.6900000000000048,1.6200000000000045,40.962,41.42,1.3900000000000006,1.269999999999996,39.955999999999996,40.66,1.4899999999999949,1.0399999999999991,40.588,41.03,1.3500000000000014,0.8599999999999994,288569,356864,154396,-104678
2016-03-20,40.25,40.92,1.1900000000000048,-0.5500000000000043,40.5375,41.03,1.009999999999998,-1.009999999999998,39.6525,40.39,1.3400000000000034,-1.3400000000000034,40.18,40.94,1.1799999999999997,-0.9499999999999957,202778,262964,99204,-85862
2016-03-27,40.862,41.35,1.5500000000000043,1.3700000000000045,41.592,42.0,0.740000000000002,0.21000000000000085,40.086,40.96,1.8900000000000006,-0.4299999999999997,40.78,41.59,2.460000000000001,-2.009999999999998,300738,322059,78405,-58282
2016-04-03,39.62,40.75,1.9500000000000028,1.9500000000000028,40.674,41.34,1.5500000000000043,0.6800000000000068,39.286,40.24,1.7100000000000009,1.7100000000000009,39.824,40.47,1.1899999999999977,1.1899999999999977,285739,382207,194292,33125
2016-04-10,42.082,43.04,2.4299999999999997,1.7899999999999991,42.776,43.36,1.8900000000000006,1.8000000000000043,41.662,42.34,1.730000000000004,1.3900000000000006,42.466,43.26,2.3900000000000006,2.240000000000002,246766,308963,155090,-107317
2016-04-17,43.19,43.79,1.3900000000000006,-1.1300000000000026,43.57,44.02,1.1100000000000065,-0.8600000000000065,42.582,43.15,1.509999999999998,-1.1300000000000026,43.082,43.56,0.8500000000000014,-0.3399999999999963,273782,406224,248659,118023
2016-04-24,41.178,44.15,6.729999999999997,-5.68,41.572,44.62,6.849999999999994,-6.849999999999994,39.354,43.22,6.82,-6.150000000000006,40.132,44.23,7.489999999999995,-6.959999999999994,574226,1007000,791537,237455
2016-05-01,36.480000000000004,36.88,0.7899999999999991,-0.7899999999999991,36.914,37.56,1.0600000000000023,-1.0600000000000023,36.142,36.7,0.8200000000000003,-0.8200000000000003,36.438,37.03,0.8299999999999983,-0.8100000000000023,298543,377327,164873,-164873
2016-05-08,35.706,36.5,1.6000000000000014,-1.6000000000000014,35.956,36.53,1.2100000000000009,-1.1799999999999997,35.052,36.0,1.5700000000000003,-1.3699999999999974,35.364,36.2,1.5700000000000003,-1.0100000000000051,260412,350842,138216,-60669
