Date,THRM_Open_average,THRM_Open_max,THRM_Open_volatility,THRM_Open_change%,THRM_High_average,THRM_High_max,THRM_High_volatility,THRM_High_change%,THRM_Low_average,THRM_Low_max,THRM_Low_volatility,THRM_Low_change%,THRM_Close_average,THRM_Close_max,THRM_Close_volatility,THRM_Close_change%,THRM_Volume_average,THRM_Volume_max,THRM_Volume_volatility,THRM_Volume_change%
2016-01-03,43.80166666666667,46.5,4.149999999999999,-8.924731182795696,44.361666666666665,46.99,4.640000000000001,-9.874441370504364,42.71333333333334,44.77,3.25,-7.2593254411436225,43.18666666666667,45.55,3.5799999999999983,-7.859495060373213,347993,437387,159215,-9.881038772548207
2016-01-10,41.075,42.55,3.5799999999999983,-8.32745236414961,41.4225,42.95,3.520000000000003,-8.195576251455188,39.4275,41.63,4.400000000000006,-10.569300984866695,40.1725,42.29,4.289999999999999,-10.144242137621184,387889,450264,150894,50.403848080970036
2016-01-17,38.522,39.23,2.279999999999994,0.0,39.262,39.62,0.8999999999999986,0.697314049586785,37.216,37.81,1.4400000000000048,3.6293648611493,38.300000000000004,39.33,1.8699999999999974,1.0144153764015018,353601,446758,191918,-42.95793248246254
2016-01-24,39.152,39.71,1.5500000000000043,4.061844863731667,40.15,41.03,1.6400000000000006,1.8024879411018047,38.684,39.14,1.4699999999999989,3.902309530130074,39.41,40.01,1.0899999999999963,1.481103166496439,245937,335079,143122,8.6357882234042
2016-01-31,38.458,39.25,2.210000000000001,-5.582462401223548,39.508,40.79,3.3100000000000023,-6.858846918489078,37.062,38.12,2.8499999999999943,-7.476390346274907,37.948,39.32,3.0900000000000034,-6.647771192991511,323996,587842,369957,55.08502191523051
2016-02-07,36.845,37.58,1.7399999999999949,4.854910714285699,38.49,39.28,1.75,4.662936317612576,36.295,36.83,1.2100000000000009,3.396967995508144,37.6525,38.96,2.1600000000000037,5.869565217391314,251681,351062,155001,-25.761261543545015
2016-02-14,41.502,42.82,3.1400000000000006,6.325604838709673,42.322,43.12,2.049999999999997,4.309715120525939,40.242000000000004,42.13,4.359999999999999,7.602792862684245,41.833999999999996,42.65,1.8500000000000014,3.406862745098041,409768,548437,263638,-25.141149381781478
2016-02-21,41.432,41.98,1.2299999999999969,-0.3573130061934221,41.742,42.47,1.7199999999999989,0.2123643227937619,40.478,40.95,1.1500000000000057,-0.5148320666830126,41.28,41.7,1.0600000000000023,0.9929765076289748,275163,361191,146919,52.710553018772195
2016-02-28,42.522,43.0,0.8400000000000034,0.6166982922201261,43.23,43.75,0.8100000000000023,1.141127154168612,41.968,42.4,0.8099999999999952,1.2262563116133638,42.724,43.19,1.0399999999999991,1.029239766081866,289631,366424,146865,9.25752444092143
2016-03-06,40.894,42.85,4.210000000000001,-7.3745624270711865,41.444,42.93,3.1300000000000026,-6.708595387840676,39.098,40.48,3.029999999999994,-3.6561264822134314,40.089999999999996,41.62,3.5700000000000003,-2.6527135556096453,631421,1100742,822110,27.00515375118436
