Date,iShares US Consumer Goods_Open_average,iShares US Consumer Goods_Open_max,iShares US Consumer Goods_Open_volatility,iShares US Consumer Goods_Open_change,iShares US Consumer Goods_High_average,iShares US Consumer Goods_High_max,iShares US Consumer Goods_High_volatility,iShares US Consumer Goods_High_change,iShares US Consumer Goods_Low_average,iShares US Consumer Goods_Low_max,iShares US Consumer Goods_Low_volatility,iShares US Consumer Goods_Low_change,iShares US Consumer Goods_Close_average,iShares US Consumer Goods_Close_max,iShares US Consumer Goods_Close_volatility,iShares US Consumer Goods_Close_change
2016-01-03,103.48,103.48,0.0,0.0,104.06,104.06,0.0,0.0,102.66,102.66,0.0,0.0,103.75,103.75,0.0,0.0
2016-01-10,100.3,100.3,0.0,0.0,101.2,101.2,0.0,0.0,99.51,99.51,0.0,0.0,100.9,100.9,0.0,0.0
2016-01-17,102.63,102.63,0.0,0.0,103.01,103.01,0.0,0.0,102.05,102.05,0.0,0.0,102.15,102.15,0.0,0.0
2016-01-24,105.66,105.66,0.0,0.0,106.74,106.74,0.0,0.0,105.58,105.58,0.0,0.0,106.38,106.38,0.0,0.0
2016-01-31,102.12,102.12,0.0,0.0,102.55,102.55,0.0,0.0,101.25,101.25,0.0,0.0,102.26,102.26,0.0,0.0
2016-02-07,102.23,102.23,0.0,0.0,103.1,103.1,0.0,0.0,102.09,102.09,0.0,0.0,103.06,103.06,0.0,0.0
2016-02-14,106.33,106.33,0.0,0.0,106.94,106.94,0.0,0.0,106.32,106.32,0.0,0.0,106.83,106.83,0.0,0.0
2016-02-21,107.44,107.44,0.0,0.0,108.03,108.03,0.0,0.0,106.93,106.93,0.0,0.0,106.99,106.99,0.0,0.0
2016-02-28,110.04,110.04,0.0,0.0,110.16,110.16,0.0,0.0,109.47,109.47,0.0,0.0,109.67,109.67,0.0,0.0
2016-03-06,110.72,110.72,0.0,0.0,111.03,111.03,0.0,0.0,110.62,110.62,0.0,0.0,110.97,110.97,0.0,0.0
2016-03-13,112.4,112.4,0.0,0.0,113.02,113.02,0.0,0.0,112.4,112.4,0.0,0.0,112.71,112.71,0.0,0.0
2016-03-20,110.99,110.99,0.0,0.0,111.45,111.45,0.0,0.0,110.92,110.92,0.0,0.0,111.1,111.1,0.0,0.0
2016-03-27,113.46,113.46,0.0,0.0,113.46,113.46,0.0,0.0,112.43,112.43,0.0,0.0,112.77,112.77,0.0,0.0
2016-04-03,112.74,112.74,0.0,0.0,113.06,113.06,0.0,0.0,111.82,111.82,0.0,0.0,111.82,111.82,0.0,0.0
2016-04-10,112.59,112.59,0.0,0.0,113.34,113.34,0.0,0.0,112.53,112.53,0.0,0.0,113.23,113.23,0.0,0.0
2016-04-17,111.2,111.2,0.0,0.0,111.86,111.86,0.0,0.0,111.1,111.1,0.0,0.0,111.75,111.75,0.0,0.0
2016-04-24,112.14,112.14,0.0,0.0,113.12,113.12,0.0,0.0,112.14,112.14,0.0,0.0,112.94,112.94,0.0,0.0
2016-05-01,112.98,112.98,0.0,0.0,113.44,113.44,0.0,0.0,112.82,112.82,0.0,0.0,112.99,112.99,0.0,0.0
2016-05-08,112.81,112.81,0.0,0.0,113.51,113.51,0.0,0.0,112.65,112.65,0.0,0.0,113.28,113.28,0.0,0.0
2016-05-15,110.89,110.89,0.0,0.0,111.05,111.05,0.0,0.0,110.74,110.74,0.0,0.0,110.76,110.76,0.0,0.0
2016-05-22,112.67,112.67,0.0,0.0,113.08,113.08,0.0,0.0,112.62,112.62,0.0,0.0,112.89,112.89,0.0,0.0
2016-05-29,113.55,113.55,0.0,0.0,113.82,113.82,0.0,0.0,113.17,113.17,0.0,0.0,113.66,113.66,0.0,0.0
2016-06-05,114.0,114.0,0.0,0.0,114.33,114.33,0.0,0.0,113.16,113.16,0.0,0.0,113.17,113.17,0.0,0.0
2016-06-12,114.39,114.39,0.0,0.0,115.24,115.24,0.0,0.0,114.39,114.39,0.0,0.0,114.55,114.55,0.0,0.0
2016-06-19,110.68,110.68,0.0,0.0,110.68,110.68,0.0,0.0,109.22,109.22,0.0,0.0,109.83,109.83,0.0,0.0
2016-06-26,115.4,115.4,0.0,0.0,115.82,115.82,0.0,0.0,115.33,115.33,0.0,0.0,115.44,115.44,0.0,0.0
2016-07-03,117.33,117.33,0.0,0.0,117.81,117.81,0.0,0.0,117.04,117.04,0.0,0.0,117.53,117.53,0.0,0.0
2016-07-10,117.93,117.93,0.0,0.0,117.97,117.97,0.0,0.0,117.62,117.62,0.0,0.0,117.82,117.82,0.0,0.0
2016-07-17,117.71,117.71,0.0,0.0,117.95,117.95,0.0,0.0,117.42,117.42,0.0,0.0,117.94,117.94,0.0,0.0
2016-07-24,116.88,116.88,0.0,0.0,117.12,117.12,0.0,0.0,116.52,116.52,0.0,0.0,116.78,116.78,0.0,0.0
2016-07-31,116.47,116.47,0.0,0.0,116.47,116.47,0.0,0.0,116.09,116.09,0.0,0.0,116.22,116.22,0.0,0.0
2016-08-07,117.19,117.19,0.0,0.0,117.37,117.37,0.0,0.0,117.08,117.08,0.0,0.0,117.15,117.15,0.0,0.0
2016-08-14,117.05,117.05,0.0,0.0,117.25,117.25,0.0,0.0,116.84,116.84,0.0,0.0,117.08,117.08,0.0,0.0
2016-08-21,116.55,116.55,0.0,0.0,117.18,117.18,0.0,0.0,116.55,116.55,0.0,0.0,117.14,117.14,0.0,0.0
2016-08-28,116.75,116.75,0.0,0.0,117.46,117.46,0.0,0.0,116.75,116.75,0.0,0.0,117.16,117.16,0.0,0.0
