Date,ODP_Open_average,ODP_Open_max,ODP_Open_volatility,ODP_Open_change,ODP_High_average,ODP_High_max,ODP_High_volatility,ODP_High_change,ODP_Low_average,ODP_Low_max,ODP_Low_volatility,ODP_Low_change,ODP_Close_average,ODP_Close_max,ODP_Close_volatility,ODP_Close_change,ODP_Volume_average,ODP_Volume_max,ODP_Volume_volatility,ODP_Volume_change
2016-01-03,5.56,5.68,0.3099999999999996,-0.13999999999999968,5.713333333333333,5.88,0.4399999999999995,-0.22999999999999954,5.431666666666667,5.61,0.3799999999999999,-0.22999999999999954,5.55,5.78,0.45999999999999996,-0.16999999999999993,9284029,12812122,8344174,2891198
2016-01-10,5.085,5.36,0.4900000000000002,-0.4900000000000002,5.1625,5.4,0.40000000000000036,-0.40000000000000036,4.92,5.06,0.21999999999999975,-0.21999999999999975,4.9925,5.09,0.14999999999999947,-0.14999999999999947,8020744,10259748,4868608,1672785
2016-01-17,4.988,5.12,0.25,0.08000000000000007,5.156000000000001,5.28,0.20999999999999996,0.040000000000000036,4.898,5.03,0.20000000000000018,0.0699999999999994,4.998,5.07,0.20000000000000018,-0.08000000000000007,7877457,12074786,8443258,-3547577
2016-01-24,5.046,5.13,0.14999999999999947,0.09999999999999964,5.17,5.2,0.07000000000000028,-0.0600000000000005,4.9639999999999995,5.02,0.08999999999999986,-0.03000000000000025,5.064,5.15,0.14000000000000057,0.0600000000000005,7239936,13227760,8962997,3475833
2016-01-31,5.036,5.12,0.1200000000000001,0.0,5.14,5.22,0.13999999999999968,0.0,4.96,5.05,0.14999999999999947,-0.010000000000000675,5.042,5.12,0.16999999999999993,-0.040000000000000036,4966138,6349995,3027428,-1818416
2016-02-07,4.945,5.0,0.09999999999999964,-0.019999999999999574,5.0575,5.16,0.15000000000000036,0.0,4.895,4.97,0.1299999999999999,0.03000000000000025,4.95,5.03,0.1200000000000001,0.020000000000000462,4594996,5457189,2255162,2163704
2016-02-14,5.164000000000001,5.3,0.3199999999999994,0.3199999999999994,5.234,5.32,0.20000000000000018,0.20000000000000018,5.084,5.16,0.20999999999999996,0.20999999999999996,5.17,5.25,0.21999999999999975,0.1899999999999995,4412831,5321783,2104702,-1273249
2016-02-21,5.085,5.12,0.10000000000000053,0.0,5.15,5.23,0.1200000000000001,-0.040000000000000036,5.056666666666667,5.12,0.11000000000000032,-0.010000000000000675,5.085,5.12,0.08000000000000007,-0.009999999999999787,4843256,5926468,2182836,-1211443
2016-02-28,5.158,5.25,0.15000000000000036,0.15000000000000036,5.312,5.37,0.11000000000000032,0.11000000000000032,5.14,5.2,0.10000000000000053,0.10000000000000053,5.226,5.32,0.16000000000000014,0.11000000000000032,8121385,16541293,12439421,201590
2016-03-06,5.268,5.31,0.09999999999999964,-0.019999999999999574,5.338,5.38,0.09999999999999964,-0.020000000000000462,5.192,5.27,0.1299999999999999,0.02999999999999936,5.228,5.29,0.11000000000000032,0.009999999999999787,8351229,13322702,8669743,-6589999
2016-03-13,5.482,5.81,0.7599999999999998,0.5600000000000005,5.616,5.91,0.6900000000000004,0.5600000000000005,5.312,5.66,0.6600000000000001,0.21999999999999975,5.522,5.83,0.7300000000000004,0.5600000000000005,12318061,20615306,11779875,1339644
2016-03-20,6.5375,7.23,1.5900000000000007,1.5900000000000007,6.9175,7.48,1.1400000000000006,1.1400000000000006,6.4275,7.14,1.5,1.5,6.725,7.44,1.2300000000000004,1.2300000000000004,21596799,28057438,12610239,-9636672
2016-03-27,7.33,7.64,0.5699999999999994,0.41999999999999993,7.602,7.75,0.3799999999999999,-0.20999999999999996,7.096,7.29,0.2999999999999998,0.21999999999999975,7.394,7.59,0.4900000000000002,-0.2400000000000002,12764630,20165312,13260037,-13260037
2016-04-03,7.568,7.69,0.39000000000000057,0.3600000000000003,7.768,7.91,0.23000000000000043,-0.03000000000000025,7.404,7.49,0.39000000000000057,0.3600000000000003,7.596,7.73,0.2600000000000007,-0.08999999999999986,12749199,29535038,25337526,-23569252
2016-04-10,7.494,7.56,0.13999999999999968,-0.08999999999999986,7.534,7.59,0.16999999999999993,-0.13999999999999968,7.38,7.5,0.33000000000000007,-0.29000000000000004,7.45,7.55,0.2999999999999998,-0.2699999999999996,6770113,8921894,4075735,-119037
2016-04-17,6.6,7.24,1.04,-1.04,6.68,7.46,1.21,-1.21,6.2780000000000005,6.82,0.7800000000000002,-0.7800000000000002,6.388,6.86,0.7300000000000004,-0.7300000000000004,15291086,23201348,12232454,-2066101
2016-04-24,5.978,6.14,0.2999999999999998,-0.2999999999999998,6.09,6.28,0.3600000000000003,-0.3600000000000003,5.84,6.02,0.25,-0.040000000000000036,5.9239999999999995,6.05,0.21999999999999975,-0.009999999999999787,10598842,15793472,9662986,-5500255
2016-05-01,5.964,6.2,0.3700000000000001,0.3700000000000001,6.098,6.28,0.41999999999999993,0.41999999999999993,5.85,6.04,0.40000000000000036,0.40000000000000036,6.05,6.26,0.39999999999999947,0.39999999999999947,8497788,10169390,3352601,341833
2016-05-08,4.24,6.32,2.83,-2.6100000000000003,4.312,6.35,2.6699999999999995,-2.5999999999999996,3.93,5.99,2.77,-2.64,4.094,6.09,2.5999999999999996,-2.5999999999999996,53180849,138515712,125021625,5783899
2016-05-15,3.432,3.52,0.18999999999999995,-0.06999999999999984,3.52,3.56,0.08000000000000007,0.0,3.306,3.43,0.25,0.25,3.422,3.51,0.17999999999999972,0.08000000000000007,25488694,41725776,28460199,-28460199
2016-05-22,3.49,3.56,0.1299999999999999,0.06999999999999984,3.5324999999999998,3.56,0.06999999999999984,0.05999999999999961,3.4375,3.46,0.04999999999999982,0.04999999999999982,3.495,3.53,0.08999999999999986,0.08999999999999986,11077256,15662427,7617725,-2754870
2016-05-29,3.572,3.61,0.06999999999999984,-0.04999999999999982,3.614,3.65,0.06000000000000005,-0.040000000000000036,3.534,3.57,0.06999999999999984,-0.040000000000000036,3.564,3.58,0.03000000000000025,-0.010000000000000231,8879779,10953069,4683127,-3804556
