Date,ODP_Open_average,ODP_Open_max,ODP_Open_volatility,ODP_Open_change%,ODP_High_average,ODP_High_max,ODP_High_volatility,ODP_High_change%,ODP_Low_average,ODP_Low_max,ODP_Low_volatility,ODP_Low_change%,ODP_Close_average,ODP_Close_max,ODP_Close_volatility,ODP_Close_change%,ODP_Volume_average,ODP_Volume_max,ODP_Volume_volatility,ODP_Volume_change%
2016-01-03,5.56,5.68,0.3099999999999996,-2.5408348457350214,5.713333333333333,5.88,0.4399999999999995,-4.056437389770715,5.431666666666667,5.61,0.3799999999999999,-4.212454212454204,5.55,5.78,0.45999999999999996,-3.096539162112931,9284029,12812122,8344174,64.70975042681786
2016-01-10,5.085,5.36,0.4900000000000002,-9.141791044776124,5.1625,5.4,0.40000000000000036,-7.407407407407414,4.92,5.06,0.21999999999999975,-4.347826086956517,4.9925,5.09,0.14999999999999947,-2.9469548133595183,8020744,10259748,4868608,22.667529218514744
2016-01-17,4.988,5.12,0.25,1.6161616161616175,5.156000000000001,5.28,0.20999999999999996,0.788954635108482,4.898,5.03,0.20000000000000018,1.4403292181069833,4.998,5.07,0.20000000000000018,-1.5873015873015888,7877457,12074786,8443258,-42.37433252169883
2016-01-24,5.046,5.13,0.14999999999999947,1.999999999999993,5.17,5.2,0.07000000000000028,-1.1538461538461633,4.9639999999999995,5.02,0.08999999999999986,-0.6048387096774244,5.064,5.15,0.14000000000000057,1.1976047904191716,7239936,13227760,8962997,78.72624509409552
2016-01-31,5.036,5.12,0.1200000000000001,0.0,5.14,5.22,0.13999999999999968,0.0,4.96,5.05,0.14999999999999947,-0.2024291497975845,5.042,5.12,0.16999999999999993,-0.8016032064128263,4966138,6349995,3027428,-31.455608265569904
2016-02-07,4.945,5.0,0.09999999999999964,-0.40650406504064174,5.0575,5.16,0.15000000000000036,0.0,4.895,4.97,0.1299999999999999,0.6160164271047279,4.95,5.03,0.1200000000000001,0.4065040650406598,4594996,5457189,2255162,67.57294676153575
2016-02-14,5.164000000000001,5.3,0.3199999999999994,6.4257028112449674,5.234,5.32,0.20000000000000018,3.9062500000000036,5.084,5.16,0.20999999999999996,4.242424242424241,5.17,5.25,0.21999999999999975,3.7773359840954175,4412831,5321783,2104702,-28.355354728939744
2016-02-21,5.085,5.12,0.10000000000000053,0.0,5.15,5.23,0.1200000000000001,-0.764818355640536,5.056666666666667,5.12,0.11000000000000032,-0.19723865877713362,5.085,5.12,0.08000000000000007,-0.1964636542239644,4843256,5926468,2182836,-20.441230763415916
2016-02-28,5.158,5.25,0.15000000000000036,2.9411764705882426,5.312,5.37,0.11000000000000032,2.091254752851717,5.14,5.2,0.10000000000000053,1.9607843137255008,5.226,5.32,0.16000000000000014,2.1113243761996223,8121385,16541293,12439421,4.91458534054695
2016-03-06,5.268,5.31,0.09999999999999964,-0.3766478342749449,5.338,5.38,0.09999999999999964,-0.3724394785847386,5.192,5.27,0.1299999999999999,0.5780346820809125,5.228,5.29,0.11000000000000032,0.19193857965450647,8351229,13322702,8669743,-49.46443296562514
