Date,Direxion Daily Russia Bear 3X Shares_Open_average,Direxion Daily Russia Bear 3X Shares_Open_max,Direxion Daily Russia Bear 3X Shares_Open_min,Direxion Daily Russia Bear 3X Shares_Open_volatility,Direxion Daily Russia Bear 3X Shares_Open_change,Direxion Daily Russia Bear 3X Shares_High_average,Direxion Daily Russia Bear 3X Shares_High_max,Direxion Daily Russia Bear 3X Shares_High_min,Direxion Daily Russia Bear 3X Shares_High_volatility,Direxion Daily Russia Bear 3X Shares_High_change,Direxion Daily Russia Bear 3X Shares_Low_average,Direxion Daily Russia Bear 3X Shares_Low_max,Direxion Daily Russia Bear 3X Shares_Low_min,Direxion Daily Russia Bear 3X Shares_Low_volatility,Direxion Daily Russia Bear 3X Shares_Low_change,Direxion Daily Russia Bear 3X Shares_Close_average,Direxion Daily Russia Bear 3X Shares_Close_max,Direxion Daily Russia Bear 3X Shares_Close_min,Direxion Daily Russia Bear 3X Shares_Close_volatility,Direxion Daily Russia Bear 3X Shares_Close_change
2018-01-14,16.81,16.81,16.81,0.0,0.0,16.81,16.81,16.81,0.0,0.0,16.5,16.5,16.5,0.0,0.0,16.52,16.52,16.52,0.0,0.0
2018-01-21,16.86,16.86,16.86,0.0,0.0,17.0,17.0,17.0,0.0,0.0,16.69,16.69,16.69,0.0,0.0,16.99,16.99,16.99,0.0,0.0
2018-01-28,18.19,18.19,18.19,0.0,0.0,19.35,19.35,19.35,0.0,0.0,17.5,17.5,17.5,0.0,0.0,19.35,19.35,19.35,0.0,0.0
2018-02-04,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,18.94,18.94,18.94,0.0,0.0,19.35,19.35,19.35,0.0,0.0
2018-02-11,16.99,16.99,16.99,0.0,0.0,17.27,17.27,17.27,0.0,0.0,16.55,16.55,16.55,0.0,0.0,17.19,17.19,17.19,0.0,0.0
2018-02-18,14.86,14.86,14.86,0.0,0.0,15.03,15.03,15.03,0.0,0.0,14.43,14.43,14.43,0.0,0.0,14.47,14.47,14.47,0.0,0.0
2018-02-25,16.57,16.57,16.57,0.0,0.0,16.66,16.66,16.66,0.0,0.0,15.79,15.79,15.79,0.0,0.0,15.79,15.79,15.79,0.0,0.0
2018-03-04,16.01,16.01,16.01,0.0,0.0,16.4,16.4,16.4,0.0,0.0,16.01,16.01,16.01,0.0,0.0,16.12,16.12,16.12,0.0,0.0
2018-03-11,17.68,17.68,17.68,0.0,0.0,18.06,18.06,18.06,0.0,0.0,17.48,17.48,17.48,0.0,0.0,17.89,17.89,17.89,0.0,0.0
2018-03-18,17.52,17.52,17.52,0.0,0.0,18.42,18.42,18.42,0.0,0.0,17.47,17.47,17.47,0.0,0.0,17.8,17.8,17.8,0.0,0.0
2018-03-25,17.56,17.56,17.56,0.0,0.0,18.09,18.09,18.09,0.0,0.0,17.39,17.39,17.39,0.0,0.0,17.69,17.69,17.69,0.0,0.0
