Date,CZWI_Open_average,CZWI_Open_max,CZWI_Open_volatility,CZWI_Open_change,CZWI_High_average,CZWI_High_max,CZWI_High_volatility,CZWI_High_change,CZWI_Low_average,CZWI_Low_max,CZWI_Low_volatility,CZWI_Low_change,CZWI_Close_average,CZWI_Close_max,CZWI_Close_volatility,CZWI_Close_change,CZWI_Volume_average,CZWI_Volume_max,CZWI_Volume_volatility,CZWI_Volume_change
2016-01-03,9.535,9.6,0.10999999999999943,0.0600000000000005,9.573333333333334,9.73,0.2400000000000002,0.0600000000000005,9.443333333333333,9.5,0.09999999999999964,0.019999999999999574,9.501666666666667,9.7,0.28999999999999915,0.019999999999999574,5275,12024,11773,7958
2016-01-10,9.504999999999999,9.54,0.0799999999999983,-0.019999999999999574,9.515,9.55,0.0600000000000005,-0.019999999999999574,9.434999999999999,9.52,0.1999999999999993,-0.1999999999999993,9.4575,9.54,0.21999999999999886,-0.1999999999999993,4280,8852,8851,5037
2016-01-17,9.296,9.4,0.20000000000000107,-0.11000000000000121,9.308,9.4,0.14000000000000057,-0.11000000000000121,9.24,9.4,0.20000000000000107,-0.20000000000000107,9.258,9.4,0.20000000000000107,-0.20000000000000107,6934,15062,14809,14809
2016-01-24,9.154,9.2,0.08000000000000007,-0.049999999999998934,9.208,9.25,0.09999999999999964,0.040000000000000924,9.136,9.15,0.030000000000001137,0.0,9.158,9.2,0.05999999999999872,0.049999999999998934,13274,29808,26928,2675
2016-01-31,9.188,9.23,0.08000000000000007,-0.0600000000000005,9.216,9.25,0.08000000000000007,-0.0600000000000005,9.15,9.17,0.05000000000000071,0.019999999999999574,9.182,9.22,0.07000000000000028,0.0,11824,18617,14417,-11856
2016-02-07,9.1575,9.18,0.049999999999998934,0.009999999999999787,9.1675,9.2,0.06999999999999851,-0.019999999999999574,9.12,9.18,0.16999999999999993,0.009999999999999787,9.135,9.2,0.1899999999999995,-0.019999999999999574,7305,16659,16559,-1500
2016-02-14,9.076,9.2,0.22999999999999865,-0.129999999999999,9.1,9.2,0.1999999999999993,-0.14000000000000057,9.026,9.09,0.11999999999999922,-0.11999999999999922,9.042,9.1,0.129999999999999,-0.11999999999999922,8614,13274,10035,4366
2016-02-21,8.992,9.05,0.08999999999999986,0.07000000000000028,9.004,9.05,0.08000000000000007,0.05000000000000071,8.942,8.97,0.120000000000001,-0.11000000000000121,8.958,9.0,0.15000000000000036,-0.15000000000000036,6976,17254,17187,4127
2016-02-28,9.028,9.18,0.20999999999999908,0.019999999999999574,9.042,9.18,0.17999999999999972,0.0,8.984,9.0,0.02999999999999936,0.009999999999999787,8.986,9.0,0.02999999999999936,0.019999999999999574,6355,10273,8978,-8978
2016-03-06,9.006,9.05,0.08999999999999986,0.019999999999999574,9.044,9.08,0.08000000000000007,0.03999999999999915,8.982,9.01,0.08000000000000007,0.08000000000000007,9.026,9.08,0.10999999999999943,0.06999999999999851,10077,32234,32194,-32194
