Date,CZWI_Open_average,CZWI_Open_max,CZWI_Open_volatility,CZWI_Open_change%,CZWI_High_average,CZWI_High_max,CZWI_High_volatility,CZWI_High_change%,CZWI_Low_average,CZWI_Low_max,CZWI_Low_volatility,CZWI_Low_change%,CZWI_Close_average,CZWI_Close_max,CZWI_Close_volatility,CZWI_Close_change%,CZWI_Volume_average,CZWI_Volume_max,CZWI_Volume_volatility,CZWI_Volume_change%
2016-01-03,9.535,9.6,0.10999999999999943,0.6322444678609115,9.573333333333334,9.73,0.2400000000000002,0.6322444678609115,9.443333333333333,9.5,0.09999999999999964,0.21253985122209962,9.501666666666667,9.7,0.28999999999999915,0.21253985122209962,5275,12024,11773,3170.5179282868526
2016-01-10,9.504999999999999,9.54,0.0799999999999983,-0.2100840336134409,9.515,9.55,0.0600000000000005,-0.2100840336134409,9.434999999999999,9.52,0.1999999999999993,-2.1008403361344463,9.4575,9.54,0.21999999999999886,-2.1008403361344463,4280,8852,8851,503700.0
2016-01-17,9.296,9.4,0.20000000000000107,-1.1702127659574597,9.308,9.4,0.14000000000000057,-1.1702127659574597,9.24,9.4,0.20000000000000107,-2.127659574468096,9.258,9.4,0.20000000000000107,-2.127659574468096,6934,15062,14809,5853.359683794466
2016-01-24,9.154,9.2,0.08000000000000007,-0.5434782608695536,9.208,9.25,0.09999999999999964,0.43478260869566226,9.136,9.15,0.030000000000001137,0.0,9.158,9.2,0.05999999999999872,0.5464480874316823,13274,29808,26928,36.00269179004038
2016-01-31,9.188,9.23,0.08000000000000007,-0.6500541711809371,9.216,9.25,0.08000000000000007,-0.6500541711809371,9.15,9.17,0.05000000000000071,0.21857923497267293,9.182,9.22,0.07000000000000028,0.0,11824,18617,14417,-73.84155455904335
2016-02-07,9.1575,9.18,0.049999999999998934,0.10905125408941971,9.1675,9.2,0.06999999999999851,-0.21739130434782147,9.12,9.18,0.16999999999999993,0.10905125408941971,9.135,9.2,0.1899999999999995,-0.21739130434782147,7305,16659,16559,-93.75
2016-02-14,9.076,9.2,0.22999999999999865,-1.4285714285714177,9.1,9.2,0.1999999999999993,-1.5317286652078836,9.026,9.09,0.11999999999999922,-1.3201320132013115,9.042,9.1,0.129999999999999,-1.3186813186813102,8614,13274,10035,49.01212393354288
2016-02-21,8.992,9.05,0.08999999999999986,0.7795100222717181,9.004,9.05,0.08000000000000007,0.5555555555555635,8.942,8.97,0.120000000000001,-1.2276785714285847,8.958,9.0,0.15000000000000036,-1.6666666666666705,6976,17254,17187,31.43901881618039
2016-02-28,9.028,9.18,0.20999999999999908,0.22296544035673993,9.042,9.18,0.17999999999999972,0.0,8.984,9.0,0.02999999999999936,0.11148272017836997,8.986,9.0,0.02999999999999936,0.22296544035673993,6355,10273,8978,-87.39413997858463
2016-03-06,9.006,9.05,0.08999999999999986,0.2222222222222175,9.044,9.08,0.08000000000000007,0.444444444444435,8.982,9.01,0.08000000000000007,0.8958566629339314,9.026,9.08,0.10999999999999943,0.7803790412485898,10077,32234,32194,-99.8759074269405
2016-03-13,9.025,9.05,0.05000000000000071,-0.4419889502762533,9.0275,9.05,0.05000000000000071,-0.4419889502762533,8.9575,9.0,0.16000000000000014,-0.11111111111110875,8.9725,9.0,0.09999999999999964,-0.11111111111110875,6035,7836,4571,11.894902184777953
2016-03-20,9.025,9.08,0.08000000000000007,0.8888888888888897,9.04,9.08,0.0600000000000005,0.6651884700665244,8.9575,9.0,0.07000000000000028,0.7838745800671925,8.98,9.01,0.0600000000000005,0.0,6070,11050,9930,148.30357142857142
2016-03-27,9.012,9.05,0.05000000000000071,-0.1109877913429499,9.08,9.18,0.17999999999999972,-0.9900990099009885,8.948,9.01,0.20999999999999908,-0.33296337402884973,8.991999999999999,9.06,0.11000000000000121,-0.6622516556291446,12469,22528,20469,-87.36577284162729
2016-04-03,9.06,9.25,0.2699999999999996,0.8888888888888897,9.088,9.26,0.2599999999999998,1.1111111111111072,9.014,9.1,0.17999999999999972,1.793721973094172,9.024,9.1,0.17999999999999972,2.0179372197309386,1776,3000,2988,24900.0
2016-04-10,9.018,9.08,0.15000000000000036,-1.6519823788546295,9.03,9.09,0.11999999999999922,-1.3201320132013115,8.948,9.08,0.22000000000000064,-1.9823788546255474,8.962,9.09,0.23000000000000043,-2.0902090209020847,3751,8488,6476,5.616302186878728
2016-04-17,9.030000000000001,9.07,0.07000000000000028,0.5555555555555635,9.0325,9.07,0.07000000000000028,0.4439511653718194,9.005,9.05,0.07000000000000028,-0.11123470522802877,9.015,9.05,0.05000000000000071,0.11111111111110875,3833,9076,8782,-64.74217717055971
2016-04-24,9.084,9.16,0.1999999999999993,2.008928571428568,9.136000000000001,9.26,0.29999999999999893,3.1249999999999925,9.06,9.16,0.21000000000000085,1.675977653631289,9.084,9.16,0.21000000000000085,2.011173184357559,12836,42780,42631,2167.4897119341563
2016-05-01,9.15,9.17,0.05000000000000071,-0.21810250817883942,9.208,9.25,0.09999999999999964,-0.9740259740259725,9.136,9.17,0.07000000000000028,-0.7633587786259574,9.172,9.24,0.13000000000000078,-1.4069264069264154,2728,4300,4059,126.3157894736842
