Date,iShares iBoxx $ Investment Grade Corporate Bond_Open_average,iShares iBoxx $ Investment Grade Corporate Bond_Open_max,iShares iBoxx $ Investment Grade Corporate Bond_Open_volatility,iShares iBoxx $ Investment Grade Corporate Bond_Open_change,iShares iBoxx $ Investment Grade Corporate Bond_High_average,iShares iBoxx $ Investment Grade Corporate Bond_High_max,iShares iBoxx $ Investment Grade Corporate Bond_High_volatility,iShares iBoxx $ Investment Grade Corporate Bond_High_change,iShares iBoxx $ Investment Grade Corporate Bond_Low_average,iShares iBoxx $ Investment Grade Corporate Bond_Low_max,iShares iBoxx $ Investment Grade Corporate Bond_Low_volatility,iShares iBoxx $ Investment Grade Corporate Bond_Low_change,iShares iBoxx $ Investment Grade Corporate Bond_Close_average,iShares iBoxx $ Investment Grade Corporate Bond_Close_max,iShares iBoxx $ Investment Grade Corporate Bond_Close_volatility,iShares iBoxx $ Investment Grade Corporate Bond_Close_change
2016-01-03,114.49,114.49,0.0,0.0,114.61,114.61,0.0,0.0,114.23,114.23,0.0,0.0,114.27,114.27,0.0,0.0
2016-01-10,114.34,114.34,0.0,0.0,114.49,114.49,0.0,0.0,113.98,113.98,0.0,0.0,114.14,114.14,0.0,0.0
2016-01-17,113.19,113.19,0.0,0.0,113.7,113.7,0.0,0.0,113.19,113.19,0.0,0.0,113.42,113.42,0.0,0.0
2016-01-24,113.49,113.49,0.0,0.0,113.59,113.59,0.0,0.0,113.11,113.11,0.0,0.0,113.45,113.45,0.0,0.0
2016-01-31,113.65,113.65,0.0,0.0,114.08,114.08,0.0,0.0,113.5,113.5,0.0,0.0,114.0,114.0,0.0,0.0
2016-02-07,113.67,113.67,0.0,0.0,113.83,113.83,0.0,0.0,113.17,113.17,0.0,0.0,113.49,113.49,0.0,0.0
2016-02-14,113.87,113.87,0.0,0.0,114.04,114.04,0.0,0.0,113.78,113.78,0.0,0.0,113.99,113.99,0.0,0.0
2016-02-21,114.85,114.85,0.0,0.0,115.07,115.07,0.0,0.0,114.78,114.78,0.0,0.0,115.01,115.01,0.0,0.0
2016-02-28,114.49,114.49,0.0,0.0,114.96,114.96,0.0,0.0,114.49,114.49,0.0,0.0,114.93,114.93,0.0,0.0
2016-03-06,116.43,116.43,0.0,0.0,116.6,116.6,0.0,0.0,116.21,116.21,0.0,0.0,116.56,116.56,0.0,0.0
2016-03-13,117.51,117.51,0.0,0.0,117.84,117.84,0.0,0.0,117.42,117.42,0.0,0.0,117.57,117.57,0.0,0.0
2016-03-20,117.94,117.94,0.0,0.0,118.19,118.19,0.0,0.0,117.86,117.86,0.0,0.0,117.96,117.96,0.0,0.0
2016-03-27,118.9,118.9,0.0,0.0,118.92,118.92,0.0,0.0,118.66,118.66,0.0,0.0,118.88,118.88,0.0,0.0
2016-04-03,119.09,119.09,0.0,0.0,119.33,119.33,0.0,0.0,118.97,118.97,0.0,0.0,119.2,119.2,0.0,0.0
2016-04-10,119.34,119.34,0.0,0.0,119.69,119.69,0.0,0.0,119.34,119.34,0.0,0.0,119.69,119.69,0.0,0.0
2016-04-17,119.68,119.68,0.0,0.0,119.69,119.69,0.0,0.0,119.3,119.3,0.0,0.0,119.38,119.38,0.0,0.0
2016-04-24,119.95,119.95,0.0,0.0,120.05,120.05,0.0,0.0,119.77,119.77,0.0,0.0,119.85,119.85,0.0,0.0
2016-05-01,119.95,119.95,0.0,0.0,119.95,119.95,0.0,0.0,119.61,119.61,0.0,0.0,119.72,119.72,0.0,0.0
2016-05-08,120.02,120.02,0.0,0.0,120.02,120.02,0.0,0.0,119.6,119.6,0.0,0.0,119.62,119.62,0.0,0.0
2016-05-15,118.92,118.92,0.0,0.0,118.98,118.98,0.0,0.0,118.71,118.71,0.0,0.0,118.92,118.92,0.0,0.0
2016-05-22,119.28,119.28,0.0,0.0,119.41,119.41,0.0,0.0,119.03,119.03,0.0,0.0,119.18,119.18,0.0,0.0
2016-05-29,120.31,120.31,0.0,0.0,120.31,120.31,0.0,0.0,120.02,120.02,0.0,0.0,120.05,120.05,0.0,0.0
2016-06-05,121.15,121.15,0.0,0.0,121.15,121.15,0.0,0.0,120.68,120.68,0.0,0.0,120.76,120.76,0.0,0.0
2016-06-12,120.68,120.68,0.0,0.0,120.7,120.7,0.0,0.0,120.47,120.47,0.0,0.0,120.61,120.61,0.0,0.0
2016-06-19,121.59,121.59,0.0,0.0,121.99,121.99,0.0,0.0,121.59,121.59,0.0,0.0,121.68,121.68,0.0,0.0
2016-06-26,122.99,122.99,0.0,0.0,123.17,123.17,0.0,0.0,122.75,122.75,0.0,0.0,123.05,123.05,0.0,0.0
