Date,iShares iBoxx $ Investment Grade Corporate Bond_Open_average,iShares iBoxx $ Investment Grade Corporate Bond_Open_max,iShares iBoxx $ Investment Grade Corporate Bond_Open_min,iShares iBoxx $ Investment Grade Corporate Bond_Open_volatility,iShares iBoxx $ Investment Grade Corporate Bond_Open_change,iShares iBoxx $ Investment Grade Corporate Bond_High_average,iShares iBoxx $ Investment Grade Corporate Bond_High_max,iShares iBoxx $ Investment Grade Corporate Bond_High_min,iShares iBoxx $ Investment Grade Corporate Bond_High_volatility,iShares iBoxx $ Investment Grade Corporate Bond_High_change,iShares iBoxx $ Investment Grade Corporate Bond_Low_average,iShares iBoxx $ Investment Grade Corporate Bond_Low_max,iShares iBoxx $ Investment Grade Corporate Bond_Low_min,iShares iBoxx $ Investment Grade Corporate Bond_Low_volatility,iShares iBoxx $ Investment Grade Corporate Bond_Low_change,iShares iBoxx $ Investment Grade Corporate Bond_Close_average,iShares iBoxx $ Investment Grade Corporate Bond_Close_max,iShares iBoxx $ Investment Grade Corporate Bond_Close_min,iShares iBoxx $ Investment Grade Corporate Bond_Close_volatility,iShares iBoxx $ Investment Grade Corporate Bond_Close_change
2018-01-14,119.99,119.99,119.99,0.0,0.0,120.11,120.11,120.11,0.0,0.0,119.72,119.72,119.72,0.0,0.0,119.77,119.77,119.77,0.0,0.0
2018-01-21,120.62,120.62,120.62,0.0,0.0,120.62,120.62,120.62,0.0,0.0,120.34,120.34,120.34,0.0,0.0,120.55,120.55,120.55,0.0,0.0
2018-01-28,119.0,119.0,119.0,0.0,0.0,119.0,119.0,119.0,0.0,0.0,118.47,118.47,118.47,0.0,0.0,118.61,118.61,118.61,0.0,0.0
2018-02-04,117.45,117.45,117.45,0.0,0.0,117.47,117.47,117.47,0.0,0.0,117.2,117.2,117.2,0.0,0.0,117.22,117.22,117.22,0.0,0.0
2018-02-11,117.58,117.58,117.58,0.0,0.0,117.76,117.76,117.76,0.0,0.0,117.46,117.46,117.46,0.0,0.0,117.65,117.65,117.65,0.0,0.0
2018-02-18,117.05,117.05,117.05,0.0,0.0,117.24,117.24,117.24,0.0,0.0,116.88,116.88,116.88,0.0,0.0,117.21,117.21,117.21,0.0,0.0
2018-02-25,116.36,116.36,116.36,0.0,0.0,116.49,116.49,116.49,0.0,0.0,116.19,116.19,116.19,0.0,0.0,116.25,116.25,116.25,0.0,0.0
2018-03-04,116.32,116.32,116.32,0.0,0.0,116.37,116.37,116.37,0.0,0.0,116.04,116.04,116.04,0.0,0.0,116.09,116.09,116.09,0.0,0.0
2018-03-11,116.41,116.41,116.41,0.0,0.0,116.83,116.83,116.83,0.0,0.0,116.36,116.36,116.36,0.0,0.0,116.76,116.76,116.76,0.0,0.0
2018-03-18,115.97,115.97,115.97,0.0,0.0,116.03,116.03,116.03,0.0,0.0,115.71,115.71,115.71,0.0,0.0,115.72,115.72,115.72,0.0,0.0
2018-03-25,117.11,117.11,117.11,0.0,0.0,117.47,117.47,117.47,0.0,0.0,116.95,116.95,116.95,0.0,0.0,117.39,117.39,117.39,0.0,0.0
2018-04-01,116.93,116.93,116.93,0.0,0.0,117.07,117.07,117.07,0.0,0.0,116.81,116.81,116.81,0.0,0.0,117.07,117.07,117.07,0.0,0.0
2018-04-08,116.84,116.84,116.84,0.0,0.0,117.06,117.06,117.06,0.0,0.0,116.84,116.84,116.84,0.0,0.0,116.96,116.96,116.96,0.0,0.0
2018-04-15,115.79,115.79,115.79,0.0,0.0,115.83,115.83,115.83,0.0,0.0,115.46,115.46,115.46,0.0,0.0,115.47,115.47,115.47,0.0,0.0
2018-04-22,115.25,115.25,115.25,0.0,0.0,115.37,115.37,115.37,0.0,0.0,115.22,115.22,115.22,0.0,0.0,115.32,115.32,115.32,0.0,0.0
2018-04-29,114.86,114.86,114.86,0.0,0.0,114.86,114.86,114.86,0.0,0.0,114.47,114.47,114.47,0.0,0.0,114.67,114.67,114.67,0.0,0.0
2018-05-06,115.23,115.23,115.23,0.0,0.0,115.28,115.28,115.28,0.0,0.0,115.08,115.08,115.08,0.0,0.0,115.26,115.26,115.26,0.0,0.0
2018-05-13,113.99,113.99,113.99,0.0,0.0,114.33,114.33,114.33,0.0,0.0,113.96,113.96,113.96,0.0,0.0,114.28,114.28,114.28,0.0,0.0
2018-05-20,115.38,115.38,115.38,0.0,0.0,115.42,115.42,115.42,0.0,0.0,115.23,115.23,115.23,0.0,0.0,115.38,115.38,115.38,0.0,0.0
2018-05-27,114.87,114.87,114.87,0.0,0.0,115.14,115.14,115.14,0.0,0.0,114.81,114.81,114.81,0.0,0.0,114.91,114.91,114.91,0.0,0.0
2018-06-03,114.6,114.6,114.6,0.0,0.0,114.65,114.65,114.65,0.0,0.0,114.43,114.43,114.43,0.0,0.0,114.5,114.5,114.5,0.0,0.0
2018-06-10,114.98,114.98,114.98,0.0,0.0,115.06,115.06,115.06,0.0,0.0,114.59,114.59,114.59,0.0,0.0,114.65,114.65,114.65,0.0,0.0
2018-06-17,113.8,113.8,113.8,0.0,0.0,114.09,114.09,114.09,0.0,0.0,113.75,113.75,113.75,0.0,0.0,114.0,114.0,114.0,0.0,0.0
