Date,OGZPY_Open_average,OGZPY_Open_max,OGZPY_Open_volatility,OGZPY_Open_change,OGZPY_High_average,OGZPY_High_max,OGZPY_High_volatility,OGZPY_High_change,OGZPY_Low_average,OGZPY_Low_max,OGZPY_Low_volatility,OGZPY_Low_change,OGZPY_Close_average,OGZPY_Close_max,OGZPY_Close_volatility,OGZPY_Close_change,OGZPY_Volume_average,OGZPY_Volume_max,OGZPY_Volume_volatility,OGZPY_Volume_change
2016-01-03,3.5433333333333334,3.67,0.22999999999999998,-0.2200000000000002,3.5743333333333336,3.708,0.24800000000000022,-0.21799999999999997,3.49,3.66,0.31000000000000005,-0.25,3.5183333333333335,3.695,0.32499999999999973,-0.2799999999999998,639200,1044439,737689,462829
2016-01-10,3.3674999999999997,3.48,0.27,-0.27,3.395,3.5,0.27,-0.27,3.295,3.37,0.2200000000000002,-0.2200000000000002,3.3522499999999997,3.45,0.26000000000000023,-0.26000000000000023,880574,1013186,372011,47309
2016-01-17,3.15,3.3,0.31499999999999995,0.10499999999999998,3.22,3.36,0.25,0.1499999999999999,3.12,3.28,0.3099999999999996,0.13000000000000034,3.178,3.33,0.27,0.0900000000000003,760187,966273,561007,-396944
2016-01-24,3.422,3.54,0.25,0.1499999999999999,3.496,3.6,0.20999999999999996,0.08000000000000007,3.398,3.53,0.27,0.13000000000000034,3.4636,3.59,0.25,0.08000000000000007,510643,617086,214136,214136
2016-01-31,3.404,3.49,0.18000000000000016,0.1299999999999999,3.4496,3.55,0.21999999999999975,0.1280000000000001,3.3164,3.42,0.19999999999999973,0.10199999999999987,3.38,3.45,0.2200000000000002,0.1200000000000001,426659,680741,531232,-238187
2016-02-07,3.26875,3.33,0.1499999999999999,-0.05500000000000016,3.33675,3.377,0.10699999999999976,-0.020000000000000018,3.2375,3.29,0.10999999999999988,0.020000000000000018,3.28475,3.322,0.06500000000000039,0.04300000000000015,319275,419996,218033,-63720
2016-02-14,3.554,3.66,0.18000000000000016,0.18000000000000016,3.5907999999999998,3.68,0.20000000000000018,0.20000000000000018,3.4932,3.64,0.29400000000000004,0.29400000000000004,3.5478,3.65,0.21999999999999975,0.21999999999999975,303570,465472,273003,-219852
2016-02-21,3.63,3.7,0.2200000000000002,0.040000000000000036,3.676,3.73,0.10999999999999988,0.06000000000000005,3.56,3.65,0.17999999999999972,0.06999999999999984,3.6124,3.66,0.07500000000000018,0.07500000000000018,291071,418594,257283,257283
2016-02-28,3.872,4.09,0.34999999999999964,0.31999999999999984,3.971,4.195,0.37500000000000044,0.3450000000000002,3.868,4.09,0.3599999999999999,0.33000000000000007,3.954,4.19,0.38000000000000034,0.3600000000000003,384745,504300,254236,52977
2016-03-06,4.092,4.2,0.20000000000000018,-0.20000000000000018,4.136,4.21,0.11000000000000032,-0.09999999999999964,4.022,4.08,0.1200000000000001,-0.040000000000000036,4.067,4.12,0.1200000000000001,0.09499999999999975,340413,507466,262704,209921
2016-03-13,4.172,4.36,0.40000000000000036,0.3600000000000003,4.2374,4.4,0.4200000000000004,0.40600000000000014,4.145,4.31,0.3849999999999998,0.3849999999999998,4.2021999999999995,4.36,0.40900000000000025,0.40900000000000025,285498,393547,173958,-26070
