Date,ProShares UltraShort Bloomberg Crude Oil_Open_average,ProShares UltraShort Bloomberg Crude Oil_Open_max,ProShares UltraShort Bloomberg Crude Oil_Open_min,ProShares UltraShort Bloomberg Crude Oil_Open_volatility,ProShares UltraShort Bloomberg Crude Oil_Open_change,ProShares UltraShort Bloomberg Crude Oil_High_average,ProShares UltraShort Bloomberg Crude Oil_High_max,ProShares UltraShort Bloomberg Crude Oil_High_min,ProShares UltraShort Bloomberg Crude Oil_High_volatility,ProShares UltraShort Bloomberg Crude Oil_High_change,ProShares UltraShort Bloomberg Crude Oil_Low_average,ProShares UltraShort Bloomberg Crude Oil_Low_max,ProShares UltraShort Bloomberg Crude Oil_Low_min,ProShares UltraShort Bloomberg Crude Oil_Low_volatility,ProShares UltraShort Bloomberg Crude Oil_Low_change,ProShares UltraShort Bloomberg Crude Oil_Close_average,ProShares UltraShort Bloomberg Crude Oil_Close_max,ProShares UltraShort Bloomberg Crude Oil_Close_min,ProShares UltraShort Bloomberg Crude Oil_Close_volatility,ProShares UltraShort Bloomberg Crude Oil_Close_change
2018-01-14,22.09,22.09,22.09,0.0,0.0,22.29,22.29,22.29,0.0,0.0,21.87,21.87,21.87,0.0,0.0,21.97,21.97,21.97,0.0,0.0
2018-01-21,20.61,20.61,20.61,0.0,0.0,20.62,20.62,20.62,0.0,0.0,20.08,20.08,20.08,0.0,0.0,20.2,20.2,20.2,0.0,0.0
2018-01-28,20.57,20.57,20.57,0.0,0.0,21.19,21.19,21.19,0.0,0.0,20.39,20.39,20.39,0.0,0.0,20.81,20.81,20.81,0.0,0.0
2018-02-04,24.01,24.01,24.01,0.0,0.0,25.8,25.8,25.8,0.0,0.0,23.92,23.92,23.92,0.0,0.0,24.98,24.98,24.98,0.0,0.0
2018-02-11,23.33,23.33,23.33,0.0,0.0,23.5,23.5,23.5,0.0,0.0,22.66,22.66,22.66,0.0,0.0,22.91,22.91,22.91,0.0,0.0
2018-02-18,21.93,21.93,21.93,0.0,0.0,21.98,21.98,21.98,0.0,0.0,21.23,21.23,21.23,0.0,0.0,21.32,21.32,21.32,0.0,0.0
2018-02-25,23.3,23.3,23.3,0.0,0.0,23.73,23.73,23.73,0.0,0.0,22.73,22.73,22.73,0.0,0.0,22.77,22.77,22.77,0.0,0.0
2018-03-04,22.91,22.91,22.91,0.0,0.0,22.96,22.96,22.96,0.0,0.0,22.08,22.08,22.08,0.0,0.0,22.13,22.13,22.13,0.0,0.0
2018-03-11,22.58,22.58,22.58,0.0,0.0,22.7,22.7,22.7,0.0,0.0,21.63,21.63,21.63,0.0,0.0,21.81,21.81,21.81,0.0,0.0
2018-03-18,20.01,20.01,20.01,0.0,0.0,20.03,20.03,20.03,0.0,0.0,19.35,19.35,19.35,0.0,0.0,19.4,19.4,19.4,0.0,0.0
2018-03-25,20.27,20.27,20.27,0.0,0.0,20.43,20.43,20.43,0.0,0.0,19.75,19.75,19.75,0.0,0.0,19.95,19.95,19.95,0.0,0.0
